alpha,volume,ctrl,dominated
12.409547379628432,0.016601357833653383,0.026444258278379394,False
10.49314483327537,0.0015229440282223778,2.3943520317330944,False
9.704709278090721,0.002598362399456005,243.7245505980462,False
12.361570907265925,0.016601357833653383,0.029467562358817746,False
12.312505453200275,0.00638299194521541,0.41016523312412384,False
12.312531799279233,0.00638299194521541,0.41016523312412384,False
10.556265582231417,0.004036441349967916,34.94008649514939,False
11.18312699443584,0.0016337783700970964,2.2728025097943876,False
10.197516982384329,0.002853703717937315,51.25128004091072,False
11.922080331494953,0.002425633028210681,15.469995068579818,False
11.572328421046008,0.003529440220798592,21.998102390063224,False
9.980576539308148,0.0016337783700970964,3.211045917668718,False
11.248649203450627,0.00364268029224311,22.977854243279225,False
11.34609637596039,0.0036467920720438104,22.585155417980413,False
11.337053707103468,0.00177155335126326,1.3719227820514142,False
10.784442997123294,0.0015282715821155043,1.8657057541501125,False
11.601836040060842,0.002443996104173939,15.983525490026679,False
11.183121044192404,0.0016337783700970964,2.2728025097943876,False
9.888849410161066,0.0015282715821155043,3.9875991989264428,False
11.12003701421086,0.002009040889202484,3.7582974932646565,False
9.975472584508504,0.0016337783700970964,3.206345826449194,False
10.910783447842748,0.00202576998856143,3.9937617964907735,False
11.337053707103468,0.00177155335126326,1.3719227820514142,False
10.17632506252706,0.0016522564293309974,5.4160844333328955,False
11.189396047440912,0.0016337783700970964,2.2772064508981607,False
11.311929211798411,0.00364268029224311,23.461432763472878,False
10.21415224430208,0.002023534277680565,13.914026487056224,False
11.248646285457738,0.00364268029224311,22.977854243279225,False
11.183124111095387,0.0016337783700970964,2.2728025097943876,False
11.69817515168384,0.0024235607064776116,14.76803492184285,False
11.337053707103468,0.00177155335126326,1.3719227820514142,False
11.337063061533895,0.00177155335126326,1.3719227820514142,False
11.963081516765328,0.0025808827298052844,2.669273560160687,False
11.879742856307624,0.002425633028210681,15.349550679789006,False
11.572328421046008,0.003529440220798592,21.998102390063224,False
9.975463841678383,0.0016337783700970964,3.206345826449194,False
11.120033756978334,0.002009040889202484,3.7582974932646565,False
11.093085081822633,0.0033239315596994778,23.38845406434436,False
10.878925927542095,0.0032614001458692275,24.312767698072424,False
11.879743544350706,0.002425633028210681,15.349550679789006,False
11.168780485701035,0.0016337783700970964,2.226663684992894,False
11.184164669800428,0.001650163352566223,2.478938066144382,False
11.18701252133147,0.0022367272416202516,14.408318390252719,False
10.556274715248394,0.004036441349967916,34.94008649514939,False
11.189396047440912,0.0016337783700970964,2.2772064508981607,False
10.531756816955184,0.003138511589113595,22.302739057811458,False
10.176326745864069,0.0016522564293309974,5.4160844333328955,False
9.888852572927362,0.0015282715821155043,3.9875991989264428,False
9.888853264378515,0.0015282715821155043,3.9875991989264428,False
9.975469208587223,0.0016337783700970964,3.206345826449194,False
10.506719036587102,0.002023534277680565,14.627723006579663,False
11.187022335633356,0.0022367272416202516,14.408318390252719,False
11.879733248983788,0.002425633028210681,15.349550679789006,False
10.214147850443737,0.002023534277680565,13.914026487056224,False
11.337053707103468,0.00177155335126326,1.3719227820514142,False
11.346093519913039,0.0036467920720438104,22.585155417980413,False
11.34088222144264,0.00364268029224311,22.39058640197604,False
9.88884256430093,0.0015282715821155043,3.9875991989264428,False
9.888849410161066,0.0015282715821155043,3.9875991989264428,False
10.5067150624854,0.002023534277680565,14.627723006579663,False
11.168780485701035,0.0016337783700970964,2.226663684992894,False
9.88884256430093,0.0015282715821155043,3.9875991989264428,False
