alpha,volume,ctrl,dominated
12.36178912419346,0.016601357833653383,0.029467562358817746,False
8.853485903455066,0.0015282715821155043,3.448349923480039,False
9.704713800579173,0.002598362399456005,243.7245505980462,False
10.13382963679391,0.0016125695715034053,1.0470469804879463,False
12.312436887554137,0.00638299194521541,0.41016523312412384,False
10.839123469836974,0.005582186173266944,24.526208303250097,False
10.587514587505819,0.005305870137166251,31.093581923035853,False
10.133824887541676,0.0016125695715034053,1.0470469804879463,False
12.312436887554137,0.00638299194521541,0.41016523312412384,False
6.120958206006245,0.002153614663351766,6.000304338027176,False
10.2849065576607,0.003318368549956755,23.699010551859125,False
10.58583045941276,0.0033392280594187773,21.93602025907143,False
9.973317562502084,0.004412034343105727,98.50008489666108,False
10.451375553808363,0.0016235536959273791,1.198357707865932,False
10.59006340662524,0.0033392280594187773,21.973160664981595,False
11.356556506094119,0.006116352136204912,16.799960425158197,False
10.133825280967931,0.0016125695715034053,1.0470469804879463,False
11.048522632343488,0.0016337783700970964,2.189242176722069,False
10.284907008284263,0.003318368549956755,23.699010551859125,False
10.585828667845485,0.0033392280594187773,21.93602025907143,False
10.20450570271957,0.0016337783700970964,1.8109249452587823,False
10.133808052056805,0.0016125695715034053,1.0470469804879463,False
8.86475269467486,0.0016337783700970964,3.4648316617622563,True
9.30524443425619,0.001616599669454797,1.7567554412136226,False
8.775805726135937,0.0017828354056079925,4.170276169994846,False
10.451375553808363,0.0016235536959273791,1.198357707865932,False
8.78497619658816,0.0017409039448820101,3.8163838351935406,True
10.204506869569917,0.0016337783700970964,1.8109249452587823,False
8.864752600600163,0.0016337783700970964,3.4648316617622563,True
8.775809106788715,0.0017828354056079925,4.170276169994846,False
10.451391051096241,0.0016235536959273791,1.198357707865932,False
8.784976965880162,0.0017409039448820101,3.8163838351935406,True
11.190744844014166,0.0036467920720438104,21.732292210861328,False
10.445973755219399,0.0016228748789530842,1.1995285731709888,False
10.556272164604449,0.004036441349967916,34.94008649514939,False
11.356556506094119,0.006116352136204912,16.799960425158197,False
11.27699428289924,0.006020416588538953,22.823884373587024,False
8.78525705035841,0.0017828354056079925,4.149517799983136,False
10.464551835766272,0.0020760609743619655,3.7836026751650405,False
10.94479307788867,0.0017328185259067007,2.3768758998449413,False
9.184674768894817,0.001616599669454797,1.8559863218141184,False
9.583300611422993,0.001616599669454797,1.8378726002138945,False
8.86475269467486,0.0016337783700970964,3.4648316617622563,True
8.784976965880162,0.0017409039448820101,3.8163838351935406,True
8.864752600600163,0.0016337783700970964,3.4648316617622563,True
10.133808052056805,0.0016125695715034053,1.0470469804879463,False
9.451849817407124,0.001616599669454797,1.9363320226847054,False
8.864753180543698,0.0016337783700970964,3.4648316617622563,True
9.973317562502084,0.004412034343105727,98.50008489666108,False
10.451375553808363,0.0016235536959273791,1.198357707865932,False
10.2045032720351,0.0016337783700970964,1.8109249452587823,False
8.775800648995894,0.0017828354056079925,4.170276169994846,False
8.9432569655435,0.0016337783700970964,2.4643825113834086,False
11.086429584318832,0.0024073990750642033,11.404553968409113,False
8.86475269467486,0.0016337783700970964,3.4648316617622563,True
11.183125194395448,0.0016337783700970964,2.2728025097943876,False
8.864752600600163,0.0016337783700970964,3.4648316617622563,True
8.719404523270647,0.0017828354056079925,4.1069639745428415,False
10.197518425266846,0.002853703717937315,51.25128004091072,False
10.133828425304333,0.0016125695715034053,1.0470469804879463,False
8.785252659228323,0.0017828354056079925,4.149517799983136,False
