alpha,volume,ctrl,dominated
12.40984949763655,0.016601357833653383,0.026444258278379394,False
10.49313876924061,0.0015229440282223778,2.3943520317330944,False
9.704712724407393,0.002598362399456005,243.7245505980462,False
12.361868886547438,0.016601357833653383,0.029467562358817746,False
12.312422887607442,0.00638299194521541,0.41016523312412384,False
12.312347691059484,0.00638299194521541,0.41016523312412384,False
10.556273454860012,0.004036441349967916,34.94008649514939,False
11.183115791310346,0.0016337783700970964,2.2728025097943876,False
10.1975176489203,0.002853703717937315,51.25128004091072,False
11.922085549096067,0.002425633028210681,15.469995068579818,False
11.572345764383467,0.003529440220798592,21.998102390063224,False
9.980584278535083,0.0016337783700970964,3.211045917668718,False
11.248646577935443,0.00364268029224311,22.977854243279225,False
11.346095966949418,0.0036467920720438104,22.585155417980413,False
10.784442848803165,0.0015282715821155043,1.8657057541501125,False
11.601832821874192,0.002443996104173939,15.983525490026679,False
11.183126507641424,0.0016337783700970964,2.2728025097943876,False
9.88885293293807,0.0015282715821155043,3.9875991989264428,False
9.975465947153927,0.0016337783700970964,3.206345826449194,False
10.176327263560628,0.0016522564293309974,5.4160844333328955,False
11.189401351036032,0.0016337783700970964,2.2772064508981607,False
11.311931316555986,0.00364268029224311,23.461432763472878,False
11.248649493570994,0.00364268029224311,22.977854243279225,False
11.183126378112718,0.0016337783700970964,2.2728025097943876,False
11.698173632816234,0.0024235607064776116,14.76803492184285,False
11.9630633930252,0.0025808827298052844,2.669273560160687,False
11.879738019343835,0.002425633028210681,15.349550679789006,False
11.572347199319097,0.003529440220798592,21.998102390063224,False
9.975467934120088,0.0016337783700970964,3.206345826449194,False
11.09308776052923,0.0033239315596994778,23.38845406434436,False
10.878926534928608,0.0032614001458692275,24.312767698072424,False
11.879737028975393,0.002425633028210681,15.349550679789006,False
11.16876869525337,0.0016337783700970964,2.226663684992894,False
11.18417379367793,0.001650163352566223,2.478938066144382,False
11.187019149335077,0.0022367272416202516,14.408318390252719,False
10.556270980291869,0.004036441349967916,34.94008649514939,False
11.189401351036032,0.0016337783700970964,2.2772064508981607,False
10.531745556593105,0.003138511589113595,22.302739057811458,False
10.176331929211742,0.0016522564293309974,5.4160844333328955,False
9.888847772681038,0.0015282715821155043,3.9875991989264428,False
9.88884506711443,0.0015282715821155043,3.9875991989264428,False
9.975471462081417,0.0016337783700970964,3.206345826449194,False
10.506713995224498,0.002023534277680565,14.627723006579663,False
11.18701953056276,0.0022367272416202516,14.408318390252719,False
11.879731019215338,0.002425633028210681,15.349550679789006,False
11.346095966949418,0.0036467920720438104,22.585155417980413,False
11.34088162340157,0.00364268029224311,22.39058640197604,False
9.888847772681038,0.0015282715821155043,3.9875991989264428,False
9.88884506711443,0.0015282715821155043,3.9875991989264428,False
10.506718693180353,0.002023534277680565,14.627723006579663,False
11.168757534464188,0.0016337783700970964,2.226663684992894,False
