rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,11.71664918164716,0.08348578128188713,5182.383733573722,5,0,inf
1,ST,6.8689405738299385,0.042981479587342074,14142.099686189104,4,0,0.34192684524141737
1,ST,7.240054151439461,0.05455409437023158,18161.930657156277,4,0,0.1461964147868567
1,ST,7.198105330436824,0.0391075427832803,9698.046376464057,4,0,0.21392206184874552
1,ST,5.707906295199029,0.034751467953013745,7676.63952996641,4,0,0.3053144565033239
1,ST,11.083650804145565,0.06445803526993008,17126.715634222317,5,0,0.19106888988432033
1,ST,8.054178496738896,0.059196531537391885,18703.228872658685,4,0,0.12625536644687962
1,ST,8.61028619685673,0.04648612275525352,17891.317825319267,4,0,0.12154054221667265
1,ST,5.579449800994092,0.03997634411107742,25776.452284618386,4,0,inf
1,ST,8.927823594789082,0.04832413952828517,12575.86803534467,4,0,0.2695536061367174
1,ST,8.260910003132798,0.05934248783080739,18528.118388261646,4,0,0.08641829357972972
1,ST,7.610679612035174,0.05540835007586183,19020.165059734136,4,0,0.3054681344446232
1,ST,10.657698333003463,0.06469687201178076,22982.059505176843,5,0,0.12969302253043682
1,ST,10.220704204113717,0.05942742239884059,12125.285696600089,5,0,0.06796060466274711
1,ST,8.486898400174983,0.04594042350639464,13051.704162428518,4,0,0.12788380929980211
1,ST,4.74452810926202,0.02823491074028748,7421.014161339402,4,0,inf
1,ST,7.762355531593687,0.05760003328620974,18254.278452438302,4,0,0.10743540860424788
1,ST,9.996902950584962,0.061906302380493106,23719.549793991584,5,0,0.3710606502570689
1,ST,10.527800443217103,0.05707128492648093,11628.033271507667,5,0,0.21162290624533825
1,ST,10.151876827747875,0.05986400281173349,15174.325719197706,5,0,0.15446876325882308
1,ST,6.031401618583699,0.03728287747184485,4577.929968383801,4,0,inf
1,ST,8.759262312989614,0.04915688295787711,13053.624016698139,4,0,0.15530061668523104
1,ST,10.999669293418611,0.06072816499222243,18275.548123964625,5,0,0.08425540203397659
1,ST,10.12516394394085,0.05154633753967724,17091.574373043964,5,0,0.21201348017340704
1,ST,8.553147314300027,0.037823442465495266,9047.581400055753,4,0,0.14607843345201008
1,ST,10.257117520796053,0.05979299235123815,14466.356916465049,5,0,0.10064139939486608
1,ST,10.843995242798956,0.06626486660812912,22624.870785313607,5,0,0.576008577590682
2,ST,11.007138315255883,0.06845734375038916,14525.069993282616,5,0,0.5196010226517533
2,ST,10.216684124003908,0.06030037188299252,14356.17820390025,5,0,0.06338555584471375
2,ST,10.817503846657674,0.06411275347342246,17685.6544175358,5,0,0.1274686134500858
2,ST,7.3042507305394135,0.04153692822736837,8205.54961058422,4,0,0.18567539239657188
2,ST,9.622696051815351,0.0603064274418085,16274.82500370161,5,0,0.04444447954630665
2,ST,7.493801627698423,0.040312974125282605,6437.535942416658,4,0,0.2947887424053723
2,ST,9.538690587253676,0.05900188586158549,16655.392058015877,5,0,0.07387289543886555
2,ST,9.567288125205344,0.06051307219349665,16367.672329798615,5,0,0.03503880986801548
2,ST,9.596605489032548,0.056597246967802634,15964.52273048295,4,0,0.04392329556082901
2,ST,10.613291697734926,0.06227867859494039,16322.882971366962,5,0,0.07277879297947451
2,ST,9.145476790832072,0.05977740212037805,16799.298605475644,5,0,0.10604085403102903
2,ST,8.304830579261234,0.04371395299887069,8004.298789661159,4,0,0.17632925285720458
2,ST,9.312440208598641,0.052924655909261806,15651.314767782711,4,0,0.1088792468271529
2,ST,9.881301487081975,0.060296227307125645,14912.762074261438,5,0,0.041483398958304135
2,ST,9.802480525097252,0.05689932010535605,12009.617591303842,5,0,0.06986145986989284
2,ST,5.350291341983845,0.039101250932600556,4807.947815405343,4,0,inf
2,ST,8.171557521591234,0.048851435111762834,14055.952419920082,4,0,0.19193289806856037
2,ST,9.75761020131955,0.061147125675879696,15877.305803700485,5,0,0.05012740403318145
2,ST,10.334134714360628,0.061752636907157585,15018.15628304918,5,0,0.11078932681706506
2,ST,7.437550525892718,0.05554605863320051,18853.10293719219,4,0,0.1414404610458719
2,ST,7.373919907363765,0.048180063684223486,17516.161369836984,4,0,0.06507348692194714
2,ST,4.885033552561329,0.04454336991201922,17307.211912540173,4,0,inf
2,ST,8.052846205812838,0.0603597662850092,17611.506321313915,4,0,0.10964313644157647
2,ST,10.940544273762866,0.06617536267364492,11500.7269087328,5,0,0.16476815616009285
2,ST,9.911512201176368,0.060018519732835375,14616.043741893225,5,0,0.05399118110445805
2,ST,6.255592246610089,0.04492814711879652,10343.25202187082,4,0,0.3092370197892945
2,ST,11.700545987413008,0.11317468687450329,1569.5702373770193,7,0,inf
2,ST,6.7530552792303995,0.05316290586077822,17660.705000821697,4,0,0.11355134479574824
2,ST,11.26940912302043,0.1404916809071921,3032.4457337716103,6,0,inf
2,ST,11.697485522370156,0.11625038897526087,2133.531534442125,6,0,0.4152856637946745
2,ST,8.49081857194963,0.05083431300555875,9271.529316507787,5,0,0.20578058656816148
2,ST,8.820902636215157,0.052222998840776864,9919.961118920015,4,0,0.1424772377851511
2,ST,6.824755084416554,0.04597877019628985,12075.501331279818,4,0,0.22849657440898774
2,ST,8.908908440968283,0.06328331684266987,19279.134123450665,5,0,inf
2,ST,10.72507849124661,0.06225165540446427,15760.45490915548,5,0,0.04791208340254248
2,ST,10.0652003721593,0.058549760152404685,14477.896967483495,5,0,0.07505015458302461
3,ST,6.053871991392174,0.04823269918279022,10211.243407882052,4,0,inf
3,ST,7.077271439454868,0.06595958401415396,17788.554126549545,4,0,inf
3,ST,6.678083428660981,0.04363832711239665,6418.8097497328,4,0,inf
3,ST,11.50972999868429,0.2383524944495694,425.52655661300963,7,0,inf
3,ST,10.957719387488806,0.2227188829836634,436.45687241119765,6,0,1.0596039154497
3,ST,8.303906211745051,0.07733235859491353,17502.383328863,5,0,0.8470157479469761
3,ST,8.584260452705832,0.0533117918543701,2500.3477076466024,4,0,0.38880367356289974
3,ST,8.49701934542588,0.052981101263500835,9344.330536971458,4,0,0.1981385713128171
3,ST,7.903542053390653,0.050581817134029,6895.306450833833,4,0,0.17609995275349555
3,ST,7.019769414661589,0.044501815246368086,7790.208456313546,4,0,0.1758576048328651
3,ST,9.830560309866664,0.0602210051590575,11790.891739157354,5,0,0.15353427058334548
