rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,7.3042507305394135,0.04153692822736837,8205.54961058422,4,0,0.2248266473280762
1,ST,11.71664918164716,0.08348578128188713,5182.383733573722,5,0,inf
1,ST,9.939371826061999,0.0693535415443829,14628.908663769058,5,0,0.31616678675961335
1,ST,6.8689405738299385,0.042981479587342074,14142.099686189104,4,0,0.492029206239299
1,ST,8.052846205812838,0.0603597662850092,17611.506321313915,4,0,0.21141165595564942
1,ST,9.622696051815351,0.0603064274418085,16274.82500370161,5,0,0.37492299981426713
1,ST,8.854855095475193,0.05489398410780598,10493.213712251627,5,0,0.3969585985561608
1,ST,8.215945087927807,0.06441722401204059,17339.026316529944,5,0,0.268048129176651
1,ST,7.240054151439461,0.05455409437023158,18161.930657156277,4,0,inf
1,ST,7.198105330436824,0.0391075427832803,9698.046376464057,4,0,0.33585975996918704
1,ST,5.707906295199029,0.034751467953013745,7676.63952996641,4,0,inf
1,ST,7.373919907363765,0.048180063684223486,17516.161369836984,4,0,0.33194188450270923
1,ST,10.455775120672579,0.07165479517072389,10871.695394977858,5,0,0.3334605415176526
1,ST,4.885033552561329,0.04454336991201922,17307.211912540173,4,0,inf
1,ST,10.480279125233212,0.07249759481100858,15635.00842495821,5,0,0.26119713696926783
1,ST,10.193562052491869,0.06264507511726088,14283.119256169353,5,0,0.18912863083929587
1,ST,10.867695706866474,0.07645597627151614,2085.930981153881,5,0,inf
2,ST,9.928257273599783,0.0647722520310406,12650.72998871855,5,0,0.24774319547184548
2,ST,10.043106997363985,0.0634871024114399,11986.77410647191,5,0,0.20042534270366621
2,ST,10.333866004291743,0.08178579848290111,2260.482916851905,5,0,0.37474369445980404
2,ST,10.044432180011995,0.07222458879615304,7600.2716268024815,5,0,0.2667056890579158
2,ST,7.3736926021729,0.05394119561312358,3150.3323843422336,4,0,0.28476651323931323
2,ST,8.645145908478337,0.06053497280151252,5924.512826400135,5,0,0.3136512781044202
2,ST,9.023393162443943,0.062234000401122126,4027.3783252021185,5,0,0.16612430586942306
2,ST,7.213799122811249,0.051887177737958756,6920.37906247519,4,0,0.26485428404310574
2,ST,9.716022703322492,0.07302914421816308,13748.104851283984,5,0,0.24271094733921905
2,ST,10.218165948080575,0.13137196727160727,4265.247878994188,6,0,0.4091517603240995
2,ST,6.255592246610089,0.04492814711879652,10343.25202187082,4,0,inf
