rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,7.3042507305394135,0.04153692822736837,8205.54961058422,4,0,0.23008908799836744
1,ST,11.71664918164716,0.08348578128188713,5182.383733573722,5,0,inf
1,ST,6.8689405738299385,0.042981479587342074,14142.099686189104,4,0,0.3717289352214476
1,ST,8.052846205812838,0.0603597662850092,17611.506321313915,4,0,0.14346955097985056
1,ST,9.622696051815351,0.0603064274418085,16274.82500370161,5,0,0.44951531438372594
1,ST,8.854855095475193,0.05489398410780598,10493.213712251627,5,0,0.36683866442717894
1,ST,8.215945087927807,0.06441722401204059,17339.026316529944,5,0,0.15073238799214844
1,ST,7.240054151439461,0.05455409437023158,18161.930657156277,4,0,inf
1,ST,7.198105330436824,0.0391075427832803,9698.046376464057,4,0,0.34469331858634067
1,ST,5.707906295199029,0.034751467953013745,7676.63952996641,4,0,inf
1,ST,7.373919907363765,0.048180063684223486,17516.161369836984,4,0,0.17264461332373562
1,ST,4.885033552561329,0.04454336991201922,17307.211912540173,4,0,inf
1,ST,10.193562052491869,0.06264507511726088,14283.119256169353,5,0,0.4614230165534674
1,ST,7.493801627698423,0.040312974125282605,6437.535942416658,4,0,0.2024966095901988
1,ST,7.515171102231893,0.05867965804045306,13090.224313119379,5,0,0.2859206806001101
1,ST,7.903542053390653,0.050581817134029,6895.306450833833,4,0,0.30496123692206223
1,ST,8.718471888640615,0.05531257433657894,12539.481212548913,5,0,0.3712872223548498
1,ST,11.083650804145565,0.06445803526993008,17126.715634222317,5,0,0.6937621566512094
2,ST,9.939371826061999,0.0693535415443829,14628.908663769058,5,0,0.2215791016758012
2,ST,10.455775120672579,0.07165479517072389,10871.695394977858,5,0,0.21670402858897503
2,ST,10.480279125233212,0.07249759481100858,15635.00842495821,5,0,inf
2,ST,10.867695706866474,0.07645597627151614,2085.930981153881,5,0,0.41623972321274505
2,ST,9.928257273599783,0.0647722520310406,12650.72998871855,5,0,0.3188479670714397
2,ST,10.043106997363985,0.0634871024114399,11986.77410647191,5,0,0.2367407336252956
