rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,6.8689405738299385,0.042981479587342074,14142.099686189104,4,0,0.23630526300615773
1,ST,5.707906295199029,0.034751467953013745,7676.63952996641,4,0,0.25512344211638266
1,ST,11.083650804145565,0.06445803526993008,17126.715634222317,5,0,0.020350479885880634
1,ST,8.61028619685673,0.04648612275525352,17891.317825319267,4,0,0.07887647038669163
1,ST,8.927823594789082,0.04832413952828517,12575.86803534467,4,0,0.07322124745889831
1,ST,8.486898400174983,0.04594042350639464,13051.704162428518,4,0,0.08360033563524306
1,ST,4.74452810926202,0.02823491074028748,7421.014161339402,4,0,inf
1,ST,10.527800443217103,0.05707128492648093,11628.033271507667,5,0,0.07162607173105356
1,ST,8.759262312989614,0.04915688295787711,13053.624016698139,4,0,0.08722229799532322
1,ST,10.999669293418611,0.06072816499222243,18275.548123964625,5,0,0.13678520152493837
1,ST,10.12516394394085,0.05154633753967724,17091.574373043964,5,0,0.06513673388495651
1,ST,8.553147314300027,0.037823442465495266,9047.581400055753,4,0,0.11302301801704108
1,ST,6.623282121346616,0.03830352672833997,26900.427788105306,4,0,inf
1,ST,9.85319746948094,0.058465704157945386,21666.798345243387,5,0,0.15024356372517084
1,ST,9.067910063303172,0.05178942621452807,21583.20959339488,4,0,0.12929201487363923
1,ST,10.559376498741964,0.06493788980324948,24685.21224297411,5,0,0.12741772465135348
1,ST,11.046454627692038,0.06119598189967828,24257.290065582303,5,0,0.03923920218001109
1,ST,7.845723199708856,0.035674401469264566,11714.300370705118,4,0,0.06141522491050112
1,ST,7.831407141392143,0.04939536311059688,19834.487015751285,4,0,0.19747074349721278
1,ST,11.350978683656276,0.06871571664597782,15206.913080050877,5,0,0.2034369226164939
1,ST,12.353045819109678,0.11727755136794892,3471.8986583485844,6,0,1.0943594065825062
1,ST,10.414799640610171,0.051753867406197654,10008.54987191314,4,0,0.1396703664991312
1,ST,10.113281226230413,0.05995854661365272,23268.623608847935,5,0,0.13928125104963174
1,ST,10.21610932007,0.05640463638610579,14587.121642801529,5,0,0.05289724299852469
1,ST,12.295920073383213,0.07482147304351948,12451.9079932779,6,0,0.3351032712668576
1,ST,12.424748868400838,0.2951644283611674,854.500239573264,8,0,inf
1,ST,10.604504783409578,0.059331062238929574,15829.957331097987,5,0,0.12462418741021636
1,ST,10.520910707625653,0.05681624370601317,15351.936254317068,5,0,0.027866450210050756
1,ST,9.503020298851622,0.05711721884030602,17152.72853893782,5,0,0.10546949019520824
1,ST,11.148477945095946,0.05770933758804198,14437.190783714448,5,0,0.0315458707358019
1,ST,8.152792483261768,0.039031869339493576,11984.574058598213,4,0,0.12932850257556378
1,ST,9.272499097878924,0.05123050636629366,14774.533379243729,4,0,0.04797214375303576
1,ST,6.596781994079078,0.03632113405184592,24235.864229167222,4,0,0.16519568393425094
1,ST,9.286986804382678,0.05622005418299274,19903.958554847588,5,0,0.11444487584091564
1,ST,11.15590618892727,0.06367834555732371,14883.762231992565,5,0,0.055187844463617325
1,ST,5.198520261217508,0.03284137665478053,15484.452146302985,4,0,0.1682022946500159
2,ST,11.050561323683306,0.0593941068162533,13997.071853970132,5,0,0.13133772190035983
2,ST,10.747160104385543,0.0639862209650006,22337.906621484595,5,0,0.10531437013537132
2,ST,9.781110454008566,0.06033934415862062,17754.770620667572,5,0,0.07163206985993127
2,ST,10.151876827747875,0.05986400281173349,15174.325719197706,5,0,0.025792533884830635
2,ST,10.257117520796053,0.05979299235123815,14466.356916465049,5,0,0.026065699531135564
2,ST,10.560523423633073,0.05987889807790185,14958.541514762972,5,0,0.07652857071077901
2,ST,10.193823320789129,0.059313010704288495,13165.064437204019,5,0,0.07877383610921411
2,ST,11.541202116683808,0.08487460912874341,7982.255223771068,6,0,0.24569119597883535
2,ST,12.176220380305075,0.08068080381716916,7222.427474484532,6,0,inf
2,ST,10.285197934156782,0.06005210640168895,15268.584744610745,5,0,0.06703941303262473
2,ST,7.198105330436824,0.0391075427832803,9698.046376464057,4,0,0.11760034080910983
2,ST,6.187869470323152,0.03577948464804906,10901.464290956214,4,0,inf
2,ST,9.996902950584962,0.061906302380493106,23719.549793991584,5,0,0.16922449068791806
2,ST,7.501974308257029,0.04119455148769892,9393.758232971464,4,0,0.10583590492330301
2,ST,10.828049189855664,0.06271020793841235,21012.21204097119,5,0,0.1519321890876809
2,ST,9.738289028083985,0.05849027562247677,19679.85492503908,5,0,0.13924999428416468
2,ST,10.776779830396563,0.062448523708937734,21254.86517266661,5,0,0.08835311792562162
2,ST,7.240054151439461,0.05455409437023158,18161.930657156277,4,0,0.06990113867608043
2,ST,7.610679612035174,0.05540835007586183,19020.165059734136,4,0,0.08690309180785394
2,ST,7.762355531593687,0.05760003328620974,18254.278452438302,4,0,0.09213248686552011
2,ST,7.303191862733971,0.0545866428221099,18563.14161909977,4,0,0.07678146842100794
2,ST,5.579449800994092,0.03997634411107742,25776.452284618386,4,0,inf
2,ST,10.659890229545661,0.06217058673756053,15548.519011165738,5,0,0.03766992457950252
2,ST,11.920176677785085,0.0863706834422533,7977.243353284517,6,0,inf
2,ST,10.022698551867622,0.05759235365453075,14303.629687950683,5,0,0.03974663591828155
2,ST,7.493801627698423,0.040312974125282605,6437.535942416658,4,0,inf
2,ST,9.596605489032548,0.056597246967802634,15964.52273048295,4,0,0.056518576355148044
2,ST,10.613291697734926,0.06227867859494039,16322.882971366962,5,0,0.052647719015148656
2,ST,9.5022565853073,0.05634155439553697,14421.30770331473,5,0,0.06593082702716445
2,ST,9.312440208598641,0.052924655909261806,15651.314767782711,4,0,0.1298964909864215
2,ST,8.304830579261234,0.04371395299887069,8004.298789661159,4,0,0.2081154084621512
2,ST,9.802480525097252,0.05689932010535605,12009.617591303842,5,0,0.1091297701879447
2,ST,8.171557521591234,0.048851435111762834,14055.952419920082,4,0,0.13186188441553792
2,ST,7.373919907363765,0.048180063684223486,17516.161369836984,4,0,0.12187545017205575
2,ST,10.100284616139293,0.05927034252561848,14356.536813431389,5,0,0.031191923462339073
2,ST,6.7530552792303995,0.05316290586077822,17660.705000821697,4,0,0.09026513671049903
2,ST,10.701961528932031,0.062328720829736554,16943.006032708054,5,0,0.04621763146550255
2,ST,8.49081857194963,0.05083431300555875,9271.529316507787,5,0,0.16578459392961842
2,ST,8.820902636215157,0.052222998840776864,9919.961118920015,4,0,0.19167512726488556
2,ST,6.824755084416554,0.04597877019628985,12075.501331279818,4,0,0.1981388193915919
2,ST,11.041278005793405,0.06412604389911847,23310.852795045128,5,0,0.4216760292809822
2,ST,10.72507849124661,0.06225165540446427,15760.45490915548,5,0,0.025183930811913342
2,ST,9.596198396223965,0.057669222510293584,16960.652973413024,5,0,0.061536476562416655
2,ST,10.0652003721593,0.058549760152404685,14477.896967483495,5,0,0.04150644753341727
2,ST,7.710662434863659,0.055725186005405124,19196.75088390801,4,0,0.07555047066891626
2,ST,9.98619572334711,0.06008586188778919,15605.124024233475,5,0,0.013069939965802125
2,ST,8.591878166416452,0.05150309599791849,12829.501984356599,4,0,0.12259754911418289
2,ST,10.567998265517522,0.06000000461947935,15076.83885163552,5,0,0.022580821744822954
2,ST,6.323221996720869,0.03858832892179069,10749.051824913979,4,0,0.1673622530815319
2,ST,9.98320257955536,0.05870755236864456,16223.703139892787,5,0,0.06062302205443548
2,ST,6.523157998940107,0.04037171669105366,22598.749355370182,4,0,0.13289391932547917
2,ST,8.181549802718784,0.05140241536402993,10937.885710612965,4,0,0.09072385415932008
3,ST,5.984273307803288,0.03661246990372677,1871.831896275882,4,0,inf
3,ST,11.804823609149317,0.09273495663912998,7620.440942355407,6,0,inf
3,ST,10.657698333003463,0.06469687201178076,22982.059505176843,5,0,inf
3,ST,4.885033552561329,0.04454336991201922,17307.211912540173,4,0,inf
3,ST,11.71664918164716,0.08348578128188713,5182.383733573722,5,0,0.4753927110757288
3,ST,10.843995242798956,0.06626486660812912,22624.870785313607,5,0,0.4026977471125047
3,ST,8.908908440968283,0.06328331684266987,19279.134123450665,5,0,0.3835346408093749
3,ST,11.628194076031555,0.08663550992240783,6410.966239794506,6,0,0.37987907258337555
3,ST,5.952442675782777,0.03668567005294081,8538.43157034637,4,0,0.3173417670425915
3,ST,6.883084357691855,0.05369537434591223,16607.03890667378,4,0,0.27051559707549483
3,ST,9.740987167918318,0.05760388077567634,10685.361684681136,5,0,0.26909842077061563
3,ST,9.43776329617109,0.06187587904693325,14399.065941488823,5,0,0.2613224055727659
