rank,hover,alpha,size,ctrl,num_props,distance
1,ST,6.902563830822675,0.06414003200509694,3668.7201626745446,4,0.19762608139878415
1,ST,9.42348750126368,0.185989700235788,5462.208144367621,6,inf
1,ST,10.247325978349808,0.14468247777499996,4148.3909216894535,7,0.4222373721051364
1,ST,9.65071758910422,0.09838051636808848,653.0943245001639,6,0.41506280216930885
1,ST,7.570129556713795,0.06857492739368957,3125.4972833323245,4,0.33691661392669514
1,ST,7.043722685097384,0.16825857823254875,4802.281115736968,6,0.28128661755468815
1,ST,7.43995350911119,0.1460161075285421,4787.841285502471,7,0.1942585546414244
1,ST,5.199615615058791,0.07867668096751282,9978.256560820917,5,inf
1,ST,6.858440798925108,0.051207245940847634,6674.066908776659,4,inf
1,ST,12.8631102292628,0.16724678088170036,625.4000585371277,7,inf
1,ST,9.593225380407997,0.12353023971367293,3955.654979248939,5,0.42446806717457053
1,ST,10.926151839885204,0.15218378819357395,2128.11531085672,7,0.6256730519457736
1,ST,8.039672374121714,0.09378918953169912,1939.3259506921977,5,0.42925430027633893
1,ST,8.550960927622247,0.09802588098459115,3538.5948656792752,5,0.2727180178188632
2,ST,9.25772904725671,0.44334604262712546,1909.3090969665557,7,inf
2,ST,6.67168050224935,0.1256583752254979,2363.1226382939044,5,0.30806135499646
2,ST,8.536212851083842,0.14016096640306133,1741.8555145934067,5,0.13799384408652698
2,ST,9.08073255742158,0.1374613313336085,1294.8923476471634,5,0.061202441298734554
2,ST,11.801051076876558,0.23080517632048514,191.84744302102857,6,inf
2,ST,7.936770364577603,0.14108288786212259,3499.4118339507713,5,0.1466984907491185
2,ST,7.79642357535612,0.13019728649349988,1290.4927790304032,6,0.09499815643350104
2,ST,10.416884417318549,0.3378141743301912,1478.0785830673017,6,0.5054254791484891
2,ST,6.216634650244146,0.052628036015950674,4427.309559103516,5,inf
2,ST,4.612125369785248,0.13271751802732637,8393.589958993192,6,inf
2,ST,7.2681392419350885,0.13088596775826816,2531.9111450491873,6,0.19087579612007097
2,ST,8.143399992882658,0.14619860886714595,2915.4102831939613,6,0.22091057494391225
2,ST,11.032494420386826,0.3158027967866172,446.1128796992125,8,0.46151167017914185
2,ST,9.491861818466537,0.24791072176849208,1038.11783764713,6,0.40795770732258074
2,ST,5.420248519173622,0.16577593194022572,4702.752752689063,5,0.6683977579862783
2,ST,8.693669084419982,0.17904596014599133,4082.542174455176,6,0.3039101150722406
2,ST,9.07230745818599,0.17291833990310296,3325.8248195190063,7,0.11800986965776976
2,ST,9.40302447484208,0.22288092519985686,566.7048833389199,6,0.23722097430980882
2,ST,7.575085495302578,0.13761646302951536,2433.481332639071,6,0.10097486410058246
2,ST,10.137499267572931,0.1584849910761187,247.88592402861852,6,0.20978068203345837
2,ST,5.90805361821635,0.08552963496207514,4693.046758233659,5,0.33127623624995156
2,ST,8.988411555541436,0.1425717303459944,2044.1273160092755,6,0.12109415916473107
3,ST,8.816069384747378,0.2885601914684847,1476.3329853659254,6,0.24866932589719087
3,ST,6.002501747435685,0.09035874393106594,3369.6693513773525,5,inf
3,ST,6.189306968052441,0.1084410920543587,3044.183989126093,5,0.7278811293473832
3,ST,6.050869765487335,0.08303933016104763,1512.1221759541982,4,0.21827603822406305
3,ST,9.629865834488383,0.4178453123487851,822.0816635871396,7,0.5500875970836782
3,ST,9.176107986821753,0.3758508393437593,272.1476412901856,7,0.2354966470565986
3,ST,9.347222353002001,0.23164703830821004,54.062146746638554,7,inf
3,ST,8.891118452151924,0.20102858036900095,1261.719519869641,7,0.32983482786384605
3,ST,8.970365198817566,0.31433013651701525,641.5966331497258,7,0.2679422656752196
3,ST,9.393070913137185,0.41695815369706435,568.5852616047348,6,0.2678586358358718
3,ST,9.19749236779745,0.3646827205345627,268.44649959955194,6,0.18930551377623095
3,ST,8.056263044129915,0.2682223152165143,1882.717412613798,5,0.5497782679179354
3,ST,8.514293254484846,0.16088725323292086,1313.1590644993669,6,0.3766551545990412
3,ST,9.664284249298541,0.5630025922245769,126.67283524382594,6,inf
3,ST,7.328640918461345,0.1420647096774955,2110.9952119417517,5,0.7299037554426953
3,ST,5.731299154737337,0.06641745059469184,2378.7264317200224,5,inf
3,ST,9.041337905440196,0.25494529473058775,199.50107250496512,7,0.16872519425585353
4,ST,8.03394062589927,0.19544785543653834,374.37228514457064,5,0.1210148042736302
4,ST,6.7608281017192,0.14227438302175338,268.6683009835284,6,0.19952626605994628
4,ST,9.189930633630413,0.4404970391112074,73.28984011305373,7,0.2998860906794655
4,ST,6.248345794322835,0.15415301421732144,1055.4127635787925,6,0.24775394109788595
4,ST,7.003550283591884,0.21056967838171384,1460.2985605205492,8,0.303950614319923
4,ST,6.68081253156753,0.15625759144567913,1469.7501315066565,6,0.10859020624469333
4,ST,8.188100259543921,0.2425452483685226,482.66140577531826,6,0.3013994423435479
4,ST,5.70758172372103,0.13342501128026787,2050.8864653355167,5,inf
4,ST,8.037030013044095,0.25359612913376917,1221.1096408757883,7,0.25439684149285785
4,ST,7.378614334857519,0.17606177307260018,976.8040176393906,7,0.3239437651832552
4,ST,8.72751214400817,0.2444124567008495,716.7903324849322,8,0.3440413939194969
4,ST,7.374084206553193,0.3922838745371526,1384.6759594578027,7,0.5211821583726022
4,ST,9.01739852960952,0.4496330173359499,103.78374552783188,6,0.22978113816230497
4,ST,7.995515609375133,0.19406122547524793,1124.5424962147806,6,0.27508748482449763
