rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,7.3042507305394135,0.04153692822736837,8205.54961058422,4,0,0.22675014570634716
1,ST,11.71664918164716,0.08348578128188713,5182.383733573722,5,0,inf
1,ST,10.026821675177931,0.08480973814187967,11092.838745729741,5,0,inf
1,ST,9.939371826061999,0.0693535415443829,14628.908663769058,5,0,0.24560297720413832
1,ST,6.8689405738299385,0.042981479587342074,14142.099686189104,4,0,0.6202041163792378
1,ST,8.052846205812838,0.0603597662850092,17611.506321313915,4,0,0.2740416703439337
1,ST,9.928257273599783,0.0647722520310406,12650.72998871855,5,0,0.3047435790807193
1,ST,9.622696051815351,0.0603064274418085,16274.82500370161,5,0,0.458260585825491
1,ST,10.333866004291743,0.08178579848290111,2260.482916851905,5,0,inf
1,ST,8.854855095475193,0.05489398410780598,10493.213712251627,5,0,0.4367448959382405
1,ST,8.215945087927807,0.06441722401204059,17339.026316529944,5,0,0.3056809989886453
1,ST,10.044432180011995,0.07222458879615304,7600.2716268024815,5,0,0.4563124507320886
1,ST,10.023178046356401,0.0674347926720612,4180.527970859386,5,0,0.23386323736119907
1,ST,7.3736926021729,0.05394119561312358,3150.3323843422336,4,0,0.47651380521674824
1,ST,7.240054151439461,0.05455409437023158,18161.930657156277,4,0,inf
1,ST,7.198105330436824,0.0391075427832803,9698.046376464057,4,0,0.34117864581213525
1,ST,5.707906295199029,0.034751467953013745,7676.63952996641,4,0,inf
2,ST,8.372648764410334,0.0644385118521901,5682.900608281289,4,0,0.29808344829864264
2,ST,8.117221298953517,0.0570972683636761,2647.7701394067585,4,0,0.24551439516126103
2,ST,10.033622014096007,0.08266090791350814,6610.365548944915,5,0,0.32607593097220317
2,ST,10.00973198162073,0.07582363401643172,931.6542840112338,4,0,inf
2,ST,7.213799122811249,0.051887177737958756,6920.37906247519,4,0,0.2747267764394212
2,ST,9.023393162443943,0.062234000401122126,4027.3783252021185,5,0,0.24665976353371608
2,ST,7.827960615733123,0.06335872188853654,4951.116119183857,4,0,0.25157792216979263
2,ST,9.716022703322492,0.07302914421816308,13748.104851283984,5,0,0.28350943756742475
2,ST,9.800098219419667,0.0808678451262033,6857.0854316486075,5,0,0.08317586204577075
2,ST,10.218165948080575,0.13137196727160727,4265.247878994188,6,0,0.5581710532205789
2,ST,6.255592246610089,0.04492814711879652,10343.25202187082,4,0,inf
2,ST,10.852028506672031,0.15311455661732806,3634.528416246482,6,0,inf
2,ST,11.700545987413008,0.11317468687450329,1569.5702373770193,7,0,inf
2,ST,10.814042269048173,0.10391613358759276,1442.2887708950466,6,0,0.27732630611371256
2,ST,9.611616529636684,0.0653148210391194,12319.343473245184,5,0,0.41104806712564546
2,ST,9.179290615923241,0.07755498848027782,15540.492603088569,5,0,inf
2,ST,10.718396897850377,0.1052845881948794,2726.781290542315,5,0,0.26256136149967246
2,ST,7.343924078755619,0.0742168120900098,15190.485858141023,5,0,0.19217273486968314
2,ST,6.405171664379537,0.04504356679236056,1998.6745782499038,4,0,0.314109792844466
2,ST,9.856020942199345,0.08147602628585746,7068.411091931322,5,0,0.28937590106585587
2,ST,7.2156265164479,0.06308442185328826,14753.318661945872,4,0,0.1330278604649396
3,ST,9.4056595701895,0.06705479375719353,5883.172254373945,5,0,0.08933468445216963
3,ST,7.363065276204194,0.06916561023123116,7104.880108165132,4,0,0.09578180615903976
3,ST,7.411414108641037,0.07830349816410782,12451.65018925647,6,0,inf
3,ST,8.515854235202383,0.06426165130564301,168.1684226420956,4,0,inf
3,ST,9.565389273912277,0.06984040210298184,5677.487693601336,5,0,0.07519439431519448
3,ST,9.865308372922728,0.10895792625878978,3829.938739156202,6,0,0.43751306456218875
3,ST,6.593298483555904,0.05273571508222294,5772.476943773355,4,0,0.17091617681182975
3,ST,9.339384611848875,0.06963516396350858,8941.334945735496,5,0,0.22845572715941972
3,ST,6.703413563309525,0.058587483973875684,5520.809383881613,4,0,0.10101539034366401
3,ST,9.678901157182185,0.07960332901097612,11861.292849958012,5,0,0.24939827691133243
3,ST,7.1531004299114205,0.056274714471629586,2241.2061079969385,4,0,0.1476365532316877
3,ST,9.647388330787473,0.07342846250827015,6596.298256147725,5,0,0.10015494663755928
3,ST,5.614775409616362,0.04545695526010028,7376.07703956968,4,0,inf
3,ST,10.957719387488806,0.2227188829836634,436.45687241119765,6,0,0.27345612795559693
3,ST,11.50972999868429,0.2383524944495694,425.52655661300963,7,0,inf
3,ST,9.687781194861572,0.07402330275964433,8902.37072282449,5,0,0.17767103664118533
3,ST,10.29954686936141,0.28698346812705633,1085.7132738596824,6,0,inf
3,ST,10.51802540341326,0.1174858767677305,926.8593196558461,5,0,0.18998899784395193
3,ST,10.739075888324463,0.22465393013234047,553.0584932633006,6,0,0.1755924293080318
3,ST,7.277434458477694,0.06674638438882001,6298.881009720783,4,0,0.07547851555546528
3,ST,10.17480842563659,0.19114546347363776,1616.6286901599808,5,0,0.541477247121209
3,ST,5.311649825919338,0.06544486813541811,9910.849751988193,5,0,inf
3,ST,9.976552400273645,0.12724432378861525,2343.1174666415013,5,0,0.4842489345752767
3,ST,5.848451531715947,0.07829961146620013,11027.235964103027,4,0,0.24276621690615136
3,ST,6.844728982738486,0.05724747265797401,5218.389484155797,4,0,0.21978225970963094
3,ST,6.025453604872003,0.06282052116098442,6312.321500453276,4,0,0.16787953504329658
4,ST,9.3452825861691,0.07072231991937822,1792.4223976357168,5,0,0.19982224762701
4,ST,9.234796875326174,0.07316682244916477,7807.941058845124,5,0,0.0946665841124141
4,ST,8.914223601274047,0.0675908379814697,4199.157088316159,5,0,0.27205409267832237
4,ST,8.218640164907782,0.07132714627420984,7258.216803852289,5,0,0.23316086804859432
4,ST,6.1532404086052965,0.07015813200110317,7484.088331103143,5,0,0.19271325784697174
4,ST,9.300429218182842,0.07086916000872158,2829.175504285075,5,0,0.033078805746579114
4,ST,7.803217848567336,0.06748884909779203,5393.785588580358,4,0,0.6645583272170892
4,ST,8.581594090193105,0.0862029249065768,11668.144587650846,5,0,inf
4,ST,8.401022129208837,0.08111233928146559,10257.858144474585,5,0,0.3746406170195859
4,ST,9.70067143478582,0.20922991717041062,2774.1075934996666,6,0,0.32075610951675665
4,ST,9.82717049095495,0.12462432135365248,2538.236677711425,5,0,0.34433242999859276
4,ST,5.810237977033924,0.05288957081217613,3572.911081463798,4,0,inf
4,ST,6.491988794504247,0.054235605123702325,3682.429994806057,4,0,0.16599602295963042
4,ST,9.994119435644842,0.21162390502060166,1128.0854140200734,6,0,0.27124877280279214
4,ST,9.6435570107073,0.07551722172777016,8074.373246067501,5,0,0.15299612261557244
4,ST,6.544837778567718,0.05890729965622098,2848.5285558516216,4,0,0.40760437889496426
4,ST,9.097241712688323,0.10970803109046925,8406.276517901384,5,0,0.21365525650350964
4,ST,9.66105382368181,0.10654252476157845,7616.972425513668,5,0,0.1454423785926757
4,ST,10.07284535708206,0.2382589679183488,143.53234599176204,7,0,inf
4,ST,10.429201619847221,0.2767984559542804,662.3673384975285,7,0,inf
4,ST,10.028309091922882,0.15350901344962045,661.3357941794991,5,0,0.43992105236262125
4,ST,8.209233524283112,0.073787388737544,8806.144391844986,5,0,0.26109879631152444
5,ST,5.10723847374397,0.06954708026568956,3764.0466004480477,4,0,inf
5,ST,7.766035217044562,0.06936373001619536,56.15336068686386,4,0,inf
5,ST,7.948099996012185,0.09529837893196466,9810.051248805928,5,0,inf
5,ST,9.829494478893045,0.364139097128994,696.172082888507,7,0,inf
5,ST,9.878434950317864,0.2863310490794851,615.3886352443508,6,0,inf
5,ST,5.910421271632503,0.05747818318753781,1881.4422826231462,4,0,inf
5,ST,9.493418695238375,0.12941649256050952,2168.5723708599107,6,0,0.49285046290996964
5,ST,7.448862943802162,0.07030402043807905,5099.668380141466,4,0,0.46889905751839106
5,ST,9.668171472661413,0.23669973966914898,776.4929755844634,6,0,0.4563725196655882
5,ST,8.95729295170777,0.08267023497042872,8053.86024562851,5,0,0.4461505586873914
5,ST,8.562446295376985,0.07331309596103677,5758.1254048024875,5,0,0.40485696433768703
5,ST,6.561428899465496,0.06963770266366151,2819.254860290082,4,0,0.3479473646675595
5,ST,9.423697999632669,0.07768625286564323,7298.7772548988,5,0,0.33314243487919715
5,ST,9.80477254224693,0.34877947262825704,899.5909817463668,6,0,0.2946423893184077
