rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,4.74452810926202,0.02823491074028748,7421.014161339402,4,0,inf
1,ST,10.12516394394085,0.05154633753967724,17091.574373043964,5,0,0.0442381734464226
1,ST,12.295920073383213,0.07482147304351948,12451.9079932779,6,0,0.34110549907299953
1,ST,6.351449666549198,0.02935503941434591,13760.579309912076,4,0,0.32263091741398964
1,ST,12.3854404865787,0.07679204689560944,8150.017512084742,6,0,0.2748400110664853
1,ST,12.714791183627522,0.08333401748130433,7988.6003634662475,6,0,0.28795850199845957
1,ST,13.275075458998062,0.09291361023533724,7143.938334865068,6,0,inf
1,ST,8.95942919379328,0.037457711813407554,18461.718004851584,4,0,0.1522823186259437
1,ST,12.71716360119347,0.0916360304102817,6176.0389356324895,6,0,inf
1,ST,9.928831056853081,0.04848145778328669,16866.316225452934,4,0,0.07605427333256234
1,ST,10.602903607929042,0.05447376062674792,31050.30099233522,5,0,0.04919801032708816
1,ST,7.992016738855939,0.03510806831834329,16286.984422492786,4,0,0.04173013901326621
1,ST,11.634868967110183,0.06291813017807892,12933.61963362348,5,0,0.3658114883333155
1,ST,11.387959286928597,0.05601713658560938,26766.22929971921,5,0,0.059869783099740156
1,ST,10.238490919907195,0.052400215943155935,28699.20452640641,5,0,0.0438743790728046
1,ST,9.180354559382135,0.03831261935086203,43429.82332602566,4,0,inf
1,ST,10.951818964542234,0.05349637494851313,26199.164762514185,5,0,0.025223337517552444
1,ST,8.51413975946045,0.03783027014116335,20389.347263038984,4,0,0.13249975313258439
1,ST,7.755396065184105,0.032361512499128574,21985.600283769854,4,0,0.08123132879588207
1,ST,10.970555833000848,0.05449946676362592,27657.057582874848,5,0,0.019998689873408613
1,ST,11.057633018526564,0.055135397146892834,28077.916509035513,5,0,0.05659724301931068
1,ST,10.40514292534419,0.05260145087382022,29024.66346177817,5,0,0.05218081217845205
1,ST,7.331864242757816,0.03134052121377431,13006.160882661847,4,0,0.03694443689677216
1,ST,10.93230612827006,0.053369495362694946,25939.821986375508,5,0,0.06896868543441033
1,ST,10.983363686186951,0.05388017129803385,25999.095530880473,5,0,0.015621774919834842
1,ST,8.166831075442627,0.03520213068024121,11495.102627324723,4,0,0.15915325318624785
1,ST,8.354030311560317,0.03615118437624737,20185.734298783296,4,0,0.09779205943025736
1,ST,7.867914814510337,0.03312280877437738,17041.376525437136,4,0,0.01922626909218083
1,ST,11.335485746097266,0.057346374129816545,28981.258436388707,5,0,0.12164083613129711
1,ST,8.040487033694271,0.03555581561800659,30445.475268640366,4,0,0.04226130242541649
1,ST,10.609832660392907,0.05270039366398008,28074.563727774614,5,0,0.007825517712207814
1,ST,11.594015165549216,0.055419220891013574,24321.897051621334,5,0,0.10870596824330414
1,ST,7.0738331232053495,0.030854668769772563,15592.457757790193,4,0,0.07935589736373937
1,ST,7.659505994065604,0.03367842717378086,33692.230492417504,4,0,0.08037397816189225
1,ST,11.003176544320404,0.05468935609475126,27914.79827088238,5,0,0.019442811095122223
1,ST,11.294909053507437,0.05526713995235658,31712.41158006855,5,0,0.08136143922718365
1,ST,10.614311215848423,0.04726661999805151,16169.177582632885,4,0,0.18205152534730226
1,ST,7.672229173117324,0.032232563327297584,19358.414479271578,4,0,0.05683122225170928
1,ST,10.063078320643726,0.05408287327651005,30403.686341836503,5,0,0.028168301619724122
1,ST,10.968750800626271,0.05487959982362437,28054.008526576526,5,0,0.011645370827055095
1,ST,7.887853819703767,0.034780927947551096,36341.02088776985,4,0,0.2814250519430437
1,ST,10.694401555638173,0.053294397514331966,30135.621235217695,5,0,0.03241701856242401
1,ST,7.858101627287635,0.03340421774584024,22622.44208762068,4,0,0.038934918593033774
1,ST,11.607073994226708,0.0563211172008597,27798.44066301621,5,0,0.032259024314427634
1,ST,7.27220692719798,0.03151893465970285,33765.82478348904,4,0,0.07796396300326885
1,ST,7.357410805471166,0.032777354308359444,30334.94952135637,4,0,0.05737413758580409
1,ST,7.693215754272907,0.03155624021674816,17561.874529600278,4,0,0.05295312170190007
1,ST,12.822370617338589,0.09289226033378889,6310.1551259690095,6,0,0.11113559883670468
1,ST,10.662616140480953,0.05197550903311985,26609.168175363957,5,0,0.028264467751044384
1,ST,10.774170184108867,0.05297959438800157,28685.782868781458,5,0,0.053749643526075544
1,ST,7.802965756930657,0.031934506667177995,14893.832778309781,4,0,0.05401223931920623
1,ST,8.02864774205587,0.034625095644213066,14418.373396879793,4,0,0.053147598404169286
1,ST,7.2595264829223645,0.03107916178597834,29839.03702123671,4,0,0.06058764679627381
1,ST,10.065524207697665,0.04958678550869736,22845.142506820608,5,0,0.06893315033558033
1,ST,10.971830681764153,0.05376040358164919,26554.446442292443,5,0,0.01844098634219521
1,ST,6.894217114628763,0.03035146101336688,30827.980746477522,4,0,0.10422008383128487
1,ST,9.893047276548902,0.05132934711178778,23278.994685552967,5,0,0.1576778389710696
1,ST,7.289617811546245,0.03365631750842859,32704.433403324816,4,0,0.06437703984547977
1,ST,10.447612839219135,0.052399510871703754,27191.043110357095,5,0,0.053661483376528464
1,ST,6.94704107222281,0.030530001636712125,27979.467179646548,4,0,0.03257254929186215
2,ST,6.822219818903191,0.030741745458681996,28521.410776600544,4,0,inf
2,ST,6.593416640574634,0.03413896932375851,33726.534838233376,4,0,inf
2,ST,8.142432451770373,0.03912526910965489,41742.644364830136,4,0,inf
2,ST,12.87170103214754,0.11678910621442197,4492.59370698442,6,0,inf
2,ST,11.817546856144661,0.08994126723859482,11876.61128905569,6,0,0.46830282813191976
2,ST,11.992851871641564,0.07551710805772686,8250.322322378199,6,0,0.23374018467425514
2,ST,9.112800115497578,0.04723538531196189,31720.411025559846,4,0,0.23162404111697235
2,ST,12.176220380305075,0.08068080381716916,7222.427474484532,6,0,0.2172990051110691
2,ST,12.358464857761648,0.08939349837423828,6786.7038334955905,6,0,0.19611906036313617
2,ST,8.306052336930952,0.03939638798410599,39132.67195862866,4,0,0.1899857496623722
2,ST,7.408693287621328,0.03661274769744552,35643.034988572064,4,0,0.17872995427253055
2,ST,11.510906918645983,0.0679081454245495,14572.639408107376,5,0,0.16197917606812864
2,ST,12.357210302472946,0.08642301699161688,7998.1200351626385,6,0,0.1578768465036259
2,ST,8.879234975055123,0.03997815803566367,33906.78733110379,4,0,0.1519227355810845
2,ST,10.414799640610171,0.051753867406197654,10008.54987191314,4,0,0.12847907070005982
2,ST,9.344288756629693,0.05014428161394134,22105.08153103263,5,0,0.12443915498324613
2,ST,9.783559340102606,0.05205989719458317,26291.643345245422,5,0,0.12130050260053055
2,ST,11.538264040432162,0.06443065900656762,13979.954840133156,5,0,0.12032373830559469
2,ST,8.108234535315544,0.03750101958788832,19999.461936439704,4,0,0.11709723332132936
2,ST,11.120380656752532,0.05662469398059132,16621.885177263845,5,0,0.11390785181218807
2,ST,7.932174270183284,0.03556667226141461,21933.568895909124,4,0,0.10523942852770056
2,ST,8.3240762373565,0.03755723971779019,18481.26365647684,4,0,0.09672504300081092
2,ST,9.484054237650334,0.051780735023780264,14835.520693622431,4,0,0.09631451693154937
2,ST,8.553147314300027,0.037823442465495266,9047.581400055753,4,0,0.09564766775948391
2,ST,11.36985090655567,0.06233815141867872,27206.168215051668,5,0,0.09555654190641631
2,ST,8.813573323719067,0.03813999248919914,12896.10689087615,4,0,0.09071942567268482
2,ST,11.437965727560297,0.060799888571790785,25365.128053404325,5,0,0.08329344133780031
2,ST,10.117893617378744,0.052154083839083265,25738.99184136845,5,0,0.08164381335102942
2,ST,10.269288572044436,0.049867063572667625,13087.920511315706,4,0,0.08063151103155049
2,ST,7.5917299131675,0.03634062828649723,34327.99932989455,4,0,0.07961770035054896
2,ST,10.699470492693175,0.05372156669209659,24481.930846469237,5,0,0.07767758582468808
2,ST,7.5248901635277905,0.03242909230783186,15421.61762632788,4,0,0.07627608011321631
2,ST,10.339600265499056,0.057113733975087386,30623.414781566215,5,0,0.07298549083878916
2,ST,11.266885606832775,0.05822844867731352,28481.54596472327,5,0,0.0706375656698534
2,ST,7.767907067254023,0.03787971745125246,34279.62745316194,4,0,0.06921217616416145
2,ST,10.550010740166291,0.05530117394074789,30295.588276163613,5,0,0.06704171613567773
2,ST,10.898083181078473,0.05666877199107775,29398.744719364455,5,0,0.06258574787144121
2,ST,10.126865573891102,0.05223968605303654,23634.583557683825,5,0,0.059666089728410594
2,ST,8.189718871484759,0.03724364276384355,18002.080042915797,4,0,0.05908439400472733
2,ST,6.9702768648959,0.031566595059793215,32457.363870714675,4,0,0.05894437572329521
