rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,4.74452810926202,0.02823491074028748,7421.014161339402,4,0,inf
1,ST,10.527800443217103,0.05707128492648093,11628.033271507667,5,0,0.0479629078589907
1,ST,10.12516394394085,0.05154633753967724,17091.574373043964,5,0,0.12010098814307119
1,ST,8.553147314300027,0.037823442465495266,9047.581400055753,4,0,0.09741301592069143
1,ST,7.845723199708856,0.035674401469264566,11714.300370705118,4,0,0.1251413185006367
1,ST,11.350978683656276,0.06871571664597782,15206.913080050877,5,0,0.15487309889473735
1,ST,10.414799640610171,0.051753867406197654,10008.54987191314,4,0,0.1147931641459754
1,ST,12.295920073383213,0.07482147304351948,12451.9079932779,6,0,0.21972840418300327
1,ST,10.520910707625653,0.05681624370601317,15351.936254317068,5,0,0.032898621874425465
1,ST,11.148477945095946,0.05770933758804198,14437.190783714448,5,0,0.03435044316811339
1,ST,9.272499097878924,0.05123050636629366,14774.533379243729,4,0,0.13477324774740634
1,ST,5.198520261217508,0.03284137665478053,15484.452146302985,4,0,0.20751490206527748
1,ST,6.351449666549198,0.02935503941434591,13760.579309912076,4,0,0.11430495443865732
1,ST,10.910358223585618,0.065142022479027,28127.859216139852,5,0,0.08204062515080507
1,ST,9.112800115497578,0.04723538531196189,31720.411025559846,4,0,inf
1,ST,6.0509551676996525,0.03609669690217506,29155.55171389586,4,0,0.0590322297620371
1,ST,8.810619232262312,0.041258001559952025,12071.14406426959,4,0,0.129250191452274
1,ST,12.3854404865787,0.07679204689560944,8150.017512084742,6,0,0.1865610101877772
1,ST,6.318328518475935,0.03425585473859415,21958.244999691397,4,0,0.07819707274290125
1,ST,6.574750057861647,0.0367168871882351,29784.400610312714,4,0,0.1047669941618427
1,ST,11.044045643108557,0.06354925318569948,26050.171702668533,5,0,0.02944429963882919
1,ST,10.95395489097727,0.06288321036827135,26498.434347889106,5,0,0.05914810430344679
1,ST,9.221648366246985,0.05032382153625993,10951.223720578138,4,0,0.12424398954548245
