rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,7.3042507305394135,0.04153692822736837,8205.54961058422,4,0,0.22678797478227214
1,ST,11.71664918164716,0.08348578128188713,5182.383733573722,5,0,inf
1,ST,10.026821675177931,0.08480973814187967,11092.838745729741,5,0,inf
1,ST,9.939371826061999,0.0693535415443829,14628.908663769058,5,0,0.24560297720413832
1,ST,6.8689405738299385,0.042981479587342074,14142.099686189104,4,0,0.5051156023901647
1,ST,8.052846205812838,0.0603597662850092,17611.506321313915,4,0,0.26286428616586116
1,ST,9.928257273599783,0.0647722520310406,12650.72998871855,5,0,0.3047435790807193
1,ST,9.622696051815351,0.0603064274418085,16274.82500370161,5,0,0.458260585825491
1,ST,10.333866004291743,0.08178579848290111,2260.482916851905,5,0,inf
1,ST,8.854855095475193,0.05489398410780598,10493.213712251627,5,0,0.4367448959382405
1,ST,8.215945087927807,0.06441722401204059,17339.026316529944,5,0,0.2996850071120524
1,ST,10.044432180011995,0.07222458879615304,7600.2716268024815,5,0,0.4563124507320886
1,ST,10.023178046356401,0.0674347926720612,4180.527970859386,5,0,0.2898235173321155
1,ST,7.240054151439461,0.05455409437023158,18161.930657156277,4,0,inf
1,ST,7.198105330436824,0.0391075427832803,9698.046376464057,4,0,0.34117864581213525
1,ST,5.707906295199029,0.034751467953013745,7676.63952996641,4,0,inf
1,ST,7.373919907363765,0.048180063684223486,17516.161369836984,4,0,0.3729027959469738
2,ST,10.012043834755126,0.07731946665408249,7333.17021857808,5,0,0.052805174706429744
2,ST,9.916380815338371,0.0805877496867605,7396.667082094122,5,0,0.3066263361219208
2,ST,7.3736926021729,0.05394119561312358,3150.3323843422336,4,0,0.25174881078082634
2,ST,8.117221298953517,0.0570972683636761,2647.7701394067585,4,0,0.3729536928290823
2,ST,10.033622014096007,0.08266090791350814,6610.365548944915,5,0,0.2852797609273074
2,ST,10.00973198162073,0.07582363401643172,931.6542840112338,4,0,inf
2,ST,8.645145908478337,0.06053497280151252,5924.512826400135,5,0,0.36076014052040606
2,ST,9.023393162443943,0.062234000401122126,4027.3783252021185,5,0,0.16456055736526848
2,ST,7.213799122811249,0.051887177737958756,6920.37906247519,4,0,0.23052920357742915
2,ST,9.716022703322492,0.07302914421816308,13748.104851283984,5,0,0.2983074975560477
2,ST,10.218165948080575,0.13137196727160727,4265.247878994188,6,0,0.6204521858843812
2,ST,6.255592246610089,0.04492814711879652,10343.25202187082,4,0,inf
2,ST,10.852028506672031,0.15311455661732806,3634.528416246482,6,0,inf
2,ST,11.700545987413008,0.11317468687450329,1569.5702373770193,7,0,inf
2,ST,10.814042269048173,0.10391613358759276,1442.2887708950466,6,0,0.27486253803144756
2,ST,9.611616529636684,0.0653148210391194,12319.343473245184,5,0,0.2801944581898239
2,ST,9.179290615923241,0.07755498848027782,15540.492603088569,5,0,inf
2,ST,10.718396897850377,0.1052845881948794,2726.781290542315,5,0,0.22840903732082224
2,ST,7.343924078755619,0.0742168120900098,15190.485858141023,5,0,0.10843923107676334
2,ST,7.2156265164479,0.06308442185328826,14753.318661945872,4,0,0.15077317380740612
2,ST,6.678083428660981,0.04363832711239665,6418.8097497328,4,0,inf
2,ST,9.623801033986947,0.06568164994037418,11193.994955790715,5,0,0.22490743111967115
3,ST,8.372648764410334,0.0644385118521901,5682.900608281289,4,0,0.12360857887774952
3,ST,7.827960615733123,0.06335872188853654,4951.116119183857,4,0,0.27407640536958805
3,ST,9.800098219419667,0.0808678451262033,6857.0854316486075,5,0,0.0733189621374373
3,ST,9.451178423162114,0.07031476434032218,10541.636973835348,5,0,0.12401942304393036
3,ST,9.519108508422642,0.06855146438098109,9477.411472454063,5,0,0.1120408698059761
3,ST,6.405171664379537,0.04504356679236056,1998.6745782499038,4,0,inf
3,ST,9.856020942199345,0.08147602628585746,7068.411091931322,5,0,0.1688757540028833
3,ST,9.4056595701895,0.06705479375719353,5883.172254373945,5,0,0.20122095885631097
3,ST,7.411414108641037,0.07830349816410782,12451.65018925647,6,0,inf
3,ST,8.515854235202383,0.06426165130564301,168.1684226420956,4,0,inf
3,ST,9.565389273912277,0.06984040210298184,5677.487693601336,5,0,0.04118074574246965
3,ST,9.865308372922728,0.10895792625878978,3829.938739156202,6,0,0.380602118820459
3,ST,6.593298483555904,0.05273571508222294,5772.476943773355,4,0,0.1091351635075568
3,ST,6.703413563309525,0.058587483973875684,5520.809383881613,4,0,0.08969138404044497
3,ST,9.678901157182185,0.07960332901097612,11861.292849958012,5,0,0.13307786824146797
3,ST,7.1531004299114205,0.056274714471629586,2241.2061079969385,4,0,0.11650222535659038
3,ST,9.647388330787473,0.07342846250827015,6596.298256147725,5,0,0.07753791910333943
3,ST,5.614775409616362,0.04545695526010028,7376.07703956968,4,0,0.25435959175868217
3,ST,10.957719387488806,0.2227188829836634,436.45687241119765,6,0,0.27321907760513625
3,ST,11.50972999868429,0.2383524944495694,425.52655661300963,7,0,inf
3,ST,9.687781194861572,0.07402330275964433,8902.37072282449,5,0,0.21075761833001794
3,ST,10.29954686936141,0.28698346812705633,1085.7132738596824,6,0,inf
3,ST,10.51802540341326,0.1174858767677305,926.8593196558461,5,0,0.1626851459696917
3,ST,10.739075888324463,0.22465393013234047,553.0584932633006,6,0,0.16228126439855411
3,ST,7.277434458477694,0.06674638438882001,6298.881009720783,4,0,0.0832677406280018
3,ST,10.17480842563659,0.19114546347363776,1616.6286901599808,5,0,0.3220257396841427
3,ST,5.311649825919338,0.06544486813541811,9910.849751988193,5,0,inf
3,ST,9.976552400273645,0.12724432378861525,2343.1174666415013,5,0,0.41863951468334026
3,ST,5.848451531715947,0.07829961146620013,11027.235964103027,4,0,0.1670267821825825
3,ST,6.844728982738486,0.05724747265797401,5218.389484155797,4,0,0.12849068820431123
3,ST,6.025453604872003,0.06282052116098442,6312.321500453276,4,0,0.10487845315390247
3,ST,5.765740050075068,0.060090330831301844,6317.895436299223,4,0,0.07831619369553108
3,ST,10.599843578462604,0.1753980001121049,1027.8493832562217,6,0,0.3127165586751577
4,ST,9.718630641664161,0.10510483385840334,6609.270270410832,5,0,0.2752758574025205
4,ST,7.363065276204194,0.06916561023123116,7104.880108165132,4,0,0.366617424420576
4,ST,9.339384611848875,0.06963516396350858,8941.334945735496,5,0,0.2897389345382487
4,ST,9.3452825861691,0.07072231991937822,1792.4223976357168,5,0,0.21448280056086022
4,ST,8.914223601274047,0.0675908379814697,4199.157088316159,5,0,0.32004503145405644
4,ST,7.803217848567336,0.06748884909779203,5393.785588580358,4,0,0.44131531800352897
4,ST,8.581594090193105,0.0862029249065768,11668.144587650846,5,0,inf
4,ST,8.401022129208837,0.08111233928146559,10257.858144474585,5,0,0.45284844769436194
4,ST,9.82717049095495,0.12462432135365248,2538.236677711425,5,0,0.3610393264527485
4,ST,5.810237977033924,0.05288957081217613,3572.911081463798,4,0,inf
4,ST,6.491988794504247,0.054235605123702325,3682.429994806057,4,0,0.24025563141207068
4,ST,9.994119435644842,0.21162390502060166,1128.0854140200734,6,0,0.5201040323224257
4,ST,9.6435570107073,0.07551722172777016,8074.373246067501,5,0,0.22968299370606
4,ST,6.544837778567718,0.05890729965622098,2848.5285558516216,4,0,0.10885327535104722
4,ST,9.66105382368181,0.10654252476157845,7616.972425513668,5,0,0.18755308873934326
4,ST,10.07284535708206,0.2382589679183488,143.53234599176204,7,0,inf
4,ST,10.429201619847221,0.2767984559542804,662.3673384975285,7,0,inf
4,ST,10.028309091922882,0.15350901344962045,661.3357941794991,5,0,0.45061284714634187
4,ST,6.555875410765086,0.0659179165268966,3032.0375269363094,4,0,0.2783265966682949
5,ST,5.10723847374397,0.06954708026568956,3764.0466004480477,4,0,inf
5,ST,7.766035217044562,0.06936373001619536,56.15336068686386,4,0,inf
5,ST,7.948099996012185,0.09529837893196466,9810.051248805928,5,0,inf
5,ST,9.829494478893045,0.364139097128994,696.172082888507,7,0,inf
5,ST,9.878434950317864,0.2863310490794851,615.3886352443508,6,0,inf
5,ST,5.910421271632503,0.05747818318753781,1881.4422826231462,4,0,inf
5,ST,9.70067143478582,0.20922991717041062,2774.1075934996666,6,0,0.6326195416473224
5,ST,7.448862943802162,0.07030402043807905,5099.668380141466,4,0,0.6130265114328017
5,ST,9.493418695238375,0.12941649256050952,2168.5723708599107,6,0,0.4148284341933887
