rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,4.74452810926202,0.02823491074028748,7421.014161339402,4,0,inf
1,ST,10.12516394394085,0.05154633753967724,17091.574373043964,5,0,0.11193570647616634
1,ST,10.414799640610171,0.051753867406197654,10008.54987191314,4,0,0.12369435859309391
1,ST,12.295920073383213,0.07482147304351948,12451.9079932779,6,0,0.26395467066383377
1,ST,6.351449666549198,0.02935503941434591,13760.579309912076,4,0,0.10921098578973944
1,ST,12.3854404865787,0.07679204689560944,8150.017512084742,6,0,0.23493660850653147
1,ST,11.538264040432162,0.06443065900656762,13979.954840133156,5,0,0.06770011319964947
1,ST,12.714791183627522,0.08333401748130433,7988.6003634662475,6,0,0.28795850199845957
1,ST,13.275075458998062,0.09291361023533724,7143.938334865068,6,0,inf
1,ST,6.342083284882886,0.03180974905933904,31946.410292942965,4,0,0.23532173857299438
1,ST,8.95942919379328,0.037457711813407554,18461.718004851584,4,0,0.17551061269757268
1,ST,12.71716360119347,0.0916360304102817,6176.0389356324895,6,0,inf
1,ST,9.928831056853081,0.04848145778328669,16866.316225452934,4,0,0.3356131437862163
1,ST,10.602903607929042,0.05447376062674792,31050.30099233522,5,0,0.049454625308194805
1,ST,7.472418751340436,0.035301930282725304,32211.26043805233,4,0,0.04240302774533936
1,ST,7.992016738855939,0.03510806831834329,16286.984422492786,4,0,0.0869707736573512
1,ST,11.634868967110183,0.06291813017807892,12933.61963362348,5,0,0.1847422655647678
1,ST,10.964899948902408,0.059188599731632,29961.41350089656,5,0,0.08466231675250713
1,ST,11.510906918645983,0.0679081454245495,14572.639408107376,5,0,0.21458976190429904
1,ST,11.387959286928597,0.05601713658560938,26766.22929971921,5,0,0.023160005892095034
1,ST,10.96697698181138,0.05580633052848542,28124.389083531976,5,0,0.01478446767385171
1,ST,7.767907067254023,0.03787971745125246,34279.62745316194,4,0,0.079581818396175
1,ST,10.238490919907195,0.052400215943155935,28699.20452640641,5,0,0.050558187559433705
1,ST,9.180354559382135,0.03831261935086203,43429.82332602566,4,0,inf
1,ST,10.804510823921085,0.05506908337341236,27702.461534970316,5,0,0.036014127076538296
1,ST,7.529626395652427,0.03431783618087106,29138.130429150842,4,0,0.04259847811644811
1,ST,6.822219818903191,0.030741745458681996,28521.410776600544,4,0,0.06593666219227963
1,ST,10.951818964542234,0.05349637494851313,26199.164762514185,5,0,0.021817880937892168
1,ST,8.51413975946045,0.03783027014116335,20389.347263038984,4,0,0.12451385338731433
1,ST,7.755396065184105,0.032361512499128574,21985.600283769854,4,0,0.1121577591994623
1,ST,10.752970006359895,0.054364208465777934,27849.2560490208,5,0,0.034611502512161454
1,ST,10.970555833000848,0.05449946676362592,27657.057582874848,5,0,0.013071672651999903
1,ST,11.057633018526564,0.055135397146892834,28077.916509035513,5,0,0.02458445419971424
1,ST,11.193290514889332,0.056048945507822134,29272.2776243236,5,0,0.0682874233943247
1,ST,7.416064534228807,0.03486761888214099,29853.227007540743,4,0,0.03185492301015723
1,ST,6.720099548113155,0.032693230162251084,30432.61033102391,4,0,0.07458166554336634
1,ST,10.954285113573462,0.05728889820174322,30109.107642025134,5,0,0.03424131945231177
1,ST,11.372868854653497,0.057982762396858886,27126.958478043758,5,0,0.0490876320875406
1,ST,7.136843998877231,0.033454546433727986,32826.43087296898,4,0,0.07237554092305083
1,ST,10.126865573891102,0.05223968605303654,23634.583557683825,5,0,0.12942088248846467
1,ST,11.084436924662583,0.05593819963688324,27091.4966657401,5,0,0.02763846376862443
1,ST,7.670772841736347,0.0375413275236199,31033.674137325324,4,0,0.04846144604491327
1,ST,10.672750651650082,0.055939108652060074,28141.594044586738,5,0,0.028657051047779256
1,ST,10.40514292534419,0.05260145087382022,29024.66346177817,5,0,0.029519886717675706
1,ST,7.331864242757816,0.03134052121377431,13006.160882661847,4,0,0.060544101812638404
1,ST,7.220505470611406,0.0361830450562039,33222.78462428497,4,0,0.029309189613822208
1,ST,10.93230612827006,0.053369495362694946,25939.821986375508,5,0,0.0930453927620217
1,ST,10.983363686186951,0.05388017129803385,25999.095530880473,5,0,0.03058681449796738
1,ST,6.893023631423533,0.033031983852669915,26421.769370129863,4,0,0.05874545742475802
1,ST,7.222440300865355,0.03390596129128601,27629.950045878395,4,0,0.04063087872148845
1,ST,8.166831075442627,0.03520213068024121,11495.102627324723,4,0,0.10533950391783171
1,ST,8.354030311560317,0.03615118437624737,20185.734298783296,4,0,0.10215432812720741
1,ST,7.867914814510337,0.03312280877437738,17041.376525437136,4,0,0.038851270824939305
1,ST,11.335485746097266,0.057346374129816545,28981.258436388707,5,0,0.040515337117622875
1,ST,7.408693287621328,0.03661274769744552,35643.034988572064,4,0,0.2751960075200035
1,ST,8.040487033694271,0.03555581561800659,30445.475268640366,4,0,0.049757399579854984
1,ST,7.175512151182265,0.03472735373313609,33447.516718988525,4,0,0.04667623076225744
1,ST,11.40259255693682,0.0656068827604288,14192.635791466239,5,0,0.08408756862935476
1,ST,10.609832660392907,0.05270039366398008,28074.563727774614,5,0,0.026200552933876135
