rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,4.74452810926202,0.02823491074028748,7421.014161339402,4,0,inf
1,ST,10.12516394394085,0.05154633753967724,17091.574373043964,5,0,0.11663483443991074
1,ST,10.414799640610171,0.051753867406197654,10008.54987191314,4,0,0.14937779939273288
1,ST,12.295920073383213,0.07482147304351948,12451.9079932779,6,0,0.3038580732237876
1,ST,6.351449666549198,0.02935503941434591,13760.579309912076,4,0,0.10921098578973944
1,ST,12.3854404865787,0.07679204689560944,8150.017512084742,6,0,0.23493660850653147
1,ST,11.538264040432162,0.06443065900656762,13979.954840133156,5,0,0.11348043179122859
1,ST,12.714791183627522,0.08333401748130433,7988.6003634662475,6,0,0.28795850199845957
1,ST,8.3240762373565,0.03755723971779019,18481.26365647684,4,0,0.09332742958946252
1,ST,13.275075458998062,0.09291361023533724,7143.938334865068,6,0,inf
1,ST,6.342083284882886,0.03180974905933904,31946.410292942965,4,0,0.23532173857299438
1,ST,8.95942919379328,0.037457711813407554,18461.718004851584,4,0,0.12170905010389449
1,ST,12.71716360119347,0.0916360304102817,6176.0389356324895,6,0,inf
1,ST,9.928831056853081,0.04848145778328669,16866.316225452934,4,0,0.33696060011657974
1,ST,10.602903607929042,0.05447376062674792,31050.30099233522,5,0,0.056830235415923885
1,ST,7.947121871131831,0.03709301336988521,20820.48536473813,4,0,0.07644160226456115
1,ST,7.472418751340436,0.035301930282725304,32211.26043805233,4,0,0.04722790305712681
1,ST,7.992016738855939,0.03510806831834329,16286.984422492786,4,0,0.05869619007373523
1,ST,11.634868967110183,0.06291813017807892,12933.61963362348,5,0,0.1847422655647678
1,ST,10.964899948902408,0.059188599731632,29961.41350089656,5,0,0.08086375119115972
1,ST,11.510906918645983,0.0679081454245495,14572.639408107376,5,0,0.20270815924011465
1,ST,11.387959286928597,0.05601713658560938,26766.22929971921,5,0,0.04183259613726592
1,ST,6.853684333722982,0.03515194562710634,33221.426023026965,4,0,0.07888739587657245
