rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,4.74452810926202,0.02823491074028748,7421.014161339402,4,0,inf
1,ST,10.527800443217103,0.05707128492648093,11628.033271507667,5,0,0.06864853080277114
1,ST,10.12516394394085,0.05154633753967724,17091.574373043964,5,0,0.09439932527432622
1,ST,8.553147314300027,0.037823442465495266,9047.581400055753,4,0,0.10575280681258445
1,ST,7.845723199708856,0.035674401469264566,11714.300370705118,4,0,0.10518509848057825
1,ST,11.350978683656276,0.06871571664597782,15206.913080050877,5,0,0.15487309889473735
1,ST,10.414799640610171,0.051753867406197654,10008.54987191314,4,0,0.1230296248215512
1,ST,12.295920073383213,0.07482147304351948,12451.9079932779,6,0,0.21972840418300327
1,ST,10.520910707625653,0.05681624370601317,15351.936254317068,5,0,0.023287194084398
1,ST,11.148477945095946,0.05770933758804198,14437.190783714448,5,0,0.02011121797172029
1,ST,9.272499097878924,0.05123050636629366,14774.533379243729,4,0,0.14825309923391158
1,ST,6.351449666549198,0.02935503941434591,13760.579309912076,4,0,0.10965429608705222
1,ST,10.910358223585618,0.065142022479027,28127.859216139852,5,0,0.06494075319816768
1,ST,9.112800115497578,0.04723538531196189,31720.411025559846,4,0,inf
1,ST,8.810619232262312,0.041258001559952025,12071.14406426959,4,0,0.08488603917442888
1,ST,12.3854404865787,0.07679204689560944,8150.017512084742,6,0,0.1865610101877772
1,ST,6.318328518475935,0.03425585473859415,21958.244999691397,4,0,0.11178884376557094
1,ST,6.574750057861647,0.0367168871882351,29784.400610312714,4,0,0.06633246434889915
1,ST,10.95395489097727,0.06288321036827135,26498.434347889106,5,0,0.06624799233929633
1,ST,9.221648366246985,0.05032382153625993,10951.223720578138,4,0,0.12424398954548245
1,ST,11.538264040432162,0.06443065900656762,13979.954840133156,5,0,0.15495092387583814
1,ST,11.340275110800105,0.058436994685221184,23320.445594235785,5,0,0.11824982873149445
1,ST,8.641846499188816,0.041887631456813096,15426.032884391914,4,0,0.11490073321330431
1,ST,8.621875798837523,0.04371848353720968,21852.67445135083,4,0,0.07188718026024998
1,ST,12.87170103214754,0.11678910621442197,4492.59370698442,6,0,inf
1,ST,10.881200907890545,0.05723645572642816,14293.202336355356,5,0,0.030826393209775232
1,ST,8.318335314567161,0.0374906783514277,12732.406806728515,4,0,0.11589877692164847
1,ST,10.29093141916206,0.05384573821297413,21465.52186565877,5,0,0.15789655706887712
1,ST,10.10049878266631,0.05553643251108145,25893.99019730248,5,0,0.15928889902512347
