rank,hover,alpha,size,ctrl,num_props,distance
2,ST,6.054073757124755,0.07506843269941083,3766.590527470791,4,0.3309785107119346
2,ST,12.042651720129932,0.1998800358001112,3057.1455431530185,7,inf
2,ST,10.402710930854276,0.13982907894911048,3227.644198511173,7,0.4904137723869149
2,ST,4.395290580015992,0.05728148032232244,3551.510816869773,5,inf
2,ST,11.382892214260108,0.17232761316242648,2135.829610429975,7,0.7915606518982843
2,ST,6.986774011440106,0.0781168498420131,4793.74240173567,4,0.19326882523726385
2,ST,7.867863897963575,0.08719360633527144,3745.2567966989564,4,0.10621533294425958
2,ST,7.759804625076354,0.07970578385260724,10156.740385556146,4,inf
3,ST,7.2781483609961,0.08991260811531941,9432.050263275289,5,inf
3,ST,5.7716342161753005,0.07241517376764886,1818.7475158384054,5,inf
3,ST,6.327430134639566,0.06671278156353,488.1118460479456,4,inf
3,ST,6.575303910316694,0.07695790319608233,2421.118128290502,5,0.13501735993583994
3,ST,6.657379956486433,0.08095285959259467,6413.314693525178,4,0.5901008801399644
3,ST,9.069698999919245,0.1387610388626749,1848.7801879528633,5,0.10744248628739622
3,ST,9.36383338444208,0.16158218470950875,1004.9726896472395,6,0.11219966859432665
3,ST,6.726804315001546,0.0815962803483246,858.9386174656329,4,0.04940589001566406
3,ST,7.393793234034565,0.09580557228496174,4458.02318264608,5,0.3055364783526169
3,ST,7.509370724707654,0.09136778081176633,303.47983787552283,4,inf
3,ST,8.522397526850066,0.09376423994880634,1892.6007602141442,6,0.08844270639046198
3,ST,7.706635477802031,0.21931811152579173,4198.036409446444,6,0.2446530297273926
3,ST,8.852356516331694,0.12846684168850045,613.9320548563413,6,0.28561748079981736
3,ST,6.800833472485964,0.0864348540171839,2000.3837227410302,5,0.08667843741399935
3,ST,8.511876015052364,0.09926524503566861,2623.9383553226894,4,0.154668160022821
3,ST,9.179868586186977,0.15472123690374973,3048.2958874989877,6,0.11630992288015565
3,ST,9.84473829054275,0.20342418570932821,2528.206268016859,7,0.12686389705850884
3,ST,11.175452478383635,0.3234497128698773,2138.9968799810076,8,inf
3,ST,9.756312671617662,0.2000994928326738,1941.3796136375558,7,0.17148296296711993
3,ST,10.062911201295753,0.17372011738073326,1213.78464104767,7,0.15988095318131473
3,ST,9.165486665999495,0.14864128652589312,2717.688263085424,6,0.09799682943403415
3,ST,10.368675985133079,0.18410447468563565,795.7861455800127,6,0.16990928862877816
3,ST,10.623094758402772,0.22482889579147924,1438.3769296268583,7,0.2422800623970367
3,ST,10.815328535040399,0.2669865499886485,1109.7741483157613,6,0.1296522313414717
3,ST,11.300976267155802,0.2741547493280227,1332.7677252552014,7,0.27021794850782915
3,ST,8.48504075404142,0.21286031181520615,3076.660205999335,7,0.1906404728816701
3,ST,10.291769922864077,0.2229523512183402,942.0096962233074,6,0.0850401238712198
3,ST,11.352053299850759,0.26651458049905924,924.7967213509426,8,inf
3,ST,10.516778541791414,0.2685161723243882,2799.5049362360446,7,0.1097285456923266
3,ST,7.966586377235604,0.1395681069717108,3331.4478547062313,7,0.30081509042424004
3,ST,9.373612801300004,0.16989519469591277,1522.5404422999954,5,0.15174246372847436
3,ST,6.948337765228639,0.08340898217436449,1507.1597208663793,4,0.11360009610291463
4,ST,6.519130878974859,0.1301586730399658,2564.20627567199,4,0.1933902871230105
4,ST,9.283884071022271,0.17878068204156577,784.9911973202655,6,0.24130285880798308
4,ST,4.664431248217721,0.10740255384569214,5198.84104690118,5,inf
4,ST,6.765307854364604,0.16614431259302836,6491.609406636309,5,inf
4,ST,6.312713791353274,0.07822106191595013,1076.6957200962179,4,inf
4,ST,10.01843081201514,0.29849094376537816,689.6229357643159,7,0.24018075492095106
4,ST,9.089590937168666,0.1589918560573899,2196.8710836078335,5,0.07703770035526415
4,ST,7.582738778233348,0.11046850582131755,2148.163296938292,6,0.15650206115672788
4,ST,6.849705101084503,0.11773715888522762,2240.081838021733,6,0.12846882164601744
4,ST,4.99368371332832,0.12876858351352877,3760.8881093370037,5,0.4451349978282812
4,ST,5.35489548074156,0.12308468425658248,2270.645198533336,4,0.2447224658052242
4,ST,6.688935190233638,0.09656043352050281,634.5431677668821,5,0.18122736905299344
4,ST,7.883486889657646,0.11896869626858922,1549.8665071950168,6,0.1270995889527504
4,ST,9.3245917412914,0.22092214921593684,1250.776554403748,7,0.11120234812918725
4,ST,7.540872570075383,0.16795515622578466,3168.446352104091,5,0.18241744025847734
4,ST,9.637813652584743,0.2630074878018992,2190.061509599185,8,0.19335927238338163
4,ST,8.648993690300218,0.22397942420131173,2466.724179188687,6,0.20974353893083772
4,ST,10.186876131143677,0.32252639327677773,2408.9952808019484,7,0.20671785485753685
4,ST,10.13291667987158,0.24437377508652647,647.4554460386327,7,0.1464940322108376
4,ST,11.278524559744298,0.39019876109892876,1120.3420366502105,8,inf
4,ST,9.556518315789237,0.21323448441170753,1182.2544759383266,7,0.1447957148414971
4,ST,10.50695566625689,0.3387610864888882,1200.8466628118997,7,0.3926971496216055
4,ST,9.501054901745501,0.2590450888111083,1592.1892673574073,6,0.12350638885667481
4,ST,9.015136348501116,0.15125852263221,108.07459558585205,6,inf
4,ST,9.948674461826652,0.21356855143628445,156.70581190096118,7,0.1646609887420774
4,ST,6.513283769441472,0.08645952414335185,1488.0880017358463,4,0.11142692034151391
4,ST,6.480839661382007,0.15723133503643674,3071.5312492580715,5,0.14077328993955046
4,ST,8.285876820732732,0.11913567736628092,1733.1580183998137,5,0.2160269585671798
4,ST,7.358365400408905,0.15406491053407967,2332.1219691503397,6,0.1453171573853001
5,ST,5.03263712423459,0.13736621811540645,2427.4642823774984,5,inf
5,ST,8.644799237773862,0.16922286685950905,220.4816937087948,6,inf
5,ST,6.368742545849119,0.23690497579264175,2913.3175271519613,5,inf
5,ST,5.987806745502998,0.10702304795006601,280.2654487968468,4,inf
5,ST,9.103908166600348,0.48724462090150267,1072.2493599217592,7,inf
5,ST,11.044373940781222,0.4442710442162042,308.5962179388701,7,inf
5,ST,9.4749071102602,0.31266864071540906,912.777907076038,7,0.5434908015665981
