rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,4.74452810926202,0.02823491074028748,7421.014161339402,4,0,inf
1,ST,12.295920073383213,0.07482147304351948,12451.9079932779,6,0,0.5298769604203327
1,ST,12.3854404865787,0.07679204689560944,8150.017512084742,6,0,0.24279701493696643
1,ST,12.714791183627522,0.08333401748130433,7988.6003634662475,6,0,0.20365157253784297
1,ST,8.95942919379328,0.037457711813407554,18461.718004851584,4,0,0.12239740884122194
1,ST,9.180354559382135,0.03831261935086203,43429.82332602566,4,0,0.12724840179859487
1,ST,8.354030311560317,0.03615118437624737,20185.734298783296,4,0,0.06195016025639236
1,ST,11.294909053507437,0.05526713995235658,31712.41158006855,5,0,0.014637147894749765
1,ST,10.614311215848423,0.04726661999805151,16169.177582632885,4,0,0.07995940344538277
1,ST,11.607073994226708,0.0563211172008597,27798.44066301621,5,0,0.05020679271502923
1,ST,10.445036538847877,0.04738171057933675,27625.579413383297,5,0,0.0642704310504205
1,ST,10.05655556838805,0.04611735921710363,29817.552964258197,5,0,0.11400104390872623
1,ST,7.181882767861455,0.029696026798380206,33102.68931250951,4,0,0.057667038492381195
1,ST,9.41029178657184,0.04939323292484027,31391.26198177879,5,0,0.02746533388577094
1,ST,8.108155693134634,0.032209652180986516,17302.230688719414,4,0,0.03129431727785547
1,ST,11.272005611142612,0.05405452731138012,28759.852553853856,5,0,0.04906530020178942
1,ST,10.024026931984046,0.0579698025112681,33180.93304237983,5,0,0.4047811628530332
1,ST,7.103571192551657,0.02969452092074032,31420.630644654084,4,0,0.0658601522046531
1,ST,10.375409358627541,0.05027872957363543,31698.729326098262,5,0,0.06276809192920778
1,ST,6.709655916212105,0.02933443122266546,28371.678197794292,4,0,0.29012869762265175
1,ST,9.307879257997735,0.043091984516705074,9835.659544038908,4,0,0.22994017557676266
1,ST,8.113644715614647,0.03364815303178732,41288.94416057668,4,0,0.1393089219334942
1,ST,11.046038683970169,0.05125374916657218,30158.687868559162,5,0,0.02297229641001968
1,ST,11.032102345597124,0.053527039476453694,31607.63854999357,5,0,0.06651545985828555
1,ST,10.723027355059438,0.05233762874298423,31762.663843975406,5,0,0.05055028801146692
1,ST,9.128202355094658,0.03907561159969594,44582.00603698978,4,0,inf
1,ST,11.35265680730397,0.05495134696969452,30501.227777220756,5,0,0.033598496446665
1,ST,10.728918472830609,0.05244486434650955,31717.41806362413,5,0,0.03834529377365389
1,ST,13.511414735401535,0.08517471981022343,7509.522972030691,6,0,inf
1,ST,11.750738197113352,0.05590755892659873,25684.144413301365,5,0,0.11003678904217015
1,ST,10.399224203735287,0.05063965162094453,30252.528981601172,5,0,0.015603927230954065
1,ST,11.072648886898046,0.05162627390959568,30771.45144184464,5,0,0.029548430735902874
1,ST,11.835715183448599,0.05691939506972949,17268.649544554075,5,0,0.06622912193422555
1,ST,7.958826208860207,0.03161847835601231,21031.120990975884,4,0,0.06448727097681056
1,ST,11.108424199064899,0.04851894195026641,29272.885047472635,5,0,0.06206210154882845
1,ST,10.395584907003611,0.049129518200247475,30925.35724806129,5,0,0.03210574362357684
1,ST,9.39457243245747,0.044332710763058704,36322.29305297168,4,0,0.08078220043601454
1,ST,7.6343142019408665,0.030526329242091418,37804.72585519448,4,0,0.0742879464870575
1,ST,8.725460951836796,0.03801311871434553,36679.9338781719,4,0,0.08158522123345688
1,ST,11.470767365976219,0.05244257385814205,27116.218505261924,5,0,0.05584603629799168
1,ST,7.566336104192508,0.0293102863914785,17341.405237891322,4,0,0.07709071834682257
1,ST,7.760319014784417,0.03134080185694726,36031.26707239644,4,0,0.04906273043210116
1,ST,11.16728938237912,0.05464487525115505,31308.971950677504,5,0,0.03520906888241921
1,ST,11.120919062130511,0.05069632793774207,26364.759625108465,5,0,0.03468689051819068
1,ST,12.788699825231632,0.08681526083275456,7609.081563299729,6,0,inf
1,ST,11.602622246342243,0.05155515726825415,26345.195103528808,5,0,0.030224520957514836
1,ST,8.70062911732045,0.03759952863779168,23244.973319626566,4,0,0.0632200908874599
1,ST,8.286690691163049,0.036100258651701626,22722.692662044014,4,0,0.040946870892412154
1,ST,7.81726481033954,0.03316503810765736,37886.3667307527,4,0,0.053686871556523005
1,ST,7.7623653518534015,0.03139899191928752,35595.436982021994,4,0,0.050633770488553366
1,ST,11.528756212209915,0.054985516447149614,28221.613507953378,5,0,0.03585665639662562
1,ST,8.288711538562676,0.034828807975763404,22020.002202999618,4,0,0.06365325971455484
1,ST,8.087906813741448,0.03329708924823665,34162.36841267858,4,0,0.053515870995614015
1,ST,11.185464195043203,0.05254439767591274,30264.02277600102,5,0,0.01968374577868719
1,ST,7.849112714732176,0.03150732296924033,16496.411056516623,4,0,0.04948076430916463
1,ST,8.529524515720352,0.0363083502709953,20543.579485766757,4,0,0.08272809422162
1,ST,7.961045397876011,0.033619511283248034,38742.253539706304,4,0,0.11227966186884344
1,ST,8.158603737634712,0.03405372773684226,23889.152976534973,4,0,0.09511882481632664
1,ST,8.195408448590399,0.03501162626185748,22503.4488741398,4,0,0.05391498048584854
1,ST,11.244659144479943,0.05145194790196309,19363.607048171805,5,0,0.06140977717871015
1,ST,11.087925976703037,0.05271541911521526,30484.413377224922,5,0,0.02723815985339197
1,ST,8.27521415754524,0.0362601070300311,34496.68143262204,4,0,0.04909169193403166
1,ST,11.894520103237806,0.05527459347040097,15505.438111044336,5,0,0.1634573500107529
1,ST,7.396560232744807,0.030186995093189534,34257.76693157668,4,0,0.0670229716579726
1,ST,9.437029688271384,0.05106284820172641,32592.293312411042,5,0,0.11558155593415319
2,ST,9.205129102238544,0.0444741867109318,797.3126953647466,4,0,inf
2,ST,13.275075458998062,0.09291361023533724,7143.938334865068,6,0,inf
2,ST,6.351449666549198,0.02935503941434591,13760.579309912076,4,0,inf
2,ST,8.733955278166764,0.040711728613039934,43486.31099237934,4,0,inf
2,ST,11.992851871641564,0.07551710805772686,8250.322322378199,6,0,0.4066595882995408
2,ST,11.746648406599189,0.05968922476832835,23165.0043179318,5,0,0.3857503766937692
2,ST,12.176220380305075,0.08068080381716916,7222.427474484532,6,0,0.22892204852712478
2,ST,11.817546856144661,0.08994126723859482,11876.61128905569,6,0,0.21406343271766057
2,ST,12.71716360119347,0.0916360304102817,6176.0389356324895,6,0,0.19131097590554652
2,ST,12.713380173813654,0.08625048260744156,7460.815101876007,6,0,0.16050513809119232
2,ST,12.357210302472946,0.08642301699161688,7998.1200351626385,6,0,0.15414702378058645
2,ST,11.335485746097266,0.057346374129816545,28981.258436388707,5,0,0.13748902304113025
