rank,hover,alpha,size,ctrl,num_props,distance
1,ST,12.04493239427072,0.126342661032585,8455.184003371804,7,1.3247545245158319
1,ST,10.024918154286569,0.11887396824296212,2608.019874507957,6,1.0644884558158216
1,ST,8.497699626185918,0.0688092033930389,276.27789708055946,4,inf
1,ST,6.454023108288982,0.054603198877905705,7149.856202715627,4,inf
1,ST,12.173656292568698,0.26837512416306253,1215.9808317623163,7,inf
1,ST,7.9908927638614,0.07168261944633478,768.4485155817371,4,0.33701630416209616
1,ST,7.178866867281191,0.06045550010423065,10330.728439188573,4,0.6677509192778395
1,ST,9.567947640715227,0.0909512175659095,13013.62329293246,5,inf
1,ST,8.815722464235863,0.07579119442793861,12691.576148942451,5,0.4878867204996645
2,ST,8.62532626049897,0.08731279392327622,661.6505966582395,4,inf
2,ST,8.650907610208517,0.09074926721926668,4556.591133606651,4,0.24972174011718318
2,ST,8.509149011719886,0.09592626467927945,5040.112568371298,6,0.4758277168197228
2,ST,9.367002975740084,0.11402324472217107,1141.2108266475977,6,0.5092867940519439
2,ST,5.454170616871106,0.06412170413128437,9730.649760268005,4,inf
2,ST,7.2781483609961,0.08991260811531941,9432.050263275289,5,0.34435830035730125
2,ST,8.05659158786838,0.10379169916119631,7842.328290298042,5,0.6950459313814294
2,ST,8.513538741162398,0.09029684327471403,4898.414441664456,6,0.04822523429406335
2,ST,9.891667043538595,0.13508522185548483,3382.3108544685224,6,0.35211318679866516
2,ST,5.7716342161753005,0.07241517376764886,1818.7475158384054,5,0.26488421280118657
2,ST,6.054073757124755,0.07506843269941083,3766.590527470791,4,0.288343112402202
2,ST,12.042651720129932,0.1998800358001112,3057.1455431530185,7,inf
2,ST,10.402710930854276,0.13982907894911048,3227.644198511173,7,0.4920227416591426
2,ST,4.395290580015992,0.05728148032232244,3551.510816869773,5,inf
2,ST,11.382892214260108,0.17232761316242648,2135.829610429975,7,0.7721171760437935
2,ST,6.986774011440106,0.0781168498420131,4793.74240173567,4,0.2827864995071959
2,ST,7.867863897963575,0.08719360633527144,3745.2567966989564,4,0.18999666313792135
3,ST,9.36383338444208,0.16158218470950875,1004.9726896472395,6,0.09731711829170454
3,ST,6.726804315001546,0.0815962803483246,858.9386174656329,4,0.10967989556762948
3,ST,4.664431248217721,0.10740255384569214,5198.84104690118,5,inf
3,ST,7.393793234034565,0.09580557228496174,4458.02318264608,5,0.26805314294406224
3,ST,7.509370724707654,0.09136778081176633,303.47983787552283,4,inf
3,ST,8.522397526850066,0.09376423994880634,1892.6007602141442,6,0.13669288104046884
3,ST,7.706635477802031,0.21931811152579173,4198.036409446444,6,0.2915752946642093
3,ST,8.852356516331694,0.12846684168850045,613.9320548563413,6,0.3068832271177111
3,ST,6.765307854364604,0.16614431259302836,6491.609406636309,5,inf
3,ST,6.800833472485964,0.0864348540171839,2000.3837227410302,5,0.09175795738403099
3,ST,6.312713791353274,0.07822106191595013,1076.6957200962179,4,inf
3,ST,8.511876015052364,0.09926524503566861,2623.9383553226894,4,0.08349667857646544
3,ST,9.179868586186977,0.15472123690374973,3048.2958874989877,6,0.12721773810479167
3,ST,9.84473829054275,0.20342418570932821,2528.206268016859,7,0.17624849004340454
3,ST,11.175452478383635,0.3234497128698773,2138.9968799810076,8,inf
3,ST,9.756312671617662,0.2000994928326738,1941.3796136375558,7,0.16664752017970252
3,ST,10.062911201295753,0.17372011738073326,1213.78464104767,7,0.16082331577162498
3,ST,9.165486665999495,0.14864128652589312,2717.688263085424,6,0.1391362253264975
3,ST,10.368675985133079,0.18410447468563565,795.7861455800127,6,0.1808090542138729
3,ST,10.623094758402772,0.22482889579147924,1438.3769296268583,7,0.25046310464365124
3,ST,10.815328535040399,0.2669865499886485,1109.7741483157613,6,0.1129097157028145
