alpha,volume,dominated
12.600842402398309,0.00688012458887434,False
9.424207908041412,0.0015417292915287553,False
9.495595071742176,0.0015636171469163693,False
9.550065073988087,0.001563744071636327,False
9.568009738823086,0.0015637513197780594,False
12.473797646911564,0.006047447417779074,False
12.473720199525262,0.006047447417779074,False
12.582672912027459,0.006563539349627213,False
12.473203041130402,0.006047447417779074,False
9.568009990214108,0.0015637513197780594,False
9.56800979613921,0.0015637513197780594,False
9.568005674046764,0.0015637513197780594,False
12.473203041130402,0.006047447417779074,False
12.473627681501037,0.006047447417779074,False
9.568005315747062,0.0015637513197780594,False
9.568011628985735,0.0015637513197780594,False
9.550071540620046,0.001563744071636327,False
9.550075734390717,0.001563744071636327,False
9.550069404094607,0.001563744071636327,False
9.9698907269607,0.0016828213843629375,False
9.550071540620046,0.001563744071636327,False
9.550075734390717,0.001563744071636327,False
12.473056338384362,0.006047447417779074,False
9.568005674046764,0.0015637513197780594,False
9.568009738823086,0.0015637513197780594,False
9.9699097808751,0.0016828213843629375,False
9.56800240327731,0.0015637513197780594,False
9.550076580161237,0.001563744071636327,False
9.550071540620046,0.001563744071636327,False
9.550075734390717,0.001563744071636327,False
9.56800240327731,0.0015637513197780594,False
9.568005315747062,0.0015637513197780594,False
12.473203041130402,0.006047447417779074,False
9.568009990214108,0.0015637513197780594,False
9.550063348203409,0.001563744071636327,False
9.568005674046764,0.0015637513197780594,False
9.550071540620046,0.001563744071636327,False
9.568012111934461,0.0015637513197780594,False
9.56800240327731,0.0015637513197780594,False
9.550076580161237,0.001563744071636327,False
9.550071540620046,0.001563744071636327,False
9.550075734390717,0.001563744071636327,False
9.56800240327731,0.0015637513197780594,False
9.550076580161237,0.001563744071636327,False
9.568009738823086,0.0015637513197780594,False
9.568012111934461,0.0015637513197780594,False
9.56800240327731,0.0015637513197780594,False
9.550076580161237,0.001563744071636327,False
9.550071540620046,0.001563744071636327,False
9.568012111934461,0.0015637513197780594,False
9.495595909312861,0.0015636171469163693,False
9.550076580161237,0.001563744071636327,False
9.550071540620046,0.001563744071636327,False
9.550075734390717,0.001563744071636327,False
9.550069404094607,0.001563744071636327,False
9.568005315747062,0.0015637513197780594,False
9.550071540620046,0.001563744071636327,False
9.550075734390717,0.001563744071636327,False
9.550069404094607,0.001563744071636327,False
9.550076580161237,0.001563744071636327,False
9.550071540620046,0.001563744071636327,False
9.550075734390717,0.001563744071636327,False
9.550069404094607,0.001563744071636327,False
9.550076580161237,0.001563744071636327,False
9.969877171258984,0.0016828213843629375,False
9.550075734390717,0.001563744071636327,False
9.550069404094607,0.001563744071636327,False
9.568005315747062,0.0015637513197780594,False
9.550071540620046,0.001563744071636327,False
9.568012111934461,0.0015637513197780594,False
9.550069404094607,0.001563744071636327,False
9.550076580161237,0.001563744071636327,False
9.550071540620046,0.001563744071636327,False
9.550075734390717,0.001563744071636327,False
9.56800240327731,0.0015637513197780594,False
9.550076580161237,0.001563744071636327,False
9.550071540620046,0.001563744071636327,False
