alpha,volume,dominated
12.601271606130178,0.00688012458887434,False
9.40779331048673,0.0015633538007424855,False
9.415316757502572,0.001563361490109505,False
9.495586741509985,0.0015636171469163693,False
9.550066914277116,0.001563744071636327,False
9.568006130647673,0.0015637513197780594,False
12.4737438961277,0.006047447417779074,False
12.473593587444231,0.006047447417779074,False
12.582177112721535,0.006563539349627213,False
12.473468280961507,0.006047447417779074,False
9.568007884821,0.0015637513197780594,False
9.568003647352453,0.0015637513197780594,False
9.568013591843972,0.0015637513197780594,False
12.473703057014491,0.006047447417779074,False
12.473177168776031,0.006047447417779074,False
9.568003647352453,0.0015637513197780594,False
9.568013591843972,0.0015637513197780594,False
9.550068202534765,0.001563744071636327,False
9.55006832850117,0.001563744071636327,False
9.550076895905509,0.001563744071636327,False
9.969912891356579,0.0016828213843629375,False
9.550068202534765,0.001563744071636327,False
9.55006832850117,0.001563744071636327,False
12.473648266662096,0.006047447417779074,False
9.568013591843972,0.0015637513197780594,False
9.568006130647673,0.0015637513197780594,False
9.969831068786746,0.0016828213843629375,False
9.568007884821,0.0015637513197780594,False
9.550066914277116,0.001563744071636327,False
9.550068202534765,0.001563744071636327,False
9.55006832850117,0.001563744071636327,False
9.568007884821,0.0015637513197780594,False
9.568013591843972,0.0015637513197780594,False
12.473703057014491,0.006047447417779074,False
9.568006489185048,0.0015637513197780594,False
9.550066047348503,0.001563744071636327,False
9.568013591843972,0.0015637513197780594,False
9.550068202534765,0.001563744071636327,False
9.568002197395714,0.0015637513197780594,False
9.568007884821,0.0015637513197780594,False
9.550066914277116,0.001563744071636327,False
9.550068202534765,0.001563744071636327,False
9.55006832850117,0.001563744071636327,False
9.568007884821,0.0015637513197780594,False
9.550066914277116,0.001563744071636327,False
9.568006130647673,0.0015637513197780594,False
9.568002197395714,0.0015637513197780594,False
9.568007884821,0.0015637513197780594,False
9.550066914277116,0.001563744071636327,False
9.550068202534765,0.001563744071636327,False
9.568002197395714,0.0015637513197780594,False
9.49559009604653,0.0015636171469163693,False
9.550066914277116,0.001563744071636327,False
9.550068202534765,0.001563744071636327,False
9.55006832850117,0.001563744071636327,False
9.550076895905509,0.001563744071636327,False
9.568013591843972,0.0015637513197780594,False
9.550068202534765,0.001563744071636327,False
9.55006832850117,0.001563744071636327,False
9.550076895905509,0.001563744071636327,False
9.550066914277116,0.001563744071636327,False
9.550068202534765,0.001563744071636327,False
9.55006832850117,0.001563744071636327,False
9.550076895905509,0.001563744071636327,False
9.550066914277116,0.001563744071636327,False
9.969865748536172,0.0016828213843629375,False
9.55006832850117,0.001563744071636327,False
9.550076895905509,0.001563744071636327,False
9.568013591843972,0.0015637513197780594,False
9.550068202534765,0.001563744071636327,False
9.568002197395714,0.0015637513197780594,False
9.550076895905509,0.001563744071636327,False
9.550066914277116,0.001563744071636327,False
9.550068202534765,0.001563744071636327,False
9.55006832850117,0.001563744071636327,False
9.568007884821,0.0015637513197780594,False
9.550066914277116,0.001563744071636327,False
9.550068202534765,0.001563744071636327,False
9.568002197395714,0.0015637513197780594,False
9.568007884821,0.0015637513197780594,False
9.568011811605277,0.0015637513197780594,False
9.550071241690418,0.001563744071636327,False
9.550073619126534,0.001563744071636327,False
9.55006882747944,0.001563744071636327,False
9.568003647352453,0.0015637513197780594,False
9.550074810080686,0.001563744071636327,False
9.550074148086486,0.001563744071636327,False
9.991778560610419,0.0016832700847135731,False
9.56800263472382,0.0015637513197780594,False
9.550074148086486,0.001563744071636327,False
9.550072442511743,0.001563744071636327,False
9.550076822157774,0.001563744071636327,False
9.550073282843593,0.001563744071636327,False
9.550074810080686,0.001563744071636327,False
9.550074148086486,0.001563744071636327,False
9.550072442511743,0.001563744071636327,False
9.495592303725402,0.0015636171469163693,False
9.550074810080686,0.001563744071636327,False
9.550074148086486,0.001563744071636327,False
9.568011803208613,0.0015637513197780594,False
9.550073282843593,0.001563744071636327,False
9.550074810080686,0.001563744071636327,False
9.568006036637582,0.0015637513197780594,False
9.550072442511743,0.001563744071636327,False
9.550073282843593,0.001563744071636327,False
9.56800263472382,0.0015637513197780594,False
9.550074148086486,0.001563744071636327,False
9.568011803208613,0.0015637513197780594,False
9.568003647352453,0.0015637513197780594,False
9.550074810080686,0.001563744071636327,False
9.568006036637582,0.0015637513197780594,False
9.550072442511743,0.001563744071636327,False
9.568003647352453,0.0015637513197780594,False
9.56800263472382,0.0015637513197780594,False
9.568006036637582,0.0015637513197780594,False
9.550072442511743,0.001563744071636327,False
9.550076998881764,0.001563744071636327,False
9.550071241690418,0.001563744071636327,False
9.550073619126534,0.001563744071636327,False
9.55006882747944,0.001563744071636327,False
9.568003647352453,0.0015637513197780594,False
9.550074810080686,0.001563744071636327,False
9.550074148086486,0.001563744071636327,False
9.550072442511743,0.001563744071636327,False
9.550073282843593,0.001563744071636327,False
9.550074810080686,0.001563744071636327,False
9.568006036637582,0.0015637513197780594,False
9.550072442511743,0.001563744071636327,False
9.550074810080686,0.001563744071636327,False
9.550074148086486,0.001563744071636327,False
9.550072442511743,0.001563744071636327,False
9.550076822157774,0.001563744071636327,False
9.56800263472382,0.0015637513197780594,False
9.550074148086486,0.001563744071636327,False
9.550072442511743,0.001563744071636327,False
9.550076822157774,0.001563744071636327,False
9.550072880421633,0.001563744071636327,False
9.550067305702862,0.001563744071636327,False
9.550072049942418,0.001563744071636327,False
9.550070814599357,0.001563744071636327,False
9.550074199009634,0.001563744071636327,False
9.550072407509138,0.001563744071636327,False
9.550068916003317,0.001563744071636327,False
9.550072372286172,0.001563744071636327,False
9.550073282843593,0.001563744071636327,False
9.56800263472382,0.0015637513197780594,False
9.550074148086486,0.001563744071636327,False
9.550072442511743,0.001563744071636327,False
9.550076998881764,0.001563744071636327,False
9.568003433894969,0.0015637513197780594,False
9.550073619126534,0.001563744071636327,False
9.568003962032938,0.0015637513197780594,False
9.550076822157774,0.001563744071636327,False
9.550072880421633,0.001563744071636327,False
9.550067305702862,0.001563744071636327,False
9.550072049942418,0.001563744071636327,False
9.550076822157774,0.001563744071636327,False
9.568001961800308,0.0015637513197780594,False
9.5680096374201,0.0015637513197780594,False
9.550072049942418,0.001563744071636327,False
9.568014351278963,0.0015637513197780594,False
9.568001961800308,0.0015637513197780594,False
9.5680096374201,0.0015637513197780594,False
9.568010337595918,0.0015637513197780594,False
9.550076822157774,0.001563744071636327,False
