alpha,volume,dominated
12.601460964839566,0.00688012458887434,False
7.609637508349512,0.0015336353148381705,False
9.394331934031484,0.001536529254866694,False
9.42421272052319,0.0015417292915287553,False
9.550073333228465,0.001563744071636327,False
9.568012684653953,0.0015637513197780594,False
12.473630841268479,0.006047447417779074,False
12.473008324212206,0.006047447417779074,False
12.582048843556327,0.006563539349627213,False
12.473407011985936,0.006047447417779074,False
9.56801109230514,0.0015637513197780594,False
9.568016211468935,0.0015637513197780594,False
9.568013873205338,0.0015637513197780594,False
12.473668187577184,0.006047447417779074,False
12.47365613738412,0.006047447417779074,False
9.568016211468935,0.0015637513197780594,False
9.568013873205338,0.0015637513197780594,False
9.550077464730187,0.001563744071636327,False
9.550070512802542,0.001563744071636327,False
9.550070706620378,0.001563744071636327,False
9.969907794136404,0.0016828213843629375,False
9.550077464730187,0.001563744071636327,False
9.550070512802542,0.001563744071636327,False
12.473546277332598,0.006047447417779074,False
9.568013873205338,0.0015637513197780594,False
9.568012684653953,0.0015637513197780594,False
9.969854704444153,0.0016828213843629375,False
9.56801109230514,0.0015637513197780594,False
9.550073333228465,0.001563744071636327,False
9.550077464730187,0.001563744071636327,False
9.550070512802542,0.001563744071636327,False
9.56801109230514,0.0015637513197780594,False
9.568013873205338,0.0015637513197780594,False
12.473668187577184,0.006047447417779074,False
9.568007138859993,0.0015637513197780594,False
9.550068090718176,0.001563744071636327,False
9.568013873205338,0.0015637513197780594,False
9.550077464730187,0.001563744071636327,False
9.56801070938993,0.0015637513197780594,False
9.56801109230514,0.0015637513197780594,False
9.550073333228465,0.001563744071636327,False
9.550077464730187,0.001563744071636327,False
9.550070512802542,0.001563744071636327,False
9.56801109230514,0.0015637513197780594,False
9.550073333228465,0.001563744071636327,False
9.568012684653953,0.0015637513197780594,False
9.56801070938993,0.0015637513197780594,False
9.56801109230514,0.0015637513197780594,False
9.550073333228465,0.001563744071636327,False
9.550077464730187,0.001563744071636327,False
9.56801070938993,0.0015637513197780594,False
9.550070706620378,0.001563744071636327,False
9.550073333228465,0.001563744071636327,False
9.550077464730187,0.001563744071636327,False
9.550070512802542,0.001563744071636327,False
9.56801109230514,0.0015637513197780594,False
9.550073333228465,0.001563744071636327,False
9.550077464730187,0.001563744071636327,False
9.550070512802542,0.001563744071636327,False
9.550070706620378,0.001563744071636327,False
9.550073333228465,0.001563744071636327,False
9.550077464730187,0.001563744071636327,False
9.550070512802542,0.001563744071636327,False
9.550070706620378,0.001563744071636327,False
9.969907794136404,0.0016828213843629375,False
9.550077464730187,0.001563744071636327,False
9.550070512802542,0.001563744071636327,False
9.56801109230514,0.0015637513197780594,False
9.550073333228465,0.001563744071636327,False
