alpha,volume,dominated
14.869132981704034,0.009623209323513371,False
9.89089799279183,0.0014546088536693254,False
9.967998852793242,0.0014645693473085382,False
14.710216146845811,0.009025803887023258,False
14.760140485813535,0.00924562387555164,False
14.760126748041241,0.00924562387555164,False
9.967994765946283,0.0014645693473085382,False
9.968011750748552,0.0014645693473085382,False
9.890847052550283,0.0014546088536693254,False
9.968005230953585,0.0014645693473085382,False
9.89089799279183,0.0014546088536693254,False
9.967998852793242,0.0014645693473085382,False
9.967998146859646,0.0014645693473085382,False
9.890811630394781,0.0014546088536693254,False
9.89089799279183,0.0014546088536693254,False
9.890723957011367,0.0014546088536693254,False
9.890847052550283,0.0014546088536693254,False
9.968005230953585,0.0014645693473085382,False
9.967987283588226,0.0014645693473085382,False
9.967998852793242,0.0014645693473085382,False
10.108594748545386,0.0017370105037732174,False
9.968005230953585,0.0014645693473085382,False
9.967987283588226,0.0014645693473085382,False
9.967998852793242,0.0014645693473085382,False
9.967998146859646,0.0014645693473085382,False
9.890811630394781,0.0014546088536693254,False
9.967987283588226,0.0014645693473085382,False
9.890723957011367,0.0014546088536693254,False
9.967998146859646,0.0014645693473085382,False
9.968005230953585,0.0014645693473085382,False
9.967987283588226,0.0014645693473085382,False
9.967998852793242,0.0014645693473085382,False
9.967998146859646,0.0014645693473085382,False
9.968005230953585,0.0014645693473085382,False
9.967987283588226,0.0014645693473085382,False
9.890723957011367,0.0014546088536693254,False
9.967998146859646,0.0014645693473085382,False
9.890811630394781,0.0014546088536693254,False
9.967987283588226,0.0014645693473085382,False
9.890723957011367,0.0014546088536693254,False
9.967998146859646,0.0014645693473085382,False
9.968005230953585,0.0014645693473085382,False
9.967987283588226,0.0014645693473085382,False
9.967998852793242,0.0014645693473085382,False
9.890847052550283,0.0014546088536693254,False
9.890811630394781,0.0014546088536693254,False
9.89089799279183,0.0014546088536693254,False
9.890723957011367,0.0014546088536693254,False
9.890847052550283,0.0014546088536693254,False
9.890811630394781,0.0014546088536693254,False
9.967987283588226,0.0014645693473085382,False
9.890723957011367,0.0014546088536693254,False
9.967998146859646,0.0014645693473085382,False
9.890811630394781,0.0014546088536693254,False
10.108612292616789,0.0017370105037732174,False
9.967998852793242,0.0014645693473085382,False
10.066028033525052,0.0015534890620562208,False
9.968005230953585,0.0014645693473085382,False
9.967987283588226,0.0014645693473085382,False
9.890723957011367,0.0014546088536693254,False
9.967998146859646,0.0014645693473085382,False
9.968005230953585,0.0014645693473085382,False
9.89089799279183,0.0014546088536693254,False
9.890723957011367,0.0014546088536693254,False
9.967998146859646,0.0014645693473085382,False
9.968005230953585,0.0014645693473085382,False
9.967987283588226,0.0014645693473085382,False
9.967998852793242,0.0014645693473085382,False
9.967998146859646,0.0014645693473085382,False
9.890811630394781,0.0014546088536693254,False
9.89089799279183,0.0014546088536693254,False
9.890723957011367,0.0014546088536693254,False
9.890847052550283,0.0014546088536693254,False
9.890811630394781,0.0014546088536693254,False
9.89089799279183,0.0014546088536693254,False
9.967998852793242,0.0014645693473085382,False
9.890847052550283,0.0014546088536693254,False
9.968005230953585,0.0014645693473085382,False
9.89089799279183,0.0014546088536693254,False
9.967998852793242,0.0014645693473085382,False
9.967984494065366,0.0014645693473085382,False
9.968006062423894,0.0014645693473085382,False
9.968001126667001,0.0014645693473085382,False
9.890810044261288,0.0014546088536693254,False
9.967984494065366,0.0014645693473085382,False
9.968006062423894,0.0014645693473085382,False
9.89082603483839,0.0014546088536693254,False
9.967991450045828,0.0014645693473085382,False
9.967994765946283,0.0014645693473085382,False
9.890864861970435,0.0014546088536693254,False
9.967984494065366,0.0014645693473085382,False
9.968006062423894,0.0014645693473085382,False
9.967994765946283,0.0014645693473085382,False
9.968011750748552,0.0014645693473085382,False
10.108627750358199,0.0017370105037732174,False
9.968006062423894,0.0014645693473085382,False
9.890814295316645,0.0014546088536693254,False
9.968011750748552,0.0014645693473085382,False
9.967984494065366,0.0014645693473085382,False
9.968006062423894,0.0014645693473085382,False
9.890814295316645,0.0014546088536693254,False
9.890864861970435,0.0014546088536693254,False
9.890806740743116,0.0014546088536693254,False
9.890793284249796,0.0014546088536693254,False
9.890814295316645,0.0014546088536693254,False
10.108554105213654,0.0017370105037732174,False
9.890806740743116,0.0014546088536693254,False
9.968006062423894,0.0014645693473085382,False
9.890814295316645,0.0014546088536693254,False
9.968011750748552,0.0014645693473085382,False
9.967984494065366,0.0014645693473085382,False
9.968006062423894,0.0014645693473085382,False
9.890814295316645,0.0014546088536693254,False
9.968011750748552,0.0014645693473085382,False
9.890806740743116,0.0014546088536693254,False
9.890793284249796,0.0014546088536693254,False
9.890814295316645,0.0014546088536693254,False
9.968011750748552,0.0014645693473085382,False
9.890806740743116,0.0014546088536693254,False
9.890793284249796,0.0014546088536693254,False
9.890814295316645,0.0014546088536693254,False
10.108554105213654,0.0017370105037732174,False
9.967984494065366,0.0014645693473085382,False
9.968006062423894,0.0014645693473085382,False
9.890814295316645,0.0014546088536693254,False
9.890864861970435,0.0014546088536693254,False
9.890806740743116,0.0014546088536693254,False
9.968006062423894,0.0014645693473085382,False
9.890899888331836,0.0014546088536693254,False
9.9679660376115,0.0014645693473085382,False
9.890817325274055,0.0014546088536693254,False
9.967969207323883,0.0014645693473085382,False
9.967994765946283,0.0014645693473085382,False
