alpha,volume,dominated
14.869144538583132,0.009623209323513371,False
9.890690371323423,0.0014546088536693254,False
9.967984959623205,0.0014645693473085382,False
14.710186875060476,0.009025803887023258,False
14.760002862978848,0.00924562387555164,False
14.760162112711848,0.00924562387555164,False
10.108434384011629,0.0017425950072953206,False
10.108646665450399,0.0017425950072953206,False
10.108565023338114,0.0017425950072953206,False
10.108537570477212,0.0017425950072953206,False
10.108604440432995,0.0017425950072953206,False
10.108563820436702,0.0017425950072953206,False
10.053223780299692,0.0016950488173756828,False
10.053220456767365,0.0016950488173756828,False
10.108604440432995,0.0017425950072953206,False
10.108563820436702,0.0017425950072953206,False
10.108565023338114,0.0017425950072953206,False
10.108537570477212,0.0017425950072953206,False
10.108604440432995,0.0017425950072953206,False
10.05320715156608,0.0016950488173756828,False
10.053223780299692,0.0016950488173756828,False
10.108537570477212,0.0017425950072953206,False
10.108604440432995,0.0017425950072953206,False
10.05320715156608,0.0016950488173756828,False
10.108565023338114,0.0017425950072953206,False
10.108537570477212,0.0017425950072953206,False
10.05321461782416,0.0016950488173756828,False
10.05320715156608,0.0016950488173756828,False
10.108565023338114,0.0017425950072953206,False
10.108537570477212,0.0017425950072953206,False
10.108604440432995,0.0017425950072953206,False
10.05320715156608,0.0016950488173756828,False
9.968010757361158,0.0014645693473085382,False
10.108537570477212,0.0017425950072953206,False
10.05321461782416,0.0016950488173756828,False
10.05320715156608,0.0016950488173756828,False
10.053223780299692,0.0016950488173756828,False
10.108537570477212,0.0017425950072953206,False
10.108604440432995,0.0017425950072953206,False
10.108563820436702,0.0017425950072953206,False
10.053223780299692,0.0016950488173756828,False
10.053220456767365,0.0016950488173756828,False
10.011315213874,0.0016542963992396725,False
10.108563820436702,0.0017425950072953206,False
10.108565023338114,0.0017425950072953206,False
10.108537570477212,0.0017425950072953206,False
10.05321461782416,0.0016950488173756828,False
10.108563820436702,0.0017425950072953206,False
10.053223780299692,0.0016950488173756828,False
10.108537570477212,0.0017425950072953206,False
10.05321461782416,0.0016950488173756828,False
10.108563820436702,0.0017425950072953206,False
10.108565023338114,0.0017425950072953206,False
10.053220456767365,0.0016950488173756828,False
10.108604440432995,0.0017425950072953206,False
9.967984959623205,0.0014645693473085382,False
