alpha,volume,dominated
14.869245903078271,0.009623209323513371,False
9.890840728464756,0.0014546088536693254,False
9.967984668697378,0.0014645693473085382,False
14.710116318028781,0.009025803887023258,False
14.76010860483161,0.00924562387555164,False
14.760180181363816,0.00924562387555164,False
10.108574210034668,0.0017425950072953206,False
10.108617670485502,0.0017425950072953206,False
10.108642148185957,0.0017425950072953206,False
10.10853957664565,0.0017425950072953206,False
10.108589951076986,0.0017425950072953206,False
10.108614769166065,0.0017425950072953206,False
10.05320547808911,0.0016950488173756828,False
10.05315680998661,0.0016950488173756828,False
10.108589951076986,0.0017425950072953206,False
10.108614769166065,0.0017425950072953206,False
10.108642148185957,0.0017425950072953206,False
10.10853957664565,0.0017425950072953206,False
10.108589951076986,0.0017425950072953206,False
10.053219785614695,0.0016950488173756828,False
10.05320547808911,0.0016950488173756828,False
10.10853957664565,0.0017425950072953206,False
10.108589951076986,0.0017425950072953206,False
10.053219785614695,0.0016950488173756828,False
10.108642148185957,0.0017425950072953206,False
10.10853957664565,0.0017425950072953206,False
10.053217970884651,0.0016950488173756828,False
10.053219785614695,0.0016950488173756828,False
10.108642148185957,0.0017425950072953206,False
10.10853957664565,0.0017425950072953206,False
10.108589951076986,0.0017425950072953206,False
10.053219785614695,0.0016950488173756828,False
9.967997465084244,0.0014645693473085382,False
10.10853957664565,0.0017425950072953206,False
10.053217970884651,0.0016950488173756828,False
10.053219785614695,0.0016950488173756828,False
10.05320547808911,0.0016950488173756828,False
10.10853957664565,0.0017425950072953206,False
10.108589951076986,0.0017425950072953206,False
10.108614769166065,0.0017425950072953206,False
10.05320547808911,0.0016950488173756828,False
10.05315680998661,0.0016950488173756828,False
10.011290538948584,0.0016542963992396725,False
10.108614769166065,0.0017425950072953206,False
10.108642148185957,0.0017425950072953206,False
10.10853957664565,0.0017425950072953206,False
10.053217970884651,0.0016950488173756828,False
10.108614769166065,0.0017425950072953206,False
10.05320547808911,0.0016950488173756828,False
10.10853957664565,0.0017425950072953206,False
10.053217970884651,0.0016950488173756828,False
10.108614769166065,0.0017425950072953206,False
10.108642148185957,0.0017425950072953206,False
10.05315680998661,0.0016950488173756828,False
10.108589951076986,0.0017425950072953206,False
9.967984668697378,0.0014645693473085382,False
10.108642148185957,0.0017425950072953206,False
10.05315680998661,0.0016950488173756828,False
10.108589951076986,0.0017425950072953206,False
10.108614769166065,0.0017425950072953206,False
10.108642148185957,0.0017425950072953206,False
10.10853957664565,0.0017425950072953206,False
9.890840728464756,0.0014546088536693254,False
10.108614769166065,0.0017425950072953206,False
10.108642148185957,0.0017425950072953206,False
10.011126826315225,0.0016542963992396725,False
10.108589951076986,0.0017425950072953206,False
10.108614769166065,0.0017425950072953206,False
10.108642148185957,0.0017425950072953206,False
9.967963327045165,0.0014645693473085382,False
10.108589951076986,0.0017425950072953206,False
10.108614769166065,0.0017425950072953206,False
10.108642148185957,0.0017425950072953206,False
10.10853957664565,0.0017425950072953206,False
10.108589951076986,0.0017425950072953206,False
10.108614769166065,0.0017425950072953206,False
10.108642148185957,0.0017425950072953206,False
10.10853957664565,0.0017425950072953206,False
10.108589951076986,0.0017425950072953206,False
10.108614769166065,0.0017425950072953206,False
10.108574210034668,0.0017425950072953206,False
10.108617670485502,0.0017425950072953206,False
10.108509040803364,0.0017425950072953206,False
10.108591721273152,0.0017425950072953206,False
10.108509040803364,0.0017425950072953206,False
10.108591721273152,0.0017425950072953206,False
10.108467281821794,0.0017425950072953206,False
10.108558782823883,0.0017425950072953206,False
9.89088507975649,0.0014546088536693254,False
10.108617670485502,0.0017425950072953206,False
10.108509040803364,0.0017425950072953206,False
10.108591721273152,0.0017425950072953206,False
10.108574210034668,0.0017425950072953206,False
10.108617670485502,0.0017425950072953206,False
10.108509040803364,0.0017425950072953206,False
10.108591721273152,0.0017425950072953206,False
10.108574210034668,0.0017425950072953206,False
10.108617670485502,0.0017425950072953206,False
10.053226286359441,0.0016950488173756828,False
10.011322425024982,0.0016542963992396725,False
10.108574210034668,0.0017425950072953206,False
10.108617670485502,0.0017425950072953206,False
10.108509040803364,0.0017425950072953206,False
10.108591721273152,0.0017425950072953206,False
10.108574210034668,0.0017425950072953206,False
10.108617670485502,0.0017425950072953206,False
9.967998953445973,0.0014645693473085382,False
10.053239501870518,0.0016950488173756828,False
10.108467281821794,0.0017425950072953206,False
10.053231873901899,0.0016950488173756828,False
10.108415550120235,0.0017425950072953206,False
10.10863814509036,0.0017425950072953206,False
10.108467281821794,0.0017425950072953206,False
10.108558782823883,0.0017425950072953206,False
10.053233211898586,0.0016950488173756828,False
9.967995633983469,0.0014645693473085382,False
9.890840847027514,0.0014546088536693254,False
9.890889001367771,0.0014546088536693254,False
10.05319500290191,0.0016950488173756828,False
10.108558782823883,0.0017425950072953206,False
10.108574210034668,0.0017425950072953206,False
10.108617670485502,0.0017425950072953206,False
10.108509040803364,0.0017425950072953206,False
10.108591721273152,0.0017425950072953206,False
10.108467281821794,0.0017425950072953206,False
10.108558782823883,0.0017425950072953206,False
10.053233211898586,0.0016950488173756828,False
10.10863814509036,0.0017425950072953206,False
10.011290837416118,0.0016542963992396725,False
10.053209036615247,0.0016950488173756828,False
10.053226286359441,0.0016950488173756828,False
10.108591721273152,0.0017425950072953206,False
10.108574210034668,0.0017425950072953206,False
10.108617670485502,0.0017425950072953206,False
10.108509040803364,0.0017425950072953206,False
10.108591721273152,0.0017425950072953206,False
10.053233211898586,0.0016950488173756828,False
10.10863814509036,0.0017425950072953206,False
10.108611226826511,0.0017425950072953206,False
10.10843568014964,0.0017425950072953206,False
10.108574210034668,0.0017425950072953206,False
9.890814774462969,0.0014546088536693254,False
10.053226286359441,0.0016950488173756828,False
10.108591721273152,0.0017425950072953206,False
10.108611226826511,0.0017425950072953206,False
10.053208001370825,0.0016950488173756828,False
10.108545348634006,0.0017425950072953206,False
10.108586293184395,0.0017425950072953206,False
10.108574210034668,0.0017425950072953206,False
10.108617670485502,0.0017425950072953206,False
10.053226286359441,0.0016950488173756828,False
10.108591721273152,0.0017425950072953206,False
10.108574210034668,0.0017425950072953206,False
10.108617670485502,0.0017425950072953206,False
10.108509040803364,0.0017425950072953206,False
10.108591721273152,0.0017425950072953206,False
10.108467281821794,0.0017425950072953206,False
10.108558782823883,0.0017425950072953206,False
10.053233211898586,0.0016950488173756828,False
10.10863814509036,0.0017425950072953206,False
10.108574210034668,0.0017425950072953206,False
10.053209036615247,0.0016950488173756828,False
10.108509040803364,0.0017425950072953206,False
10.108591721273152,0.0017425950072953206,False
10.108611226826511,0.0017425950072953206,False
10.053208001370825,0.0016950488173756828,False
10.108545348634006,0.0017425950072953206,False
10.108586293184395,0.0017425950072953206,False
10.108574210034668,0.0017425950072953206,False
10.053209036615247,0.0016950488173756828,False
10.108509040803364,0.0017425950072953206,False
10.108591721273152,0.0017425950072953206,False
10.053182447347261,0.0016950488173756828,False
10.108617670485502,0.0017425950072953206,False
10.053226286359441,0.0016950488173756828,False
10.108591721273152,0.0017425950072953206,False
10.108467281821794,0.0017425950072953206,False
10.108558782823883,0.0017425950072953206,False
10.01103863839165,0.0016542963992396725,False
10.10863814509036,0.0017425950072953206,False
10.05319500290191,0.0016950488173756828,False
9.89071284033698,0.0014546088536693254,False
10.053233211898586,0.0016950488173756828,False
10.10863814509036,0.0017425950072953206,False
10.053182447347261,0.0016950488173756828,False
10.053209036615247,0.0016950488173756828,False
10.108509040803364,0.0017425950072953206,False
10.053239501870518,0.0016950488173756828,False
10.108467281821794,0.0017425950072953206,False
10.108558782823883,0.0017425950072953206,False
10.108415550120235,0.0017425950072953206,False
10.10863814509036,0.0017425950072953206,False
10.108574210034668,0.0017425950072953206,False
10.108617670485502,0.0017425950072953206,False
10.108509040803364,0.0017425950072953206,False
10.108591721273152,0.0017425950072953206,False
10.108467281821794,0.0017425950072953206,False
10.108558782823883,0.0017425950072953206,False
10.108415550120235,0.0017425950072953206,False
