alpha,volume,dominated
14.869243120043825,0.009623209323513371,False
9.890793421961229,0.0014546088536693254,False
9.9679713047542,0.0014645693473085382,False
14.710216050720513,0.009025803887023258,False
14.760157230409986,0.00924562387555164,False
14.760058631466158,0.00924562387555164,False
9.967962554728022,0.0014645693473085382,False
9.967980586537116,0.0014645693473085382,False
9.890852192484116,0.0014546088536693254,False
9.968004735588439,0.0014645693473085382,False
9.890793421961229,0.0014546088536693254,False
9.9679713047542,0.0014645693473085382,False
9.967995671260951,0.0014645693473085382,False
9.890798594806048,0.0014546088536693254,False
9.890793421961229,0.0014546088536693254,False
9.890786166675662,0.0014546088536693254,False
9.890852192484116,0.0014546088536693254,False
9.968004735588439,0.0014645693473085382,False
9.967961432550025,0.0014645693473085382,False
9.9679713047542,0.0014645693473085382,False
10.108527539974784,0.0017370105037732174,False
9.968004735588439,0.0014645693473085382,False
9.967961432550025,0.0014645693473085382,False
9.9679713047542,0.0014645693473085382,False
9.967995671260951,0.0014645693473085382,False
9.890798594806048,0.0014546088536693254,False
9.967961432550025,0.0014645693473085382,False
9.890786166675662,0.0014546088536693254,False
9.967995671260951,0.0014645693473085382,False
9.968004735588439,0.0014645693473085382,False
9.967961432550025,0.0014645693473085382,False
9.9679713047542,0.0014645693473085382,False
9.967995671260951,0.0014645693473085382,False
9.968004735588439,0.0014645693473085382,False
9.967961432550025,0.0014645693473085382,False
9.890786166675662,0.0014546088536693254,False
9.967995671260951,0.0014645693473085382,False
9.890798594806048,0.0014546088536693254,False
9.967961432550025,0.0014645693473085382,False
9.890786166675662,0.0014546088536693254,False
9.967995671260951,0.0014645693473085382,False
9.968004735588439,0.0014645693473085382,False
9.967961432550025,0.0014645693473085382,False
9.9679713047542,0.0014645693473085382,False
9.890852192484116,0.0014546088536693254,False
9.890798594806048,0.0014546088536693254,False
9.890793421961229,0.0014546088536693254,False
9.890786166675662,0.0014546088536693254,False
9.890852192484116,0.0014546088536693254,False
9.890798594806048,0.0014546088536693254,False
9.967961432550025,0.0014645693473085382,False
9.890786166675662,0.0014546088536693254,False
9.967995671260951,0.0014645693473085382,False
9.890798594806048,0.0014546088536693254,False
10.108618198435314,0.0017370105037732174,False
9.9679713047542,0.0014645693473085382,False
10.066018213834317,0.0015534890620562208,False
9.968004735588439,0.0014645693473085382,False
9.967961432550025,0.0014645693473085382,False
9.890786166675662,0.0014546088536693254,False
9.967995671260951,0.0014645693473085382,False
9.968004735588439,0.0014645693473085382,False
9.890793421961229,0.0014546088536693254,False
9.890786166675662,0.0014546088536693254,False
9.967995671260951,0.0014645693473085382,False
9.968004735588439,0.0014645693473085382,False
9.967961432550025,0.0014645693473085382,False
9.9679713047542,0.0014645693473085382,False
9.967995671260951,0.0014645693473085382,False
9.890798594806048,0.0014546088536693254,False
9.890793421961229,0.0014546088536693254,False
9.890786166675662,0.0014546088536693254,False
9.890852192484116,0.0014546088536693254,False
9.890798594806048,0.0014546088536693254,False
9.890793421961229,0.0014546088536693254,False
9.9679713047542,0.0014645693473085382,False
9.890852192484116,0.0014546088536693254,False
9.968004735588439,0.0014645693473085382,False
9.890793421961229,0.0014546088536693254,False
9.9679713047542,0.0014645693473085382,False
9.967962554728022,0.0014645693473085382,False
9.967980586537116,0.0014645693473085382,False
9.968003056149826,0.0014645693473085382,False
9.890815513046874,0.0014546088536693254,False
9.967962554728022,0.0014645693473085382,False
9.967980586537116,0.0014645693473085382,False
9.890883999912253,0.0014546088536693254,False
9.967999720906455,0.0014645693473085382,False
9.968003056149826,0.0014645693473085382,False
9.890815513046874,0.0014546088536693254,False
9.96799138398937,0.0014645693473085382,False
9.968001590999686,0.0014645693473085382,False
9.967962554728022,0.0014645693473085382,False
9.967980586537116,0.0014645693473085382,False
10.108553547454274,0.0017370105037732174,False
9.967999720906455,0.0014645693473085382,False
9.89085276279216,0.0014546088536693254,False
9.967980586537116,0.0014645693473085382,False
9.968003056149826,0.0014645693473085382,False
9.967999720906455,0.0014645693473085382,False
9.89085276279216,0.0014546088536693254,False
9.890816058058478,0.0014546088536693254,False
9.890883999912253,0.0014546088536693254,False
9.890815513046874,0.0014546088536693254,False
9.89085276279216,0.0014546088536693254,False
10.108544835897742,0.0017370105037732174,False
9.890883999912253,0.0014546088536693254,False
9.967999720906455,0.0014645693473085382,False
9.89085276279216,0.0014546088536693254,False
9.967980586537116,0.0014645693473085382,False
9.968003056149826,0.0014645693473085382,False
9.967999720906455,0.0014645693473085382,False
9.890883999912253,0.0014546088536693254,False
9.967999720906455,0.0014645693473085382,False
9.89082316309835,0.0014546088536693254,False
9.89087203409003,0.0014546088536693254,False
9.89082316309835,0.0014546088536693254,False
9.968001590999686,0.0014645693473085382,False
9.890896612532616,0.0014546088536693254,False
9.89081220510974,0.0014546088536693254,False
9.89082316309835,0.0014546088536693254,False
10.108625656161148,0.0017370105037732174,False
9.967974190269517,0.0014645693473085382,False
9.967985633891939,0.0014645693473085382,False
9.89085276279216,0.0014546088536693254,False
9.890816058058478,0.0014546088536693254,False
9.890883999912253,0.0014546088536693254,False
9.967999720906455,0.0014645693473085382,False
9.89085276279216,0.0014546088536693254,False
9.967980586537116,0.0014645693473085382,False
9.890883999912253,0.0014546088536693254,False
9.967999720906455,0.0014645693473085382,False
9.967974190269517,0.0014645693473085382,False
9.89081220510974,0.0014546088536693254,False
9.890670415757485,0.0014546088536693254,False
9.967989203134975,0.0014645693473085382,False
9.890670415757485,0.0014546088536693254,False
9.967989203134975,0.0014645693473085382,False
9.967969220506314,0.0014645693473085382,False
9.967979870039418,0.0014645693473085382,False
9.89082316309835,0.0014546088536693254,False
9.968001590999686,0.0014645693473085382,False
9.967974190269517,0.0014645693473085382,False
9.89081220510974,0.0014546088536693254,False
9.96799138398937,0.0014645693473085382,False
9.968001590999686,0.0014645693473085382,False
9.967974190269517,0.0014645693473085382,False
9.967985633891939,0.0014645693473085382,False
9.96799138398937,0.0014645693473085382,False
9.89087203409003,0.0014546088536693254,False
9.967974190269517,0.0014645693473085382,False
9.89081220510974,0.0014546088536693254,False
9.968008214230553,0.0014645693473085382,False
9.967989203134975,0.0014645693473085382,False
9.967969220506314,0.0014645693473085382,False
9.890662332812157,0.0014546088536693254,False
9.967974190269517,0.0014645693473085382,False
9.967985633891939,0.0014645693473085382,False
9.968008214230553,0.0014645693473085382,False
9.890729367328937,0.0014546088536693254,False
9.967962554728022,0.0014645693473085382,False
9.967980586537116,0.0014645693473085382,False
9.968003056149826,0.0014645693473085382,False
9.967999720906455,0.0014645693473085382,False
9.96799138398937,0.0014645693473085382,False
9.968001590999686,0.0014645693473085382,False
9.890896612532616,0.0014546088536693254,False
9.967985633891939,0.0014645693473085382,False
9.89085276279216,0.0014546088536693254,False
9.967980586537116,0.0014645693473085382,False
9.890883999912253,0.0014546088536693254,False
9.967999720906455,0.0014645693473085382,False
9.890645678211072,0.0014546088536693254,False
9.890662332812157,0.0014546088536693254,False
9.967989295823996,0.0014645693473085382,False
9.890850628069895,0.0014546088536693254,False
9.890873927568004,0.0014546088536693254,False
9.890850628069895,0.0014546088536693254,False
9.89086263818261,0.0014546088536693254,False
9.890870848879416,0.0014546088536693254,False
9.967962554728022,0.0014645693473085382,False
9.967980586537116,0.0014645693473085382,False
10.058643850598713,0.0014780037003976208,False
