alpha,volume,ctrl,dominated
12.502371079184735,0.014613543670498545,0.12627201638150554,False
6.675678890554952,0.0015864980562679113,3.035712301455402,False
6.824104970697432,0.0038116874267429633,493.4665515555595,False
6.984201576108269,0.0017108150114612329,6.682175805731269,False
12.502371079184735,0.014613543670498545,0.12627201638150554,False
11.87461516850947,0.0020564898741675455,7.740441875596441,False
11.285029298387355,0.0019003007455638623,7.110951935942232,False
11.972276806447303,0.0020530115218639366,7.586167900544661,False
11.285027241348523,0.0019003007455638623,7.110951935942232,False
12.422583387150695,0.014433070233267859,0.30307878103322394,False
10.592832108507077,0.0017668834133067832,11.464229816700191,False
11.262827006670907,0.0018626164840356851,6.629217819925772,False
8.659652498919721,0.0034024538969266455,52.76060758752277,False
11.87461031601863,0.0020564898741675455,7.740441875596441,False
11.285033174611877,0.0019003007455638623,7.110951935942232,False
8.65965415796423,0.0034024538969266455,52.76060758752277,False
11.285027241348523,0.0019003007455638623,7.110951935942232,False
11.285014385985479,0.0019003007455638623,7.110951935942232,False
8.659657082308447,0.0034024538969266455,52.76060758752277,False
6.682269808983411,0.001963856615462816,84.8346415822449,False
11.285027241348523,0.0019003007455638623,7.110951935942232,False
11.067727831687975,0.0017311038437457778,7.451023694082688,False
11.874613660685425,0.0020564898741675455,7.740441875596441,False
10.832418119322643,0.0021032182294261573,9.507469716914555,False
6.904014538847918,0.0024316158225601834,188.7326674384418,False
6.837693197882427,0.0024316158225601834,180.59595678964808,False
6.904016028448825,0.0024316158225601834,188.7326674384418,False
6.904013832653957,0.0024316158225601834,188.7326674384418,False
6.904014538847918,0.0024316158225601834,188.7326674384418,False
6.90401459711805,0.0024316158225601834,188.7326674384418,False
11.285033174611877,0.0019003007455638623,7.110951935942232,False
8.65965415796423,0.0034024538969266455,52.76060758752277,False
8.659652498919721,0.0034024538969266455,52.76060758752277,False
6.90401459711805,0.0024316158225601834,188.7326674384418,False
10.592837881657626,0.0017668834133067832,11.464229816700191,False
6.904013832653957,0.0024316158225601834,188.7326674384418,False
6.904014538847918,0.0024316158225601834,188.7326674384418,False
6.900802850394033,0.0024316158225601834,189.0384641871903,False
6.904016028448825,0.0024316158225601834,188.7326674384418,False
6.83769298896801,0.0024316158225601834,180.59595678964808,False
6.8102081402317465,0.0024316158225601834,176.83496757086652,False
6.90401459711805,0.0024316158225601834,188.7326674384418,False
6.904016028448825,0.0024316158225601834,188.7326674384418,False
6.900804601606002,0.0024316158225601834,189.0384641871903,False
6.904014538847918,0.0024316158225601834,188.7326674384418,False
6.90401459711805,0.0024316158225601834,188.7326674384418,False
8.659657082308447,0.0034024538969266455,52.76060758752277,False
6.904013832653957,0.0024316158225601834,188.7326674384418,False
6.904014538847918,0.0024316158225601834,188.7326674384418,False
6.90401459711805,0.0024316158225601834,188.7326674384418,False
6.904016028448825,0.0024316158225601834,188.7326674384418,False
6.904013832653957,0.0024316158225601834,188.7326674384418,False
6.904014538847918,0.0024316158225601834,188.7326674384418,False
8.659657425466849,0.0034024538969266455,52.76060758752277,False
6.837688688965057,0.0024316158225601834,180.59595678964808,False
