alpha,volume,ctrl,dominated
12.502368104910033,0.014613543670498545,0.12627201638150554,False
6.489249143407126,0.0015400222217794282,3.1976024248848365,False
6.824105995877921,0.0038116874267429633,493.4665515555595,False
12.50222721351571,0.014613543670498545,0.12627201638150554,False
6.675678418520564,0.0015864980562679113,3.035712301455402,False
11.874611445669094,0.0020564898741675455,7.740441875596441,False
11.28502595721471,0.0019003007455638623,7.110951935942232,False
11.972286892336843,0.0020530115218639366,7.586167900544661,False
11.285031299417044,0.0019003007455638623,7.110951935942232,False
12.422605884273413,0.014433070233267859,0.30307878103322394,False
10.59283523646292,0.0017668834133067832,11.464229816700191,False
11.262833784645315,0.0018626164840356851,6.629217819925772,False
11.87461163982856,0.0020564898741675455,7.740441875596441,False
11.28502501782305,0.0019003007455638623,7.110951935942232,False
11.28502595721471,0.0019003007455638623,7.110951935942232,False
11.285031311644776,0.0019003007455638623,7.110951935942232,False
6.682273740450033,0.001963856615462816,84.8346415822449,False
11.28502501782305,0.0019003007455638623,7.110951935942232,False
11.067719717717114,0.0017311038437457778,7.451023694082688,False
11.874607942677484,0.0020564898741675455,7.740441875596441,False
11.285031299417044,0.0019003007455638623,7.110951935942232,False
10.592829620988454,0.0017668834133067832,11.464229816700191,False
10.592837395588992,0.0017668834133067832,11.464229816700191,False
11.285031311644776,0.0019003007455638623,7.110951935942232,False
10.758979939845485,0.0023874406023649698,13.242640872942598,False
11.28502501782305,0.0019003007455638623,7.110951935942232,False
11.28502595721471,0.0019003007455638623,7.110951935942232,False
11.285031311644776,0.0019003007455638623,7.110951935942232,False
11.285031299417044,0.0019003007455638623,7.110951935942232,False
11.067717019809631,0.0017311038437457778,7.451023694082688,False
11.28502595721471,0.0019003007455638623,7.110951935942232,False
6.682272753273599,0.001963856615462816,84.8346415822449,False
11.285031299417044,0.0019003007455638623,7.110951935942232,False
11.28502501782305,0.0019003007455638623,7.110951935942232,False
8.129952327589013,0.002483059780935159,157.75230552339627,False
10.758971358886386,0.0023874406023649698,13.242640872942598,False
6.682273740450033,0.001963856615462816,84.8346415822449,False
11.262825902198847,0.0018626164840356851,6.629217819925772,False
11.28502595721471,0.0019003007455638623,7.110951935942232,False
11.285031311644776,0.0019003007455638623,7.110951935942232,False
11.87461163982856,0.0020564898741675455,7.740441875596441,False
11.28502501782305,0.0019003007455638623,7.110951935942232,False
6.682271200604405,0.001963856615462816,84.8346415822449,False
11.285031311644776,0.0019003007455638623,7.110951935942232,False
11.285031299417044,0.0019003007455638623,7.110951935942232,False
11.874611445669094,0.0020564898741675455,7.740441875596441,False
11.28502595721471,0.0019003007455638623,7.110951935942232,False
11.285031311644776,0.0019003007455638623,7.110951935942232,False
11.87461163982856,0.0020564898741675455,7.740441875596441,False
11.28502501782305,0.0019003007455638623,7.110951935942232,False
11.28502595721471,0.0019003007455638623,7.110951935942232,False
11.285031311644776,0.0019003007455638623,7.110951935942232,False
7.249186215331896,0.00243149908788463,196.65012979384397,False
11.28502501782305,0.0019003007455638623,7.110951935942232,False
11.28502595721471,0.0019003007455638623,7.110951935942232,False
11.285031311644776,0.0019003007455638623,7.110951935942232,False
7.249186215331896,0.00243149908788463,196.65012979384397,False
10.592829620988454,0.0017668834133067832,11.464229816700191,False
11.28502595721471,0.0019003007455638623,7.110951935942232,False
6.682272753273599,0.001963856615462816,84.8346415822449,False
11.285031299417044,0.0019003007455638623,7.110951935942232,False
11.28502501782305,0.0019003007455638623,7.110951935942232,False
11.28502595721471,0.0019003007455638623,7.110951935942232,False
11.285031311644776,0.0019003007455638623,7.110951935942232,False
11.285031299417044,0.0019003007455638623,7.110951935942232,False
10.592829620988454,0.0017668834133067832,11.464229816700191,False
8.129952327589013,0.002483059780935159,157.75230552339627,False
11.285031311644776,0.0019003007455638623,7.110951935942232,False
11.285031299417044,0.0019003007455638623,7.110951935942232,False
6.682267993303982,0.001963856615462816,84.8346415822449,False
11.28502595721471,0.0019003007455638623,7.110951935942232,False
11.285031311644776,0.0019003007455638623,7.110951935942232,False
11.26282616735409,0.0018626164840356851,6.629217819925772,False
7.743359507106966,0.002474120729168096,169.83021599954427,False
6.682271200604405,0.001963856615462816,84.8346415822449,False
10.758971358886386,0.0023874406023649698,13.242640872942598,False
11.26282616735409,0.0018626164840356851,6.629217819925772,False
11.28502501782305,0.0019003007455638623,7.110951935942232,False
11.262838534945635,0.0018626164840356851,6.629217819925772,False
11.285031311644776,0.0019003007455638623,7.110951935942232,False
10.592819031149347,0.0017668834133067832,11.464229816700191,False
11.285030142439771,0.0019003007455638623,7.110951935942232,False
11.285029009577181,0.0019003007455638623,7.110951935942232,False
11.285029664091903,0.0019003007455638623,7.110951935942232,False
8.131579830512427,0.002197850034513435,72.58111802813363,False
11.262833767323713,0.0018626164840356851,6.629217819925772,False
11.285030142439771,0.0019003007455638623,7.110951935942232,False
11.067724056356209,0.0017311038437457778,7.451023694082688,False
11.285035852504928,0.0019003007455638623,7.110951935942232,False
11.28502853375251,0.0019003007455638623,7.110951935942232,False
10.592833815281377,0.0017668834133067832,11.464229816700191,False
11.285027477851122,0.0019003007455638623,7.110951935942232,False
6.6822688593278,0.001963856615462816,84.8346415822449,False
5.84587386087382,0.0015864980562679113,6.303760837425819,False
11.285030142439771,0.0019003007455638623,7.110951935942232,False
11.874610357728068,0.0020564898741675455,7.740441875596441,False
11.285024888108987,0.0019003007455638623,7.110951935942232,False
11.285024467699742,0.0019003007455638623,7.110951935942232,False
11.874611493759257,0.0020564898741675455,7.740441875596441,False
11.285029009577181,0.0019003007455638623,7.110951935942232,False
11.285024888108987,0.0019003007455638623,7.110951935942232,False
11.874616540222519,0.0020564898741675455,7.740441875596441,False
11.26282230656898,0.0018626164840356851,6.629217819925772,False
11.285029009577181,0.0019003007455638623,7.110951935942232,False
10.592834225449392,0.0017668834133067832,11.464229816700191,False
10.592819031149347,0.0017668834133067832,11.464229816700191,False
11.285030142439771,0.0019003007455638623,7.110951935942232,False
6.682272222931859,0.001963856615462816,84.8346415822449,False
11.285024888108987,0.0019003007455638623,7.110951935942232,False
11.874616540222519,0.0020564898741675455,7.740441875596441,False
