alpha,volume,dominated
12.477310741160473,0.00698614834431183,False
7.320376996471443,0.0015900358806306613,False
12.477160980952299,0.00698614834431183,False
7.488438151236201,0.001608809253834533,False
10.21141492971115,0.002899920633262553,False
10.211418881610312,0.002899920633262553,False
10.211414772638966,0.002899920633262553,False
10.211418745425185,0.002899920633262553,False
10.21141492971115,0.002899920633262553,False
10.211418881610312,0.002899920633262553,False
10.159023412360733,0.0024257149234947007,False
10.211418745425185,0.002899920633262553,False
10.21141492971115,0.002899920633262553,False
9.358779972872014,0.0023976915745692415,False
10.211414772638966,0.002899920633262553,False
10.159007079167077,0.0024257149234947007,False
10.21141492971115,0.002899920633262553,False
10.211418881610312,0.002899920633262553,False
10.211414772638966,0.002899920633262553,False
10.211418745425185,0.002899920633262553,False
7.813428780030542,0.0016956565287783842,False
10.211418881610312,0.002899920633262553,False
10.211414772638966,0.002899920633262553,False
10.211418745425185,0.002899920633262553,False
10.21141492971115,0.002899920633262553,False
7.827097803503537,0.0018739685622419548,False
10.159023412360733,0.0024257149234947007,False
10.211418745425185,0.002899920633262553,False
10.21141492971115,0.002899920633262553,False
7.81342910970956,0.0016956565287783842,False
10.211414772638966,0.002899920633262553,False
7.8546279454880485,0.0020787768856528298,False
10.21141492971115,0.002899920633262553,False
10.211418881610312,0.002899920633262553,False
7.813426796160576,0.0016956565287783842,False
10.211418745425185,0.002899920633262553,False
10.21141492971115,0.002899920633262553,False
10.211418881610312,0.002899920633262553,False
7.827101787402144,0.0018739685622419548,False
10.211418745425185,0.002899920633262553,False
10.21141492971115,0.002899920633262553,False
7.827097803503537,0.0018739685622419548,False
10.211414772638966,0.002899920633262553,False
7.813434975242839,0.0016956565287783842,False
10.159010918925087,0.0024257149234947007,False
10.211418881610312,0.002899920633262553,False
10.211414772638966,0.002899920633262553,False
10.211418745425185,0.002899920633262553,False
10.159010918925087,0.0024257149234947007,False
10.159018408920621,0.0024257149234947007,False
10.211414772638966,0.002899920633262553,False
7.320385143173651,0.0015900358806306613,False
10.21141492971115,0.002899920633262553,False
10.211418881610312,0.002899920633262553,False
10.208395209306259,0.0024682085672761843,False
10.211418745425185,0.002899920633262553,False
10.21141492971115,0.002899920633262553,False
10.159018408920621,0.0024257149234947007,False
7.813426796160576,0.0016956565287783842,False
10.211418745425185,0.002899920633262553,False
10.21141492971115,0.002899920633262553,False
10.211418881610312,0.002899920633262553,False
9.22297114774207,0.0023557187729553656,False
10.159007079167077,0.0024257149234947007,False
10.21141492971115,0.002899920633262553,False
10.211418881610312,0.002899920633262553,False
10.211414772638966,0.002899920633262553,False
10.211418745425185,0.002899920633262553,False
10.21141492971115,0.002899920633262553,False
10.211418881610312,0.002899920633262553,False
9.22297114774207,0.0023557187729553656,False
10.211418745425185,0.002899920633262553,False
10.21141492971115,0.002899920633262553,False
7.81342910970956,0.0016956565287783842,False
10.211414772638966,0.002899920633262553,False
10.211418745425185,0.002899920633262553,False
10.21141492971115,0.002899920633262553,False
10.211418881610312,0.002899920633262553,False
10.211414772638966,0.002899920633262553,False
10.211418745425185,0.002899920633262553,False
10.159023873244498,0.0024257149234947007,False
10.21141047054968,0.002899920633262553,False
10.211407781583016,0.002899920633262553,False
10.211408946051549,0.002899920633262553,False
7.854618598654599,0.0020787768856528298,False
10.21141047054968,0.002899920633262553,False
10.159011331402827,0.0024257149234947007,False
10.211408946051549,0.002899920633262553,False
9.3587973790772,0.0023976915745692415,False
7.320379629921336,0.0015900358806306613,False
10.211407781583016,0.002899920633262553,False
10.211408946051549,0.002899920633262553,False
10.21142223477133,0.002899920633262553,False
10.21141047054968,0.002899920633262553,False
10.211407781583016,0.002899920633262553,False
10.211408946051549,0.002899920633262553,False
10.21142223477133,0.002899920633262553,False
10.21141047054968,0.002899920633262553,False
10.211407781583016,0.002899920633262553,False
10.211408946051549,0.002899920633262553,False
10.21142223477133,0.002899920633262553,False
10.21141047054968,0.002899920633262553,False
9.358776801125892,0.0023976915745692415,False
7.854625100716955,0.0020787768856528298,False
10.21142223477133,0.002899920633262553,False
9.358792220051361,0.0023976915745692415,False
10.211407781583016,0.002899920633262553,False
10.211408946051549,0.002899920633262553,False
10.21142223477133,0.002899920633262553,False
7.813428970798677,0.0016956565287783842,False
10.211407781583016,0.002899920633262553,False
10.211408946051549,0.002899920633262553,False
10.21142223477133,0.002899920633262553,False
10.21141047054968,0.002899920633262553,False
10.211407781583016,0.002899920633262553,False
10.211408946051549,0.002899920633262553,False
10.21142223477133,0.002899920633262553,False
10.21141047054968,0.002899920633262553,False
10.211407781583016,0.002899920633262553,False
10.211408946051549,0.002899920633262553,False
10.21142223477133,0.002899920633262553,False
7.8546138302176125,0.0020787768856528298,False
7.854618397816881,0.0020787768856528298,False
10.211408946051549,0.002899920633262553,False
10.211420695546723,0.002899920633262553,False
10.21142762279992,0.002899920633262553,False
10.211415239443767,0.002899920633262553,False
10.15901579252535,0.0024257149234947007,False
10.21142223477133,0.002899920633262553,False
10.208414540255475,0.0024682085672761843,False
10.159011331402827,0.0024257149234947007,False
10.211408946051549,0.002899920633262553,False
10.21142223477133,0.002899920633262553,False
7.320379629921336,0.0015900358806306613,False
10.159011331402827,0.0024257149234947007,False
10.211408946051549,0.002899920633262553,False
7.813430604602691,0.0016956565287783842,False
10.21141047054968,0.002899920633262553,False
10.211407781583016,0.002899920633262553,False
10.211408946051549,0.002899920633262553,False
9.358728997819911,0.0023976915745692415,False
10.21142762279992,0.002899920633262553,False
10.159015192850404,0.0024257149234947007,False
10.15901579252535,0.0024257149234947007,False
10.159042191883385,0.0024257149234947007,False
9.223029699820634,0.0023557187729553656,False
10.211415239443767,0.002899920633262553,False
10.211430371678265,0.002899920633262553,False
7.827095985277134,0.0018739685622419548,False
10.21142762279992,0.002899920633262553,False
10.211415239443767,0.002899920633262553,False
10.211430371678265,0.002899920633262553,False
7.827095985277134,0.0018739685622419548,False
10.21142762279992,0.002899920633262553,False
10.211415239443767,0.002899920633262553,False
10.211430371678265,0.002899920633262553,False
7.813428970798677,0.0016956565287783842,False
10.159011331402827,0.0024257149234947007,False
10.211408946051549,0.002899920633262553,False
10.211420695546723,0.002899920633262553,False
10.211420695546723,0.002899920633262553,False
10.21142762279992,0.002899920633262553,False
10.211415239443767,0.002899920633262553,False
10.211430371678265,0.002899920633262553,False
9.223033776328215,0.0023557187729553656,False
10.21141047054968,0.002899920633262553,False
10.211407781583016,0.002899920633262553,False
10.159028225130138,0.0024257149234947007,False
10.211420695546723,0.002899920633262553,False
10.21142762279992,0.002899920633262553,False
10.211415239443767,0.002899920633262553,False
10.211430371678265,0.002899920633262553,False
10.21142223477133,0.002899920633262553,False
10.21141047054968,0.002899920633262553,False
10.211407781583016,0.002899920633262553,False
8.680715687720625,0.002228208979704235,False
10.159042191883385,0.0024257149234947007,False
