alpha,volume,dominated
12.463908953778494,0.007294627696654585,False
7.62334270690597,0.0017329825033224348,False
12.463956912229172,0.007294627696654585,False
12.464712974110478,0.007294627696654585,False
12.463908953778494,0.007294627696654585,False
10.175935993847261,0.002914567632472225,False
10.175947085844529,0.002914567632472225,False
10.17595028283933,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.175939869483903,0.002914567632472225,False
10.175935581852556,0.002914567632472225,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.175939869483903,0.002914567632472225,False
10.175935581852556,0.002914567632472225,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.175939869483903,0.002914567632472225,False
10.175935581852556,0.002914567632472225,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.175939869483903,0.002914567632472225,False
10.175935581852556,0.002914567632472225,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.175939869483903,0.002914567632472225,False
10.175935581852556,0.002914567632472225,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.175939869483903,0.002914567632472225,False
10.158065329928409,0.002879847072146914,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.175939869483903,0.002914567632472225,False
10.175935581852556,0.002914567632472225,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.175939869483903,0.002914567632472225,False
10.175935581852556,0.002914567632472225,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.175939869483903,0.002914567632472225,False
10.175935581852556,0.002914567632472225,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.175939869483903,0.002914567632472225,False
10.175935581852556,0.002914567632472225,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.175939869483903,0.002914567632472225,False
10.175935581852556,0.002914567632472225,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.158085973427617,0.002879847072146914,False
10.175935581852556,0.002914567632472225,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.175939869483903,0.002914567632472225,False
10.175935581852556,0.002914567632472225,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.175939869483903,0.002914567632472225,False
10.175935581852556,0.002914567632472225,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
9.787129009390611,0.002597813993043184,False
10.175935581852556,0.002914567632472225,False
10.175944248011097,0.002914567632472225,False
10.175946269497912,0.002914567632472225,False
10.175939869483903,0.002914567632472225,False
10.175935581852556,0.002914567632472225,False
9.911226380343205,0.0028097415686916356,False
