alpha,volume,dominated
12.463676721804932,0.007294627696654585,False
7.623347515739232,0.0017329825033224348,False
12.46402423150591,0.007294627696654585,False
12.463829684179759,0.007294627696654585,False
12.463676721804932,0.007294627696654585,False
12.463939418448229,0.007294627696654585,False
10.175941974378677,0.002914567632472225,False
10.175976905181663,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.158077386943956,0.002879847072146914,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.158095500053504,0.002879847072146914,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
9.787121364166927,0.002597813993043184,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
9.911234540617679,0.0028097415686916356,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
10.17596084006589,0.002914567632472225,False
10.17594458414021,0.002914567632472225,False
10.175945280588953,0.002914567632472225,False
10.175941974378677,0.002914567632472225,False
10.175953310369612,0.002914567632472225,False
10.175939967409212,0.002914567632472225,False
10.175940971994848,0.002914567632472225,False
10.175948846766227,0.002914567632472225,False
10.175976905181663,0.002914567632472225,False
10.175953310369612,0.002914567632472225,False
10.175939967409212,0.002914567632472225,False
10.175940971994848,0.002914567632472225,False
10.175976905181663,0.002914567632472225,False
10.175953310369612,0.002914567632472225,False
10.175939967409212,0.002914567632472225,False
10.175940971994848,0.002914567632472225,False
10.175976905181663,0.002914567632472225,False
10.175953310369612,0.002914567632472225,False
10.175939967409212,0.002914567632472225,False
10.175940971994848,0.002914567632472225,False
10.175976905181663,0.002914567632472225,False
10.175953310369612,0.002914567632472225,False
10.175939967409212,0.002914567632472225,False
10.175940971994848,0.002914567632472225,False
10.175976905181663,0.002914567632472225,False
10.175953310369612,0.002914567632472225,False
10.175939967409212,0.002914567632472225,False
10.175940971994848,0.002914567632472225,False
10.175976905181663,0.002914567632472225,False
10.175953310369612,0.002914567632472225,False
9.911236243719717,0.0028097415686916356,False
10.175940971994848,0.002914567632472225,False
10.175976905181663,0.002914567632472225,False
10.175953310369612,0.002914567632472225,False
10.175939967409212,0.002914567632472225,False
10.175940971994848,0.002914567632472225,False
10.175976905181663,0.002914567632472225,False
10.175953310369612,0.002914567632472225,False
10.175939967409212,0.002914567632472225,False
