alpha,volume,dominated
12.477029286697208,0.00698614834431183,False
7.320379062814083,0.0015900358806306613,False
12.476660684649927,0.00698614834431183,False
7.488436787700951,0.001608809253834533,False
10.211424946123124,0.002899920633262553,False
10.211410874276057,0.002899920633262553,False
10.211420384747665,0.002899920633262553,False
10.211411746727991,0.002899920633262553,False
10.211424946123124,0.002899920633262553,False
10.211410874276057,0.002899920633262553,False
10.159040309772667,0.0024257149234947007,False
10.211411746727991,0.002899920633262553,False
10.211424946123124,0.002899920633262553,False
9.358799110335696,0.0023976915745692415,False
10.211420384747665,0.002899920633262553,False
10.15904131315766,0.0024257149234947007,False
10.211424946123124,0.002899920633262553,False
10.211410874276057,0.002899920633262553,False
10.211420384747665,0.002899920633262553,False
10.211411746727991,0.002899920633262553,False
7.813437706608199,0.0016956565287783842,False
10.211410874276057,0.002899920633262553,False
10.211420384747665,0.002899920633262553,False
10.211411746727991,0.002899920633262553,False
10.211424946123124,0.002899920633262553,False
7.827093948100103,0.0018739685622419548,False
10.159040309772667,0.0024257149234947007,False
10.211411746727991,0.002899920633262553,False
10.211424946123124,0.002899920633262553,False
7.813434859869632,0.0016956565287783842,False
10.211420384747665,0.002899920633262553,False
7.854630214348083,0.0020787768856528298,False
10.211424946123124,0.002899920633262553,False
10.211410874276057,0.002899920633262553,False
7.813428487222191,0.0016956565287783842,False
10.211411746727991,0.002899920633262553,False
10.211424946123124,0.002899920633262553,False
10.211410874276057,0.002899920633262553,False
7.827101272538969,0.0018739685622419548,False
10.211411746727991,0.002899920633262553,False
10.211424946123124,0.002899920633262553,False
7.827093948100103,0.0018739685622419548,False
10.211420384747665,0.002899920633262553,False
7.813426789976621,0.0016956565287783842,False
10.15901206151126,0.0024257149234947007,False
10.211410874276057,0.002899920633262553,False
10.211420384747665,0.002899920633262553,False
10.211411746727991,0.002899920633262553,False
10.15901206151126,0.0024257149234947007,False
10.158966928744361,0.0024257149234947007,False
10.211420384747665,0.002899920633262553,False
7.320380567078329,0.0015900358806306613,False
10.211424946123124,0.002899920633262553,False
10.211410874276057,0.002899920633262553,False
10.208398923923687,0.0024682085672761843,False
10.211411746727991,0.002899920633262553,False
10.211424946123124,0.002899920633262553,False
10.158966928744361,0.0024257149234947007,False
7.813428487222191,0.0016956565287783842,False
10.211411746727991,0.002899920633262553,False
10.211424946123124,0.002899920633262553,False
10.211410874276057,0.002899920633262553,False
9.223023710467968,0.0023557187729553656,False
10.15904131315766,0.0024257149234947007,False
10.211424946123124,0.002899920633262553,False
10.211410874276057,0.002899920633262553,False
10.211420384747665,0.002899920633262553,False
10.211411746727991,0.002899920633262553,False
10.211424946123124,0.002899920633262553,False
10.211410874276057,0.002899920633262553,False
9.223023710467968,0.0023557187729553656,False
10.211411746727991,0.002899920633262553,False
10.211424946123124,0.002899920633262553,False
7.813434859869632,0.0016956565287783842,False
10.211420384747665,0.002899920633262553,False
10.211411746727991,0.002899920633262553,False
10.211424946123124,0.002899920633262553,False
10.211410874276057,0.002899920633262553,False
10.211420384747665,0.002899920633262553,False
10.211411746727991,0.002899920633262553,False
10.159054430489025,0.0024257149234947007,False
10.21141804881128,0.002899920633262553,False
10.211416582863377,0.002899920633262553,False
10.211410270433253,0.002899920633262553,False
7.85461886002375,0.0020787768856528298,False
