alpha,volume,dominated
13.5882276503479,0.0161094287186721,False
8.614780389440867,0.0012213970836382217,False
12.217020761495872,0.010602205843692574,False
11.62194905502726,0.00765797702707218,False
8.624727985085881,0.0012495576335991244,False
8.624736254367265,0.0012495576335991244,False
8.624729963818123,0.0012495576335991244,False
10.380221937308951,0.0016382315697348307,False
8.624727985085881,0.0012495576335991244,False
10.380221002332476,0.0016382315697348307,False
10.380246123027192,0.0016382315697348307,False
10.439687431251624,0.0016744493408109569,False
8.624727985085881,0.0012495576335991244,False
10.380221002332476,0.0016382315697348307,False
10.380246123027192,0.0016382315697348307,False
10.439687431251624,0.0016744493408109569,False
10.439682439974804,0.0016744493408109569,False
8.624736254367265,0.0012495576335991244,False
10.380246123027192,0.0016382315697348307,False
8.99444246359535,0.0015324075513034959,False
10.380224204811045,0.0016382315697348307,False
8.624736254367265,0.0012495576335991244,False
10.380246123027192,0.0016382315697348307,False
8.624734425449208,0.0012495576335991244,False
8.624727985085881,0.0012495576335991244,False
10.380221002332476,0.0016382315697348307,False
10.439685988453562,0.0016744493408109569,False
8.629689082098405,0.0012591917712974476,False
10.380224204811045,0.0016382315697348307,False
8.624736254367265,0.0012495576335991244,False
8.624729963818123,0.0012495576335991244,False
10.380221937308951,0.0016382315697348307,False
10.439682439974804,0.0016744493408109569,False
8.994458417017187,0.0015324075513034959,False
8.629689428057377,0.0012591917712974476,False
10.439687431251624,0.0016744493408109569,False
10.380224204811045,0.0016382315697348307,False
10.380221002332476,0.0016382315697348307,False
8.624729963818123,0.0012495576335991244,False
8.624734425449208,0.0012495576335991244,False
8.624727985085881,0.0012495576335991244,False
8.624736254367265,0.0012495576335991244,False
10.380246123027192,0.0016382315697348307,False
8.629689082098405,0.0012591917712974476,False
10.380224204811045,0.0016382315697348307,False
8.629689814944339,0.0012591917712974476,False
8.629689428057377,0.0012591917712974476,False
8.629689082098405,0.0012591917712974476,False
8.994452825496042,0.0015324075513034959,False
10.380221002332476,0.0016382315697348307,False
8.629689428057377,0.0012591917712974476,False
8.624734425449208,0.0012495576335991244,False
10.380224204811045,0.0016382315697348307,False
10.380221002332476,0.0016382315697348307,False
10.380246123027192,0.0016382315697348307,False
8.629689082098405,0.0012591917712974476,False
10.439682439974804,0.0016744493408109569,False
10.380221002332476,0.0016382315697348307,False
10.464057445564617,0.0016762609390637724,False
8.629689082098405,0.0012591917712974476,False
10.380224204811045,0.0016382315697348307,False
8.629689814944339,0.0012591917712974476,False
10.380246123027192,0.0016382315697348307,False
10.439687431251624,0.0016744493408109569,False
10.439682439974804,0.0016744493408109569,False
8.624736254367265,0.0012495576335991244,False
10.439685988453562,0.0016744493408109569,False
8.624734425449208,0.0012495576335991244,False
10.380224204811045,0.0016382315697348307,False
8.624736254367265,0.0012495576335991244,False
8.624729963818123,0.0012495576335991244,False
8.624734425449208,0.0012495576335991244,False
10.380224204811045,0.0016382315697348307,False
8.629689814944339,0.0012591917712974476,False
10.439685988453562,0.0016744493408109569,False
10.380221937308951,0.0016382315697348307,False
8.629698110552862,0.0012591917712974476,False
8.614777633738537,0.0012213970836382217,False
8.629689428057377,0.0012591917712974476,False
10.380221937308951,0.0016382315697348307,False
10.380213783656117,0.0016382315697348307,False
10.38019514628516,0.0016382315697348307,False
10.38022169694925,0.0016382315697348307,False
10.380210764258232,0.0016382315697348307,False
10.439685281280994,0.0016744493408109569,False
8.624735164873458,0.0012495576335991244,False
8.629684093232243,0.0012591917712974476,False
10.380210764258232,0.0016382315697348307,False
10.439685281280994,0.0016744493408109569,False
8.62969060668372,0.0012591917712974476,False
10.439709632777515,0.0016744493408109569,False
8.62472879723166,0.0012495576335991244,False
8.629690252481767,0.0012591917712974476,False
8.62969060668372,0.0012591917712974476,False
8.62472496885785,0.0012495576335991244,False
8.62472879723166,0.0012495576335991244,False
8.624727499187667,0.0012495576335991244,False
8.624735164873458,0.0012495576335991244,False
8.62472496885785,0.0012495576335991244,False
8.629688281442082,0.0012591917712974476,False
8.629684093232243,0.0012591917712974476,False
8.62472879723166,0.0012495576335991244,False
10.380221043952771,0.0016382315697348307,False
10.380214354043526,0.0016382315697348307,False
8.629690252481767,0.0012591917712974476,False
8.62969060668372,0.0012591917712974476,False
10.439709632777515,0.0016744493408109569,False
8.629688281442082,0.0012591917712974476,False
10.380213783656117,0.0016382315697348307,False
8.62969060668372,0.0012591917712974476,False
8.62472496885785,0.0012495576335991244,False
8.62472879723166,0.0012495576335991244,False
10.380213783656117,0.0016382315697348307,False
8.624735164873458,0.0012495576335991244,False
8.62472496885785,0.0012495576335991244,False
8.62472879723166,0.0012495576335991244,False
8.629690252481767,0.0012591917712974476,False
8.62969060668372,0.0012591917712974476,False
8.62472496885785,0.0012495576335991244,False
10.380210764258232,0.0016382315697348307,False
10.439685281280994,0.0016744493408109569,False
8.62969060668372,0.0012591917712974476,False
8.629684093232243,0.0012591917712974476,False
8.629688281442082,0.0012591917712974476,False
10.380213783656117,0.0016382315697348307,False
10.439687501813358,0.0016744493408109569,False
8.62472496885785,0.0012495576335991244,False
10.380210764258232,0.0016382315697348307,False
8.624729905537377,0.0012495576335991244,False
8.62969567314168,0.0012591917712974476,False
10.439684537554315,0.0016744493408109569,False
10.380212650252897,0.0016382315697348307,False
8.624727499187667,0.0012495576335991244,False
8.62969060668372,0.0012591917712974476,False
8.62472496885785,0.0012495576335991244,False
10.380210764258232,0.0016382315697348307,False
8.624729905537377,0.0012495576335991244,False
8.624728151810544,0.0012495576335991244,False
10.380220421250463,0.0016382315697348307,False
8.62968693677101,0.0012591917712974476,False
10.439685281280994,0.0016744493408109569,False
10.38019514628516,0.0016382315697348307,False
8.62472496885785,0.0012495576335991244,False
10.439682967541831,0.0016744493408109569,False
8.629682884501301,0.0012591917712974476,False
8.62968693677101,0.0012591917712974476,False
8.624730176970598,0.0012495576335991244,False
8.624734755383106,0.0012495576335991244,False
8.624729905537377,0.0012495576335991244,False
8.62969567314168,0.0012591917712974476,False
10.439684537554315,0.0016744493408109569,False
8.62968693677101,0.0012591917712974476,False
8.629688602639542,0.0012591917712974476,False
10.380214354043526,0.0016382315697348307,False
8.624723517499623,0.0012495576335991244,False
8.62968693677101,0.0012591917712974476,False
8.624729905537377,0.0012495576335991244,False
8.624728151810544,0.0012495576335991244,False
10.380220421250463,0.0016382315697348307,False
10.380212650252897,0.0016382315697348307,False
8.629688602639542,0.0012591917712974476,False
10.380214354043526,0.0016382315697348307,False
8.624723517499623,0.0012495576335991244,False
8.624727654256043,0.0012495576335991244,False
10.380221043952771,0.0016382315697348307,False
8.624728151810544,0.0012495576335991244,False
8.629682884501301,0.0012591917712974476,False
8.614779370006184,0.0012213970836382217,False
8.629688602639542,0.0012591917712974476,False
10.439672837066157,0.0016744493408109569,False
8.614773673219078,0.0012213970836382217,False
8.62968693677101,0.0012591917712974476,False
10.439685281280994,0.0016744493408109569,False
10.38019514628516,0.0016382315697348307,False
8.629684093232243,0.0012591917712974476,False
8.62472879723166,0.0012495576335991244,False
8.629688602639542,0.0012591917712974476,False
8.624728151810544,0.0012495576335991244,False
8.624723517499623,0.0012495576335991244,False
8.99444978192346,0.0015324075513034959,False
8.62968959515353,0.0012591917712974476,False
10.380223087785337,0.0016382315697348307,False
8.62969262694081,0.0012591917712974476,False
10.38021963588593,0.0016382315697348307,False
10.439682924828563,0.0016744493408109569,False
8.624728151810544,0.0012495576335991244,False
8.629682884501301,0.0012591917712974476,False
10.380212650252897,0.0016382315697348307,False
10.439685281280994,0.0016744493408109569,False
10.38019514628516,0.0016382315697348307,False
10.38022169694925,0.0016382315697348307,False
8.629688281442082,0.0012591917712974476,False
10.380221209457007,0.0016382315697348307,False
8.614773985139514,0.0012213970836382217,False
8.624735162773195,0.0012495576335991244,False
10.38021963588593,0.0016382315697348307,False
10.439687090566354,0.0016744493408109569,False
10.38021963588593,0.0016382315697348307,False
8.62473446142946,0.0012495576335991244,False
8.629688223844289,0.0012591917712974476,False
10.439685281280994,0.0016744493408109569,False
10.439687501813358,0.0016744493408109569,False
8.62472496885785,0.0012495576335991244,False
10.439682967541831,0.0016744493408109569,False
10.380213783656117,0.0016382315697348307,False
10.439687501813358,0.0016744493408109569,False
8.629684093232243,0.0012591917712974476,False
8.629688281442082,0.0012591917712974476,False
8.624729905537377,0.0012495576335991244,False
8.193370205904454,0.0020088931221606565,True
10.439684537554315,0.0016744493408109569,False
9.806693324704622,0.002065662952745514,True
8.624730176970598,0.0012495576335991244,False
8.624734755383106,0.0012495576335991244,False
8.624735162773195,0.0012495576335991244,False
8.624727438471426,0.0012495576335991244,False
10.235781763700649,0.0016483124862028487,True
8.558883687173358,0.0012334103250554228,True
10.235781589103059,0.0016483124862028487,True
8.558875968371481,0.0012334103250554228,True
8.629690252481767,0.0012591917712974476,False
8.624735164873458,0.0012495576335991244,False
8.81636342305738,0.002955028461849248,True
10.380210764258232,0.0016382315697348307,False
8.193367290448618,0.0020088931221606565,True
8.498617655231984,0.0039960147169955,True
8.178266740340783,0.002123160156968512,True
9.698608228575482,0.0026794775424865123,True
8.553683762506306,0.0012671834151999212,True
8.624734755383106,0.0012495576335991244,False
8.553688662368035,0.0012671834151999212,True
10.235773575034589,0.0016483124862028487,True
8.624729905537377,0.0012495576335991244,False
10.380214354043526,0.0016382315697348307,False
10.376751181412516,0.0016423359892917433,True
10.464053660855056,0.0016762609390637724,False
10.306942371680188,0.001707944161805842,True
6.756768422185153,0.008730356500191903,True
8.126255226899152,0.0018831604534857017,True
8.49859412926746,0.0039960147169955,True
9.072585855724345,0.003209659252588758,True
10.439686194812735,0.0016744493408109569,False
8.651517711394346,0.0018861739733530894,True
8.624734755383106,0.0012495576335991244,False
10.23577323212628,0.0016483124862028487,True
8.553681056623601,0.0012671834151999212,True
9.510873487014932,0.002573324212314886,True
