rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.498979035097511,0.02328895373550305,171333.1926607435,4,0,0.004451590787266779
1,ST,11.388560945766296,0.02322300893717811,165935.48972105474,4,0,inf
1,ST,14.465023896288356,0.09078729017268736,7866.271765833458,7,0,0.8029540672996552
1,ST,14.188429622293809,0.05701379600862336,22879.36436113157,6,0,0.641076638954548
1,ST,11.862402249916961,0.023826417892904163,142402.72268288996,4,0,0.709331166042003
1,ST,13.021197031779527,0.04043579054644457,75275.49396245088,5,0,0.08768070753777132
1,ST,13.369866250038971,0.043810766925839545,62993.30172354868,5,0,0.4552691376979686
1,ST,13.84062512509532,0.05228187440488301,25169.532164617674,6,0,0.2717874620385541
1,ST,13.702778192185196,0.05211290505647895,23064.430239527486,6,0,0.1410427144516603
1,ST,13.66523352490832,0.05219671407998639,23551.724178326083,6,0,0.09126755489954685
1,ST,14.030747145103232,0.05311899933536035,24299.84881825,6,0,0.04166270370713255
1,ST,14.108502294634986,0.054102610466123406,24379.696303384844,6,0,0.06035550971465775
1,ST,14.119227190606528,0.05585940634170099,23367.141388589775,6,0,0.06191164209709657
1,ST,13.929931520322475,0.05245793452138617,24104.113122366834,6,0,0.05696042107192955
1,ST,13.771221256483349,0.05222783460833668,24339.075288518798,6,0,0.03695042328847328
1,ST,11.855625905280837,0.023749517356705913,146274.18191952092,4,0,0.020658936709705755
1,ST,11.859801426039567,0.02377581297115253,144083.4779672363,4,0,0.024329620859372823
1,ST,11.851984763702589,0.02370262034541222,147434.99315959786,4,0,0.009890972464279245
1,ST,11.848862164334461,0.02367966090558176,150822.37956927897,4,0,0.01918944318617354
1,ST,11.844722616007033,0.02350451915622915,151964.7712996787,4,0,0.00942410312976332
1,ST,11.847068414411295,0.023531061035315756,152634.14360720135,4,0,0.008496529525368234
1,ST,11.844329642607864,0.02351970398143005,153272.83780652544,4,0,0.007886202044480064
1,ST,11.846353965733778,0.023514348736117824,151179.43065151531,4,0,0.0075003722445517165
1,ST,11.842028412435672,0.02348691416192126,153831.5470918474,4,0,0.007296411911519577
1,ST,11.827047221415146,0.023429838564672578,158158.22175534017,4,0,0.001961616614085697
1,ST,11.848507597521113,0.02358517781808959,155175.18249553168,4,0,0.006443797573119662
1,ST,11.842015622319911,0.02348511169651818,154475.10907346578,4,0,0.004288408568078739
1,ST,11.808833067506797,0.023390804276372645,160772.44646117723,4,0,0.0019735340220676215
1,ST,11.419260211981761,0.023224926095286258,167176.596025557,4,0,0.004512669070015935
1,ST,11.39096779896519,0.02322346036275207,165776.5092540002,4,0,0.002537752338879577
1,ST,11.831963053578422,0.023460347655569334,158785.166338468,4,0,0.00114116035728267
1,ST,11.405223022377324,0.023223399357802318,165572.45231611654,4,0,0.0022451821512769394
1,ST,11.841243362614646,0.023527523301930694,157144.70735922773,4,0,0.002578301032190925
1,ST,11.406271507043758,0.023223553316517744,165299.96628503525,4,0,0.003626030076129383
1,ST,11.841798817532641,0.02349040012812786,156383.40507850712,4,0,0.0052157475156187055
1,ST,11.819623385559575,0.023404678208563956,159711.69471838727,4,0,0.003049273621394176
1,ST,11.554318024852103,0.023242482746306192,168588.1295608144,4,0,0.0005614539461033322
1,ST,11.768084578049534,0.023319194654254822,159378.3017942124,4,0,0.0013770899934228793
1,ST,11.8423662936564,0.023510805928686315,154849.47273766945,4,0,0.0031965024821548156
1,ST,11.838215517774687,0.023468471952898057,155558.59277958347,4,0,0.002973179416911095
1,ST,11.832066905481483,0.023444151356901873,157274.8726950113,4,0,0.0030194052030602424
1,ST,11.839064087862448,0.02347902286230985,154758.00531265844,4,0,0.002754471511094601
1,ST,11.677620959481933,0.0232780938314177,167267.60591498052,4,0,0.0005766584894487937
1,ST,11.673277514640935,0.023273565370394413,165164.60751020754,4,0,0.0009496991282979853
1,ST,11.576299924974963,0.023291101396631094,170810.75785520076,4,0,0.0010044750356586925
1,ST,11.822641568952314,0.02342501298174107,159429.063926039,4,0,0.0025804350403777375
1,ST,11.78793492639096,0.023374712500193677,162664.18720029076,4,0,0.0011495823332929205
1,ST,11.73283017525339,0.023302060652251166,163869.5613789926,4,0,0.0012379273963909656
1,ST,11.758314954511174,0.023349492399285948,164049.26856679816,4,0,0.0015819682197502998
1,ST,11.763920423626876,0.023321992830223737,163689.5222617445,4,0,0.0008586518426687463
1,ST,11.741696895708309,0.02331025221165004,163251.05574051483,4,0,0.0010209813024441958
1,ST,11.826938306929769,0.023436458121480982,159116.57083299727,4,0,0.0016104914283309704
