rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.308260603937358,0.02325193915034617,166762.70398608726,4,0,inf
1,ST,11.43308532769225,0.023223639278919524,162576.79841984043,4,0,inf
1,ST,11.349193069077211,0.023260032746721653,166839.20979099761,4,0,inf
1,ST,14.188429622293809,0.05701379600862336,22879.36436113157,6,0,0.8268513141720405
1,ST,11.860682577871502,0.02386551188314341,141376.37992677893,4,0,0.7211142722936467
1,ST,12.057317913787964,0.03758987107341481,65035.27695721821,5,0,0.5378744317536197
1,ST,13.012426429042868,0.047603389634502176,41721.95113810251,5,0,0.5316578519420968
1,ST,13.66523352490832,0.05219671407998639,23551.724178326083,6,0,0.3911225521539393
1,ST,13.883256118816552,0.05648725234842726,21862.47503067972,6,0,0.24767742522136144
1,ST,12.136211655174375,0.037502651867640145,63823.69474821963,5,0,0.18221330560675406
1,ST,12.981619232094417,0.040364553106530615,52173.113261921375,5,0,0.17934622944310188
1,ST,13.731306925221912,0.05540050686223716,23039.535080077825,6,0,0.09731944215917877
1,ST,13.718466438943528,0.05302403121019761,22087.681584922364,6,0,0.06771213979631423
1,ST,11.855625905280837,0.023749517356705913,146274.18191952092,4,0,0.027821755432090197
1,ST,11.856869371772838,0.023821820907641865,142851.21375813585,4,0,0.025361829664857265
1,ST,12.97836401155381,0.04005400615845267,54498.25575921061,5,0,0.02048944013382857
1,ST,12.979460279487224,0.04022715850138662,53284.60590106128,5,0,0.019578079838984686
1,ST,11.72217593011207,0.023296714712748134,157499.55817795344,4,0,0.017916218570554088
1,ST,11.830950820916202,0.02356152788752674,155679.33271455255,4,0,0.016683852912317824
1,ST,11.821109181643916,0.02350972357229085,153849.56354148875,4,0,0.015473074517435358
1,ST,11.803815912769318,0.023478975912797385,155068.5735605191,4,0,0.014904302969264108
1,ST,11.835414579626546,0.023684994220338405,149463.68153776802,4,0,0.014616898637237715
1,ST,11.705973328675293,0.023293906350575867,159352.0082374606,4,0,0.014052239875173511
1,ST,11.823842145779384,0.02351006913689297,158107.5305970766,4,0,0.013092810852023892
1,ST,11.828401981029359,0.02353912839399957,150965.82944262124,4,0,0.012781381104619046
1,ST,11.812374349247431,0.02349831637295597,152796.1974497116,4,0,0.011082116220195348
1,ST,11.767630077316122,0.02337693691763614,161417.44366245414,4,0,0.01083642559975351
1,ST,12.963682766756508,0.039738439510430344,55829.48883525798,5,0,0.010506586342128248
1,ST,11.794850691818878,0.023379139771931148,162086.1204254848,4,0,0.009718279314248256
