rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.722292570166264,0.023042045158756682,185297.97060261943,4,0,inf
1,ST,11.512685118077624,0.02312191405383714,189201.512267572,4,0,inf
1,ST,11.864816581033892,0.023644615102655128,153947.27366518183,4,0,0.9256732142411577
1,ST,12.823614487515744,0.036796616059609294,82132.53845745,5,0,0.8815722954380174
1,ST,14.465023896288356,0.09078729017268736,7866.271765833458,7,0,0.8351619212739592
1,ST,13.99719358460011,0.051831879341566765,25568.097052734112,6,0,0.5826831547771824
1,ST,14.236942873287765,0.0551659965294465,23636.735820440015,6,0,0.4740460116071835
1,ST,13.412483885887367,0.04038287107638063,71715.8085425566,5,0,0.4485863551936887
1,ST,13.372682742372119,0.04044448850562952,72086.77059100197,5,0,0.17044383004469316
1,ST,14.243519657185013,0.055081951206568586,23589.24919750895,6,0,0.16470518490343067
1,ST,11.862594017851428,0.023484984704162375,165669.62278682008,4,0,0.07825584489183819
1,ST,12.89233412378689,0.03681323645874531,82016.33062169964,5,0,0.03406205525749886
1,ST,14.172768076167728,0.05442987550634768,23932.44339153389,6,0,0.0320278166078167
1,ST,14.223843605639912,0.05508769407659638,23690.373035432105,6,0,0.020749916081528593
1,ST,11.823595509496768,0.02321787828130547,167392.63576309438,4,0,0.017699159378465848
1,ST,13.3442244571726,0.04000616436590832,73519.46732510423,5,0,0.015160623791623636
1,ST,11.557451888224497,0.023070455374490737,189172.295666626,4,0,0.014784821929853722
1,ST,13.358188870782907,0.040211238362803325,72828.32915132066,5,0,0.013372538422733858
1,ST,13.34644409783824,0.03963765071281017,73398.32163522972,5,0,0.013239601606331133
1,ST,12.929851163494341,0.03682126032465464,81886.24604053958,5,0,0.012902224277669135
1,ST,13.182913735276763,0.03743368900985226,78967.92235948032,5,0,0.012540350909437795
1,ST,13.205846751294846,0.03758430660628428,78529.9344251705,5,0,0.012074343613154227
1,ST,14.102007501463548,0.052979892687255774,24954.469353897497,6,0,0.011022860192898566
1,ST,11.85606699562142,0.023573475659773382,169019.77704700056,4,0,0.010924976297634946
1,ST,11.839054402191966,0.023278033929305567,171991.8423627501,4,0,0.010909872114068828
1,ST,13.330910634451413,0.03959895436106744,74449.58228792924,5,0,0.010811586573589002
1,ST,14.107442487024539,0.05316692562499453,24789.394182368647,6,0,0.010755480099695222
1,ST,13.199126755685562,0.037515217963464395,78623.59173713907,5,0,0.010641688326977726
1,ST,13.249300713150506,0.03845669021449673,76498.12899537207,5,0,0.010392833421769034
1,ST,13.357587074495935,0.04020885602443796,72217.9733142647,5,0,0.01035453908105189
1,ST,14.08492168927727,0.05292336796479081,25007.446031251457,6,0,0.010227678264966664
1,ST,11.819088068735066,0.023181004235011547,170499.48851184236,4,0,0.009887639471151488
1,ST,13.265297946971074,0.03861891865933351,75528.36504709288,5,0,0.009747226367710804
1,ST,11.854404051498015,0.023354629569128798,168848.6436707448,4,0,0.009443412736515897
1,ST,13.264488908254952,0.038712955606646164,75972.28657806858,5,0,0.009116999520384044
1,ST,13.29069458437015,0.03911040695790931,75110.58725125878,5,0,0.009069001047871459
1,ST,13.220964132031918,0.03775203304322534,77906.595130982,5,0,0.008958876837941512
1,ST,13.216030101561742,0.037741649099306884,77769.5654712687,5,0,0.008613448991542129
1,ST,13.233873020299312,0.038118492268524526,76563.36229533046,5,0,0.008375852268452593
1,ST,14.119212755649844,0.05330873840470701,24741.2423782493,6,0,0.008233630370473095
1,ST,14.162988219969778,0.053751520345856646,24230.685098705115,6,0,0.008136982942043004
1,ST,13.167699827405006,0.037364901594587246,79171.89116715096,5,0,0.007985741187946578
1,ST,13.231745488202945,0.03789140800789042,77298.21383777761,5,0,0.00793970182031405
1,ST,13.24910318167552,0.03828037034339123,76285.06349620133,5,0,0.007887044666372148
1,ST,13.319068116219938,0.03935169393818365,73924.32723867844,5,0,0.007774749261712424
1,ST,11.855534577103423,0.023383531649772547,170064.02800161537,4,0,0.0074065401290256214
1,ST,13.3057559570623,0.03943653338020752,74162.63414502778,5,0,0.007216644096061314
1,ST,13.228546511186343,0.037815364827706234,77580.06796327503,5,0,0.007110044894391262
1,ST,13.279155020186979,0.03901529198092597,74965.50258208285,5,0,0.00649812021842292
1,ST,11.59037272527694,0.023061614364953298,188457.15026190993,4,0,0.0064561175245958224
1,ST,11.60760152695504,0.023076999874121006,188978.20088859164,4,0,0.00629590229712124
1,ST,13.317173329545486,0.03953011071926881,74741.54071350378,5,0,0.0058775206102357576
1,ST,14.165784236706072,0.054063904611418814,24124.319954701718,6,0,0.005826249868351554
1,ST,14.16491398477979,0.05411140307811664,24171.39857853925,6,0,0.005815643302954582
1,ST,13.31963183306292,0.03955480601019962,74182.23148810024,5,0,0.005785267045342474
1,ST,14.072213597752777,0.05291543523571247,25060.50644701766,6,0,0.00574487337413947
1,ST,13.271138351892967,0.03881577845888774,75989.36592310737,5,0,0.00534992357135484
1,ST,14.232734813717009,0.05515309075077489,23653.45041521001,6,0,0.0053211125562865474
1,ST,14.049196786910846,0.05258164610708345,25245.480824194383,6,0,0.005254051868830571
1,ST,13.232008639251701,0.03798599456055427,77407.9043869739,5,0,0.005192105461268271
1,ST,14.057086906977275,0.05256014850624124,25137.321087786928,6,0,0.0051805631250390885
1,ST,13.240706358493684,0.03886312806722326,76509.9503914788,5,0,0.00508894791111624
1,ST,11.854262011769556,0.02342129590528927,172691.7080499903,4,0,0.004893353069092751
1,ST,13.289855287443658,0.03896931209561348,74881.56964243884,5,0,0.004777679992300219
1,ST,13.147473475192765,0.03719315552214398,79917.4480212737,5,0,0.004685569472967864
1,ST,13.29766612473739,0.03937537981628569,74653.38820656804,5,0,0.0046806635458381245
1,ST,13.284108852851208,0.038813196993294,74644.23322348334,5,0,0.004458349235590578
1,ST,11.84762175570781,0.02337461468046427,172417.07521788782,4,0,0.004419799912727643
1,ST,14.066562663673485,0.052732059656620825,24961.20120347524,6,0,0.004414655125696692
1,ST,12.95887747543409,0.03689146004105601,81801.00872322949,5,0,0.004272600381006953
1,ST,14.044027823837489,0.05245840028325287,25300.5394129958,6,0,0.004250398523823291
1,ST,14.154670672618332,0.053651016284390875,24395.390192469116,6,0,0.004163068769031471
1,ST,13.239273107973219,0.03824082396696494,76057.34492579897,5,0,0.004105892097642687
1,ST,11.587532976000462,0.023069274439248683,188569.6327432311,4,0,0.004086437977895909
1,ST,11.852741302494044,0.023433419538462286,174362.54051837872,4,0,0.004076743659252277
1,ST,13.150715033491354,0.03726832531943876,79525.92221609752,5,0,0.003971275590970963
1,ST,14.123449596399988,0.05338046954044326,24667.505485494155,6,0,0.003937351138918539
1,ST,14.147817508420887,0.05353476128216685,24511.47688779398,6,0,0.0039048268266745766
1,ST,13.138041698161421,0.03724583661356701,79964.63814561605,5,0,0.003862988109527439
1,ST,11.57963560415234,0.02305751058793733,188548.16449124963,4,0,0.003853999337056346
1,ST,13.126930017058621,0.03714981796542223,80221.25552382301,5,0,0.003769330312115254
1,ST,14.157757563250168,0.054098086627133904,24263.448616934707,6,0,0.0037504766116076716
1,ST,14.166667038036325,0.05408779974059382,24015.935593899572,6,0,0.003632567330535803
1,ST,13.120280747053293,0.03711531886898918,80260.03748263566,5,0,0.003577033254286483
1,ST,13.304840608594724,0.03953294917943147,74753.04595993868,5,0,0.003560139312772965
1,ST,14.06339358112799,0.05264006687184414,25120.098676998634,6,0,0.0035549095934153565
1,ST,13.235824222152765,0.03820493169352977,76510.06886298391,5,0,0.0035540317403175525
1,ST,14.125055637890572,0.0534657337412788,24691.859512060182,6,0,0.003498491056264831
1,ST,11.829226643547168,0.02325403591083744,173266.63031114417,4,0,0.003474484714635041
1,ST,14.130664599312771,0.053460859157370866,24664.869825350062,6,0,0.0034447183317927155
1,ST,12.963286899255618,0.03686955596100759,81685.69031057139,5,0,0.003410394300783713
1,ST,14.1419389691619,0.05360708301896936,24517.785446089227,6,0,0.0033695220897076708
1,ST,13.056957667156292,0.03695293023802888,80798.63050809717,5,0,0.003295924400065057
1,ST,12.938314791421503,0.036844202495223105,81599.06926478162,5,0,0.003263649037880686
1,ST,14.071378253762338,0.05281383031035101,25014.841844610404,6,0,0.0032497658689716125
1,ST,13.158077555471488,0.03731108743740205,79349.71033235124,5,0,0.003174197932022445
1,ST,13.162395809951114,0.03734292424834136,78914.41375674932,5,0,0.0031631821871167406
1,ST,13.28334961975037,0.03868351147837136,74944.12247248508,5,0,0.003155412298207896
1,ST,13.155589012978956,0.03737316809540942,79415.5241874508,5,0,0.0030751526246276454
1,ST,13.294910956510027,0.03957850418645077,74891.86265263171,5,0,0.003051120857139799
1,ST,14.02694317890172,0.05218371530333075,25351.01119568036,6,0,0.0030102966010558
1,ST,11.847483449289884,0.023414769880218015,174995.8539940451,4,0,0.0030064889331294017
1,ST,14.040464033691846,0.05245473862550108,25163.322867824696,6,0,0.0030051869088346386
1,ST,13.076197440913889,0.03699196763876422,80570.88733984856,5,0,0.002974416385686526
1,ST,12.952136201889955,0.03685210861515637,81393.75909512796,5,0,0.0029635771181381367
1,ST,14.135599760271829,0.05352954305572706,24630.43852796033,6,0,0.002947908053114738
1,ST,12.930262438612507,0.03687417361411028,81731.95186131971,5,0,0.002932095595084959
1,ST,13.13320488203819,0.03722751575412908,79992.253712616,5,0,0.0029038768921516834
1,ST,11.612104472975325,0.023077763861428107,188695.82433373082,4,0,0.002897791679909053
1,ST,14.060076134462243,0.052617032496859256,25258.52055113716,6,0,0.0028848107532750307
1,ST,13.137687860323823,0.037167448712898676,79741.44610747263,5,0,0.002876922147713931
1,ST,11.854124803376783,0.023427227003107235,174164.8401386144,4,0,0.002844515839520557
1,ST,14.139989403167277,0.05355934864172601,24545.100214363825,6,0,0.0028417780846204154
1,ST,13.159861055368768,0.03734097781459811,78833.03467742172,5,0,0.002840995701837006
1,ST,14.131996352215127,0.05352862799707854,24586.413983236067,6,0,0.002814844615773169
1,ST,11.832287573197071,0.02325942682819024,173877.35676049755,4,0,0.0027616698718079327
1,ST,11.84906636716007,0.02337542284536383,173270.9291528761,4,0,0.002720972873332336
1,ST,11.822809225710184,0.023218113838190807,170252.6698519423,4,0,0.002698718831112324
1,ST,12.949803222432356,0.0368620077895723,81622.0979137381,5,0,0.0026105806418223734
1,ST,14.065374384345466,0.05284275575820829,25019.44325180375,6,0,0.002557813012789626
1,ST,11.853943565867826,0.023385870912487988,173704.58547112826,4,0,0.002501276994671041
1,ST,14.153226747737367,0.05355014166572728,24482.803199542454,6,0,0.0024587056705913327
1,ST,11.574661903693439,0.023082858882219722,189023.8404706603,4,0,0.0024286734008104813
1,ST,13.069154751682444,0.03701400619902862,80608.26826103637,5,0,0.002395447308234816
1,ST,11.834313385629747,0.02333295162077859,179403.7723327731,4,0,0.002386623731126674
1,ST,11.568460645733648,0.023068266232947488,188996.93248235158,4,0,0.0023841738076622043
1,ST,12.944415649202387,0.036884502800775966,81740.850256798,5,0,0.0023589673828179024
1,ST,13.001990229222002,0.03689384580514401,81170.05504027869,5,0,0.0023377880563146608
1,ST,13.160786242400139,0.03739796682590383,79249.08949385263,5,0,0.0023338651340424404
1,ST,13.043834582604006,0.03692811790972691,80877.30497933428,5,0,0.0022909496839580543
1,ST,11.817016502133685,0.02323871128774223,181233.35901127843,4,0,0.002285389056962215
