rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,14.465023896288356,0.09078729017268736,7866.271765833458,7,0,0.8366696347746131
1,ST,14.243519657185013,0.055081951206568586,23589.24919750895,6,0,0.6560036013850267
1,ST,13.373917460888443,0.04123503213210044,70378.4663660787,5,0,0.5839698615873168
1,ST,13.294910956510027,0.03957850418645077,74891.86265263171,5,0,0.014398616431530198
1,ST,13.365597033636112,0.04055354747922085,71828.82621361401,5,0,0.01327899623330223
1,ST,11.85606699562142,0.023573475659773382,169019.77704700056,4,0,0.012319302908281912
1,ST,11.862594017851428,0.023484984704162375,165669.62278682008,4,0,0.015198726275536307
1,ST,14.026130089519713,0.05233032919898947,25241.773394281045,6,0,0.000311583150771351
1,ST,14.027908261049921,0.05232663291751269,25175.981981853023,6,0,0.0011458905845986292
1,ST,12.78515490855874,0.03693871690348499,81903.07055086984,5,0,0.41272749837951267
1,ST,11.517495799127028,0.02310064503521973,188932.56897562853,4,0,inf
1,ST,11.794737384615113,0.023434964344969344,184783.25108778878,4,0,0.0012543624514780357
1,ST,11.772052031289023,0.023176294706628204,185682.76590128866,4,0,0.000445262662345966
1,ST,13.358188870782907,0.040211238362803325,72828.32915132066,5,0,0.018625739346401087
1,ST,11.818278972205071,0.023208374412900176,173841.61458403195,4,0,0.002322951419305802
1,ST,14.021147323419816,0.05223799607977865,25272.15348360478,6,0,0.002118928591416073
1,ST,13.304840608594724,0.03953294917943147,74753.04595993868,5,0,0.015102650754790479
1,ST,11.823595509496768,0.02321787828130547,167392.63576309438,4,0,0.017545542510331007
1,ST,13.999536727526129,0.05198185097649824,25563.250667274697,6,0,0.0016631772983141681
1,ST,11.789620911496842,0.02324163430645283,183964.68506364225,4,0,0.0005734947773705946
1,ST,11.658012376347319,0.023084205308737907,187213.8358687595,4,0,0.002285896171501195
