rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,14.465023896288356,0.09078729017268736,7866.271765833458,7,0,0.8328714322578581
1,ST,14.243519657185013,0.055081951206568586,23589.24919750895,6,0,0.16209925125851388
1,ST,13.294910956510027,0.03957850418645077,74891.86265263171,5,0,0.010618902786003172
1,ST,13.365597033636112,0.04055354747922085,71828.82621361401,5,0,0.16913387546524236
1,ST,11.85606699562142,0.023573475659773382,169019.77704700056,4,0,0.009782312490050727
1,ST,11.862594017851428,0.023484984704162375,165669.62278682008,4,0,0.015146949649071274
1,ST,12.78515490855874,0.03693871690348499,81903.07055086984,5,0,0.41194252390061337
1,ST,11.517495799127028,0.02310064503521973,188932.56897562853,4,0,0.04427908747488779
1,ST,11.794737384615113,0.023434964344969344,184783.25108778878,4,0,0.0011125191755837903
1,ST,11.772052031289023,0.023176294706628204,185682.76590128866,4,0,0.0013146459831391614
1,ST,13.358188870782907,0.040211238362803325,72828.32915132066,5,0,0.008204050244940458
1,ST,11.818278972205071,0.023208374412900176,173841.61458403195,4,0,0.0024666706852887166
1,ST,13.304840608594724,0.03953294917943147,74753.04595993868,5,0,0.007851033516853644
1,ST,11.823595509496768,0.02321787828130547,167392.63576309438,4,0,0.01791654053790686
1,ST,13.999536727526129,0.05198185097649824,25563.250667274697,6,0,0.0016473837808270275
1,ST,11.698852821953805,0.023279040965584353,187780.83933486967,4,0,0.0006304677270600025
1,ST,14.006827368804872,0.05201361700504548,25498.083275281126,6,0,0.0008095866071589533
1,ST,12.764699585439509,0.036833322224465115,81325.68452239924,5,0,0.2753014245908692
1,ST,11.824302059045834,0.023256441711632176,177172.22347789086,4,0,0.0045985674072644206
1,ST,13.167332834497985,0.03741111000756166,78259.1111693218,5,0,0.0023898773741709333
1,ST,11.822816761526623,0.023261545303331195,178257.96801986694,4,0,0.0015646401996034342
1,ST,11.792483722536879,0.023089510862685313,177883.70661874124,4,0,0.0014954255148125163
1,ST,14.1702755866346,0.05455702948273643,23838.93182893018,6,0,0.03105150775560535
1,ST,11.854404051498015,0.023354629569128798,168848.6436707448,4,0,0.009722319320709095
1,ST,11.784428588885746,0.023092778195068588,178168.01268286727,4,0,0.0009187420121838859
1,ST,14.1067720526146,0.0535969581247545,24669.77915513981,6,0,0.005704971671166209
1,ST,11.79588271796308,0.023122770823710923,177000.24991410662,4,0,0.0012087045840527908
1,ST,13.002733846208498,0.036910138502431133,81018.11746089332,5,0,0.001837489585929062
1,ST,13.99719358460011,0.051831879341566765,25568.097052734112,6,0,0.5788755996157949
1,ST,14.036865865926709,0.05247174914161101,25226.49364096904,6,0,0.003198117399384498
1,ST,11.79571532585722,0.023183331884396675,183253.530389771,4,0,0.0007446546697939865
1,ST,11.781020073928596,0.0232226355670594,185432.56785634678,4,0,0.0012647630011244939
1,ST,11.827985733839554,0.023337418263841805,180603.09952676255,4,0,0.0007666062157987935
1,ST,11.723632770703675,0.023044241360358327,183743.3548112512,4,0,0.0015076781490256626
1,ST,11.833095617649247,0.02326577301983827,173522.41349483407,4,0,0.0021181960328323754
1,ST,11.773122416694482,0.023097992817893126,184284.06935856078,4,0,0.0003036755103749431
