rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.853687791924637,0.09252523782365832,7562.836769951251,7,0,inf
1,ST,11.693893776942106,0.023061330138472818,190360.26110350445,4,0,inf
1,ST,11.558366965944494,0.02303068282039307,188489.35970296702,4,0,inf
1,ST,11.864816581033892,0.023644615102655128,153947.27366518183,4,0,0.9420071636174074
1,ST,14.559824193235062,0.08623079484088753,8487.190498045562,7,0,0.7299444428342694
1,ST,14.272471726275336,0.05197099197519475,26343.75870547787,6,0,0.6798080900108663
1,ST,14.06638761283073,0.050903880453976744,28281.887953033158,6,0,0.5909424649283791
1,ST,12.836688038111305,0.03674346983745712,82349.21584735252,5,0,0.48385950297055486
1,ST,13.412483885887367,0.04038287107638063,71715.8085425566,5,0,0.440002487853153
1,ST,12.837880166758664,0.03674879834421641,82382.82037419663,5,0,0.39270818040805316
1,ST,13.407778777096334,0.04041601631374246,71741.90410357388,5,0,0.15720217254896116
1,ST,14.83709307950163,0.08858335703880667,8264.271434776212,7,0,0.13273349573387924
1,ST,14.645293013261012,0.08796532213036912,8271.808349792182,7,0,0.11921213451171588
1,ST,11.862594017851428,0.023484984704162375,165669.62278682008,4,0,0.10458825238150914
1,ST,11.86250104055363,0.023384836965658493,172253.9731101757,4,0,0.04339954981665341
1,ST,13.393949632908942,0.04010244051288264,72577.0395878223,5,0,0.021113638208694985
1,ST,13.39149307556044,0.03956954398630175,73683.30794241698,5,0,0.01605798388807791
1,ST,13.40282392528345,0.040249851117554934,72241.8016176587,5,0,0.012800527759578979
1,ST,13.274202722998725,0.038178791851765405,77276.69555423969,5,0,0.01093122989943156
1,ST,13.350487182965015,0.03889018605032892,75618.97483520443,5,0,0.010860208279057556
1,ST,11.859529962203842,0.023338121823808622,173590.0011140148,4,0,0.010591303219058467
1,ST,11.846091668812713,0.023254836592147977,181441.90000260508,4,0,0.010440912752507229
1,ST,11.842780070418526,0.02319321880819771,178823.97622787117,4,0,0.010415454879776492
1,ST,13.295019597004408,0.03829612549959823,77033.12252279374,5,0,0.010331328938968685
1,ST,13.33079860945747,0.03883193216723929,75606.89079916567,5,0,0.010267837889808066
1,ST,13.328370053041668,0.038677618558120797,76030.65549586652,5,0,0.009483102079168686
1,ST,11.83640426017148,0.023146438978886383,182288.46173733514,4,0,0.009157623308243492
1,ST,11.858096631753561,0.023321390892710597,175092.726117336,4,0,0.008859313303522931
1,ST,11.861306942185974,0.023377329960242537,173248.37888149847,4,0,0.008572877040082597
1,ST,13.377069660383944,0.039364588624622596,74272.64489207743,5,0,0.00801710552196416
1,ST,14.117921494765282,0.05098474502219524,28137.872998670173,6,0,0.007976616569861915
1,ST,11.85014270243614,0.02329352338287747,180700.72481912535,4,0,0.007391727403033415
1,ST,13.372516439650958,0.039209617090093046,74739.65999913448,5,0,0.007105875463481167
1,ST,14.0973040689413,0.050997208822680475,28140.61260926492,6,0,0.007092852804777478
1,ST,11.851706028298187,0.02328392030884778,177731.32254532562,4,0,0.00674435096158319
1,ST,14.105497404540817,0.05099729105239029,28148.99255156613,6,0,0.006541730168975066
1,ST,14.08263590771413,0.05105301710012782,28155.91848710738,6,0,0.006530919779177265
1,ST,14.077647021944689,0.05099072662571119,28201.27282183335,6,0,0.00578307721682766
1,ST,11.588217930438962,0.02303436233072583,189669.22043219354,4,0,0.005567075838702068
1,ST,14.142137728247125,0.050912738494466044,27928.32586136504,6,0,0.00549974128714294
1,ST,11.599185369249623,0.02303470268303075,189729.87021242705,4,0,0.00530277633122246
1,ST,13.357480079851909,0.03907490668262764,75192.00737663731,5,0,0.005264900985674523
1,ST,13.324070089660054,0.03857618960399837,76306.51690771677,5,0,0.005142758064527675
1,ST,11.581464710719267,0.023032127623901732,188476.42379374278,4,0,0.005113690472572766
1,ST,11.848376486709158,0.023236806139861545,180269.34542914323,4,0,0.005008606739667171
1,ST,11.842712250071962,0.023165906638435797,182959.42326344474,4,0,0.004928855469240775
1,ST,13.361510043116558,0.03918180637453575,74801.7509276527,5,0,0.004900467833457841
1,ST,11.83467201647109,0.02314228565099028,182695.88277311937,4,0,0.004667713174455816
1,ST,13.309561073570713,0.038418780057680485,76730.24572700991,5,0,0.004654697543860472
1,ST,14.130604995691876,0.050960747233545114,28106.734534580803,6,0,0.0046066466318464335
1,ST,13.390644527905867,0.03952751047227199,73816.77024605311,5,0,0.0044527172536698596
1,ST,11.85155621421248,0.02326025694936481,179514.11916623948,4,0,0.004435885016048247
1,ST,13.354475774725435,0.03898021023337228,75369.80832385272,5,0,0.004420042174913783
1,ST,13.301327405984056,0.03839874823213941,76798.23889626039,5,0,0.004365657586927423
1,ST,11.850672351720858,0.023315825230540165,180130.30895669945,4,0,0.004301427441784369
1,ST,11.850865853769205,0.02320813598472906,179527.8452171423,4,0,0.004266311223027189
1,ST,13.360979370481552,0.03904228594687334,75135.1566577903,5,0,0.004175455444616188
1,ST,13.16907643101503,0.03716299290958864,80502.57765496895,5,0,0.004161871472091775
1,ST,11.842893283845605,0.023253918777738188,183145.85296209564,4,0,0.0041455493260712266
1,ST,13.370215402503492,0.039186092552896595,74780.95316213556,5,0,0.0040646854375184895
1,ST,14.131971836166683,0.05097390309981906,28085.237273546776,6,0,0.004001710447816664
1,ST,14.147012401814521,0.05094292297378919,28012.243945134334,6,0,0.003961217634623299
1,ST,14.204689293641133,0.05111599361929384,27750.205553584816,6,0,0.0038761554008144832
1,ST,11.569819875247402,0.02303278871073992,189195.90242933002,4,0,0.0038661136401265737
1,ST,11.83247048725156,0.023139836810252994,183744.63290642522,4,0,0.003811275340319282
1,ST,13.354256806131447,0.03893084722878127,75528.0521456846,5,0,0.0038027622402732175
1,ST,14.23008172045898,0.05126788719214831,27442.71983221385,6,0,0.003755946824455002
1,ST,14.233844241020776,0.05136260412836783,27262.208606445947,6,0,0.003751366715391699
1,ST,13.267966803171372,0.03811070011597954,77423.7732082169,5,0,0.003718154880348234
1,ST,11.788973161952432,0.023058838860034327,186418.4514191295,4,0,0.0037154141660427345
1,ST,11.605275008195385,0.023034711057029363,190009.96421636734,4,0,0.003654926192868217
1,ST,14.194592307078269,0.051134189421383584,27785.687623323527,6,0,0.0036531736797572826
1,ST,14.16828159596259,0.05110168195340191,27903.503864620892,6,0,0.0036481279076889645
1,ST,13.38877922844901,0.039451209161545035,74035.44503540173,5,0,0.0036283335507423745
1,ST,11.835443495760392,0.023155534811258975,183486.09160367286,4,0,0.003583640280441016
1,ST,14.267635560935293,0.051874079805095556,26473.02828874054,6,0,0.003568096725184328
1,ST,13.273308433654016,0.03814284284671905,77462.2275597259,5,0,0.0035445713541757853
1,ST,13.159066513938061,0.03715804335658514,80424.39265358761,5,0,0.00352045090284236
1,ST,11.776257759370322,0.023051026405317306,187521.7134117028,4,0,0.003499276456111193
1,ST,14.268404857526152,0.05193249400073285,26371.068410539297,6,0,0.0034939626013689136
1,ST,11.560667252520055,0.02303202652105181,188594.07678879538,4,0,0.0034777983512840767
1,ST,13.24948788651808,0.03784264625487148,77979.27960457504,5,0,0.0034736543004213376
1,ST,14.160161884677825,0.05098586456615513,27845.14260302229,6,0,0.0034652657661667073
1,ST,11.75810087052555,0.02304818649242488,186876.6740337218,4,0,0.0034264975505909384
1,ST,14.15544767828234,0.05095852524605687,28028.191117096267,6,0,0.0033630537193350754
1,ST,11.85372975856383,0.023285463001718222,177329.34739744163,4,0,0.0033567011276130596
1,ST,11.806499674343835,0.023125038899284085,186707.09688732654,4,0,0.0033363195309029526
1,ST,14.224443799670004,0.05141162190144494,27455.392914261905,6,0,0.0032907912844796485
1,ST,11.83096813225531,0.023151152999234578,183962.19224898238,4,0,0.0032766032343010173
1,ST,13.257724374438308,0.038040813206571454,77625.5701834029,5,0,0.0032760321022588554
1,ST,11.738773521057656,0.023046787307508823,188681.593105211,4,0,0.0032001094920595967
1,ST,11.571887521513911,0.023031623287736388,188476.70988925034,4,0,0.0031462469185614826
1,ST,11.768613873541053,0.02305778448168959,187784.62698655704,4,0,0.0030666061797110767
1,ST,11.860303465986783,0.02334333414507117,175641.51581839088,4,0,0.0029945706922456425
1,ST,13.14378294388306,0.03711567686711321,80297.28370786762,5,0,0.002947250283094953
1,ST,11.829397100278557,0.02311706366215223,184532.63481726864,4,0,0.0029166532505306327
1,ST,13.226812209058096,0.03758563404018612,78751.97988189725,5,0,0.0028871135298520344
1,ST,11.731429332393866,0.023044748552158368,188169.47713593976,4,0,0.002698756653119015
1,ST,13.263043014817098,0.03804213397029197,77675.36380896167,5,0,0.0026936624774322087
1,ST,11.825963815387306,0.023148743252254224,184993.17350596102,4,0,0.0026873508020629072
1,ST,14.26606841077134,0.05179154168163496,26759.021196045374,6,0,0.002664837779740048
1,ST,11.813396792573121,0.023114127329806375,185995.5363346755,4,0,0.002660731995028514
1,ST,13.222695860510763,0.03759816165305124,78753.18516314008,5,0,0.002649247633371901
1,ST,14.261503333267727,0.05167496733703584,26834.071177195452,6,0,0.0026234879323333675
1,ST,13.250265897611749,0.03789373113444113,77805.76445780588,5,0,0.0025910111607119575
1,ST,13.24511688776112,0.037771152311729186,78235.83241471428,5,0,0.0025554927713496243
1,ST,11.621642176725954,0.02303426079505148,188090.38499287618,4,0,0.0025441492757375746
1,ST,13.265582494634947,0.03807013924503829,77570.55770888278,5,0,0.002539388307521565
1,ST,14.266916906609422,0.05187931454762085,26709.891548453677,6,0,0.002537202398400878
1,ST,13.380371112672208,0.03939678264731988,74202.18416628987,5,0,0.0025164856897614716
1,ST,11.805320548770053,0.023081101365916745,185059.3529112843,4,0,0.0025108990472953036
1,ST,13.238635601324768,0.037716559772678654,78392.56727177043,5,0,0.0024784661473485087
1,ST,11.764311634422825,0.02306681493288431,189162.86261880278,4,0,0.0024738822820062484
1,ST,11.809608462092996,0.02310314917265806,186109.99309800655,4,0,0.0024650792906865176
1,ST,13.310638698343679,0.0384630239112876,76632.95622557965,5,0,0.0024537643994603005
1,ST,13.228258601505642,0.037653354171805986,78585.90755751562,5,0,0.002452830032093509
1,ST,11.610732586938251,0.02303301980185958,189500.27974189163,4,0,0.002431209438648085
1,ST,13.30019855642195,0.03836196464266743,76861.88390031901,5,0,0.0024289550768454176
1,ST,13.155246613892537,0.03714180166165804,80411.66184540857,5,0,0.002402969278107668
1,ST,13.073079497183597,0.036954161613258506,81232.19122114919,5,0,0.00239838607253863
1,ST,14.250884897485848,0.051435649731257,27018.84788102252,6,0,0.0023971471297424907
1,ST,11.852435147054234,0.023287583664810436,177645.61225550118,4,0,0.0023942881716604316
1,ST,13.149883679716115,0.03712004824265651,80660.58766605,5,0,0.0023547529162869373
1,ST,13.2463391212971,0.03782164811538756,78033.30803017535,5,0,0.0023389033000668887
1,ST,13.360996459379676,0.03920856227589602,74872.89293254637,5,0,0.0023234555497534913
1,ST,13.296772857003099,0.03836288064115543,76907.5121193599,5,0,0.0022677144069838473
1,ST,14.26468696971539,0.05167062497570918,26823.89479408356,6,0,0.00226213719390539
1,ST,11.857286899436993,0.02333734104770304,176319.04867910917,4,0,0.002259279905823108
1,ST,14.190353075481795,0.05110546863218009,27798.966034488854,6,0,0.0022313059683289832
1,ST,11.854116826358513,0.023317485525970943,177076.1668809657,4,0,0.0022184509252787107
1,ST,11.68791947473697,0.023040163121020425,188872.26898517073,4,0,0.0022043966686507324
1,ST,14.266533115592223,0.051766552755612934,26722.015894056567,6,0,0.0022037107026851386
1,ST,13.13399943313399,0.03707646084703007,80771.22824380246,5,0,0.0021807139247287982
1,ST,12.967998888038888,0.03681870997421237,81982.87013350245,5,0,0.0021627670146517303
1,ST,11.856825312383314,0.02331483361787853,175851.57116646925,4,0,0.0021586280376980093
1,ST,11.692329106577493,0.023038484619393267,188732.84322273455,4,0,0.0021532492319810345
1,ST,11.856355850176309,0.02331169059740846,175413.23599834202,4,0,0.0021417964547246274
1,ST,11.852299068604042,0.02327841830104882,176539.9520941788,4,0,0.002134968502802636
1,ST,13.252687300356365,0.037952111547529525,77678.30292956003,5,0,0.0021332240643291965
1,ST,11.627190166234179,0.02303538033428871,189587.9145786441,4,0,0.0021244085466768127
1,ST,13.109622314617296,0.03704910517250652,80906.00984917156,5,0,0.0021162271981652737
1,ST,13.128506408453347,0.03707324131084275,80471.88048354037,5,0,0.0021158230103973255
1,ST,13.241054521338933,0.03779535217765379,78238.69763545577,5,0,0.00206391902172672
1,ST,13.257402179327007,0.038042241755646924,77746.54786705063,5,0,0.002047193078238151
1,ST,11.801811214195649,0.023114519435739778,186268.09407598834,4,0,0.0020308604146652472
1,ST,13.068409641222495,0.036959359954454145,81234.47135969705,5,0,0.002027095949771247
1,ST,14.222819588728685,0.05127969711314359,27543.65362837637,6,0,0.0020174371315989158
1,ST,11.650899409677141,0.023035869300122143,187033.24405620273,4,0,0.001988317712797085
1,ST,13.385761932623367,0.03941716619880889,74099.56572385458,5,0,0.0019830397762056365
1,ST,11.819992098284931,0.02309547402589606,184713.65733932584,4,0,0.001982864761961848
1,ST,14.14636561822075,0.050962345784876587,28073.892382819642,6,0,0.001980652271705155
1,ST,13.11452692039374,0.03703680215196138,80880.31678984455,5,0,0.001980412694498169
1,ST,14.171251596564318,0.051011206597491025,27540.842261658057,6,0,0.0019695519996842338
1,ST,14.255293009677949,0.05152918248390004,26959.151901843812,6,0,0.0019467826217374885
1,ST,14.214887173860644,0.05123913777911626,27567.21894823218,6,0,0.0019367350539522133
1,ST,11.835446916981285,0.02315621504619325,184155.23677344053,4,0,0.0019326711893850488
1,ST,14.243359386624807,0.051613997227302026,27169.50832184928,6,0,0.001927486186521975
1,ST,13.037938407234337,0.036906899164957555,81491.15255591129,5,0,0.0019130079122251361
1,ST,13.238947313661738,0.03778195580191913,78255.5295942013,5,0,0.001906626523889804
1,ST,11.619869908252431,0.023035102501636713,188772.72208421523,4,0,0.0018884597465472722
1,ST,14.185438297421587,0.05113505213017451,27808.348869851554,6,0,0.0018550447949141915
1,ST,11.783331076362995,0.02305761065941896,184358.6965941958,4,0,0.0018438880896235533
1,ST,13.175691970270854,0.03721869293770053,80017.50496762774,5,0,0.0018432842788293484
1,ST,11.855581146333046,0.02328879710224254,176925.71203850143,4,0,0.0018330762402924416
1,ST,11.712218653901386,0.023043583871384957,189638.56679758502,4,0,0.0018248519319571362
1,ST,13.383653247230088,0.039416902460014454,74120.70532563422,5,0,0.0018243127210001917
