rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.37535541873784,0.023234144837825453,163798.43916756954,4,0,inf
1,ST,11.308260603937358,0.02325193915034617,166762.70398608726,4,0,inf
1,ST,14.188429622293809,0.05701379600862336,22879.36436113157,6,0,0.8269319981208666
1,ST,11.860682577871502,0.02386551188314341,141376.37992677893,4,0,0.7210397224725543
1,ST,13.66523352490832,0.05219671407998639,23551.724178326083,6,0,0.5611935738726582
1,ST,12.981619232094417,0.040364553106530615,52173.113261921375,5,0,0.5411544387754339
1,ST,12.077568168943953,0.037702393288782825,65011.4788398083,5,0,0.4821583125891445
1,ST,13.883256118816552,0.05648725234842726,21862.47503067972,6,0,0.2477259205082462
1,ST,12.136211655174375,0.037502651867640145,63823.69474821963,5,0,0.18214833083751306
1,ST,13.731306925221912,0.05540050686223716,23039.535080077825,6,0,0.09732782486379822
1,ST,13.718466438943528,0.05302403121019761,22087.681584922364,6,0,0.06772107566539534
1,ST,12.05564560559385,0.03761877811559577,64832.63324829331,5,0,0.05942686352665352
1,ST,11.825481389391355,0.023557036394636514,151382.38596479353,4,0,0.03356682692975966
1,ST,11.82078820058022,0.023534210835845015,156870.4982391982,4,0,0.02642704915019737
1,ST,11.832085229377835,0.023693338386341266,147938.35972292753,4,0,0.024182883903661478
1,ST,12.979460279487224,0.04022715850138662,53284.60590106128,5,0,0.017164701412882406
1,ST,11.733697223874536,0.02332334830773889,159405.98230302756,4,0,0.017094279765602335
1,ST,11.345635872099669,0.023242031466219042,166342.81291731301,4,0,0.014423441839737578
1,ST,11.812374349247431,0.02349831637295597,152796.1974497116,4,0,0.014361562547596376
1,ST,11.830950820916202,0.02356152788752674,155679.33271455255,4,0,0.011777699167029806
1,ST,11.841372092267104,0.023702770137970657,147215.73849248516,4,0,0.011632366326103254
1,ST,11.780597939460423,0.02341398290142838,155564.29817110405,4,0,0.010828078332666264
1,ST,11.799452640222176,0.02347330581569287,154834.1280895584,4,0,0.010124712361456904
1,ST,12.974559487640951,0.039988581288460306,54467.57417765446,5,0,0.010014123086110164
1,ST,11.42376382053893,0.023271215234201316,165927.6276738838,4,0,0.00972651600213208
1,ST,11.804878846447957,0.0235106533591157,154340.487964603,4,0,0.009664102244995634
1,ST,11.810542947267399,0.02344110558008496,153144.62268409817,4,0,0.009154972912062942
1,ST,11.843135033763508,0.023743007983752836,145994.43244005032,4,0,0.009119033059113085
1,ST,11.838411908849237,0.023686516496775556,147892.36712709794,4,0,0.008928748261284742
1,ST,11.821109181643916,0.02350972357229085,153849.56354148875,4,0,0.008919594169521846
1,ST,11.842589025433258,0.02372131251473298,146283.2532564825,4,0,0.008676524445562904
1,ST,11.84317331676944,0.023795408945064107,144899.40346295445,4,0,0.00820635587412114
1,ST,11.859446671269648,0.023831091749087166,142394.4907223619,4,0,0.007945580804431503
1,ST,11.757864126759356,0.023379837638898292,161675.49367683288,4,0,0.00782669267986956
1,ST,12.958914068540533,0.03992310701488222,56492.68974618085,5,0,0.007787097975786346
1,ST,11.798301996288801,0.02342276574178441,160266.6433127528,4,0,0.0076350732281563905
1,ST,12.935626144001494,0.0392896011364663,57618.05831364183,5,0,0.007411119541814943
1,ST,11.700208387295017,0.023307688264026155,160236.96222729434,4,0,0.0073868467733800205
1,ST,11.779499002626563,0.023387862290357598,160776.12337098655,4,0,0.0069196733635069315
1,ST,12.956502443336944,0.03942214409268387,57187.17989637752,5,0,0.0068241643959185035
1,ST,11.706134727016646,0.023316601004644538,159557.3778378735,4,0,0.006537001995037548
1,ST,12.979250842559807,0.040059926863923345,54476.724790756656,5,0,0.006413269873282383
1,ST,12.963514931076721,0.03966887054882645,56312.24872783161,5,0,0.006190929361413983
1,ST,11.356878408411255,0.023250772006530952,166227.12340314055,4,0,0.006090445979296064
1,ST,12.954247390859056,0.039538413723729564,58106.2133245861,5,0,0.005840895545390001
1,ST,11.49053159262267,0.023259582982676434,163642.58382361368,4,0,0.005839400741314879
1,ST,11.439681118284575,0.0232749433293116,165528.90336364973,4,0,0.0057889008632735295
1,ST,11.856869371772838,0.023821820907641865,142851.21375813585,4,0,0.005592793501258728
1,ST,12.969728014447835,0.03999709020769852,55212.041596843585,5,0,0.005551753024094901
1,ST,12.963682766756508,0.039738439510430344,55829.48883525798,5,0,0.005422748881683622
1,ST,12.965392942324035,0.039912571378705956,55831.465965634176,5,0,0.005312250086404702
1,ST,12.968763959676902,0.03993545942325905,56054.96571531958,5,0,0.005117365604188229
1,ST,11.744092575086077,0.02338641427242323,162473.3740978977,4,0,0.0051018755723238485
1,ST,11.85134059516314,0.023775861883804112,143899.29006911608,4,0,0.0050633132706523545
1,ST,11.85202151358235,0.023797340933356847,143495.29471900983,4,0,0.005058732120202441
1,ST,11.412680929680391,0.023255341637099816,164627.0091506697,4,0,0.005009297783255028
1,ST,12.06753122308999,0.037594400743789835,64815.005920104704,5,0,0.0046269843777999526
1,ST,12.89882710937601,0.039081333023134206,59833.06992597323,5,0,0.004577975859305253
1,ST,12.942470303946969,0.039448768533853734,58218.333079672964,5,0,0.004539846002335988
1,ST,11.5000429036801,0.023257831372453967,163587.59427880144,4,0,0.004502339459800782
1,ST,11.401134430655434,0.023276998400978143,166159.7324515551,4,0,0.004348702367078929
1,ST,11.846917450787144,0.023794879281380153,144381.78557337125,4,0,0.004332202912914184
1,ST,11.734516354313003,0.02338527634723136,162335.73640757232,4,0,0.004328719154077686
1,ST,11.668995821038148,0.02350356353711007,164982.4777220946,4,0,0.004295754062536914
1,ST,12.150828922333188,0.03765548748548012,64871.50869956554,5,0,0.004234991653623522
1,ST,11.679575213331487,0.023339796100385786,163590.33821311058,4,0,0.004220760598820088
1,ST,11.615434901448774,0.02329785581686933,162810.37154603685,4,0,0.004155533274837398
1,ST,11.859356538105633,0.023842832391520415,142560.91225245403,4,0,0.004001085754824359
1,ST,11.586104701700553,0.023273643705758316,162858.1520393473,4,0,0.003937532393618402
1,ST,11.749138621514836,0.023374407100258156,162111.75787320378,4,0,0.003927004117891752
1,ST,12.947195206226006,0.039479944350971796,58246.81778984478,5,0,0.0038782772433154757
1,ST,12.887919849856148,0.039071275220173014,59521.10691918578,5,0,0.003876377589345184
1,ST,11.37506084009899,0.023270773910958262,166361.56207888463,4,0,0.003856354536091497
1,ST,11.3895766840652,0.023245790762274822,164867.99700263882,4,0,0.0037334503166678843
1,ST,11.850331847949583,0.02383097364465619,144780.0529259987,4,0,0.0036795122091266507
1,ST,12.188857623317572,0.03755137089321792,63459.897497997685,5,0,0.0036583489526347854
1,ST,11.755612501997486,0.023339810489665425,161333.20841510763,4,0,0.0035913748413378575
1,ST,11.365555012384565,0.0232535193546957,166287.91379937617,4,0,0.003573934830517927
1,ST,11.654294064410541,0.023298279574596452,160535.24848207514,4,0,0.0035617929877394066
1,ST,11.854468684851385,0.023806798314557655,143523.45430250355,4,0,0.003545610550091031
1,ST,11.691521467606421,0.023319561837277205,161086.05595602933,4,0,0.003459656038776158
1,ST,12.952954549731931,0.03939017419550149,57297.53976125767,5,0,0.003453467915960881
1,ST,11.407056984222773,0.023261319291324918,165478.07262249975,4,0,0.003397021490741649
1,ST,11.694615807742714,0.023411707467219205,164044.2633903536,4,0,0.003373163187716788
1,ST,12.102058212276926,0.03754497434916494,64642.61347023718,5,0,0.0033543646189745594
1,ST,11.625823508121076,0.023344330246672824,165385.85093320397,4,0,0.0032884947880995508
1,ST,11.472733550201916,0.023241274715455524,162162.74808174893,4,0,0.0032641789585333893
1,ST,11.558031715795844,0.0233184628698324,165487.67295548855,4,0,0.0032612634533685098
1,ST,11.578755420168562,0.023297263815977038,164137.17144988826,4,0,0.003253390987763136
1,ST,11.704881604314131,0.023317998856325177,160745.75942982864,4,0,0.0032089570380102123
1,ST,11.567309351279496,0.023279300187562024,163090.32328892243,4,0,0.0031980368751536245
1,ST,11.630900621935043,0.023285038041997608,162475.09996818658,4,0,0.0031774849965306917
1,ST,12.070574512628559,0.037527742635004566,64754.33617626085,5,0,0.003133625174074337
1,ST,11.622400169038457,0.02330420554012731,162730.19049777102,4,0,0.0030955475020917915
1,ST,11.651532739979588,0.02329792394597309,161454.4864465724,4,0,0.003082361462461395
1,ST,12.935470078253147,0.039265872037649016,58401.72151829839,5,0,0.0030705505016876476
1,ST,12.919051566414076,0.03912517044357556,58601.1980445764,5,0,0.0030506257469778844
1,ST,12.750186428008051,0.03858615539018422,61079.35493546434,5,0,0.003048971499255179
1,ST,11.720054253495181,0.023337792169408095,161240.12767811737,4,0,0.0030463077638098737
1,ST,11.397270826550017,0.023269742999063727,165722.18991303278,4,0,0.0030449044797800015
1,ST,11.505990629750777,0.023284781161546364,165211.44828161228,4,0,0.003014732108342963
1,ST,12.180190859415825,0.03753117334072288,63565.99178583528,5,0,0.003014502874185579
1,ST,12.970062706197576,0.0400487705729611,55508.95992017013,5,0,0.003005093186229613
1,ST,12.096728444586903,0.03754116917819188,64635.56363136521,5,0,0.0030045609405243644
1,ST,11.48236296365176,0.02325170935189335,163062.5283394967,4,0,0.002998095178852159
1,ST,11.481052882430234,0.023251908216376266,163791.20058155758,4,0,0.002931717453490556
1,ST,12.91520994966749,0.03916558753803338,59448.13249743316,5,0,0.0029095110263058282
1,ST,12.107778638744273,0.03760207390688385,64732.711075508,5,0,0.002901415856556224
1,ST,12.950722859456047,0.03931093123067715,58174.067992997574,5,0,0.0028771239991089038
1,ST,11.44273949753492,0.02323582163998044,161102.3287389026,4,0,0.0028747785382573937
1,ST,11.592249174119935,0.02328813801046292,164079.98389569012,4,0,0.002865036653394505
1,ST,12.125483996515122,0.037525676743313106,64235.07438794768,5,0,0.0028641297621444625
1,ST,11.664941756585206,0.023300296524506995,160833.33974050358,4,0,0.0028524660180224734
1,ST,11.524978909655232,0.023299229890645503,165171.40770733613,4,0,0.0028435000611434992
1,ST,11.548938149512118,0.023301016152958102,165303.5984079706,4,0,0.002835386366978666
1,ST,12.767829668756942,0.038660267361954576,61303.8761755006,5,0,0.0027999017060993782
1,ST,12.171179419912269,0.0377108417481221,64766.21006225114,5,0,0.0027870077310778937
1,ST,11.528918362496176,0.02326387963654748,164802.21449302277,4,0,0.00276570349151175
1,ST,12.755613189175666,0.03859728128394966,60997.2562002784,5,0,0.0027579623793610912
1,ST,11.516977802690208,0.02325773910864027,162635.76011239665,4,0,0.002753037940261087
1,ST,12.973177221411945,0.04008540827775771,55278.00509634995,5,0,0.0027316126762817272
1,ST,11.542769714996691,0.02328444744564415,165159.39429921808,4,0,0.002720622794075243
1,ST,12.143400686679342,0.03763676876973013,64685.68927925081,5,0,0.002704330110745088
1,ST,11.854706938548295,0.023816109072315274,142843.1542454529,4,0,0.0027032847736340056
1,ST,11.599392781323298,0.023294816154705356,163511.6621374293,4,0,0.002686802333378837
1,ST,12.677126836465485,0.03838209177436355,62225.86957335682,5,0,0.0026619194463164443
1,ST,12.906039409341515,0.03911755152253325,59632.15711032272,5,0,0.0026083078051298758
1,ST,12.868037850144853,0.03900609542706594,60091.039323615776,5,0,0.0025938591444637036
1,ST,11.365032323657742,0.02325175976584682,165801.03185933534,4,0,0.0025847069373444304
1,ST,11.852016178877875,0.02382971089819657,144152.9337233094,4,0,0.002557342648810221
1,ST,12.933252202086615,0.03953139884232176,59024.31874219892,5,0,0.00254601342788557
1,ST,11.609674446638756,0.023323195096256064,164640.71696421155,4,0,0.0025335487576137444
1,ST,11.385036329808516,0.023244513092144682,165027.1787064831,4,0,0.0025253513651414356
1,ST,12.746368989882384,0.0385186948232588,60761.779515815215,5,0,0.0024988461539322895
1,ST,11.546223731855408,0.023279343047138905,164287.9676587587,4,0,0.0024964385479246862
1,ST,12.910452087406432,0.039124323885096755,58765.06185832273,5,0,0.0024909277559711524
1,ST,11.756915150892297,0.023388948154802493,161799.8837708458,4,0,0.0024897116530663045
1,ST,12.9265646255442,0.03923209236798047,58853.30074787575,5,0,0.0024865823254804865
1,ST,11.712413672244168,0.023321713311921337,161919.81521889017,4,0,0.0024859740720608583
1,ST,11.659141092065768,0.023332514797522626,164550.9614544047,4,0,0.0024587745453299222
1,ST,11.379873129990667,0.02328212486172006,166519.601296035,4,0,0.002457421883192845
1,ST,11.572506551078193,0.02328469239602056,164587.71924930945,4,0,0.002446203266920047
