rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.344535184795737,0.15258408529774162,1196.82480464502,8,0,inf
1,ST,13.040557853926755,0.146726228581076,2964.559040810321,7,0,1.0710646434361637
1,ST,5.336227835428068,0.033598021200050794,5533.838538144748,4,0,inf
1,ST,10.18004413064061,0.03902546437530334,52678.7812021959,4,0,0.023806279199330663
1,ST,11.066923505008777,0.040995297933811986,63723.58057421541,4,0,0.04627907039922459
1,ST,7.832053217301683,0.03498180459291118,50909.27245846297,4,0,0.03405552045021856
1,ST,7.748187743082853,0.03470372524255024,35491.36250365758,4,0,0.1423553183802068
1,ST,11.881808380287973,0.05665439463379089,31546.193096742667,5,0,0.07550972554463659
1,ST,11.892828619212699,0.05483704465016885,31118.349240867887,5,0,0.14183017338191287
1,ST,10.790342709144594,0.04060784582408891,49759.54684285086,4,0,0.04354037620609457
1,ST,9.991533854697714,0.03964582562434102,64513.27110078471,4,0,0.04506780369373371
1,ST,7.725096413672938,0.03579409174685227,60787.87388343563,4,0,0.031993848189303495
1,ST,9.41145079188066,0.03649254989786547,57511.168995484186,4,0,0.018522505659883972
1,ST,12.124439632399861,0.05747557870186733,25006.345208980816,5,0,0.39030009007856503
1,ST,8.135609770257107,0.035503427795669076,57405.50741646203,4,0,0.02623681646478605
1,ST,9.578837693954315,0.037363697120309076,53572.844350064974,4,0,0.02535604713042927
1,ST,8.687203467027597,0.03883931362831308,66198.04982228618,4,0,inf
1,ST,7.545168269813241,0.03604432281671792,61255.362362684784,4,0,0.02739637002557612
1,ST,10.642915234016732,0.03950278933907077,62393.07314057208,4,0,0.0470653753089477
1,ST,12.435990767152738,0.05829028510186983,27520.794974384757,5,0,0.9257481781944582
1,ST,9.601217331771904,0.03847573862137632,58603.65555345403,4,0,0.03430962632062575
1,ST,11.101497844737498,0.04271483697018411,58498.68409893677,4,0,0.03255073327854702
1,ST,10.283588214934653,0.036859082742348274,51725.661638343474,4,0,0.03203015942870331
1,ST,11.168174923483823,0.041753700646227666,48845.44188579484,4,0,0.14016911074876806
1,ST,8.645864178021993,0.03540355879847888,41622.32010598341,4,0,0.25258333313336495
1,ST,12.090999549267659,0.05601452470124488,29813.6948624055,5,0,0.09239878990256392
1,ST,11.219664215528537,0.04247546381055134,49072.22727508968,4,0,0.027018884047674434
1,ST,9.906155956691387,0.038880122622907146,53080.07342860021,4,0,0.014191313823209829
1,ST,9.970763229816786,0.03911095964379262,55572.099197915326,4,0,0.03460222036456274
1,ST,10.936539314548039,0.040874940524000536,54007.96053917855,4,0,0.038092139653526765
1,ST,10.312030427440249,0.039117911658931526,57845.085092467256,4,0,0.03554127031815653
1,ST,10.841647204215661,0.039704745152419445,49239.34099225122,4,0,0.03488818530320291
1,ST,7.934102827348649,0.03625183997904383,60389.57999623134,4,0,0.030891599782719013
1,ST,10.29822522766665,0.03906524942310031,50239.662514869386,4,0,0.01777747976342978
1,ST,10.166640166115071,0.040924623296694454,62548.48302034129,4,0,0.03167444999909852
1,ST,10.503510788001243,0.039042654247509925,49996.25965430103,4,0,0.0443520535889963
1,ST,8.299941397544844,0.036005856821661686,53639.205112447125,4,0,0.05019792831348379
1,ST,8.696401912735125,0.036034018117122216,52921.858988222724,4,0,0.013257602238699368
1,ST,8.748106025239553,0.03659053175266874,65668.87951858508,4,0,0.023441790743245983
1,ST,9.890574114880913,0.03847904455828149,57054.906081488894,4,0,0.031427845696976285
1,ST,9.914102624147679,0.03903732059312527,53981.976109156734,4,0,0.008477517901920377
1,ST,7.484252856700213,0.03438986013222366,61700.74983294401,4,0,0.2709654078818371
1,ST,11.284213544667212,0.04436350929763861,51728.190658441155,4,0,0.15383364555372048
1,ST,7.7344643797925805,0.03491382080251523,60213.492630918576,4,0,0.01863226629591478
1,ST,7.899342523325215,0.036212113008839364,59451.3056869802,4,0,0.03132152397871268
1,ST,9.407583845795184,0.03879360128904785,63148.284714076646,4,0,0.053956616245870344
1,ST,9.040894262063427,0.03646327429503525,54659.43286585471,4,0,0.05572447219743333
1,ST,7.805750197097781,0.035866766269240354,60343.89302740148,4,0,0.013798524926099235
1,ST,9.770263250350462,0.03859071216754214,58955.07020471446,4,0,0.024733937845672627
1,ST,9.885834840621925,0.03938610892157432,58854.09259739421,4,0,0.020666102453601246
1,ST,9.76960448977853,0.037566999404538955,55393.20874025379,4,0,0.039445512677841486
1,ST,8.750373599140618,0.03617650338039821,54835.377060925704,4,0,0.04488257420157239
1,ST,8.112619723768042,0.03625799886554706,58249.843244221884,4,0,0.034201159737786965
1,ST,8.256170213345314,0.03500958898858366,53932.48876240507,4,0,0.02706010006416235
1,ST,11.60751348770981,0.05530485239487268,33169.66286963371,5,0,0.13692791278849076
1,ST,9.038027232285543,0.039276206682667444,65129.32721423971,4,0,0.05228258383544696
1,ST,9.50388611040813,0.03661259380875058,63025.9675963398,4,0,0.030065933105309823
1,ST,7.593747877083497,0.03372197019365551,52304.15958771345,4,0,0.0412526619023931
2,ST,7.998017564275428,0.03545040713636339,52888.24382354121,4,0,0.058959926131468575
2,ST,8.322318282615864,0.036251724513241754,50410.45423236634,4,0,0.01991443361140971
2,ST,8.753954004723731,0.03847948022467788,62984.83588458361,4,0,0.014516953209677644
2,ST,8.008704532076568,0.03510988963876296,48138.73008880269,4,0,0.017160972920960697
2,ST,8.421438525084161,0.03641163425143326,52692.5004139141,4,0,0.025043206328771286
2,ST,11.162442554077483,0.044903916017394414,49928.90920256592,4,0,0.012266103380835945
2,ST,8.554033165985093,0.0362559106179879,50613.55597100051,4,0,0.02674961229414937
2,ST,8.454724472406031,0.0367173397830868,58339.79993982948,4,0,0.022023909841427554
2,ST,10.314911501769885,0.04155743690898028,62287.66145735953,4,0,0.01480553384105009
2,ST,8.194237948276198,0.03663814599915302,57537.665986120075,4,0,0.03293277679104788
2,ST,7.480741931080231,0.03508200439009533,55687.14365436166,4,0,0.0343261200940457
2,ST,7.256354449027395,0.03412507464721291,42417.14833457915,4,0,inf
2,ST,11.271105683959675,0.05299853215564038,25716.295600508995,5,0,0.12692221017627436
2,ST,10.205417188078146,0.03877474533968031,41463.62423035375,4,0,0.03470967568671861
2,ST,9.101887819352747,0.03693631613801251,61871.779577236775,4,0,0.059612730705886324
2,ST,10.269369158402593,0.040552413265435176,49923.640685824554,4,0,0.01772132851747123
2,ST,9.214373271395766,0.03950298721651473,62648.44970987133,4,0,0.023413098365610206
2,ST,8.382800597560935,0.03836515639123861,62007.54890475645,4,0,0.01523333281287726
2,ST,11.221577036357331,0.044666657609763155,45093.081198049724,4,0,0.05759833633514667
2,ST,7.453584006101082,0.034831651549203084,58701.307678381694,4,0,0.06132603179078703
2,ST,10.010025958798058,0.04020223032120899,59311.973666777,4,0,0.02981436751156862
2,ST,9.664704237517908,0.03876315325242996,53057.40918513862,4,0,0.017424401679520318
2,ST,8.296898893033097,0.036186493362831154,54401.33285541161,4,0,0.008644669428317996
2,ST,10.854089118968067,0.04133516056352638,53149.43857775894,4,0,0.033000992074796315
2,ST,9.762697368738133,0.03748259382398306,47600.69613868682,4,0,0.02749841019401842
2,ST,9.650944687732077,0.03902544542281089,55651.766096605585,4,0,0.01967761097586702
2,ST,9.105497516880346,0.03649466085775637,53448.486814225216,4,0,0.010704462506772906
2,ST,9.1380428056193,0.03710566917864517,55821.44305899281,4,0,0.019167666295024848
2,ST,8.74513010816109,0.03988773738973647,64300.66133497335,4,0,inf
2,ST,10.716211637319514,0.041111258600075605,43237.68848209005,4,0,0.05597687180784283
2,ST,7.631499398258782,0.03557572425515414,57088.90825599046,4,0,0.044191697992607304
2,ST,10.441576812732933,0.03973974400625602,42277.23054779487,4,0,0.05392451500782492
2,ST,12.114893105011282,0.10811966527422145,2886.9996394205486,6,0,0.7369607884012916
2,ST,12.110688775189523,0.0679088056112232,21452.77499050958,5,0,0.4386745913951161
2,ST,8.284539461623227,0.036525804216791684,54429.81690936875,4,0,0.023436378687795398
2,ST,8.49002965378501,0.038861462020282074,63764.073325817844,4,0,0.028582484229234456
2,ST,10.243958712343764,0.03994166122423168,55981.258538028815,4,0,0.012887129146106782
2,ST,10.315009260094529,0.039696065096555586,40371.35721535709,4,0,0.08097728916406252
2,ST,10.153478737915593,0.039801005705788026,53277.59292094919,4,0,0.02573324659837239
2,ST,9.36987278057094,0.03988041092281154,62737.679488534624,4,0,0.022203743347830082
2,ST,12.011138276025529,0.06093818055543682,24462.804467949085,5,0,0.09447545679887395
2,ST,11.54229176833507,0.05539042166814317,28946.64306678591,5,0,0.05902004959318939
2,ST,11.046016274943868,0.04284038459418246,53045.33365601527,4,0,0.017137135446128424
2,ST,9.503355114937913,0.040346144642344955,62313.46717294676,4,0,0.009537204583603607
2,ST,10.089405404852227,0.039545184455577066,54684.71637730871,4,0,0.02222732893548235
2,ST,9.574601199906368,0.03963959439571176,57743.10876504015,4,0,0.027947756431176862
2,ST,11.373479757643022,0.05659240024013876,29939.291380083134,5,0,0.059119496863613244
2,ST,11.758296060167691,0.057915368983162595,30867.787866686318,5,0,0.14624297592906005
2,ST,10.676473597287266,0.04175002851885922,54356.10568704536,4,0,0.022743883746472654
2,ST,9.345636186704906,0.03664003182524572,15512.18702434715,4,0,0.30303205544751805
2,ST,11.825625485781671,0.058654834123781405,23813.8214615394,5,0,0.1073252215085464
2,ST,12.50482765746687,0.174092965092739,1513.216991562579,7,0,0.41772377022353585
2,ST,12.851049795794044,0.19739041246126518,998.4289219277613,7,0,inf
2,ST,9.316080435959675,0.03725947326218253,57155.564204465365,4,0,0.015088396106804165
