rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.500992315766341,0.1019542762102732,6568.673220238744,7,0,inf
1,ST,11.408406449479388,0.02357436210084361,156399.91346594944,4,0,inf
1,ST,11.262113916749376,0.02338039530807224,152088.41697849706,4,0,inf
1,ST,11.197022456079896,0.023461448618736606,155466.0154393987,4,0,inf
1,ST,14.185927111365743,0.06384767667640763,19197.459085600723,6,0,1.0134685777544359
1,ST,11.85532399578995,0.02410572515700394,138549.98057418762,4,0,0.7757218014843781
1,ST,12.14100745309709,0.037730243159607366,62156.08632126138,5,0,0.600380348612768
1,ST,12.979395179244701,0.040718763584946444,50821.22302494522,5,0,0.415546846337246
1,ST,13.246033730929943,0.05401238568647046,22319.719073575376,6,0,0.2568445906211897
1,ST,13.47703001378225,0.054159036503055286,21384.689590619433,6,0,0.24303542359928093
1,ST,13.410390480392053,0.053193145176846715,21509.370967330113,6,0,0.18500910157972728
1,ST,12.23995073769858,0.03752259547202149,60525.7853973517,5,0,0.17258013248708498
1,ST,13.451345383488915,0.054443392231585126,21477.44066603805,6,0,0.1443077969653618
1,ST,13.178784125144409,0.053981248887113344,22023.225714392185,6,0,0.09061722271636323
1,ST,13.384882528028983,0.053446544705907414,21913.17328224701,6,0,0.06320488727922434
1,ST,12.95818855227142,0.0402813794816404,52103.17096073626,5,0,0.02159388863717944
1,ST,11.850422448302531,0.023990252980577605,139514.3305260547,4,0,0.019935249723347266
1,ST,11.235693093480126,0.02344600480676056,154714.05073698534,4,0,0.01893668732645689
1,ST,12.933526276826639,0.03989672686673781,54307.296098669474,5,0,0.017196960783321877
1,ST,12.93820816784331,0.04004898193559161,52933.08734318915,5,0,0.016994614239963547
1,ST,11.83847868286634,0.023841182016934633,140537.3479642667,4,0,0.016407766155176313
1,ST,12.96561349138803,0.040452790481272705,51447.908695445425,5,0,0.014326398131716503
1,ST,12.93733178176804,0.040186670135909625,53150.77644282256,5,0,0.01354645526909211
1,ST,11.826261387452522,0.023817808316868867,140851.78987305987,4,0,0.012472157475862621
1,ST,12.970213611380336,0.04063839825370502,51182.74480675199,5,0,0.011738867839322206
1,ST,11.826204096104146,0.023770291686546846,141837.7134193416,4,0,0.011289763327583456
1,ST,11.819242830939912,0.02382237587128387,142221.00888609697,4,0,0.00876681335996091
1,ST,11.79121278000401,0.023752642964225565,144847.3985628255,4,0,0.00832637327297477
1,ST,11.25671512234916,0.023399715179954487,152884.78832145105,4,0,0.0081685677937127
1,ST,12.930290428016681,0.03980363792591917,54940.258642223256,5,0,0.008055217771325687
1,ST,12.651576386689577,0.03831450594566405,60356.50532854731,5,0,0.007719828769711152
1,ST,11.798040635865044,0.023785598731790626,144180.2479364477,4,0,0.00731340169153103
1,ST,11.791991056812188,0.023836946891859938,145834.86672062497,4,0,0.006314236569417849
1,ST,12.633383027999953,0.03848826830992851,60406.90159289555,5,0,0.006134224492573753
1,ST,11.816646553397032,0.024049607498170283,142700.4548806692,4,0,0.005951222459635199
1,ST,11.761575187824041,0.023744412825841592,143063.610762741,4,0,0.0056185585451982885
1,ST,11.725083663304282,0.02371373850621797,148915.98800424565,4,0,0.005608188496525642
1,ST,11.802595219283704,0.023784689978934688,144012.07895761594,4,0,0.00559912952268103
1,ST,11.79690952039218,0.023789129413081173,145237.93895795426,4,0,0.005407755991415892
1,ST,12.896815350078661,0.039489214142703906,56188.898398027006,5,0,0.005330383770733355
1,ST,11.307416756745422,0.02343621797311287,153101.9295418566,4,0,0.005115761638925446
1,ST,11.699152865495575,0.02373147672268244,151213.40618051865,4,0,0.005092420824287491
1,ST,12.902149549883369,0.03945686661620415,55954.21967428384,5,0,0.005034910378813021
1,ST,12.922532977144172,0.03971035647907109,55267.08329245674,5,0,0.004951113528609927
1,ST,11.712237215644649,0.023688639876731865,150718.6145306543,4,0,0.004909900726447633
1,ST,11.47780789175193,0.02346646611369221,148865.68482983907,4,0,0.004815786851360297
1,ST,11.81160621007413,0.023768271358048237,143490.421575212,4,0,0.004729700412098224
1,ST,12.15361285589762,0.03762407908285545,61783.154089405834,5,0,0.0047229109183331945
1,ST,11.458558619270047,0.023498377903088136,155035.66952733067,4,0,0.004630334443033016
1,ST,11.314450643459185,0.023382265248105768,151961.30428550753,4,0,0.0045944392512373
1,ST,11.78241066045882,0.023871222716174787,146857.52547130143,4,0,0.004135410210975903
1,ST,12.779108086606646,0.03892217095665075,58186.72986070875,5,0,0.004126244965250662
1,ST,12.830622089533087,0.039048412579026186,56988.087610145085,5,0,0.0040865468656243785
1,ST,11.365417554461594,0.023415959978411255,150915.78322587846,4,0,0.0040732703503157915
1,ST,11.321614865800171,0.02341168670533181,152123.7582091139,4,0,0.004069463198855181
1,ST,12.91758173799087,0.03965221202661236,55448.810580001664,5,0,0.004066163973103163
1,ST,12.168266160221297,0.0376599987382947,62000.22387787651,5,0,0.003998905588581072
1,ST,11.375701510691114,0.023437550909634366,153436.7257768147,4,0,0.003992832155327468
1,ST,11.79446921348939,0.023775232675362423,143822.1785471588,4,0,0.003938305216410188
1,ST,11.70614396802756,0.023763097052144584,151490.1767385584,4,0,0.0037675111902376844
1,ST,11.468181275087934,0.023437860706961827,149966.7586642472,4,0,0.0037649690442593865
1,ST,12.823307100365952,0.039045413170453895,57730.716334284545,5,0,0.00375013406665597
1,ST,11.325793097629546,0.023394718599150724,147544.71434107024,4,0,0.0037462976929168055
1,ST,12.749728231885493,0.038871284142632044,59372.87435138874,5,0,0.003709066561622577
1,ST,12.61347243652323,0.03828738542302858,60184.147091670995,5,0,0.00369392711457263
1,ST,11.49701080429476,0.02352733669546182,155766.84100574447,4,0,0.003692910820004282
1,ST,11.452485400713638,0.02345771135722743,151022.60441489308,4,0,0.003685972584376802
1,ST,11.74946654061147,0.023751975868823084,148578.35984956418,4,0,0.0036567377049685646
1,ST,11.355086515101457,0.02341002593545623,146642.31850536243,4,0,0.0036420067654719334
1,ST,11.47940917761522,0.02347882199497413,149575.9115019218,4,0,0.0036279874831135726
1,ST,11.745884969875886,0.023665235142496646,146368.5771018106,4,0,0.0036221817070334287
1,ST,11.299748526763857,0.023420270842982777,152871.67298697252,4,0,0.003588697286784428
1,ST,11.690205877806228,0.023674574576634952,150293.281277679,4,0,0.0035657770730173786
1,ST,11.755693501427109,0.023722554055892936,147948.30127124724,4,0,0.0035367794042050526
1,ST,12.16403171268474,0.03759503538342875,61779.571394032704,5,0,0.003531333660499089
1,ST,12.848749580694268,0.039120960963134194,56388.33943269833,5,0,0.0034804616859691606
1,ST,11.808529730266045,0.023791299944529016,145108.49148209495,4,0,0.003466505609991516
1,ST,12.658132301204937,0.038380675574834,60280.67406522228,5,0,0.003458755968114899
1,ST,12.893452008815222,0.03942763921651307,56750.07378165281,5,0,0.003421171788180266
1,ST,11.270636662887709,0.02341560621628849,154509.98652862306,4,0,0.0034189301810314075
