rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.43308532769225,0.023223639278919524,162576.79841984043,4,0,inf
1,ST,11.358354222329778,0.023257826364152256,166906.58328591514,4,0,inf
1,ST,14.188429622293809,0.05701379600862336,22879.36436113157,6,0,0.8306564235541507
1,ST,11.860682577871502,0.02386551188314341,141376.37992677893,4,0,0.7332513202278326
1,ST,12.058076901899726,0.03757237544540899,65042.56850114666,5,0,0.5377575381033921
1,ST,13.012426429042868,0.047603389634502176,41721.95113810251,5,0,0.5314436700554297
1,ST,13.66523352490832,0.05219671407998639,23551.724178326083,6,0,0.2709501970908228
1,ST,13.883256118816552,0.05648725234842726,21862.47503067972,6,0,0.24955056201061648
1,ST,12.136211655174375,0.037502651867640145,63823.69474821963,5,0,0.18192112669495616
1,ST,12.981619232094417,0.040364553106530615,52173.113261921375,5,0,0.1794537747985926
1,ST,13.675385321130285,0.05333513265362889,24031.844450594625,6,0,0.16048103961217752
1,ST,13.731306925221912,0.05540050686223716,23039.535080077825,6,0,0.09389065521306263
1,ST,13.718466438943528,0.05302403121019761,22087.681584922364,6,0,0.03769983991457606
1,ST,11.859801426039567,0.02377581297115253,144083.4779672363,4,0,0.03361066863440642
1,ST,12.97836401155381,0.04005400615845267,54498.25575921061,5,0,0.02101445789036528
1,ST,11.855625905280837,0.023749517356705913,146274.18191952092,4,0,0.02050599079110427
1,ST,12.979460279487224,0.04022715850138662,53284.60590106128,5,0,0.01958558516775985
1,ST,11.791828006885876,0.023371770358676765,155542.946567047,4,0,0.019464858696286894
1,ST,11.835294326074253,0.023512128737837965,152448.39415651784,4,0,0.018995937717917796
1,ST,11.82695278103897,0.0234724479175734,158178.64500271456,4,0,0.017851922240519066
1,ST,11.838418017799922,0.023591563895463557,150295.90335257235,4,0,0.01678971446871053
1,ST,11.828413910165802,0.023504882552053803,153374.6776271847,4,0,0.01667483499494511
1,ST,11.843783857335753,0.02368990321521792,148286.80193885404,4,0,0.014321044381924265
1,ST,12.975596105745486,0.039964749527703826,55911.996481704526,5,0,0.014090713251200444
1,ST,11.830950820916202,0.02356152788752674,155679.33271455255,4,0,0.013050475620340542
1,ST,11.84621963765758,0.02372507245656179,146913.418622487,4,0,0.011558447232564417
1,ST,11.67043104257323,0.023277214064147598,159558.27749886006,4,0,0.011333921078806484
1,ST,11.77445805498262,0.023367365052460898,157180.86426756112,4,0,0.011190835631236665
1,ST,11.810542947267399,0.02344110558008496,153144.62268409817,4,0,0.01042827673216664
1,ST,12.959227954551633,0.03948035650972675,57127.471025945946,5,0,0.008355347927230885
1,ST,11.842723264199327,0.02359803326619321,149028.1676475885,4,0,0.00802598797994933
1,ST,11.796249005108615,0.02341817601884279,149993.85726934572,4,0,0.007691878294555674
1,ST,12.952954549731931,0.03939017419550149,57297.53976125767,5,0,0.007511939464738535
1,ST,12.963514931076721,0.03966887054882645,56312.24872783161,5,0,0.007470305314504906
1,ST,12.950722859456047,0.03931093123067715,58174.067992997574,5,0,0.007262498659693363
1,ST,11.851516586473448,0.02373605272368097,146895.0274754452,4,0,0.007056318152605575
1,ST,11.777589517768519,0.023378336202406952,157417.51980244205,4,0,0.007033425219930978
1,ST,12.963751293002355,0.03970777106633408,56598.623137630646,5,0,0.007026753298576731
1,ST,11.706622516515546,0.023292907460046416,160833.13895168097,4,0,0.006673202811777556
1,ST,11.843372149336492,0.02361345619562927,148836.30867416385,4,0,0.006156839107222408
1,ST,11.774792116791083,0.02337235891876722,157669.02093583613,4,0,0.005241824026932515
1,ST,11.795494908354474,0.023413620342604843,152868.12304258265,4,0,0.0050574358913575475
1,ST,11.754167359109411,0.02337856347059031,163410.0386877166,4,0,0.004572580587802816
1,ST,12.965144578246017,0.03990245904337474,56095.45077496849,5,0,0.004564924676220236
1,ST,11.654949961120328,0.023271623918271627,161627.0217687423,4,0,0.004540881244777172
1,ST,12.968763959676902,0.03993545942325905,56054.96571531958,5,0,0.00427815438313433
1,ST,12.628470112580196,0.03807045192880699,62628.48200817103,5,0,0.0040801445977180235
1,ST,11.798301996288801,0.02342276574178441,160266.6433127528,4,0,0.003936212836515738
1,ST,11.742476323786772,0.023348651981138197,163758.06543525629,4,0,0.003918203905811315
1,ST,12.967329717105972,0.039779085040667565,56079.57955368725,5,0,0.00388299540188374
1,ST,11.803452980219914,0.023440620786004576,161348.13470848842,4,0,0.003835490320894068
1,ST,12.068330423482188,0.037537773126187945,64835.8072005256,5,0,0.003810565507662026
1,ST,12.085259203924464,0.0375522632745445,64942.10410264554,5,0,0.0038040462353712287
1,ST,12.534699727432905,0.03787513254182573,62958.1072596894,5,0,0.003798708542214842
1,ST,11.688548748969518,0.023280139753709624,160629.2003337897,4,0,0.003760218913453111
1,ST,11.698106252831549,0.023287804585327608,161995.57704982127,4,0,0.0037584983547895934
1,ST,12.757104215060874,0.03858720839501989,61238.587116056755,5,0,0.0037556820362348235
1,ST,12.709013721387876,0.03841607828934565,61892.66224918458,5,0,0.0036157192082884545
1,ST,12.497884939661567,0.037853667062126284,62985.9838153453,5,0,0.0035724290856460677
1,ST,12.335381999799553,0.037849411281094654,64147.75500663395,5,0,0.003570984781658223
1,ST,11.370382192769274,0.02323989183745197,166425.8813402806,4,0,0.00355631291768455
1,ST,11.730818818270588,0.023305619201624966,159883.8863585329,4,0,0.0035508695091098575
1,ST,11.841642970479999,0.02357355659652125,150109.0141594567,4,0,0.0035382369463379916
1,ST,11.716274589710334,0.02330128237119741,164225.50461421692,4,0,0.0035038789580620765
1,ST,11.76643199493917,0.023355412137100764,163096.9710937098,4,0,0.003486817737583096
1,ST,12.61859866721749,0.03813920040871158,62672.31618024327,5,0,0.0034420561366461286
1,ST,11.377763744408943,0.023233748360165268,166317.06281704732,4,0,0.0034382726824019084
1,ST,12.344442316148767,0.03771375523176669,63383.53149182331,5,0,0.003349116790546024
1,ST,11.672955251154088,0.02327795758891973,159979.90953369683,4,0,0.0033031235990621825
1,ST,11.72217593011207,0.023296714712748134,157499.55817795344,4,0,0.0032927593706755117
1,ST,12.8031489112631,0.038732506170365416,61199.13282014658,5,0,0.003291383952166302
1,ST,12.807338756175547,0.03871289810415061,61182.951927949114,5,0,0.0032692005839216223
1,ST,11.770213921891756,0.02339550544987333,162565.1082528483,4,0,0.0032686788632752912
1,ST,12.765388943626014,0.03860475371187801,61739.982879769865,5,0,0.0032386731572627463
1,ST,12.779551876796832,0.038668489111808514,60965.288482365715,5,0,0.003199263806158101
1,ST,12.076560872572289,0.03757500351822432,64996.97016156568,5,0,0.0031931143120830963
1,ST,12.813408019189623,0.038710490241574746,61179.444201198814,5,0,0.003161673325399489
1,ST,12.096015930758307,0.037537694119532596,64830.32438171253,5,0,0.00307993817449217
1,ST,11.759365971628743,0.023369424142460526,163158.52010977519,4,0,0.0030288426068905217
1,ST,12.686956860481438,0.03869912969647754,62246.588431557684,5,0,0.0029532499911097587
1,ST,12.437652295417504,0.03782348197251562,63363.70261224119,5,0,0.00294225956561585
1,ST,11.681754493371908,0.023281895499918652,161229.83705069727,4,0,0.002916450572868635
1,ST,11.510757625252236,0.023257299794258484,165388.90658452632,4,0,0.0029078784387279255
1,ST,12.947974355463968,0.03930031890704618,58449.6518785084,5,0,0.002900460981847763
1,ST,12.797480949126992,0.0387032432085853,60660.323806508575,5,0,0.0028982636185625158
1,ST,12.956502443336944,0.03942214409268387,57187.17989637752,5,0,0.002879666965498751
1,ST,12.74542219607881,0.03872678466398208,61751.485182712044,5,0,0.002856377062545028
1,ST,12.694133183085667,0.03832845697744363,62152.90706558884,5,0,0.0028457777113305243
1,ST,11.578920495017064,0.023279197144210825,165445.44470543033,4,0,0.0028435082531558186
1,ST,11.453775177163784,0.023256748950556468,166377.73428886008,4,0,0.0028411575023413217
1,ST,12.739958546868785,0.03852090957004557,61527.35873950018,5,0,0.002839801926068772
1,ST,12.784599875742735,0.03875878407524714,61518.03083427041,5,0,0.0027760186688615194
1,ST,12.943394056574446,0.039286140991210514,58580.503604781574,5,0,0.0027463303017786944
1,ST,12.939230221810925,0.03927656010401282,58620.85422262699,5,0,0.0027408157360900485
1,ST,12.868191011848937,0.03892874690777354,60018.66745852951,5,0,0.0027356000456688744
1,ST,12.24999616047315,0.03765747246317246,64026.544981346626,5,0,0.002721584081199826
1,ST,12.25668432599502,0.037645068413679525,63811.56232702001,5,0,0.0026985255565485393
1,ST,12.400319631138569,0.037784284745879845,63609.12751655878,5,0,0.0026869387454507283
1,ST,12.663055278828187,0.03820829552802622,61396.21300740105,5,0,0.0026792490117776365
1,ST,11.40464401612695,0.023254478995926742,166600.8994957458,4,0,0.0026522919558699763
