rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.719236815768083,0.023035988340894768,184620.97883320757,4,0,inf
1,ST,11.529739622246135,0.023061647082255842,189319.06325230317,4,0,inf
1,ST,11.864816581033892,0.023644615102655128,153947.27366518183,4,0,0.927130704189762
1,ST,14.42272251020451,0.09057398315055769,8474.842533422208,7,0,0.6508403413583796
1,ST,14.250897229998989,0.05334911957252351,25480.648790721534,6,0,0.5039193550023473
1,ST,13.412483885887367,0.04038287107638063,71715.8085425566,5,0,0.48845877831011697
1,ST,12.826589668864624,0.03674693466701714,82330.9075287279,5,0,0.46869216047528367
1,ST,12.82940607242416,0.03675751863852603,82349.3773421181,5,0,0.3944325376394444
1,ST,13.84644715374578,0.051683539421651055,27963.98641494945,6,0,0.3383157707050779
1,ST,14.465023896288356,0.09078729017268736,7866.271765833458,7,0,0.23079467896831776
1,ST,14.085967463704339,0.05127119350531301,26444.982855843293,6,0,0.16498835348610585
1,ST,14.262222746743811,0.05297642314252765,25110.461255866645,6,0,0.14901421152087327
1,ST,13.708902022221869,0.051560825841752436,27912.08658121967,6,0,0.1350997968325978
1,ST,11.862594017851428,0.023484984704162375,165669.62278682008,4,0,0.11032079047893933
1,ST,14.028078739512763,0.05150055461304308,27845.15988299064,6,0,0.06057879984184101
1,ST,11.861306942185974,0.023377329960242537,173248.37888149847,4,0,0.047440104051804356
1,ST,13.367063344455762,0.039209842634630634,74627.04580293503,5,0,0.025626035527985647
1,ST,13.36711408958175,0.03987615020034659,73274.0364123877,5,0,0.02271410802034495
1,ST,13.393949632908942,0.04010244051288264,72577.0395878223,5,0,0.02264455429487355
1,ST,14.097052392126413,0.05184285078373513,27471.473383058765,6,0,0.019218959009516527
1,ST,14.032947739373133,0.051482342290900505,26792.846398504196,6,0,0.019158607015155173
1,ST,14.124802590005215,0.05155904974720616,26941.334107745177,6,0,0.01592301400506821
1,ST,13.304771316321588,0.038629428341094646,76242.30000526611,5,0,0.015822816117790427
1,ST,14.23223158516702,0.05311356412237019,25465.409842819747,6,0,0.01580584519819392
1,ST,13.371064654465334,0.04007029752197303,72778.79460290959,5,0,0.015030653758465006
1,ST,14.173556126633825,0.051714864173217856,26821.83939169148,6,0,0.014243061859439365
1,ST,14.19871512802429,0.052471310666030474,26100.91582322917,6,0,0.013223958964073664
1,ST,14.21802172026019,0.052399533733742155,25824.667619007996,6,0,0.013212942613971677
1,ST,14.14331370107021,0.0517022004485571,27429.41021816062,6,0,0.01229044021886198
1,ST,14.195928453136222,0.052128927234899376,25775.960138291535,6,0,0.012228226863039584
1,ST,14.188235434663762,0.052752130559547805,26152.980586903792,6,0,0.011677078552468486
1,ST,13.3190585445461,0.038803043538394075,75875.51139693127,5,0,0.011258300971320977
1,ST,13.332816310688917,0.03901219257534969,75190.48687663108,5,0,0.011114700700856123
1,ST,13.351922912799507,0.03906011344478951,75222.55471877824,5,0,0.010986246001518379
1,ST,14.136518142158488,0.051670006199978316,27375.31723441347,6,0,0.009967440703936039
1,ST,13.257410136572588,0.038151795137981157,77544.68058400102,5,0,0.009440427647080354
1,ST,13.2799499600206,0.03841757095904552,76716.18853204724,5,0,0.009347784431480226
1,ST,13.31494137572625,0.03879238203982165,75716.97822577407,5,0,0.009194117644030535
1,ST,13.289866895178806,0.03841403787578366,76457.81112492898,5,0,0.009017004782773622
1,ST,13.335206551189449,0.039083187488560336,75278.67750769062,5,0,0.008208329471578823
1,ST,13.267457372824362,0.03818231376607506,77286.13917795382,5,0,0.007841207572667163
1,ST,14.087357492271442,0.051426031953760235,25511.813038175587,6,0,0.007743575914579258
1,ST,14.221993294736519,0.05286833227812163,25816.26415548163,6,0,0.00758208074776931
1,ST,13.250867976853792,0.03798383342026163,77620.15686098495,5,0,0.0072542863273452225
1,ST,14.181078452064845,0.051477872380444586,26617.536595807065,6,0,0.00714821800294471
1,ST,12.839933102755067,0.03675711990720769,82303.77058132758,5,0,0.006337177342570822
1,ST,11.850315035016717,0.0232936848412135,174099.08795975166,4,0,0.006100781799462096
1,ST,13.269472169155508,0.03817520280992943,77192.81023595795,5,0,0.005495464256579723
1,ST,12.855639984451171,0.036759175197231986,82321.01884427636,5,0,0.005338441574483918
1,ST,13.27862442061748,0.038381529730789114,76490.02263180679,5,0,0.004622031835703793
1,ST,11.542698503599109,0.023056918758467004,189293.29160671937,4,0,0.0043941348523609544
1,ST,13.158297896327985,0.037155000361786615,80257.75673816034,5,0,0.004011096425040338
1,ST,11.848269921082478,0.02327774554806358,174448.39990666954,4,0,0.00391069180098535
1,ST,13.335027700176441,0.03902707543718559,75414.9586343416,5,0,0.0037672837030538926
1,ST,13.247517842746513,0.037849962059331665,77906.41081903983,5,0,0.0037504667824026427
1,ST,11.814400849049873,0.02315607920421676,174970.6103825667,4,0,0.003633946417410401
1,ST,12.895799641205242,0.03677708326797345,82236.5731088375,5,0,0.003587629206719763
1,ST,11.856797203176209,0.023341603446998586,176186.71077035932,4,0,0.0035112318001308124
1,ST,13.240327130767469,0.03781699494528414,77997.22885064971,5,0,0.003498199851409708
1,ST,12.868418294926723,0.036772405258887066,82268.5821840151,5,0,0.003244622890208138
1,ST,11.844353540342409,0.023257517738104593,174303.52578483138,4,0,0.0032213272962995513
1,ST,13.274202722998725,0.038178791851765405,77276.69555423969,5,0,0.0032154774426436314
1,ST,12.874083591648665,0.03676610334013616,82237.57508330108,5,0,0.0031114897201812318
1,ST,13.196315360848219,0.037375967251247366,79325.45509825392,5,0,0.003030065413020573
