rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,8.229579660676595,0.05841409187420668,13530.69593749601,4,0,0.1890386568837325
1,ST,8.121782916423824,0.03841373275689669,12070.124082108488,4,0,0.3299364256863698
1,ST,14.344535184795737,0.15258408529774162,1196.82480464502,8,0,inf
1,ST,6.096579587388171,0.03474099523211116,3175.0578059301342,4,0,inf
1,ST,10.437838389398934,0.0714706760089811,4815.135894830386,5,0,0.13796929729405702
1,ST,6.7958056812679635,0.06986683877421566,17257.325487458846,5,0,0.1274001332086565
1,ST,5.869224872383475,0.06408688671051141,27095.11179917344,4,0,inf
1,ST,5.814424512709824,0.04736511452434213,22667.095744683535,4,0,inf
1,ST,8.833023863902303,0.05690056505697877,9531.935582551663,4,0,0.12760976039456778
1,ST,9.623134720335726,0.07754960922172852,6135.3558299528295,5,0,0.10234585468568567
1,ST,11.594863897901792,0.07366467831167495,5314.907115857498,5,0,0.18740885795643591
1,ST,10.425601418206572,0.16358981864578337,6171.119748486474,6,0,inf
1,ST,5.935388999720505,0.04549574584050299,17306.65189201719,4,0,0.30501042174235843
1,ST,6.428009494470663,0.048498845848340744,26749.957549092596,4,0,0.31384053096387554
1,ST,9.420054575105707,0.06784960154932722,15244.49638168562,5,0,0.17476511673597867
1,ST,11.070299279911875,0.10205856908842675,5674.447995062725,6,0,0.33673429145423517
1,ST,10.326303595148675,0.11752852263225294,7611.235970928243,5,0,0.4543062875591344
1,ST,11.9834458139615,0.07896187056497071,3297.8178483188267,5,0,0.1381352227496086
1,ST,9.067900447823028,0.06762043812246876,3416.7028980697964,4,0,0.11863505596537124
1,ST,10.079648546605496,0.0687121149347601,4359.653905846476,5,0,0.09805117026992931
1,ST,8.799678453860393,0.038205275548613894,4462.46331821264,4,0,0.11683441235795676
1,ST,9.778800198819203,0.05960999827838462,1579.1033745891077,4,0,0.16280670659296265
1,ST,8.931325071521709,0.05612387572537078,6401.619545451114,4,0,0.08570232710770845
1,ST,6.975517912449506,0.06522879242185625,14636.38055579557,4,0,0.08609719677490053
