rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,11.222973895265746,0.023388859039524503,156719.69580255263,4,0,inf
1,ST,11.219348797870182,0.023385126847755452,156475.37787131668,4,0,inf
1,ST,11.267411925546511,0.023374792787013314,154891.22698681464,4,0,inf
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,14.185927111365743,0.06384767667640763,19197.459085600723,6,0,0.8792784777904908
1,ST,11.863478336585318,0.04041685982814947,64412.516460657294,5,0,0.7572168260953794
1,ST,11.860682577871502,0.02386551188314341,141376.37992677893,4,0,0.699083934932179
1,ST,13.66523352490832,0.05219671407998639,23551.724178326083,6,0,0.5741145611959839
1,ST,12.981619232094417,0.040364553106530615,52173.113261921375,5,0,0.3928242484998098
1,ST,13.874890411458889,0.05830930307621633,19688.772123682087,6,0,0.2006112636267572
1,ST,12.23995073769858,0.03752259547202149,60525.7853973517,5,0,0.1834577193189714
1,ST,13.848394999828106,0.056656525881198905,20817.744261594344,6,0,0.1298581865024918
1,ST,13.718466438943528,0.05302403121019761,22087.681584922364,6,0,0.12863102669499243
1,ST,12.119088841421599,0.03756938378032778,62045.397547831344,5,0,0.0724378033153752
1,ST,12.979460279487224,0.04022715850138662,53284.60590106128,5,0,0.017602425041186948
1,ST,12.955742737194353,0.039476298178618016,57007.45239394561,5,0,0.015152498445428441
1,ST,12.169736953208943,0.03764484362340621,62250.15306967235,5,0,0.014995768698158213
1,ST,12.959578843214558,0.03986515094299604,54690.81265804495,5,0,0.012225068980802535
1,ST,12.972317195412268,0.04021332589311627,54120.3618821278,5,0,0.011830114836633368
1,ST,12.957615172912849,0.03992333304997331,55713.64828683167,5,0,0.010146793214742402
1,ST,12.93103025407175,0.03933421171003206,57761.47026672114,5,0,0.006272940271631754
1,ST,12.930597241542438,0.03923017420685993,58116.14422009021,5,0,0.005882831911525662
1,ST,11.857226026967279,0.023842223943849078,141825.6439554082,4,0,0.005427561435896287
1,ST,12.935321446463949,0.03938798537804789,57482.29105920252,5,0,0.005279557545995219
1,ST,12.971853372609159,0.0401289921307631,54966.15701901827,5,0,0.005213802568592864
1,ST,12.91809999595091,0.039211490083313996,58218.01497351975,5,0,0.005172126482869751
1,ST,12.892749835665041,0.03911465748199184,58531.69989122748,5,0,0.004836788039673346
1,ST,12.940460292472126,0.03936367234151875,57263.689287431975,5,0,0.00472714963594351
1,ST,12.904670209387724,0.03913128182356782,58359.00576599435,5,0,0.00472607868098477
1,ST,12.946891627293835,0.03942262023484425,57285.75933069457,5,0,0.004467136998979102
1,ST,12.951102342946728,0.039429290772471745,57152.34461134515,5,0,0.004059519919173008
1,ST,11.849572514412442,0.02381344818037142,143151.24679752826,4,0,0.004006428887573995
1,ST,12.91657736835359,0.03919866902799046,58197.835590349976,5,0,0.003999774821106762
1,ST,12.79916154309609,0.0388413302697498,59376.27153111326,5,0,0.003950308480392271
1,ST,12.88386441775306,0.03909349668191084,58700.844690346756,5,0,0.0038081962205961887
1,ST,11.852408167023132,0.023819051318921047,143527.38002834585,4,0,0.0038027219099463945
1,ST,12.961988156158359,0.039934920303141296,55315.93644072912,5,0,0.0037657191768966265
