rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.43308532769225,0.023223639278919524,162576.79841984043,4,0,inf
1,ST,11.358354222329778,0.023257826364152256,166906.58328591514,4,0,inf
1,ST,14.188429622293809,0.05701379600862336,22879.36436113157,6,0,0.8306564235541507
1,ST,11.860682577871502,0.02386551188314341,141376.37992677893,4,0,0.7330759018355528
1,ST,12.057317913787964,0.03758987107341481,65035.27695721821,5,0,0.5377265684110044
1,ST,13.012426429042868,0.047603389634502176,41721.95113810251,5,0,0.5314436700554297
1,ST,13.66523352490832,0.05219671407998639,23551.724178326083,6,0,0.2709501970908228
1,ST,13.883256118816552,0.05648725234842726,21862.47503067972,6,0,0.24955056201061648
1,ST,12.136211655174375,0.037502651867640145,63823.69474821963,5,0,0.18139644565083804
1,ST,12.981619232094417,0.040364553106530615,52173.113261921375,5,0,0.1794537747985926
1,ST,13.675385321130285,0.05333513265362889,24031.844450594625,6,0,0.16048103961217752
1,ST,13.731306925221912,0.05540050686223716,23039.535080077825,6,0,0.09389065521306263
1,ST,13.718466438943528,0.05302403121019761,22087.681584922364,6,0,0.03769983991457606
1,ST,11.859801426039567,0.02377581297115253,144083.4779672363,4,0,0.03361066863440642
1,ST,12.97836401155381,0.04005400615845267,54498.25575921061,5,0,0.02101445789036528
1,ST,11.855625905280837,0.023749517356705913,146274.18191952092,4,0,0.020378675409377673
1,ST,12.979460279487224,0.04022715850138662,53284.60590106128,5,0,0.01958558516775985
1,ST,11.838418017799922,0.023591563895463557,150295.90335257235,4,0,0.0175980292248079
1,ST,11.835294326074253,0.023512128737837965,152448.39415651784,4,0,0.016480522215609795
1,ST,11.830950820916202,0.02356152788752674,155679.33271455255,4,0,0.016252840277551816
1,ST,11.843783857335753,0.02368990321521792,148286.80193885404,4,0,0.014321044381924265
1,ST,12.975596105745486,0.039964749527703826,55911.996481704526,5,0,0.014090713251200444
1,ST,11.823842145779384,0.02351006913689297,158107.5305970766,4,0,0.013378780677859017
1,ST,11.67043104257323,0.023277214064147598,159558.27749886006,4,0,0.01166889887451445
1,ST,11.84621963765758,0.02372507245656179,146913.418622487,4,0,0.011558447232564417
1,ST,11.77445805498262,0.023367365052460898,157180.86426756112,4,0,0.011214873891737389
1,ST,11.796249005108615,0.02341817601884279,149993.85726934572,4,0,0.009878168860220372
1,ST,11.794850691818878,0.023379139771931148,162086.1204254848,4,0,0.009301729787127837
1,ST,11.840700181478056,0.02374567399624587,148865.16163120873,4,0,0.008853410480952666
1,ST,12.959227954551633,0.03948035650972675,57127.471025945946,5,0,0.008355347927230885
1,ST,11.803815912769318,0.023478975912797385,155068.5735605191,4,0,0.008298697209626855
1,ST,11.821109181643916,0.02350972357229085,153849.56354148875,4,0,0.007609176370268754
1,ST,12.952954549731931,0.03939017419550149,57297.53976125767,5,0,0.007511939464738535
1,ST,12.963514931076721,0.03966887054882645,56312.24872783161,5,0,0.007470305314504906
1,ST,11.777589517768519,0.023378336202406952,157417.51980244205,4,0,0.0074555744744322205
1,ST,12.950722859456047,0.03931093123067715,58174.067992997574,5,0,0.007262498659693363
1,ST,11.706622516515546,0.023292907460046416,160833.13895168097,4,0,0.0070743656373552805
1,ST,12.963751293002355,0.03970777106633408,56598.623137630646,5,0,0.007026753298576731
1,ST,11.851516586473448,0.02373605272368097,146895.0274754452,4,0,0.007005460129326144
1,ST,11.81410356672006,0.023487937695786665,154422.82437389827,4,0,0.006278337786636353
1,ST,11.843372149336492,0.02361345619562927,148836.30867416385,4,0,0.005812936510497682
1,ST,11.654949961120328,0.023271623918271627,161627.0217687423,4,0,0.005106633854771795
1,ST,12.8031489112631,0.038732506170365416,61199.13282014658,5,0,0.005058446663120743
1,ST,11.754167359109411,0.02337856347059031,163410.0386877166,4,0,0.004791280674780464
1,ST,11.810542947267399,0.02344110558008496,153144.62268409817,4,0,0.004619192965118429
1,ST,12.813408019189623,0.038710490241574746,61179.444201198814,5,0,0.004610030949856213
1,ST,12.965144578246017,0.03990245904337474,56095.45077496849,5,0,0.004564924676220236
1,ST,11.774792116791083,0.02337235891876722,157669.02093583613,4,0,0.004438427724408689
1,ST,11.776364861752583,0.023371958227796787,154289.5138691363,4,0,0.0044352685491865175
1,ST,12.968763959676902,0.03993545942325905,56054.96571531958,5,0,0.00427815438313433
1,ST,11.804737349722691,0.023477336738480403,153463.7913231099,4,0,0.004195116369703949
1,ST,12.068330423482188,0.037537773126187945,64835.8072005256,5,0,0.004031544494277461
1,ST,11.716274589710334,0.02330128237119741,164225.50461421692,4,0,0.003981145148977938
1,ST,11.814939110347037,0.023492758885556353,152980.93085231737,4,0,0.003944094048890354
1,ST,11.798301996288801,0.02342276574178441,160266.6433127528,4,0,0.003936212836515738
1,ST,11.742476323786772,0.023348651981138197,163758.06543525629,4,0,0.003918203905811315
1,ST,12.967329717105972,0.039779085040667565,56079.57955368725,5,0,0.00388299540188374
1,ST,11.795494908354474,0.023413620342604843,152868.12304258265,4,0,0.003858763974435576
1,ST,12.085259203924464,0.0375522632745445,64942.10410264554,5,0,0.0038066583355691507
1,ST,12.628470112580196,0.03807045192880699,62628.48200817103,5,0,0.0037787733678506553
1,ST,12.757104215060874,0.03858720839501989,61238.587116056755,5,0,0.0037556820362348235
1,ST,11.535020767208767,0.023267731949255965,165692.6868244235,4,0,0.003746029411393652
1,ST,12.709013721387876,0.03841607828934565,61892.66224918458,5,0,0.0036157192082884545
1,ST,11.76643199493917,0.023355412137100764,163096.9710937098,4,0,0.0035983754294643287
1,ST,11.823117337528156,0.023501293128972752,152476.53847317697,4,0,0.0035787702375884266
1,ST,12.497884939661567,0.037853667062126284,62985.9838153453,5,0,0.0035511434120174636
1,ST,11.730818818270588,0.023305619201624966,159883.8863585329,4,0,0.0035508695091098575
1,ST,11.370382192769274,0.02323989183745197,166425.8813402806,4,0,0.00341553158148897
1,ST,11.681754493371908,0.023281895499918652,161229.83705069727,4,0,0.003403839344743862
1,ST,11.828413910165802,0.023504882552053803,153374.6776271847,4,0,0.0033335549773789736
1,ST,11.72217593011207,0.023296714712748134,157499.55817795344,4,0,0.003309224810662493
1,ST,11.377763744408943,0.023233748360165268,166317.06281704732,4,0,0.0033082453737769443
1,ST,11.672955251154088,0.02327795758891973,159979.90953369683,4,0,0.0033072125476885793
1,ST,12.61859866721749,0.03813920040871158,62672.31618024327,5,0,0.003298433385148175
1,ST,12.779551876796832,0.038668489111808514,60965.288482365715,5,0,0.003289910986137804
1,ST,11.770213921891756,0.02339550544987333,162565.1082528483,4,0,0.0032686788632752912
1,ST,11.806311899967312,0.023482896287199694,153279.3748862135,4,0,0.0032463640219659255
1,ST,12.765388943626014,0.03860475371187801,61739.982879769865,5,0,0.0032386731572627463
1,ST,11.801101778698355,0.023428791621118314,160655.6196988344,4,0,0.0031759269953733115
1,ST,12.076560872572289,0.03757500351822432,64996.97016156568,5,0,0.0031634857326983956
1,ST,11.759365971628743,0.023369424142460526,163158.52010977519,4,0,0.0031200058624525698
1,ST,12.096015930758307,0.037537694119532596,64830.32438171253,5,0,0.00307993817449217
1,ST,11.698188307927921,0.023286948810403045,161483.68204274375,4,0,0.0029859542656297056
1,ST,11.687554613785988,0.023289506326108683,163467.4642730895,4,0,0.002962822663122352
1,ST,12.686956860481438,0.03869912969647754,62246.588431557684,5,0,0.0029532499911097587
1,ST,12.437652295417504,0.03782348197251562,63363.70261224119,5,0,0.0029157450605133903
1,ST,12.947974355463968,0.03930031890704618,58449.6518785084,5,0,0.002900460981847763
1,ST,12.797480949126992,0.0387032432085853,60660.323806508575,5,0,0.0028982636185625158
1,ST,11.661305719888656,0.023273111738808323,163394.93763523034,4,0,0.0028924047990278685
1,ST,12.74542219607881,0.03872678466398208,61751.485182712044,5,0,0.002888239577708492
1,ST,12.939230221810925,0.03927656010401282,58620.85422262699,5,0,0.0028587679141456805
1,ST,11.510757625252236,0.023257299794258484,165388.90658452632,4,0,0.0028535661611209457
1,ST,12.694133183085667,0.03832845697744363,62152.90706558884,5,0,0.0028457777113305243
1,ST,12.739958546868785,0.03852090957004557,61527.35873950018,5,0,0.002839801926068772
1,ST,11.458431404908731,0.023258942196497066,166360.6074552463,4,0,0.0028274341365670357
1,ST,12.663055278828187,0.03820829552802622,61396.21300740105,5,0,0.002805648575793286
1,ST,11.597030098999449,0.02327439175209388,164519.49807766234,4,0,0.0027806372383665963
1,ST,12.784599875742735,0.03875878407524714,61518.03083427041,5,0,0.0027760186688615194
1,ST,11.477396457178644,0.023237944422764976,163316.77708229283,4,0,0.0027493801448618244
1,ST,12.943394056574446,0.039286140991210514,58580.503604781574,5,0,0.0027463303017786944
