rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.344535184795737,0.15258408529774162,1196.82480464502,8,0,inf
1,ST,13.040557853926755,0.146726228581076,2964.559040810321,7,0,1.0710646434361637
1,ST,5.336227835428068,0.033598021200050794,5533.838538144748,4,0,inf
1,ST,7.998017564275428,0.03545040713636339,52888.24382354121,4,0,0.026537971353946442
1,ST,10.18004413064061,0.03902546437530334,52678.7812021959,4,0,0.1034785074429549
1,ST,11.066923505008777,0.040995297933811986,63723.58057421541,4,0,0.10092590315682076
1,ST,7.832053217301683,0.03498180459291118,50909.27245846297,4,0,0.054394919454482424
1,ST,8.322318282615864,0.036251724513241754,50410.45423236634,4,0,0.04122734199804166
1,ST,8.753954004723731,0.03847948022467788,62984.83588458361,4,0,0.05090960373227955
1,ST,7.748187743082853,0.03470372524255024,35491.36250365758,4,0,0.18631569772882436
1,ST,7.923341971483259,0.03710691409338447,61822.95349453956,4,0,0.04135860070161228
1,ST,9.762697368738133,0.03748259382398306,47600.69613868682,4,0,0.12687737543993335
1,ST,8.008704532076568,0.03510988963876296,48138.73008880269,4,0,0.040454630735623505
1,ST,11.881808380287973,0.05665439463379089,31546.193096742667,5,0,0.15846763228255092
1,ST,11.162442554077483,0.044903916017394414,49928.90920256592,4,0,0.13355908658936907
1,ST,8.554033165985093,0.0362559106179879,50613.55597100051,4,0,0.035505140056169754
1,ST,11.892828619212699,0.05483704465016885,31118.349240867887,5,0,0.11958733309288073
1,ST,10.790342709144594,0.04060784582408891,49759.54684285086,4,0,0.07214348079084276
1,ST,8.454724472406031,0.0367173397830868,58339.79993982948,4,0,0.06936586345359114
1,ST,9.991533854697714,0.03964582562434102,64513.27110078471,4,0,0.09368441566110892
1,ST,8.194237948276198,0.03663814599915302,57537.665986120075,4,0,0.033321546398177
1,ST,7.725096413672938,0.03579409174685227,60787.87388343563,4,0,0.06590629885254334
1,ST,9.41145079188066,0.03649254989786547,57511.168995484186,4,0,0.046354578829374216
1,ST,8.899857708624067,0.038026140856449966,60863.375868926014,4,0,0.05120802381343799
1,ST,7.480741931080231,0.03508200439009533,55687.14365436166,4,0,0.0745959471094795
1,ST,12.124439632399861,0.05747557870186733,25006.345208980816,5,0,0.38453777103207526
1,ST,8.135609770257107,0.035503427795669076,57405.50741646203,4,0,0.042614080589676306
1,ST,7.256354449027395,0.03412507464721291,42417.14833457915,4,0,0.4336462541333208
1,ST,11.271105683959675,0.05299853215564038,25716.295600508995,5,0,0.20202038528778446
1,ST,9.074990720768062,0.03948233068408544,58207.077011816335,4,0,0.07312324881059179
1,ST,9.578837693954315,0.037363697120309076,53572.844350064974,4,0,0.07356447654751916
1,ST,9.445312958724314,0.03902783223484749,56267.70706149733,4,0,0.048856923012323396
1,ST,8.687203467027597,0.03883931362831308,66198.04982228618,4,0,inf
1,ST,9.691671683147405,0.03894163836301979,49036.217141305504,4,0,0.04690966115483785
1,ST,7.545168269813241,0.03604432281671792,61255.362362684784,4,0,0.04573401860559246
1,ST,10.642915234016732,0.03950278933907077,62393.07314057208,4,0,0.08699726353995042
1,ST,12.435990767152738,0.05829028510186983,27520.794974384757,5,0,0.9348972978729382
2,ST,11.090919408903682,0.04593798700114397,44936.51872684827,4,0,0.08363685116626765
2,ST,9.1380428056193,0.03710566917864517,55821.44305899281,4,0,0.04870434076099747
2,ST,8.74513010816109,0.03988773738973647,64300.66133497335,4,0,inf
2,ST,8.03101666416953,0.035520435787309165,7425.328713091373,4,0,0.2100349724814216
2,ST,8.451667969570291,0.03706997318272577,55010.84026552643,4,0,0.04094044395506817
2,ST,7.631499398258782,0.03557572425515414,57088.90825599046,4,0,0.15202293632452207
2,ST,10.441576812732933,0.03973974400625602,42277.23054779487,4,0,0.07393916801661911
2,ST,8.095423359104267,0.035914608683582865,50080.88694241852,4,0,0.017982470319303084
2,ST,12.114893105011282,0.10811966527422145,2886.9996394205486,6,0,0.5359561997057422
2,ST,12.110688775189523,0.0679088056112232,21452.77499050958,5,0,0.3457106545386313
2,ST,8.284539461623227,0.036525804216791684,54429.81690936875,4,0,0.020893199171668587
2,ST,10.143856806987417,0.04302514446504071,57767.456333942035,4,0,0.05542766992903282
2,ST,8.49002965378501,0.038861462020282074,63764.073325817844,4,0,0.044615440626758006
2,ST,9.441600162628264,0.038436552078894654,48781.75970010499,4,0,0.026051302974194397
2,ST,10.243958712343764,0.03994166122423168,55981.258538028815,4,0,0.01879551355883885
2,ST,10.315009260094529,0.039696065096555586,40371.35721535709,4,0,0.04769163311333018
2,ST,8.008413627704417,0.035629441544729926,53667.27707245429,4,0,0.01791443191706986
2,ST,10.153478737915593,0.039801005705788026,53277.59292094919,4,0,0.023359669574985503
2,ST,9.293675128606269,0.03864801604241505,56893.387101095046,4,0,0.016492840060455136
2,ST,9.39266303177121,0.038231693141602296,52220.281929959834,4,0,0.016791850614481452
2,ST,11.15961049674174,0.04584930569004124,44690.320155851055,4,0,0.05108534747041349
2,ST,8.36466690685463,0.03626651863077161,44401.5654511295,4,0,0.060643662981906946
2,ST,9.390719947164355,0.03882087995527472,56947.11294290341,4,0,0.009814990187306602
2,ST,12.011138276025529,0.06093818055543682,24462.804467949085,5,0,0.18018322070644782
2,ST,11.54229176833507,0.05539042166814317,28946.64306678591,5,0,0.20899081082866122
2,ST,11.046016274943868,0.04284038459418246,53045.33365601527,4,0,0.01558883155351732
2,ST,7.985662915167805,0.03790418684884516,56759.24208643037,4,0,0.025174598464875415
2,ST,9.400258508512563,0.038148337761668864,49358.3612039264,4,0,0.028268347331364112
2,ST,9.503355114937913,0.040346144642344955,62313.46717294676,4,0,0.06857355102098524
2,ST,11.077647258050872,0.04558545963270576,48027.86902314967,4,0,0.02026812268037786
2,ST,9.574601199906368,0.03963959439571176,57743.10876504015,4,0,0.027675413613656268
2,ST,11.373479757643022,0.05659240024013876,29939.291380083134,5,0,0.10252863292676648
2,ST,8.530328750898418,0.036598779817317025,38637.90093882661,4,0,0.11771238017190604
2,ST,8.240544254479977,0.03702494970092075,56116.79692709033,4,0,0.02921805611885335
2,ST,9.05605656590932,0.038069472634780235,56894.16604128217,4,0,0.055913574058063305
2,ST,10.787656231894916,0.042343864104525314,50704.541498981605,4,0,0.05938671471269846
2,ST,6.096579587388171,0.03474099523211116,3175.0578059301342,4,0,inf
2,ST,6.244678537765963,0.034931298579359206,33385.106996347546,4,0,0.1605502895687862
2,ST,9.720206489626008,0.04036732008954234,59300.47983732843,4,0,0.04276446617218008
2,ST,11.758296060167691,0.057915368983162595,30867.787866686318,5,0,0.08991567760075028
2,ST,9.345636186704906,0.03664003182524572,15512.18702434715,4,0,0.23467916840905925
2,ST,8.651802557913578,0.0385549707986996,57289.38013860249,4,0,0.02612956802681688
2,ST,11.825625485781671,0.058654834123781405,23813.8214615394,5,0,0.10356827604633499
2,ST,9.258897980541853,0.03847734864567106,52808.95518320224,4,0,0.036802975211114225
2,ST,6.909637693408042,0.03502772703588735,21264.71209680941,4,0,0.26805069308296287
2,ST,8.53900849293707,0.036884645821139664,51618.329620605684,4,0,0.028002474048949556
2,ST,8.657272003186781,0.03704115647708518,51946.56499705346,4,0,0.013773047169639306
2,ST,12.50482765746687,0.174092965092739,1513.216991562579,7,0,0.4041169363622649
2,ST,12.851049795794044,0.19739041246126518,998.4289219277613,7,0,inf
2,ST,8.089237555149753,0.03659425437796218,56196.63776233234,4,0,0.020080120186776598
2,ST,9.811142809561401,0.039077465653091545,44488.03172346137,4,0,0.03169574726248406
2,ST,12.369927117808206,0.14741530468044967,2620.8695581583806,7,0,0.4850483888590181
2,ST,10.752302594353344,0.041979717945863804,56991.673884748416,4,0,0.021208608321809774
2,ST,8.776247933156283,0.04017029238582788,59102.23035576239,4,0,0.07196640912325498
2,ST,10.249141060668709,0.04105074005114274,50115.60001116806,4,0,0.00855949208758899
2,ST,10.287497319882286,0.04130527591412198,53854.67366461255,4,0,0.02323897841139258
2,ST,9.614314425701261,0.03815089277857514,45836.817521418496,4,0,0.05639991385262251
2,ST,10.993853860370342,0.04279681091664139,45503.219785836875,4,0,0.026644809219159432
2,ST,8.686833643652195,0.036610136806111325,48288.66616115987,4,0,0.010891981295436712
2,ST,10.318072025854077,0.04491541512744046,60267.03380865666,4,0,0.03067544697255759
2,ST,11.049615821287551,0.043694402133037664,48771.074585101276,4,0,0.023429805760642387
2,ST,10.632988915861638,0.041480453866933144,41928.384376564165,4,0,0.027183952862788192
2,ST,8.690602170005045,0.03909497852676367,59862.92335009318,4,0,0.020732066330073913
2,ST,10.681475385260374,0.041246048941733816,41331.36697481076,4,0,0.04356916799921998
2,ST,8.678732997555397,0.038573682943273395,59719.77380030415,4,0,0.01383371418300072
2,ST,6.479296727436634,0.035544382810090334,32173.091094584597,4,0,0.13855386692029925
2,ST,10.626795736247695,0.04109252270841313,51462.19434178863,4,0,0.043974700254279214
2,ST,9.95958054366706,0.04200882860805874,60746.36920715858,4,0,0.07158977639894043
2,ST,7.922254431178512,0.037839809983943894,57091.81599040742,4,0,0.05964958054123185
2,ST,8.296730920839055,0.036534395410241394,50169.0826422997,4,0,0.02158736603627572
2,ST,9.89378636316589,0.040067007534916585,57234.89556072048,4,0,0.02650285662069701
2,ST,10.982727718188206,0.04480734664422168,53184.301267435425,4,0,0.04170365661163665
2,ST,8.113509069672663,0.03602415811432056,55893.30779278017,4,0,0.026173415616592283
2,ST,10.39562696733145,0.04097535836965546,47676.42030221855,4,0,0.057099241135416076
2,ST,8.28138063987288,0.036476434081504396,48208.87962189604,4,0,0.012227505376702943
