rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,10.805584292308621,0.1816724789252699,2219.702658793323,7,1,0.2879054562580445
1,ST,8.229579660676595,0.05841409187420668,13530.69593749601,4,0,0.31689252725090483
1,ST,8.121782916423824,0.03841373275689669,12070.124082108488,4,0,0.3580922318764388
1,ST,10.521927055390604,0.11177108352006984,3379.391552574943,6,0,0.1615832368821755
1,ST,11.961071670935508,0.14982360544077392,739.2552965666448,7,0,0.4133430586440872
1,ST,8.733111089584016,0.07981846556781126,5130.10976872839,6,0,0.16250692401353525
1,ST,14.344535184795737,0.15258408529774162,1196.82480464502,8,0,inf
1,ST,11.673523747465355,0.12777937231356518,1850.497253623287,7,0,0.2501273894720377
1,ST,11.011392245721167,0.3135907412817726,2376.705947747842,7,0,inf
1,ST,6.096579587388171,0.03474099523211116,3175.0578059301342,4,0,inf
1,ST,9.070077452358927,0.09697935794488036,6048.41584070236,5,0,0.2185692092928417
1,ST,9.397684113381978,0.07121117415678899,594.4708562840265,5,0,inf
1,ST,10.437838389398934,0.0714706760089811,4815.135894830386,5,0,0.22141233939933522
1,ST,8.488082263924694,0.07118704721259239,1947.258392989508,5,0,0.05693561875936733
1,ST,11.787876602619471,0.21224353949731334,1276.6081624985327,7,0,0.531674092376585
1,ST,6.7958056812679635,0.06986683877421566,17257.325487458846,5,0,0.7593455688964174
1,ST,8.385405055625473,0.09296603791696706,10773.939559017866,6,0,0.2648380704293478
1,ST,8.368293728627572,0.06880569718216745,4913.6735012468425,5,0,0.05099916010467751
1,ST,8.709015062688778,0.11267991937039903,7057.19580262209,5,0,0.2646365302451619
1,ST,5.869224872383475,0.06408688671051141,27095.11179917344,4,0,inf
2,ST,5.255952265501086,0.08101330442808714,17188.135990441242,4,0,inf
2,ST,8.938672797285388,0.08580129988979307,3209.4911772976343,5,0,0.19303772157921442
2,ST,11.366008887099001,0.27933528262102897,878.2119793710032,7,0,0.3316462586024167
2,ST,11.273558356687117,0.1910878591341891,1794.6326406619085,7,0,0.4590137265639528
2,ST,9.345628988648322,0.17435918153651853,3920.3680882050835,7,0,0.1775119658710301
2,ST,11.397484245922898,0.3316152104182356,1513.071635886328,8,0,0.2859872902456812
2,ST,7.11654560508497,0.05379970763547384,7764.676229213364,4,0,0.17177129829371693
2,ST,8.176497339253071,0.06009439756235491,7544.881108380734,4,0,0.2443678424697104
2,ST,6.948377500033999,0.051339031566250456,10209.849200601626,4,0,0.4941525737178707
2,ST,11.920512163379836,0.3413062030849943,1171.9687438125477,8,0,0.2579495966011689
2,ST,7.985681973759119,0.07143380586487462,12016.453013001485,5,0,0.5383947513724578
2,ST,9.767775709590625,0.12328305284097776,2959.2388384486353,6,0,0.3339803989338213
