rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.344535184795737,0.15258408529774162,1196.82480464502,8,0,inf
1,ST,11.047141300846103,0.023483917213402,135493.25169975206,4,0,inf
1,ST,13.488662042632125,0.06486051552275918,16031.22082870921,6,0,1.148933128553159
1,ST,11.83938157446437,0.024333343190409622,135741.90822124045,4,0,0.09093457464453852
1,ST,11.824918596119462,0.024708009434482092,138223.826870928,4,0,0.11756982637696047
1,ST,11.554048733681457,0.02361497232278207,138896.06241554784,4,0,0.012107767888484972
1,ST,11.782336705770945,0.0241796936684232,138142.84433028408,4,0,0.007311895811718039
1,ST,12.978405166000451,0.04081023925663296,50529.44676217932,5,0,0.4436706786381541
1,ST,12.349922120030287,0.03770302517527881,58337.87508099292,5,0,0.001963614516907181
1,ST,12.93820816784331,0.04004898193559161,52933.08734318915,5,0,0.030447636259778928
1,ST,12.565381220991506,0.038830569153931065,60110.553556068895,5,0,0.006931751773466711
1,ST,12.69126935335202,0.03866039167203994,56874.95725097532,5,0,0.004694345831359785
1,ST,12.409927285796856,0.037772243209472596,57942.60841357861,5,0,0.0035758088356587555
1,ST,12.594659923173298,0.03836433914369947,58784.14881658553,5,0,0.0028101755294447006
1,ST,12.887267700067497,0.03972654702168397,53595.66313505808,5,0,0.004625581410335778
1,ST,12.378707987915838,0.037746677267159225,58875.868185700296,5,0,0.0038937888331452963
1,ST,11.556434919268241,0.02381943479857894,149893.3240949769,4,0,0.0022460458228787212
1,ST,12.82455217657086,0.03966842845326034,57082.79570618596,5,0,0.0028125898573568603
1,ST,13.392555350139888,0.05389080903742573,20809.918690491722,6,0,0.27929954927955614
1,ST,11.461594151722815,0.02362980983898951,144539.62740538627,4,0,0.004533417187144079
1,ST,12.803958633663493,0.03910711749888378,56414.638548569135,5,0,0.0060893796257857225
1,ST,12.742421066331223,0.038985884657386255,56826.643667642704,5,0,0.0006587800357470289
1,ST,11.54252485930147,0.023958331731001332,152283.4434615142,4,0,0.005332996494456937
