rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.344535184795737,0.15258408529774162,1196.82480464502,8,0,inf
1,ST,11.047141300846103,0.023483917213402,135493.25169975206,4,0,inf
1,ST,13.488662042632125,0.06486051552275918,16031.22082870921,6,0,1.1596574881803896
1,ST,12.523827597430635,0.03901304194148183,60211.438551171464,5,0,0.0041563689116484205
1,ST,11.83938157446437,0.024333343190409622,135741.90822124045,4,0,0.10873625026345528
1,ST,12.759293103013373,0.03901570086703235,54933.337049923895,5,0,0.0030651183906646212
1,ST,11.824918596119462,0.024708009434482092,138223.826870928,4,0,0.1149842929353898
1,ST,11.179479533963873,0.023566542307592264,139259.79353980077,4,0,0.05283766694305137
1,ST,11.554048733681457,0.02361497232278207,138896.06241554784,4,0,0.006205909597655553
1,ST,11.782336705770945,0.0241796936684232,138142.84433028408,4,0,0.00906856107396949
1,ST,12.978405166000451,0.04081023925663296,50529.44676217932,5,0,0.4466209900651151
1,ST,11.76080127644618,0.024347003893235485,139610.36050885715,4,0,0.006626091797694585
1,ST,12.279136486647364,0.03779833068954066,59600.40919808367,5,0,0.00912407459696351
1,ST,12.540855597551088,0.03833759675664167,57858.35099600771,5,0,0.0015119672791788906
1,ST,12.431478441398886,0.038121357430826355,59316.37246947385,5,0,0.008099772029545937
1,ST,12.696355111242564,0.03890063156192633,55240.530883969936,5,0,0.003027540625233602
1,ST,12.657100996287852,0.03956137533665549,58707.29799599795,5,0,0.005558264157469128
1,ST,12.349922120030287,0.03770302517527881,58337.87508099292,5,0,0.004808554243565938
1,ST,12.254542153048163,0.038199367904830195,61329.757027808875,5,0,0.5027950375400405
1,ST,11.75922912715242,0.024663874456311293,143614.03586996673,4,0,0.0021940340590992477
1,ST,11.75008632713956,0.024185739341016546,140968.98937494608,4,0,0.009930552708909756
1,ST,12.93820816784331,0.04004898193559161,52933.08734318915,5,0,0.016936079805742056
1,ST,12.820663901279259,0.03940568285568237,54743.56467363522,5,0,0.004602074374173324
