rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.238817576406685,0.023574693348274337,166496.2543623752,4,0,inf
1,ST,11.31745796502299,0.023240888193014442,158051.54137303488,4,0,inf
1,ST,14.188429622293809,0.05701379600862336,22879.36436113157,6,0,0.8326676439083512
1,ST,11.860682577871502,0.02386551188314341,141376.37992677893,4,0,0.7163832992636507
1,ST,13.66523352490832,0.05219671407998639,23551.724178326083,6,0,0.5583846888988605
1,ST,12.05041726692673,0.03787066377387045,64939.65353820483,5,0,0.5403822161993945
1,ST,12.981619232094417,0.040364553106530615,52173.113261921375,5,0,0.5376339704572098
1,ST,13.848394999828106,0.056656525881198905,20817.744261594344,6,0,0.28039085932909225
1,ST,12.162519071499506,0.03751946948773287,62335.007390988234,5,0,0.18228540556535236
1,ST,13.718466438943528,0.05302403121019761,22087.681584922364,6,0,0.12347761425895556
1,ST,11.416147741535434,0.023337169059884214,164301.20152014334,4,0,0.024049009957439568
1,ST,11.30866824991735,0.023269521696169117,161269.00506106898,4,0,0.023940020470245734
1,ST,11.494806478504831,0.023582669050668123,161578.02518898048,4,0,0.015469801837708894
1,ST,12.962917756974127,0.039807966825342406,56073.424557697894,5,0,0.01731791529671825
1,ST,12.979460279487224,0.04022715850138662,53284.60590106128,5,0,0.01723288869620155
1,ST,11.535941791726918,0.02335640137224031,160833.66010422428,4,0,0.014101969331354467
1,ST,11.54285189857255,0.02332210296592702,159725.84223254412,4,0,0.013542990960483
1,ST,11.478811062496607,0.02336584402314786,161365.31548006416,4,0,0.011565871797890518
1,ST,12.979250842559807,0.040059926863923345,54476.724790756656,5,0,0.012948660294308679
1,ST,12.090383239287721,0.03766190545998451,64863.89695389093,5,0,0.012459352245936077
1,ST,11.824188102061353,0.023694364194027647,147263.19423853012,4,0,0.012581348657468
1,ST,11.81932844592779,0.02367495869426604,148971.3552665125,4,0,0.015912236934812432
1,ST,12.077040559859956,0.03758007844852852,63975.082171117196,5,0,0.011469049726883448
1,ST,11.764773336308592,0.023491513235945744,148248.15872583914,4,0,0.017890694786589185
1,ST,11.73786156287294,0.023527142810590394,157011.66665232315,4,0,0.01592955728980641
1,ST,12.112064026286825,0.03755475029681518,63308.22059684473,5,0,0.009690960822200969
1,ST,11.338116702812126,0.02330359319633575,159121.4176777191,4,0,0.024218771484866827
1,ST,11.705990090680247,0.023507931856825554,158385.57604173626,4,0,0.009435907932955135
1,ST,11.570920548033572,0.023378109884422273,158360.47135629322,4,0,0.00847719782880376
1,ST,11.75941850011555,0.02347803327929892,152146.8471693387,4,0,0.019770981813833508
1,ST,11.67178391553429,0.02342756391628232,152595.00497965072,4,0,0.012206520129216265
1,ST,11.454565635374875,0.023480892701058447,161833.71634865773,4,0,0.019167003142146477
1,ST,12.952238471993137,0.03942110728119978,57160.443778590125,5,0,0.008645284711017269
1,ST,11.824846993326789,0.023704534222128208,146379.72837397142,4,0,0.00842033629244789
1,ST,12.956502443336944,0.03942214409268387,57187.17989637752,5,0,0.008292962498146914
1,ST,11.424086573889841,0.023322587798279684,160590.4847527964,4,0,0.010913516695271703
1,ST,11.621757967991448,0.023431780296883736,160232.8026071385,4,0,0.008544149857045037
1,ST,11.59872060408793,0.023396282020298167,156120.48916637036,4,0,0.004853448875740355
1,ST,11.325299190589796,0.023310294378221394,161683.8875812702,4,0,0.0068325510602912
1,ST,11.69854737427698,0.023478682899603986,153937.03931011443,4,0,0.010440553164656495
1,ST,11.644909392696851,0.02342926940196909,156168.53085367617,4,0,0.006433025043798494
1,ST,11.664002362302194,0.023432556018494265,157478.2956027538,4,0,0.001924714144199765
1,ST,11.83234769968538,0.023698814995960774,145158.80903536078,4,0,0.006585167875173423
1,ST,11.57697434510685,0.023378311321209114,155411.89856433455,4,0,0.004395761979226638
1,ST,11.699855505697881,0.023505281642742116,156729.93762870473,4,0,0.006397160176399576
1,ST,12.965392942324035,0.039912571378705956,55831.465965634176,5,0,0.006247730056382475
1,ST,11.635841564708745,0.023372553553539878,154943.54062699748,4,0,0.010109904473808126
1,ST,11.859329290550408,0.02384671004951054,142200.9715317894,4,0,0.0060697793541560074
1,ST,11.693036156319954,0.023456908922838055,157070.66201009467,4,0,0.004541230018864522
1,ST,11.67868175039838,0.023430638694715827,150693.65520467862,4,0,0.013892988139444774
1,ST,12.786529361484439,0.03873153681575693,59835.1288977485,5,0,0.004140330242852966
1,ST,11.834830297137344,0.023755996274806495,146074.5462830371,4,0,0.005783410994048083
1,ST,12.970820193562684,0.04005466090022283,55020.49015980835,5,0,0.005658933831320977
1,ST,11.626951577655616,0.023391477137351156,155366.1517382193,4,0,0.0045552308592178405
1,ST,11.57427738459593,0.023388000172689303,156324.77469215536,4,0,0.005040451904632188
1,ST,11.705577042719865,0.023484494046740564,153589.23240947817,4,0,0.010234193987805404
1,ST,11.838786307398612,0.023812908445520215,144392.98741005253,4,0,0.005371781984115233
1,ST,11.838602674770314,0.02378116154102318,144975.56405224,4,0,0.005350609846192379
1,ST,11.826844343447856,0.023753601491547784,145720.97958289797,4,0,0.0053213841369198
1,ST,11.857226026967279,0.023842223943849078,141825.6439554082,4,0,0.005254750348895942
1,ST,12.571777350709056,0.03797961762792523,62304.90336632613,5,0,0.005227515554277994
1,ST,12.972601440883137,0.0401080897287809,55167.47107537853,5,0,0.005122162919527419
1,ST,11.854706938548295,0.023816109072315274,142843.1542454529,4,0,0.005114127283510636
1,ST,12.123657286273515,0.037590116817261196,63467.60013365962,5,0,0.005035492544018601
1,ST,11.837132850692521,0.02377704993150366,145646.5942735112,4,0,0.004916170993740995
1,ST,11.60165993557205,0.0234119139863138,158741.0690360915,4,0,0.0049011872506094616
1,ST,11.607196280321626,0.023414299910030835,158399.52576613484,4,0,0.004829612293026958
1,ST,12.620403688402765,0.03812652662732999,61398.14761020677,5,0,0.004715832558977589
1,ST,11.684877137392109,0.023451111321323707,157411.91950321125,4,0,0.00469350292991358
1,ST,11.678430835646175,0.023496901734037283,157581.925913849,4,0,0.005691697694763297
1,ST,12.15345326845633,0.03762532841955745,63768.796074560814,5,0,0.004672832505854458
1,ST,12.143337956215966,0.03760559640665804,63482.09808571961,5,0,0.004529841983891427
1,ST,11.822853603929401,0.02371594483026548,148396.3755565452,4,0,0.0065471885882606275
1,ST,12.129318624022591,0.03759870243992025,64365.9489381348,5,0,0.004387079398068472
1,ST,12.532589779849383,0.03783639077122354,61518.788926794005,5,0,0.0018589751203285261
