rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.500992315766341,0.1019542762102732,6568.673220238744,7,0,inf
1,ST,11.408406449479388,0.02357436210084361,156399.91346594944,4,0,inf
1,ST,11.262113916749376,0.02338039530807224,152088.41697849706,4,0,inf
1,ST,11.261193078063217,0.02339969680773616,156011.78967445416,4,0,inf
1,ST,14.185927111365743,0.06384767667640763,19197.459085600723,6,0,1.0218349807739437
1,ST,11.85532399578995,0.02410572515700394,138549.98057418762,4,0,0.7811165584290852
1,ST,12.199846854809591,0.03770295176969495,62191.75651424556,5,0,0.5102755568271197
1,ST,12.979395179244701,0.040718763584946444,50821.22302494522,5,0,0.41621476888552233
1,ST,13.47703001378225,0.054159036503055286,21384.689590619433,6,0,0.3473779260124656
1,ST,13.246033730929943,0.05401238568647046,22319.719073575376,6,0,0.25808013030634863
1,ST,13.410390480392053,0.053193145176846715,21509.370967330113,6,0,0.17373537347672696
1,ST,12.23995073769858,0.03752259547202149,60525.7853973517,5,0,0.17190019710749066
1,ST,12.15361285589762,0.03762407908285545,61783.154089405834,5,0,0.0954944575837619
1,ST,13.178784125144409,0.053981248887113344,22023.225714392185,6,0,0.08839287160617254
1,ST,13.384882528028983,0.053446544705907414,21913.17328224701,6,0,0.0580144668608059
1,ST,13.41570395951912,0.05360639194438331,21176.257797525242,6,0,0.03781662756517555
1,ST,13.473229121543357,0.05374691874831922,21719.878668099944,6,0,0.02639477261191486
1,ST,12.95818855227142,0.0402813794816404,52103.17096073626,5,0,0.02175818086045827
1,ST,12.933526276826639,0.03989672686673781,54307.296098669474,5,0,0.020601718787485256
1,ST,11.850422448302531,0.023990252980577605,139514.3305260547,4,0,0.01786136440599008
1,ST,12.93820816784331,0.04004898193559161,52933.08734318915,5,0,0.017119648530867823
1,ST,12.93106806648956,0.03971012120154059,55301.7110495239,5,0,0.014606252400493236
1,ST,12.93733178176804,0.040186670135909625,53150.77644282256,5,0,0.013574522745946487
1,ST,11.83847868286634,0.023841182016934633,140537.3479642667,4,0,0.013500909923364468
1,ST,12.96561349138803,0.040452790481272705,51447.908695445425,5,0,0.0129373339658303
1,ST,12.56085868661807,0.03803428959878848,61041.701370781,5,0,0.009220086118836167
1,ST,12.535212906628013,0.037967043943667435,60001.582675833655,5,0,0.00915115375939327
1,ST,11.837651118949161,0.023977289567689762,141291.8296447725,4,0,0.008541760686970667
1,ST,11.842753008554723,0.024033638889564488,141411.6440791146,4,0,0.008085297486914151
1,ST,12.651576386689577,0.03831450594566405,60356.50532854731,5,0,0.007819119709998714
1,ST,12.970213611380336,0.04063839825370502,51182.74480675199,5,0,0.007670133167440729
1,ST,11.83235789718953,0.023793994647393072,142033.6437026126,4,0,0.0074372665668097524
1,ST,11.79690952039218,0.023789129413081173,145237.93895795426,4,0,0.007282666061585797
1,ST,11.820353676717735,0.02376758506698243,142441.66584322922,4,0,0.007047141794772966
1,ST,12.16403171268474,0.03759503538342875,61779.571394032704,5,0,0.006933599607310785
1,ST,12.633383027999953,0.03848826830992851,60406.90159289555,5,0,0.006226873668832173
1,ST,12.96626064252487,0.04061945994517976,51095.47751888625,5,0,0.006194944950273373
1,ST,11.81188495076137,0.023870342738676643,143997.80843582566,4,0,0.006172223382685018
1,ST,11.826204096104146,0.023770291686546846,141837.7134193416,4,0,0.006140990201523614
1,ST,11.80957170659084,0.023770668638113703,144296.12210110802,4,0,0.006112537013883549
1,ST,11.79121278000401,0.023752642964225565,144847.3985628255,4,0,0.005688109053565656
1,ST,11.761575187824041,0.023744412825841592,143063.610762741,4,0,0.0056277185841151055
1,ST,11.325793097629546,0.023394718599150724,147544.71434107024,4,0,0.005249227578277698
1,ST,11.314450643459185,0.023382265248105768,151961.30428550753,4,0,0.005214942406595893
1,ST,11.808529730266045,0.023791299944529016,145108.49148209495,4,0,0.005170209357475496
1,ST,11.74946654061147,0.023751975868823084,148578.35984956418,4,0,0.0051486178982837055
1,ST,11.699152865495575,0.02373147672268244,151213.40618051865,4,0,0.005040081608553264
1,ST,12.922489128811792,0.0396049539729567,55600.16482815977,5,0,0.004929498455511977
1,ST,11.725083663304282,0.02371373850621797,148915.98800424565,4,0,0.004766792087616219
1,ST,12.893452008815222,0.03942763921651307,56750.07378165281,5,0,0.004692309647801634
1,ST,11.309569474724062,0.02342838883431642,154382.43378084956,4,0,0.004684054346138517
1,ST,12.830622089533087,0.039048412579026186,56988.087610145085,5,0,0.004659071778131331
1,ST,11.792749673062701,0.023876117116365586,145601.65336670695,4,0,0.00464066198159283
1,ST,11.71501089994084,0.02373800165131875,150688.94668124264,4,0,0.004545046591162178
1,ST,11.375701510691114,0.023437550909634366,153436.7257768147,4,0,0.004367074234405089
1,ST,11.301269840870551,0.023411542074804496,153379.74983488626,4,0,0.004340614593689254
1,ST,11.572347248013305,0.0235295812347753,151039.03803011356,4,0,0.004333127113212676
1,ST,12.902149549883369,0.03945686661620415,55954.21967428384,5,0,0.0043184653694958
1,ST,11.270636662887709,0.02341560621628849,154509.98652862306,4,0,0.004277869296635864
1,ST,11.39551018929308,0.023426469967445497,151592.27452203672,4,0,0.004234593626179773
1,ST,11.788634708767468,0.023842520114981964,146550.61881984683,4,0,0.0041767388939717084
1,ST,11.70614396802756,0.023763097052144584,151490.1767385584,4,0,0.004062525095208307
1,ST,12.873615131642742,0.03931412763614143,56824.0836070252,5,0,0.004057986931745082
1,ST,12.175665751422265,0.037533252079663335,61142.17692444784,5,0,0.00400181649794209
1,ST,11.279258455410455,0.023399718800641657,154036.97329649737,4,0,0.003991008501742655
1,ST,11.46822571017402,0.023473109700833626,154177.62073004694,4,0,0.003966470991270098
1,ST,12.658132301204937,0.038380675574834,60280.67406522228,5,0,0.0038772618174387607
1,ST,11.809833023584941,0.023786062125124494,143561.64232893122,4,0,0.00387355100349712
1,ST,11.47926739462324,0.023519463499686807,155344.2241853132,4,0,0.0038478579128889043
1,ST,11.421496905388215,0.023550326521390393,156214.53689203775,4,0,0.0038313302432866937
1,ST,11.78241066045882,0.023871222716174787,146857.52547130143,4,0,0.0038263135325817014
1,ST,12.61347243652323,0.03828738542302858,60184.147091670995,5,0,0.0037631036825533383
1,ST,11.81160621007413,0.023768271358048237,143490.421575212,4,0,0.003704011565264761
1,ST,12.881562374872065,0.039301738496545814,56476.41607405072,5,0,0.0036540299779675633
1,ST,11.82671204215479,0.02379119031028021,142638.71265469634,4,0,0.0036420196537796817
1,ST,12.848749580694268,0.039120960963134194,56388.33943269833,5,0,0.003632863977015158
1,ST,12.85505424765317,0.0392129314365671,58257.92678867881,5,0,0.00360685754697847
1,ST,11.755693501427109,0.023722554055892936,147948.30127124724,4,0,0.0035978757817357295
1,ST,12.292051762774241,0.03772380028362152,61588.294312218226,5,0,0.0035769454817664264
1,ST,11.49701080429476,0.02352733669546182,155766.84100574447,4,0,0.0035709004808750734
