rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.31745796502299,0.023240888193014442,158051.54137303488,4,0,inf
1,ST,11.238817576406685,0.023574693348274337,166496.2543623752,4,0,inf
1,ST,14.188429622293809,0.05701379600862336,22879.36436113157,6,0,0.8218910707749487
1,ST,11.860682577871502,0.02386551188314341,141376.37992677893,4,0,0.7162744893256283
1,ST,13.66523352490832,0.05219671407998639,23551.724178326083,6,0,0.557381303148483
1,ST,12.981619232094417,0.040364553106530615,52173.113261921375,5,0,0.5376339704572098
1,ST,12.05041726692673,0.03787066377387045,64939.65353820483,5,0,0.536879886231411
1,ST,13.883256118816552,0.05648725234842726,21862.47503067972,6,0,0.2453237327783035
1,ST,12.168398718218308,0.037507950110632425,62305.828222144795,5,0,0.18140928116641677
1,ST,13.731306925221912,0.05540050686223716,23039.535080077825,6,0,0.09641499261688181
1,ST,13.718466438943528,0.05302403121019761,22087.681584922364,6,0,0.06736501542777185
1,ST,11.812243719593107,0.023555221219232085,150223.93477227222,4,0,0.04788748278847153
1,ST,11.804878846447957,0.0235106533591157,154340.487964603,4,0,0.03173728815587804
1,ST,11.282835143699627,0.02347253408487642,166319.19879913994,4,0,0.02862589424980969
1,ST,11.832085229377835,0.023693338386341266,147938.35972292753,4,0,0.020507026825675345
1,ST,12.979460279487224,0.04022715850138662,53284.60590106128,5,0,0.01717556489285993
1,ST,11.797555043772864,0.023513423586373206,155112.4357936884,4,0,0.01307656333643046
1,ST,11.42824107962184,0.023318087813660467,164685.55365681357,4,0,0.012056744418053296
1,ST,12.963514931076721,0.03966887054882645,56312.24872783161,5,0,0.01188577090941663
1,ST,12.065058900210529,0.03754977458026155,64429.77212163399,5,0,0.0114052149520744
1,ST,11.685386508727902,0.02336788725588604,158986.72714931236,4,0,0.01032700308182424
1,ST,11.352741046951833,0.023455349380094182,165461.30106988805,4,0,0.0101607032101595
1,ST,11.515707470904443,0.02348593613764495,164229.07866604326,4,0,0.010067717873028183
1,ST,11.842589025433258,0.02372131251473298,146283.2532564825,4,0,0.009760980569457015
1,ST,11.830950820916202,0.02356152788752674,155679.33271455255,4,0,0.009742733591800792
1,ST,11.834678218481555,0.02370213138977918,145819.73542360016,4,0,0.009586555637934362
1,ST,12.974559487640951,0.039988581288460306,54467.57417765446,5,0,0.009321101547238982
1,ST,11.361803995196817,0.023344800974578948,165365.16449079476,4,0,0.00926727780688865
1,ST,11.324115236725321,0.023255353416708993,162166.83908361968,4,0,0.009146984438635378
1,ST,11.39745181603595,0.02327094275292226,161904.52412877188,4,0,0.009053940037182105
1,ST,12.965392942324035,0.039912571378705956,55831.465965634176,5,0,0.009025840752008164
1,ST,12.956502443336944,0.03942214409268387,57187.17989637752,5,0,0.008968377499627728
1,ST,11.346411824373755,0.023288693898365267,162814.0579051366,4,0,0.008797320716735705
1,ST,11.841372092267104,0.023702770137970657,147215.73849248516,4,0,0.008482558237418739
1,ST,11.767066299786055,0.023461289210407,155735.38498860417,4,0,0.007891827875776452
1,ST,12.090383239287721,0.03766190545998451,64863.89695389093,5,0,0.007888867689581837
1,ST,11.781514408562035,0.02347847528591341,156745.57401313182,4,0,0.007836173662909979
1,ST,12.979250842559807,0.040059926863923345,54476.724790756656,5,0,0.007553090933178262
1,ST,11.497539452799856,0.02330439269092188,161477.24222237326,4,0,0.007485591190796693
1,ST,11.681614020010626,0.023363926707764163,159886.21944553268,4,0,0.007357155967971928
1,ST,12.973177221411945,0.04008540827775771,55278.00509634995,5,0,0.006989201779546997
1,ST,11.596695511185995,0.023346311929437643,162503.06361586406,4,0,0.0068524777219888915
1,ST,11.74048066384809,0.02337591259460831,158166.3360838206,4,0,0.006773188839067084
1,ST,11.755019827053975,0.02350787250353547,159211.57638735513,4,0,0.006735790301472498
1,ST,11.54231532896076,0.02341535332153591,164025.0276151146,4,0,0.006683880015472376
1,ST,11.383092700703491,0.023310018439127878,163568.5751216025,4,0,0.0066578746028413335
1,ST,11.84317331676944,0.023795408945064107,144899.40346295445,4,0,0.006648998994238181
1,ST,11.782395634259212,0.023518705822215706,157204.8002161764,4,0,0.006509946863143105
1,ST,11.735339964349604,0.02339254363471943,160100.30814297768,4,0,0.006449101437868491
1,ST,12.882853838681026,0.03902925399132858,59473.165889284064,5,0,0.006323715822792925
1,ST,12.125483996515122,0.037525676743313106,64235.07438794768,5,0,0.006169370933420066
1,ST,12.89882710937601,0.039081333023134206,59833.06992597323,5,0,0.00609932227155701
1,ST,11.859356538105633,0.023842832391520415,142560.91225245403,4,0,0.0060697793541560074
