rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.500992315766341,0.1019542762102732,6568.673220238744,7,0,inf
1,ST,11.408406449479388,0.02357436210084361,156399.91346594944,4,0,inf
1,ST,11.199246454204827,0.023383738132683005,150656.2435988383,4,0,inf
1,ST,11.14937974595683,0.023434529841980307,154277.87822265155,4,0,inf
1,ST,14.185927111365743,0.06384767667640763,19197.459085600723,6,0,1.009088850887845
1,ST,11.85532399578995,0.02410572515700394,138549.98057418762,4,0,0.7744788959310853
1,ST,12.14100745309709,0.037730243159607366,62156.08632126138,5,0,0.5990813918147014
1,ST,12.979395179244701,0.040718763584946444,50821.22302494522,5,0,0.4146562993047881
1,ST,13.246033730929943,0.05401238568647046,22319.719073575376,6,0,0.26356862836784234
1,ST,13.47703001378225,0.054159036503055286,21384.689590619433,6,0,0.239875223218461
1,ST,13.410390480392053,0.053193145176846715,21509.370967330113,6,0,0.23369741904641123
1,ST,12.23995073769858,0.03752259547202149,60525.7853973517,5,0,0.17195084455187654
1,ST,13.451345383488915,0.054443392231585126,21477.44066603805,6,0,0.1440263359421898
1,ST,13.178784125144409,0.053981248887113344,22023.225714392185,6,0,0.09539052353398747
1,ST,12.95818855227142,0.0402813794816404,52103.17096073626,5,0,0.02147612521388273
1,ST,11.850422448302531,0.023990252980577605,139514.3305260547,4,0,0.0198628420638005
1,ST,12.933526276826639,0.03989672686673781,54307.296098669474,5,0,0.017166799203711544
1,ST,12.93820816784331,0.04004898193559161,52933.08734318915,5,0,0.016905037937318096
1,ST,11.197022456079896,0.023461448618736606,155466.0154393987,4,0,0.015939808288406257
1,ST,11.83847868286634,0.023841182016934633,140537.3479642667,4,0,0.014492316909445673
1,ST,12.96561349138803,0.040452790481272705,51447.908695445425,5,0,0.014274855334945127
1,ST,12.93733178176804,0.040186670135909625,53150.77644282256,5,0,0.013526437933306372
1,ST,11.826261387452522,0.023817808316868867,140851.78987305987,4,0,0.01213835647542455
1,ST,12.970213611380336,0.04063839825370502,51182.74480675199,5,0,0.011679718097721389
1,ST,11.826204096104146,0.023770291686546846,141837.7134193416,4,0,0.011233884243978429
1,ST,12.902149549883369,0.03945686661620415,55954.21967428384,5,0,0.00880916333612944
1,ST,11.819242830939912,0.02382237587128387,142221.00888609697,4,0,0.008711103638509623
1,ST,11.79690952039218,0.023789129413081173,145237.93895795426,4,0,0.008198952784897401
1,ST,12.930290428016681,0.03980363792591917,54940.258642223256,5,0,0.008029209007369514
1,ST,11.25671512234916,0.023399715179954487,152884.78832145105,4,0,0.007927491892523283
1,ST,11.235693093480126,0.02344600480676056,154714.05073698534,4,0,0.007324144180637293
1,ST,11.213037629699906,0.023384922602625723,140579.4497422764,4,0,0.007201738861423265
1,ST,11.616352297355384,0.023554514661084085,146054.22911517904,4,0,0.006942495380247083
1,ST,11.228208669532457,0.02338730624384774,146977.17029214452,4,0,0.006689999088783519
1,ST,11.27726207881409,0.023410657998244107,152971.91429847482,4,0,0.006120686018565424
1,ST,12.886931629609673,0.03939624244255592,56989.37640192096,5,0,0.006110551449215426
1,ST,11.816646553397032,0.024049607498170283,142700.4548806692,4,0,0.00593493400037447
1,ST,11.302604886489787,0.023425463379095065,152394.1305901534,4,0,0.005836028166586836
1,ST,11.289675470415533,0.023399258109351867,149385.4934641947,4,0,0.005514394409822428
1,ST,11.26826715917343,0.023405606853071206,152162.0626251679,4,0,0.005497882368108429
1,ST,11.767722860299163,0.02376443152166317,144470.504562958,4,0,0.005294378820687614
1,ST,11.216197856580646,0.023399413178780252,151061.20510132643,4,0,0.00523068718871551
1,ST,12.922532977144172,0.03971035647907109,55267.08329245674,5,0,0.004923513774544818
1,ST,12.85505424765317,0.0392129314365671,58257.92678867881,5,0,0.004828296295287758
1,ST,12.860147089696728,0.039280399158901816,57825.51162063894,5,0,0.004691537650864449
1,ST,12.15361285589762,0.03762407908285545,61783.154089405834,5,0,0.004652361491729227
1,ST,12.785786922488594,0.03892963099241662,58758.237670516326,5,0,0.0045108482955284815
1,ST,11.720688214164714,0.02373146303262253,148912.97423484473,4,0,0.004332950652149772
1,ST,11.325793097629546,0.023394718599150724,147544.71434107024,4,0,0.004255415624172803
1,ST,12.836674989493224,0.039120422526875274,56913.37884356672,5,0,0.004224387913108192
1,ST,11.745884969875886,0.023665235142496646,146368.5771018106,4,0,0.004154777453982958
1,ST,11.783587659186157,0.023781429876276607,143705.99121346735,4,0,0.004146881867593516
1,ST,11.621451014229615,0.0235598095691946,144842.83537413704,4,0,0.004089391567337106
1,ST,11.316168371024458,0.02345780127390832,154489.3538286075,4,0,0.004088585413061707
1,ST,12.91758173799087,0.03965221202661236,55448.810580001664,5,0,0.004042831882941642
1,ST,11.47629671189025,0.023482155059745213,150634.09515484222,4,0,0.004005778275770827
1,ST,11.510075229219487,0.02359110061731266,155999.51279768144,4,0,0.003963675696989084
1,ST,12.168266160221297,0.0376599987382947,62000.22387787651,5,0,0.003956852279414238
1,ST,11.287762304195091,0.02343673950016778,153122.83146801006,4,0,0.003926075637549885
1,ST,11.261028451209537,0.023421458825649492,154190.3914711687,4,0,0.0038671410901470736
1,ST,12.904935583268045,0.03951977108493434,56836.458693085595,5,0,0.0038526030267955354
1,ST,11.802913396875956,0.02377389615056122,142773.6475365923,4,0,0.0036831672255585733
1,ST,12.71059941509842,0.03871931683761739,59855.62235660647,5,0,0.0036501260781506323
1,ST,12.61347243652323,0.03828738542302858,60184.147091670995,5,0,0.003623829327321012
1,ST,11.798040635865044,0.023785598731790626,144180.2479364477,4,0,0.0036215814064024677
1,ST,11.401333293391238,0.023560559510746037,156362.1037843009,4,0,0.003588185285330912
1,ST,11.355086515101457,0.02341002593545623,146642.31850536243,4,0,0.00357891219155644
1,ST,11.79990813715226,0.023773963037734457,143205.8547085653,4,0,0.0035399411379975574
1,ST,11.714399690590056,0.02366511209618767,145120.98785300978,4,0,0.0035247153574109527
1,ST,12.56479252242313,0.038094571366929536,60577.8432039461,5,0,0.003519363952664819
1,ST,12.16403171268474,0.03759503538342875,61779.571394032704,5,0,0.003498392168027564
1,ST,12.542800843781054,0.03805040767227072,60848.36724842372,5,0,0.0034598024134403923
1,ST,12.549915393974718,0.03812065547089656,60985.919418423706,5,0,0.0034561397723853094
1,ST,11.499193731229974,0.023553738938731916,155080.77590509102,4,0,0.0034524409908787287
1,ST,12.796930404432972,0.03895485203964485,58185.35207992556,5,0,0.0034306401403619655
1,ST,12.185127133968457,0.037617675721203336,61570.05983613844,5,0,0.003401992342849565
1,ST,12.17972569014549,0.03762852361791908,61911.42318062216,5,0,0.0033898674912515026
1,ST,11.516228252668046,0.023534010862921582,154977.12766896893,4,0,0.0033600972043329436
1,ST,11.235001354933663,0.02339114742622194,144960.16064906656,4,0,0.003358364317895046
1,ST,11.336981538512518,0.023397361089893716,148537.81146671902,4,0,0.0033458623283713802
