rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.273186297219514,0.024066497584119367,187365.44754809994,4,0,inf
1,ST,11.410192904891852,0.023222818007061836,166737.2667129448,4,0,inf
1,ST,14.465023896288356,0.09078729017268736,7866.271765833458,7,0,0.8271866842266302
1,ST,14.243519657185013,0.055081951206568586,23589.24919750895,6,0,0.678208805038915
1,ST,13.981202722264442,0.051953863117557224,25522.245798521442,6,0,0.5478472474966635
1,ST,11.862402249916961,0.023826417892904163,142402.72268288996,4,0,0.5386165736886991
1,ST,12.708611807207017,0.03802597559958457,80598.78834001425,5,0,0.3624249389438241
1,ST,13.373917460888443,0.04123503213210044,70378.4663660787,5,0,0.3498421870037904
1,ST,12.504898712480786,0.03769827854313908,79974.69089677278,5,0,0.249907671584554
1,ST,13.219478797581818,0.039133223279426976,65804.32261859327,5,0,0.24841774760383292
1,ST,12.704421100273256,0.036929058720068506,79490.880899525,5,0,0.23434960082477826
1,ST,12.758667187533678,0.037987573413580535,80293.80002895634,5,0,0.09598378453146617
1,ST,13.026841058143448,0.03710731373946971,78750.82901443099,5,0,0.09474248363206303
1,ST,14.108502294634986,0.054102610466123406,24379.696303384844,6,0,0.06776898698393162
1,ST,11.577262799921352,0.02353162509326513,180796.3453403151,4,0,0.05155596118202147
1,ST,13.308771865120342,0.04037197630583716,72146.50741064883,5,0,0.04777404221383477
1,ST,11.351868259141556,0.023296394509669867,176766.04712574487,4,0,0.04568159939399603
1,ST,13.208949681293914,0.03897616572404976,66798.65105211995,5,0,0.04310761840621478
1,ST,11.858979185992041,0.023704358990879474,150656.6741842605,4,0,0.040025310745998424
1,ST,13.294910956510027,0.03957850418645077,74891.86265263171,5,0,0.038699508559015945
1,ST,11.860292224215199,0.023778327366759694,147646.39910942828,4,0,0.03723805482710953
1,ST,13.365597033636112,0.04055354747922085,71828.82621361401,5,0,0.03528036666052942
1,ST,14.068451116938926,0.05295761995882249,24915.508590957616,6,0,0.03495480724038947
1,ST,13.261849846247005,0.039332084592656705,71146.96812025251,5,0,0.03143093736427716
1,ST,13.181459135869689,0.03820813247163324,74498.32050652412,5,0,0.031138175718266426
1,ST,14.028546965946209,0.05256401712762406,25092.874336119276,6,0,0.031124275230449805
1,ST,13.15245168168102,0.037828189165928866,77121.64316119492,5,0,0.030869478465324885
1,ST,11.859801426039567,0.02377581297115253,144083.4779672363,4,0,0.03040275912346975
1,ST,13.104772888653802,0.0373567844110222,78282.17867583975,5,0,0.02989948009746194
1,ST,13.061966545161937,0.0371638868538032,79268.85226086574,5,0,0.029541951744550248
1,ST,14.096140971730579,0.0535281708606183,24552.671782576712,6,0,0.02949837122775217
1,ST,13.125796111053797,0.03855226299674084,77216.79611804718,5,0,0.02748912069752448
1,ST,14.005226483440177,0.052125392767737935,25303.4692284381,6,0,0.023903411210817554
1,ST,11.855786468344848,0.023623879448914385,154305.09095021963,4,0,0.023543633625802588
1,ST,11.640405029355366,0.023447143060348792,178100.92024429442,4,0,0.022462763767488115
1,ST,11.407809204551814,0.02326954159810315,176685.60141730375,4,0,0.017282124574963417
1,ST,13.184004417478478,0.03955315797354082,71180.51615050562,5,0,0.014848570680026957
1,ST,11.42695405220162,0.023273682732229968,176549.46946090585,4,0,0.011010310374820392
1,ST,11.450950328546519,0.023243773662868745,176436.09980727697,4,0,0.009714778190024146
1,ST,13.112403209294065,0.03786608484395711,77208.54575519884,5,0,0.008609020382601116
1,ST,11.468760133494849,0.02323760744924369,176423.79755106074,4,0,0.006583494608844182
1,ST,11.416074325067013,0.023267537006146498,176634.40527709143,4,0,0.00552550928620595
1,ST,11.48397187103055,0.023237743696896292,175989.73675180663,4,0,0.005194675068707993
1,ST,11.483976203561788,0.023253861918933003,176294.92576755997,4,0,0.005183346125903104
1,ST,11.497546609622056,0.023238907338383522,176171.7324133478,4,0,0.005042495557521659
1,ST,11.854494682976894,0.023625103618800665,154600.88727269007,4,0,0.004605941379870641
1,ST,11.458700521404419,0.023223110765154004,168536.57622078023,4,0,0.003740304539628584
1,ST,11.850831391372646,0.023566806532867794,155346.9629072954,4,0,0.003119629166830857
1,ST,11.853222020976785,0.02359352225041726,155000.75493560123,4,0,0.0030762966095088033
1,ST,11.852104630485389,0.02357961615492054,155616.97576140356,4,0,0.0029389030059269183
1,ST,11.463339551987145,0.023246523106374425,176424.64987657094,4,0,0.002932831824246716
1,ST,11.849407828357869,0.023532589546569532,155931.24067384156,4,0,0.0027779678361286478
1,ST,11.500640748758673,0.023240662690785032,176123.67256897368,4,0,0.0026665705959488
1,ST,11.50627789402738,0.023237274352900707,175968.33042933702,4,0,0.0024714762328447437
1,ST,11.514993878619368,0.023228456258911637,175105.64355367975,4,0,0.0023760760973345297
1,ST,11.850120165955103,0.02354192793802941,156242.47554736576,4,0,0.002362374549176951
