rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.722292570166264,0.023042045158756682,185297.97060261943,4,0,inf
1,ST,11.512685118077624,0.02312191405383714,189201.512267572,4,0,inf
1,ST,11.864816581033892,0.023644615102655128,153947.27366518183,4,0,0.9256732142411577
1,ST,12.823614487515744,0.036796616059609294,82132.53845745,5,0,0.8655645755185638
1,ST,14.465023896288356,0.09078729017268736,7866.271765833458,7,0,0.8351619212739592
1,ST,13.99719358460011,0.051831879341566765,25568.097052734112,6,0,0.5826831547771824
1,ST,14.236942873287765,0.0551659965294465,23636.735820440015,6,0,0.4740460116071835
1,ST,13.412483885887367,0.04038287107638063,71715.8085425566,5,0,0.4482258500314257
1,ST,13.372682742372119,0.04044448850562952,72086.77059100197,5,0,0.16876983270575982
1,ST,14.243519657185013,0.055081951206568586,23589.24919750895,6,0,0.163026628437058
1,ST,11.862594017851428,0.023484984704162375,165669.62278682008,4,0,0.07825584489183819
1,ST,14.1702755866346,0.05455702948273643,23838.93182893018,6,0,0.03220360674463374
1,ST,14.223843605639912,0.05508769407659638,23690.373035432105,6,0,0.020996890371200148
1,ST,11.823595509496768,0.02321787828130547,167392.63576309438,4,0,0.017697242653295617
1,ST,11.557451888224497,0.023070455374490737,189172.295666626,4,0,0.016179240123593387
1,ST,14.102007501463548,0.052979892687255774,24954.469353897497,6,0,0.014199940731850309
1,ST,13.342116035094085,0.040173902700022,73311.0043242085,5,0,0.014061708817769566
1,ST,13.346094150435118,0.040043793295067284,72635.51779520507,5,0,0.012281601850926669
1,ST,14.083308703108422,0.05294765869356339,24924.090619955212,6,0,0.0113737479593822
1,ST,13.265297946971074,0.03861891865933351,75528.36504709288,5,0,0.011335489722220453
1,ST,13.331119885855278,0.039854391083319576,72021.03769886268,5,0,0.011322746092515625
1,ST,13.233873020299312,0.038118492268524526,76563.36229533046,5,0,0.011230554089195016
1,ST,11.85606699562142,0.023573475659773382,169019.77704700056,4,0,0.010924976297634946
1,ST,13.358188870782907,0.040211238362803325,72828.32915132066,5,0,0.010603676802498227
1,ST,13.231745488202945,0.03789140800789042,77298.21383777761,5,0,0.01058210379060209
1,ST,13.3057559570623,0.03943653338020752,74162.63414502778,5,0,0.010580349382786746
1,ST,13.249300713150506,0.03845669021449673,76498.12899537207,5,0,0.010392833421769034
1,ST,11.851654015567135,0.023420199089462527,170920.56362375602,4,0,0.01035413802139499
1,ST,12.838542282989541,0.036826214909159244,81905.11150495241,5,0,0.010175081006664482
1,ST,13.264488908254952,0.038712955606646164,75972.28657806858,5,0,0.00996968771116269
1,ST,14.157757563250168,0.054098086627133904,24263.448616934707,6,0,0.009633179648546769
1,ST,11.854404051498015,0.023354629569128798,168848.6436707448,4,0,0.009443412736515897
1,ST,13.330910634451413,0.03959895436106744,74449.58228792924,5,0,0.008933378313163787
1,ST,13.216030101561742,0.037741649099306884,77769.5654712687,5,0,0.008828900330610148
1,ST,14.113532355820745,0.053309966267123456,24653.109356013592,6,0,0.008699814558034709
1,ST,14.162988219969778,0.053751520345856646,24230.685098705115,6,0,0.008660474658348979
1,ST,13.289855287443658,0.03896931209561348,74881.56964243884,5,0,0.008441750290793132
1,ST,11.839054402191966,0.023278033929305567,171991.8423627501,4,0,0.008410323629405306
1,ST,13.182913735276763,0.03743368900985226,78967.92235948032,5,0,0.00813651010473876
1,ST,14.125055637890572,0.0534657337412788,24691.859512060182,6,0,0.00805794658641469
1,ST,13.289863761253146,0.03931203858192201,74508.4845239628,5,0,0.007969239482778914
1,ST,13.24910318167552,0.03828037034339123,76285.06349620133,5,0,0.007887044666372148
1,ST,13.284108852851208,0.038813196993294,74644.23322348334,5,0,0.007857877912569077
1,ST,13.225329522742053,0.03782880395992189,77320.688026341,5,0,0.007711631222784399
1,ST,11.588562803801464,0.02307249896350712,188616.09043276476,4,0,0.007576523450577517
1,ST,13.357587074495935,0.04020885602443796,72217.9733142647,5,0,0.0071894563487567885
1,ST,12.85372845478458,0.036852825218995064,81976.35385966446,5,0,0.007153016757795953
1,ST,13.271138351892967,0.03881577845888774,75989.36592310737,5,0,0.006860085996617261
1,ST,13.185586403017872,0.037547750607953734,78619.37760241165,5,0,0.006844084814296811
1,ST,12.879178777137588,0.03689079214801495,81840.94217843855,5,0,0.006829996888378833
1,ST,11.855534577103423,0.023383531649772547,170064.02800161537,4,0,0.006754077258164087
1,ST,14.165784236706072,0.054063904611418814,24124.319954701718,6,0,0.006738464747616722
1,ST,13.294910956510027,0.03957850418645077,74891.86265263171,5,0,0.006508612235074796
1,ST,13.205795433309612,0.037676070084394574,77907.4455652495,5,0,0.006438157163534626
1,ST,12.9259587794639,0.036865817207150535,81651.41208037054,5,0,0.006388570091050939
1,ST,13.31963183306292,0.03955480601019962,74182.23148810024,5,0,0.006362887613818049
1,ST,13.19191273486482,0.037569652201225545,78067.11096701291,5,0,0.0063012421962827915
1,ST,13.317173329545486,0.03953011071926881,74741.54071350378,5,0,0.006049368157873897
1,ST,14.135599760271829,0.05352954305572706,24630.43852796033,6,0,0.005915624978502462
1,ST,13.239273107973219,0.03824082396696494,76057.34492579897,5,0,0.005841795370613888
1,ST,11.562526006783592,0.023064344752356553,188966.89868016788,4,0,0.00570827549026745
1,ST,14.049196786910846,0.05258164610708345,25245.480824194383,6,0,0.00570131445656494
1,ST,11.59992113636043,0.023092902997863256,188942.04406767624,4,0,0.00561357383466674
1,ST,14.072213597752777,0.05291543523571247,25060.50644701766,6,0,0.005537091826415924
1,ST,11.575739563130558,0.02306504258227339,188836.64171775768,4,0,0.005416964678588534
1,ST,13.240706358493684,0.03886312806722326,76509.9503914788,5,0,0.005381230159019441
1,ST,14.232734813717009,0.05515309075077489,23653.45041521001,6,0,0.0053211125562865474
1,ST,13.167332834497985,0.03741111000756166,78259.1111693218,5,0,0.005237838452510485
1,ST,13.29766612473739,0.03937537981628569,74653.38820656804,5,0,0.005204152913372968
1,ST,13.200548621513487,0.03760703133073062,78082.02948239696,5,0,0.005167651820399278
1,ST,11.574661903693439,0.023082858882219722,189023.8404706603,4,0,0.005163911661528907
1,ST,12.892070736621866,0.036848228017874296,81810.97645903604,5,0,0.005077681618191323
1,ST,13.220964132031918,0.03775203304322534,77906.595130982,5,0,0.00474162134728923
1,ST,11.822809225710184,0.023218113838190807,170252.6698519423,4,0,0.004709616275865385
1,ST,14.044027823837489,0.05245840028325287,25300.5394129958,6,0,0.004700389574268623
1,ST,12.940716628090415,0.03685168501423129,81647.72965369855,5,0,0.004689828556795935
1,ST,11.84762175570781,0.02337461468046427,172417.07521788782,4,0,0.004606775511687816
1,ST,12.857849386426754,0.03683153654928566,81878.99847511874,5,0,0.004540422940574253
1,ST,11.604915354897052,0.02307384171401653,188641.1836446545,4,0,0.004478204738079418
1,ST,12.968502927068096,0.03685614571093696,81370.8919216157,5,0,0.004458663772908662
1,ST,14.066562663673485,0.052732059656620825,24961.20120347524,6,0,0.004455216689447537
1,ST,14.14730989053194,0.053561242785055016,24476.16142911534,6,0,0.004372144293669838
1,ST,13.158077555471488,0.03731108743740205,79349.71033235124,5,0,0.0043335554521142
1,ST,14.154670672618332,0.053651016284390875,24395.390192469116,6,0,0.004163068769031471
1,ST,14.056573913832775,0.052593812161640247,25113.401785250055,6,0,0.0041105017269577925
1,ST,12.867456625223992,0.03683394870816758,81827.5896596841,5,0,0.004002087171923774
1,ST,13.126678550542257,0.0371760940358529,80035.2670333426,5,0,0.003922728410542867
1,ST,11.850345905329036,0.023414811670178313,173077.01162712538,4,0,0.003827196554658118
1,ST,11.854262011769556,0.02342129590528927,172691.7080499903,4,0,0.003792503996093891
1,ST,12.91541619834447,0.036853623612538466,81772.87355082945,5,0,0.0037897861905555816
1,ST,11.810994616949936,0.023160836389352058,175144.9255512033,4,0,0.0037491135761905073
1,ST,12.870276836180288,0.036835268776450776,81206.90224008921,5,0,0.003686911992188915
1,ST,11.610631788491277,0.023081767180837737,188604.53746719068,4,0,0.0036027830274568597
1,ST,13.304840608594724,0.03953294917943147,74753.04595993868,5,0,0.003560139312772965
1,ST,12.894704577029707,0.0368366176914513,81783.58229623573,5,0,0.0035468022681361057
1,ST,11.819598557448735,0.023204690246687792,177405.7063299073,4,0,0.003527861322259524
1,ST,14.071378253762338,0.05281383031035101,25014.841844610404,6,0,0.0035033907833594926
1,ST,13.152592042534888,0.03726386292470369,79210.73110646554,5,0,0.003486735750814459
1,ST,13.120280747053293,0.03711531886898918,80260.03748263566,5,0,0.0034451995401358574
1,ST,13.150715033491354,0.03726832531943876,79525.92221609752,5,0,0.003444501306942666
1,ST,13.20082550977691,0.03767693119685809,78257.79685703012,5,0,0.0034363692202228078
1,ST,14.1419389691619,0.05360708301896936,24517.785446089227,6,0,0.0034084600900363034
1,ST,14.06339358112799,0.05264006687184414,25120.098676998634,6,0,0.0034074146902511584
1,ST,14.11768417020338,0.053434663803370606,24629.898181600263,6,0,0.003391662736066655
1,ST,14.166667038036325,0.05408779974059382,24015.935593899572,6,0,0.0033855930408642487
1,ST,12.959418658032572,0.0368842805533539,81579.82625903975,5,0,0.0033710366464802556
1,ST,12.92223302763771,0.03687733906508622,81775.58981844086,5,0,0.0033102755406670004
1,ST,12.912179099531174,0.036890372323946735,81791.87215376423,5,0,0.003302438710831221
1,ST,14.154156209317286,0.053590510006461776,24474.682893351885,6,0,0.003292031586121638
1,ST,13.147420683478133,0.037250528240641026,79056.74752804701,5,0,0.003232735349282435
1,ST,12.902851311265552,0.036861525135651926,81800.54437121596,5,0,0.0032183606745555056
1,ST,13.13320488203819,0.03722751575412908,79992.253712616,5,0,0.0031081772603536876
1,ST,12.905010369159282,0.03691144145137823,81858.9197573096,5,0,0.0031046717069698844
1,ST,11.848803448452086,0.023426867070308437,174725.37844445184,4,0,0.0030571474650988063
1,ST,13.018490845015066,0.03691932377298175,81124.93889361346,5,0,0.0030401404766076403
1,ST,14.02694317890172,0.05218371530333075,25351.01119568036,6,0,0.0030102966010558
1,ST,13.061940905940501,0.036962272936012563,80380.62003910092,5,0,0.003008024793983833
1,ST,14.060076134462243,0.052617032496859256,25258.52055113716,6,0,0.002991527379663087
1,ST,13.078978907312575,0.03702621708328271,80863.35783317799,5,0,0.0029792604670128026
1,ST,11.854124803376783,0.023427227003107235,174164.8401386144,4,0,0.0029413931331905767
1,ST,13.137687860323823,0.037167448712898676,79741.44610747263,5,0,0.00285412856745464
1,ST,14.139989403167277,0.05355934864172601,24545.100214363825,6,0,0.002824669522904412
1,ST,14.117024858519107,0.0534051791970903,24604.159888897557,6,0,0.002814238161269522
1,ST,13.110157870693616,0.03708708380582469,80329.90978587235,5,0,0.0028123967485490604
1,ST,13.16685121689972,0.03740948693147391,78285.41347939218,5,0,0.002806448726569249
1,ST,13.159861055368768,0.03734097781459811,78833.03467742172,5,0,0.002764702399905088
1,ST,13.135453146974323,0.037232373847641984,79803.76102521655,5,0,0.0027564473546980656
1,ST,11.634352311681377,0.023074332137292552,188278.41201760707,4,0,0.0027033830871789903
1,ST,13.087239011169638,0.03710727229448429,80415.68873767919,5,0,0.0026893245888014445
1,ST,11.835466660011766,0.02332186477079838,177648.3564938893,4,0,0.0026672959790838583
1,ST,13.117706340121996,0.03708761065615472,80244.46590297118,5,0,0.002654737751419406
1,ST,14.036266427333198,0.052305249926266305,25324.695758322487,6,0,0.0025961840053364137
