rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.238817576406685,0.023574693348274337,166496.2543623752,4,0,inf
1,ST,11.31745796502299,0.023240888193014442,158051.54137303488,4,0,inf
1,ST,14.188429622293809,0.05701379600862336,22879.36436113157,6,0,0.8326676439083512
1,ST,11.860682577871502,0.02386551188314341,141376.37992677893,4,0,0.7163832992636507
1,ST,13.66523352490832,0.05219671407998639,23551.724178326083,6,0,0.5583846888988605
1,ST,12.05041726692673,0.03787066377387045,64939.65353820483,5,0,0.5403822161993945
1,ST,12.981619232094417,0.040364553106530615,52173.113261921375,5,0,0.5376339704572098
1,ST,13.848394999828106,0.056656525881198905,20817.744261594344,6,0,0.28039085932909225
1,ST,12.162519071499506,0.03751946948773287,62335.007390988234,5,0,0.18238215428829185
1,ST,13.718466438943528,0.05302403121019761,22087.681584922364,6,0,0.12347761425895556
1,ST,11.39626020828223,0.023530323070792926,164548.6697824162,4,0,0.03228582846799223
1,ST,11.708691207549318,0.023476116853102098,154217.74148545705,4,0,0.02395921698903731
1,ST,11.30866824991735,0.023269521696169117,161269.00506106898,4,0,0.023940020470245734
1,ST,11.3486252204031,0.0233076440399717,163709.37076613598,4,0,0.02331513528372129
1,ST,11.49074242317958,0.023554762563585577,163121.29575875733,4,0,0.02087326545537735
1,ST,11.75941850011555,0.02347803327929892,152146.8471693387,4,0,0.019545999378654175
1,ST,11.454565635374875,0.023480892701058447,161833.71634865773,4,0,0.01935547375171654
1,ST,11.764773336308592,0.023491513235945744,148248.15872583914,4,0,0.017890694786589185
1,ST,12.962917756974127,0.039807966825342406,56073.424557697894,5,0,0.01731791529671825
1,ST,12.979460279487224,0.04022715850138662,53284.60590106128,5,0,0.01723288869620155
1,ST,11.812243719593107,0.023555221219232085,150223.93477227222,4,0,0.01699185663921898
1,ST,11.797555043772864,0.023513423586373206,155112.4357936884,4,0,0.0162578509496072
1,ST,11.67178391553429,0.02342756391628232,152595.00497965072,4,0,0.016143800644462823
1,ST,11.54285189857255,0.02332210296592702,159725.84223254412,4,0,0.016131883361977187
1,ST,11.81932844592779,0.02367495869426604,148971.3552665125,4,0,0.016017801080544056
1,ST,11.52101581062596,0.02340225389181337,161663.69459496235,4,0,0.015237914454020163
1,ST,11.73786156287294,0.023527142810590394,157011.66665232315,4,0,0.014846103894544114
1,ST,11.67868175039838,0.023430638694715827,150693.65520467862,4,0,0.013892988139444774
1,ST,12.979250842559807,0.040059926863923345,54476.724790756656,5,0,0.012948660294308679
1,ST,11.580121985709688,0.023434138589487296,160812.99901955272,4,0,0.012652318095748138
1,ST,11.824188102061353,0.023694364194027647,147263.19423853012,4,0,0.012581348657468
1,ST,11.442965269992603,0.023388490401397892,163217.56746818702,4,0,0.012509958345206795
1,ST,12.090383239287721,0.03766190545998451,64863.89695389093,5,0,0.01216769619036872
1,ST,11.478811062496607,0.02336584402314786,161365.31548006416,4,0,0.011518914355549734
1,ST,12.077040559859956,0.03758007844852852,63975.082171117196,5,0,0.01130965938552674
1,ST,11.424086573889841,0.023322587798279684,160590.4847527964,4,0,0.0107214318424985
1,ST,11.699855505697881,0.023505281642742116,156729.93762870473,4,0,0.009042782015233265
1,ST,11.626951577655616,0.023391477137351156,155366.1517382193,4,0,0.008994180235306307
1,ST,11.644909392696851,0.02342926940196909,156168.53085367617,4,0,0.008971158853706288
1,ST,11.416147741535434,0.023337169059884214,164301.20152014334,4,0,0.008767521228168793
1,ST,12.952238471993137,0.03942110728119978,57160.443778590125,5,0,0.008646809914036177
1,ST,12.956502443336944,0.03942214409268387,57187.17989637752,5,0,0.008601291169207785
1,ST,11.621757967991448,0.023431780296883736,160232.8026071385,4,0,0.008544149857045037
1,ST,11.635841564708745,0.023372553553539878,154943.54062699748,4,0,0.008531090288197941
1,ST,11.413202888880635,0.02331742963618471,160923.5195178544,4,0,0.008058329091714405
1,ST,11.59872060408793,0.023396282020298167,156120.48916637036,4,0,0.007980944302555365
1,ST,11.66213034019447,0.023447846929937326,158870.22022834868,4,0,0.007772738047249537
1,ST,11.33545340266774,0.02330476462376802,161456.32794109752,4,0,0.0077352932102652035
1,ST,11.824846993326789,0.023704534222128208,146379.72837397142,4,0,0.0069672010039546406
1,ST,11.535941791726918,0.02335640137224031,160833.66010422428,4,0,0.006649757480920804
1,ST,11.822853603929401,0.02371594483026548,148396.3755565452,4,0,0.00642834638655099
1,ST,11.693036156319954,0.023456908922838055,157070.66201009467,4,0,0.006351675779220382
1,ST,12.965392942324035,0.039912571378705956,55831.465965634176,5,0,0.006247730056382475
1,ST,11.83234769968538,0.023698814995960774,145158.80903536078,4,0,0.006207793018680864
1,ST,12.11102742275065,0.03757737413521915,63622.11239211919,5,0,0.006205654586607382
1,ST,11.859329290550408,0.02384671004951054,142200.9715317894,4,0,0.0060697793541560074
1,ST,11.338116702812126,0.02330359319633575,159121.4176777191,4,0,0.006049367842472412
1,ST,11.678430835646175,0.023496901734037283,157581.925913849,4,0,0.005691697694763297
1,ST,12.970820193562684,0.04005466090022283,55020.49015980835,5,0,0.005658933831320977
1,ST,11.838786307398612,0.023812908445520215,144392.98741005253,4,0,0.005371781984115233
1,ST,11.838602674770314,0.02378116154102318,144975.56405224,4,0,0.005350609846192379
1,ST,12.779707581769623,0.03901778037245754,60631.9627833404,5,0,0.005286990588006078
1,ST,11.857226026967279,0.023842223943849078,141825.6439554082,4,0,0.005254750348895942
1,ST,12.972601440883137,0.0401080897287809,55167.47107537853,5,0,0.005122162919527419
1,ST,11.854706938548295,0.023816109072315274,142843.1542454529,4,0,0.005114127283510636
1,ST,12.123657286273515,0.037590116817261196,63467.60013365962,5,0,0.00503807809576876
1,ST,11.637910782537377,0.023435039958719078,159781.45108894593,4,0,0.004994316043543238
1,ST,11.837132850692521,0.02377704993150366,145646.5942735112,4,0,0.004916170993740995
1,ST,11.60165993557205,0.0234119139863138,158741.0690360915,4,0,0.004872447933944203
1,ST,11.607196280321626,0.023414299910030835,158399.52576613484,4,0,0.004829612293026958
1,ST,12.793122510298964,0.03879342004185977,60553.10444223381,5,0,0.0047742401000672
1,ST,11.684877137392109,0.023451111321323707,157411.91950321125,4,0,0.00469350292991358
1,ST,11.834830297137344,0.023755996274806495,146074.5462830371,4,0,0.004659843423927468
1,ST,12.15345326845633,0.03762532841955745,63768.796074560814,5,0,0.004634148371453574
1,ST,12.522618938093425,0.03792608050034824,62709.56921134184,5,0,0.004466847375921656
