rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.388560945766296,0.02322300893717811,165935.48972105474,4,0,inf
1,ST,11.351868259141556,0.023296394509669867,176766.04712574487,4,0,inf
1,ST,14.465023896288356,0.09078729017268736,7866.271765833458,7,0,0.8365377711349061
1,ST,11.862402249916961,0.023826417892904163,142402.72268288996,4,0,0.735000341854908
1,ST,14.243519657185013,0.055081951206568586,23589.24919750895,6,0,0.6857635921688825
1,ST,13.981202722264442,0.051953863117557224,25522.245798521442,6,0,0.5602229774074137
1,ST,12.708611807207017,0.03802597559958457,80598.78834001425,5,0,0.3758320842190036
1,ST,13.372675272837853,0.04275717409608987,66606.91500823293,5,0,0.31799887597182935
1,ST,13.238488303822765,0.03944155027206143,65274.16019568789,5,0,0.2645702593033261
1,ST,12.504898712480786,0.03769827854313908,79974.69089677278,5,0,0.2517996174810811
1,ST,12.704421100273256,0.036929058720068506,79490.880899525,5,0,0.24261733001306907
1,ST,14.108502294634986,0.054102610466123406,24379.696303384844,6,0,0.0750855013419535
1,ST,12.828556935856284,0.03736044415513827,71701.05295831236,5,0,0.07247703487048963
1,ST,13.181459135869689,0.03820813247163324,74498.32050652412,5,0,0.0663000120305734
1,ST,13.02832664440971,0.03849187325686303,78601.0568281139,5,0,0.06025160180293844
1,ST,12.914361407219783,0.038414026902518966,78018.3829909177,5,0,0.044430522321423443
1,ST,11.856725844043456,0.0237219365335655,148729.14290700146,4,0,0.042121595192174816
1,ST,13.37156982306272,0.041752781415856206,69453.54695631098,5,0,0.03933579987872467
1,ST,14.050166271001984,0.05373042230326441,24471.897802282125,6,0,0.03676345514675123
1,ST,13.294910956510027,0.03957850418645077,74891.86265263171,5,0,0.036651439174953455
1,ST,14.020226540623293,0.05277025540247814,24575.427054977743,6,0,0.03599756235463005
1,ST,13.208949681293914,0.03897616572404976,66798.65105211995,5,0,0.03555034463434175
1,ST,11.855786468344848,0.023623879448914385,154305.09095021963,4,0,0.035063736349616396
1,ST,12.758667187533678,0.037987573413580535,80293.80002895634,5,0,0.03380242317196349
1,ST,11.859801426039567,0.02377581297115253,144083.4779672363,4,0,0.03264589158934486
1,ST,12.983419976217013,0.03832580824010646,75684.30360191807,5,0,0.030797802736496023
1,ST,11.860292224215199,0.023778327366759694,147646.39910942828,4,0,0.02876895348944074
1,ST,12.959039352259909,0.03781310554957389,77564.9808029098,5,0,0.028425744498733158
1,ST,13.3379119893092,0.040822846443150256,71217.50687701188,5,0,0.02836115496328414
1,ST,14.030747145103232,0.05311899933536035,24299.84881825,6,0,0.02605842252225734
1,ST,13.219478797581818,0.039133223279426976,65804.32261859327,5,0,0.0225865322201834
1,ST,12.729720319738414,0.03763305653074536,79239.3651452096,5,0,0.021926697123486404
1,ST,13.358359281014778,0.0411226967577024,70541.25385098113,5,0,0.020260528261282662
1,ST,13.36541540031937,0.04136215704254307,69987.06190794054,5,0,0.018578682572150715
1,ST,13.02445133379181,0.03791963874142591,74605.04910544299,5,0,0.016768243236822727
1,ST,13.321903207661517,0.04096589525221975,71229.11148117669,5,0,0.014662053814450831
1,ST,12.959601998754373,0.037536312499137144,75038.86112016048,5,0,0.014075277344986186
1,ST,13.184004417478478,0.03955315797354082,71180.51615050562,5,0,0.013781325665314793
1,ST,11.404016410435801,0.023327663009043174,176664.9070940039,4,0,0.01342133470892283
1,ST,13.298009288978964,0.040899558958357674,71236.8093576724,5,0,0.012514632509786804
1,ST,12.979010916982473,0.037881621481443445,77867.97712339288,5,0,0.010999871481733075
1,ST,11.46729572364035,0.023276866936922738,176005.11178252904,4,0,0.01071135324809169
1,ST,11.443416606570775,0.023223236718024117,167363.15352725683,4,0,0.010522176136239108
1,ST,11.474638501384575,0.023295792191153752,176235.81686771673,4,0,0.00846581158878371
1,ST,11.424243151009083,0.023223114308016428,166684.27232744423,4,0,0.006981694057195218
1,ST,11.494665395260352,0.023280539037769634,175879.07874033574,4,0,0.006375087424879488
1,ST,11.491480731563568,0.023251208929596277,175775.10607625765,4,0,0.0057089866941633476
1,ST,11.848137104422344,0.023534936725301034,155629.87335385673,4,0,0.0055713641446584975
1,ST,11.510006638407607,0.02324763602704619,175498.36074337174,4,0,0.005115778304497368
1,ST,11.432736558275888,0.023223232299383244,167550.88519981623,4,0,0.005084923915690752
1,ST,11.426329882021491,0.023310248399547106,176248.3886831393,4,0,0.005009987258687917
1,ST,11.844823367732268,0.023485392999906804,156307.33025197068,4,0,0.0048253490230218115
1,ST,11.854050785056453,0.023642579292982233,154496.74621126513,4,0,0.0034517038950773074
1,ST,11.848507597521113,0.02358517781808959,155175.18249553168,4,0,0.0029890113783845908
1,ST,11.852715580119359,0.023569294280856128,154812.73122927904,4,0,0.0027992848953149307
1,ST,11.848632716463522,0.023541107926101368,154536.09497300838,4,0,0.0025640887082331756
1,ST,11.850303532211688,0.023548717846917946,154969.16896394032,4,0,0.0024221146548785728
1,ST,11.514993878619368,0.023228456258911637,175105.64355367975,4,0,0.0023344074972956293
1,ST,11.850519054182328,0.023605634334670122,155419.47414945596,4,0,0.0022537982314312583
1,ST,11.531554321139945,0.023232413614616153,174431.23797195536,4,0,0.002170456899735748
1,ST,11.851981774938194,0.023586201161872586,155414.52190089447,4,0,0.0021548487982918224
1,ST,11.846618260983444,0.023497988305889096,156412.03938695297,4,0,0.0020735806456254396
1,ST,11.525675366249331,0.02325924793215396,175636.4461340387,4,0,0.0019607543325427016
1,ST,11.569100546167407,0.023273993605866267,174959.5827200363,4,0,0.0019581738937284763
1,ST,11.53032493507861,0.023231955036165423,174510.82533378125,4,0,0.0019277248430471824
1,ST,11.844022866981977,0.023479899346594803,156693.13301680598,4,0,0.0018613104990937244
1,ST,11.547854918893309,0.023238404302242485,174818.84701632982,4,0,0.0017971995954957072
1,ST,11.53573136766229,0.023230715616681035,173708.8276624857,4,0,0.001790861699572387
1,ST,11.510929185945425,0.023249466899231068,175641.7557994242,4,0,0.0017821259509923685
1,ST,11.54726905442763,0.02323672858276879,175202.36648413897,4,0,0.001679915185322608
1,ST,11.491789720553808,0.023253317605619633,175957.8571427749,4,0,0.0016770187801216007
1,ST,11.552372644460712,0.02324393955751134,174704.52213369674,4,0,0.0016640280014895794
1,ST,11.826322732496243,0.02342195714143758,158904.08336592073,4,0,0.0016359904030770545
1,ST,11.537769866198934,0.02323262968928059,174208.5314932403,4,0,0.00161147278536432
1,ST,11.630454088486172,0.023257579524888237,169251.18729458906,4,0,0.0016061282345177065
1,ST,11.848017694404415,0.023525748694193705,156550.19245798007,4,0,0.0015899741984176136
1,ST,11.516711841406975,0.023225105279742995,172321.55045289645,4,0,0.001568135955629124
1,ST,11.52488926237117,0.02323097970851546,173782.89765027413,4,0,0.0015512532350384128
1,ST,11.828429746671443,0.02342220918780273,158712.65010141375,4,0,0.0015465272335541433
1,ST,11.59023637059885,0.02324095028676971,170821.31924302175,4,0,0.0015015123128260944
1,ST,11.559065068964129,0.02323118573570225,173393.175020105,4,0,0.0014816137295513563
1,ST,11.536663024156141,0.023232497609161212,175092.3579978454,4,0,0.0014542722814174062
1,ST,11.556078250827035,0.023232463711246785,173796.9112823323,4,0,0.0014510343663816175
1,ST,11.521692654140526,0.023249073043038908,175578.62260213727,4,0,0.0014441090112827688
1,ST,11.825837193051163,0.023427077720452914,159097.9464523404,4,0,0.001441954289403855
