rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.719236815768083,0.023035988340894768,184620.97883320757,4,0,inf
1,ST,11.529739622246135,0.023061647082255842,189319.06325230317,4,0,inf
1,ST,11.864816581033892,0.023644615102655128,153947.27366518183,4,0,0.9297363038358396
1,ST,12.832815079277083,0.03676503519705927,82265.63934317957,5,0,0.8644141856577514
1,ST,14.465023896288356,0.09078729017268736,7866.271765833458,7,0,0.8373339516792286
1,ST,14.247280214302537,0.055001610587577646,23659.351451222487,6,0,0.6311631272056797
1,ST,13.412483885887367,0.04038287107638063,71715.8085425566,5,0,0.5058256464059802
1,ST,13.73930816165082,0.052359971643377905,26770.44923143286,6,0,0.408195473385872
1,ST,14.087357492271442,0.051426031953760235,25511.813038175587,6,0,0.15675086697935725
1,ST,11.862594017851428,0.023484984704162375,165669.62278682008,4,0,0.09070258197968689
1,ST,13.929249172571577,0.05226731853757335,26529.808402206636,6,0,0.06808132665724671
1,ST,13.36711408958175,0.03987615020034659,73274.0364123877,5,0,0.031172663654953255
1,ST,13.386750750533151,0.04021323019556522,72343.52064647255,5,0,0.02913224820392752
1,ST,14.23223158516702,0.05311356412237019,25465.409842819747,6,0,0.02756783876487093
1,ST,13.986470797679575,0.05188858403539917,26077.948613242497,6,0,0.02689713338339186
1,ST,14.201298648112651,0.052761728658496536,25100.501638711437,6,0,0.026407900407754346
1,ST,11.817712030223158,0.023178905572179023,169722.0670411776,4,0,0.02624066999766307
1,ST,14.153983293336731,0.051526790706986396,25512.104954503684,6,0,0.026066616629248366
1,ST,14.054270140119074,0.05143212158557673,25943.614059450516,6,0,0.025537131726244885
1,ST,13.939064945689632,0.05389874156903354,26493.413413072114,6,0,0.02415153829057293
1,ST,14.12990680633755,0.05244570359516534,26060.406020789378,6,0,0.023801101554488394
1,ST,13.340700379340062,0.039256863772759734,74637.67337490624,5,0,0.02057935843054057
1,ST,14.056685321062272,0.05399233597531522,26332.601256410242,6,0,0.020445111912146874
1,ST,14.234926774136554,0.0545403127936732,23977.540666329318,6,0,0.020322727777643896
1,ST,14.188235434663762,0.052752130559547805,26152.980586903792,6,0,0.020017189661307794
1,ST,14.091425246103638,0.05187346688727183,26003.004503657205,6,0,0.018454595347278266
1,ST,13.367063344455762,0.039209842634630634,74627.04580293503,5,0,0.018017153434381938
1,ST,13.969464483274738,0.051954713995228136,26488.168660623003,6,0,0.015505030189470893
1,ST,11.817132866082005,0.023174558027812483,171751.44065146553,4,0,0.015425663836546165
1,ST,13.27862442061748,0.038381529730789114,76490.02263180679,5,0,0.013926132168372206
1,ST,13.256856119129571,0.03818000113526948,77225.0110428782,5,0,0.013429851050430246
1,ST,12.843846663973364,0.03677693825553123,82129.4814997173,5,0,0.013048344023446935
1,ST,14.244776113089374,0.05472264329848768,23852.782020561845,6,0,0.011618638941529702
1,ST,12.876689945482296,0.03678531336678714,82089.35926665584,5,0,0.010930929315606254
1,ST,13.330514144999766,0.03905052828967686,75204.09721508529,5,0,0.01081162657384912
1,ST,13.299553946120316,0.0388782517125825,75721.77786906948,5,0,0.010595580195488298
1,ST,11.861306942185974,0.023377329960242537,173248.37888149847,4,0,0.010190251113144628
1,ST,13.317248539395102,0.03907133098438357,75420.3950414313,5,0,0.01002954053440134
1,ST,13.265160665606988,0.03833537696011488,77039.99015058212,5,0,0.008697995892953631
1,ST,13.248917589473166,0.0379304101476844,77762.698418519,5,0,0.008347088836751556
1,ST,11.819088068735066,0.023181004235011547,170499.48851184236,4,0,0.007871311022580162
1,ST,13.267957496924735,0.0383605951845479,76693.66075058188,5,0,0.007749348257543972
1,ST,13.28334961975037,0.03868351147837136,74944.12247248508,5,0,0.00754644511026308
1,ST,13.308157551204834,0.03898051535568969,74733.59805803526,5,0,0.007514697724396612
1,ST,13.285568897371872,0.0387433719118475,75386.80370881209,5,0,0.006836892840036895
1,ST,13.97047194598324,0.05243242969538704,26086.956571386203,6,0,0.006754317766821926
1,ST,11.538757863291378,0.023071758204010487,189240.27099773783,4,0,0.006739308256423809
1,ST,11.844353540342409,0.023257517738104593,174303.52578483138,4,0,0.00657703948421677
1,ST,13.23093544489413,0.037822275382951145,77606.83271789372,5,0,0.0058607526887107415
1,ST,11.821490375278817,0.023181762671923692,173294.7359430135,4,0,0.005859540901801968
1,ST,11.851196795926482,0.023373296960197604,176686.6209585191,4,0,0.0056553515879506945
1,ST,12.917002542511955,0.036809872404485425,82020.19870903216,5,0,0.005015282807925391
1,ST,13.223283301274781,0.03760783083785533,78374.16433897942,5,0,0.00483625467574631
1,ST,13.303123653765029,0.03882126656514181,75583.05730364725,5,0,0.004683285677492078
1,ST,11.565648216834434,0.023053408391375544,189133.81322836672,4,0,0.004600498634464687
1,ST,11.825690871033762,0.02320296040714417,170396.29837035507,4,0,0.004489854761078772
1,ST,13.244493120551867,0.0378744992661726,77812.87218470607,5,0,0.004394430102068985
1,ST,11.855764784594509,0.02337240676344362,174528.97453371907,4,0,0.004388036980423765
1,ST,11.830572094423697,0.02323223828467894,177105.89212237412,4,0,0.004210932786263405
1,ST,12.836363285415349,0.036788610585782026,82179.84711024362,5,0,0.004001477374161861
1,ST,11.573266376055445,0.02305652020747191,189162.6644080502,4,0,0.003994967432150548
1,ST,11.854528097059845,0.023333801545708816,175020.50564629052,4,0,0.003970564488579922
1,ST,13.166320187916929,0.037235684138515086,79805.02400787946,5,0,0.0038876363995816758
1,ST,11.82130492848576,0.02318488526368534,176012.43736462304,4,0,0.0038788725798678597
