rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,13.488662042632125,0.06486051552275918,16031.22082870921,6,0,0.9922889309550241
1,ST,12.978405166000451,0.04081023925663296,50529.44676217932,5,0,0.43255885291032903
1,ST,12.93820816784331,0.04004898193559161,52933.08734318915,5,0,0.015626080371076937
1,ST,12.409927285796856,0.037772243209472596,57942.60841357861,5,0,0.0008665969254957786
1,ST,12.93733178176804,0.040186670135909625,53150.77644282256,5,0,0.010431869138099164
1,ST,13.451345383488915,0.054443392231585126,21477.44066603805,6,0,0.0483595771646706
1,ST,12.347577214622017,0.03765243424747679,60022.953397612124,5,0,0.0014261016009045043
1,ST,11.729771839834699,0.02403434524563579,148224.459569881,4,0,0.0029992272858784725
1,ST,12.396890306536294,0.03775495133912474,57719.18994453585,5,0,0.0020916299709553532
1,ST,12.883939055253146,0.039644246159716214,56421.7272337388,5,0,0.002967150202079408
1,ST,11.49028244311522,0.023512790815650993,148054.7126457365,4,0,0.0015675553037336673
1,ST,12.451847797171743,0.03802045052087689,61086.13149799766,5,0,0.0009589799855972262
1,ST,12.932990985493692,0.040006086843646,53813.260277514164,5,0,0.008423812796940225
1,ST,12.92827453416464,0.03989023320366506,53927.11279605959,5,0,0.0079068849444387
1,ST,13.410390480392053,0.053193145176846715,21509.370967330113,6,0,0.25376261045029774
1,ST,12.795281695787274,0.03904002525932504,57444.97497020508,5,0,0.0021879091892017723
1,ST,12.34896354681274,0.037609978935730815,59354.421533674795,5,0,0.001292288588737938
1,ST,12.26191651933402,0.037571708441185056,60255.607599240546,5,0,0.0012381986082170805
1,ST,12.774082988148544,0.03895986942292433,58882.386304406966,5,0,0.0028981761667468517
1,ST,12.92425887808204,0.039800673397987554,54601.35136766358,5,0,0.006931616779863258
1,ST,11.776948545743043,0.02404695812669202,145021.63386640334,4,0,0.007058072359654756
1,ST,12.299378605205014,0.03757852751411574,59542.73518841916,5,0,0.00022531042749612582
1,ST,12.383292236581628,0.037708286885022035,59671.563593535204,5,0,0.0011420364966330467
1,ST,12.741324589299412,0.03913223417812805,59265.219938532515,5,0,0.0007426414546693437
1,ST,11.701756957663878,0.023855834311204874,150037.87425816632,4,0,0.0022712918803076093
1,ST,11.818518703316366,0.024051250495729273,141812.1897605641,4,0,0.021722433750942054
