rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.500992315766341,0.1019542762102732,6568.673220238744,7,0,inf
1,ST,11.408406449479388,0.02357436210084361,156399.91346594944,4,0,inf
1,ST,11.199246454204827,0.023383738132683005,150656.2435988383,4,0,inf
1,ST,11.14937974595683,0.023434529841980307,154277.87822265155,4,0,inf
1,ST,13.839368396560024,0.08990227920706073,7061.568094259493,7,0,0.8373052119741698
1,ST,13.488662042632125,0.06486051552275918,16031.22082870921,6,0,0.6335125243425699
1,ST,12.14100745309709,0.037730243159607366,62156.08632126138,5,0,0.5969770510199671
1,ST,11.847386753975044,0.02404030748840718,138446.78767380788,4,0,0.5164102830319993
1,ST,12.978405166000451,0.04081023925663296,50529.44676217932,5,0,0.4166351480328435
1,ST,13.178784125144409,0.053981248887113344,22023.225714392185,6,0,0.33678868379476223
1,ST,13.410390480392053,0.053193145176846715,21509.370967330113,6,0,0.24831995736554502
1,ST,13.468828664610506,0.05584404066063518,20468.986378095284,6,0,0.1790941137585542
1,ST,11.837944650170664,0.02438501028435195,140474.98067564724,4,0,0.1790000930100422
1,ST,12.23995073769858,0.03752259547202149,60525.7853973517,5,0,0.16821397502728036
1,ST,11.85532399578995,0.02410572515700394,138549.98057418762,4,0,0.09866377931133266
1,ST,13.451345383488915,0.054443392231585126,21477.44066603805,6,0,0.030203724097403968
1,ST,13.437006972574563,0.054310010120739924,21331.815628504253,6,0,0.024831954194298452
1,ST,12.95818855227142,0.0402813794816404,52103.17096073626,5,0,0.02147612521388273
1,ST,12.93820816784331,0.04004898193559161,52933.08734318915,5,0,0.016905037937318096
1,ST,12.933526276826639,0.03989672686673781,54307.296098669474,5,0,0.01673293776716073
1,ST,12.970213611380336,0.04063839825370502,51182.74480675199,5,0,0.01449594895852559
1,ST,12.96561349138803,0.040452790481272705,51447.908695445425,5,0,0.014274855334945127
1,ST,12.93733178176804,0.040186670135909625,53150.77644282256,5,0,0.013526437933306372
1,ST,11.834964820068853,0.023920634157632254,139853.04294752146,4,0,0.009913447492112685
1,ST,11.83602537874002,0.023938206980505868,139464.01722522464,4,0,0.009800057875100989
1,ST,11.235001354933663,0.02339114742622194,144960.16064906656,4,0,0.009450914222257018
1,ST,11.27726207881409,0.023410657998244107,152971.91429847482,4,0,0.008848355051247087
1,ST,11.819242830939912,0.02382237587128387,142221.00888609697,4,0,0.008711103638509623
1,ST,11.287762304195091,0.02343673950016778,153122.83146801006,4,0,0.008538178572255238
1,ST,11.826204096104146,0.023770291686546846,141837.7134193416,4,0,0.008514856353488916
1,ST,11.213037629699906,0.023384922602625723,140579.4497422764,4,0,0.008088072455257306
1,ST,11.783587659186157,0.023781429876276607,143705.99121346735,4,0,0.007980201381666191
1,ST,11.791504877282478,0.023774434716038684,143476.36771202827,4,0,0.007672314557434497
1,ST,11.816646553397032,0.024049607498170283,142700.4548806692,4,0,0.007572685019646612
1,ST,11.25843581988458,0.023430889372765766,153879.15825192071,4,0,0.007553127836965293
1,ST,11.36502737528903,0.023429184077548074,141259.1851941546,4,0,0.007244293541649337
1,ST,11.826261387452522,0.023817808316868867,140851.78987305987,4,0,0.007228747939815808
1,ST,11.798040635865044,0.023785598731790626,144180.2479364477,4,0,0.006683059919005249
1,ST,11.325793097629546,0.023394718599150724,147544.71434107024,4,0,0.006399298804882866
1,ST,12.923170461111283,0.03976906127658805,54875.25264509006,5,0,0.006316299482092275
1,ST,11.714399690590056,0.02366511209618767,145120.98785300978,4,0,0.00625459846848052
1,ST,11.30451157403254,0.023423529377975937,151307.4049941451,4,0,0.006104367365077018
1,ST,11.259060017173839,0.023439653612554786,153306.63952154684,4,0,0.005849466110496518
1,ST,12.895935328147297,0.03970289556721458,56835.484003764555,5,0,0.0057308876685696316
1,ST,11.637337851773571,0.023608404482645253,145596.42916757657,4,0,0.0056632446369419024
1,ST,11.31377374980797,0.023422879945326425,149559.92455382622,4,0,0.005429152817771877
1,ST,11.349704516436377,0.023430307314054037,152233.41444565365,4,0,0.005247450901642169
1,ST,11.217773393882648,0.023404287036656916,150261.78799367233,4,0,0.0052060428722093795
1,ST,11.459870852308752,0.023608052472770813,155943.4471072682,4,0,0.005190484497521213
1,ST,12.17972569014549,0.03762852361791908,61911.42318062216,5,0,0.005161148033210275
1,ST,11.401333293391238,0.023560559510746037,156362.1037843009,4,0,0.005159712958980284
1,ST,11.52874281727919,0.023509134545275166,144621.23944648576,4,0,0.005093058705847423
1,ST,12.85505424765317,0.0392129314365671,58257.92678867881,5,0,0.0048350821586062315
1,ST,12.190424947359679,0.037568931923390295,61277.29593814799,5,0,0.004797042848212712
1,ST,12.926694160696233,0.03977902974062227,55048.92562372989,5,0,0.004745697196693991
1,ST,12.930290428016681,0.03980363792591917,54940.258642223256,5,0,0.004695560759238575
1,ST,12.175665751422265,0.037533252079663335,61142.17692444784,5,0,0.004684880000344793
1,ST,11.802913396875956,0.02377389615056122,142773.6475365923,4,0,0.004548400977592017
1,ST,11.732909704623767,0.023744703563518384,148305.54262615895,4,0,0.00446311922522232
1,ST,12.881562374872065,0.039301738496545814,56476.41607405072,5,0,0.004431939034686543
1,ST,11.398960417985757,0.023430500280268697,148522.5900376943,4,0,0.004418693842911443
1,ST,11.809014782878831,0.023778154266253657,142989.72889573767,4,0,0.004417522901954777
1,ST,11.776780314014486,0.023826921336685666,146823.38258868517,4,0,0.00431231732068942
1,ST,11.79990813715226,0.023773963037734457,143205.8547085653,4,0,0.004215522577346542
1,ST,11.362997031502555,0.023422732581172022,146611.20075016347,4,0,0.004135076648033436
1,ST,12.795614295231294,0.038989152386101594,57860.53042612152,5,0,0.004112929291765523
1,ST,11.228208669532457,0.02338730624384774,146977.17029214452,4,0,0.004098673129715527
1,ST,12.848749580694268,0.039120960963134194,56388.33943269833,5,0,0.004064368974210383
1,ST,11.435149738874632,0.023442674631937898,151414.2040460596,4,0,0.004049188597383613
1,ST,11.340625150201245,0.023522903833358595,155714.3780023837,4,0,0.004038493926730352
1,ST,12.643695049667722,0.03836145280019578,59950.53215769063,5,0,0.003941423348558949
1,ST,11.441946607841956,0.02356532056836063,155723.65745998357,4,0,0.003911170833366545
1,ST,11.416015369699206,0.023466726644822647,152960.7994111029,4,0,0.0039089856196696
1,ST,12.922532977144172,0.03971035647907109,55267.08329245674,5,0,0.003908607710820477
1,ST,11.769811611442298,0.02376413279675721,144005.37275371046,4,0,0.003868616144921464
1,ST,12.61347243652323,0.03828738542302858,60184.147091670995,5,0,0.0038464146627522552
1,ST,12.165307155869518,0.03768246743337814,61976.63718666033,5,0,0.0038385694473240645
1,ST,12.821441198817308,0.039046288949423164,57972.14289209269,5,0,0.0038378051522595553
1,ST,11.651805274148316,0.023830714585075484,152881.3545196765,4,0,0.003754690960193184
1,ST,11.70614396802756,0.023763097052144584,151490.1767385584,4,0,0.003753169335062024
