rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.500992315766341,0.1019542762102732,6568.673220238744,7,0,inf
1,ST,11.264178969460852,0.02337747913419645,153310.22945746675,4,0,inf
1,ST,11.37738658068899,0.02347605504508901,156505.60991252618,4,0,inf
1,ST,11.22649277284136,0.023385810105467426,155684.11138599482,4,0,inf
1,ST,14.185927111365743,0.06384767667640763,19197.459085600723,6,0,0.7661033660640466
1,ST,11.85852826246127,0.023872112405771417,141164.77005175632,4,0,0.6169585851208828
1,ST,12.210407716945129,0.03773120694938197,62200.36207544793,5,0,0.5289616891256899
1,ST,12.979395179244701,0.040718763584946444,50821.22302494522,5,0,0.4590111662785591
1,ST,13.70865506020284,0.06294022492179206,16367.844443880165,6,0,0.3839451922638846
1,ST,13.34241571710862,0.05348605615871857,22424.92592774955,6,0,0.31347103894877876
1,ST,13.52395556135718,0.05618186063438074,20509.52303488739,6,0,0.19707662815173208
1,ST,11.8503293378821,0.023920403963404356,141667.91401545802,4,0,0.17688822952466415
1,ST,12.23995073769858,0.03752259547202149,60525.7853973517,5,0,0.17607014543722027
1,ST,13.39627280285616,0.05294828844412679,21800.583962193694,6,0,0.16161108650812045
1,ST,12.140759421035426,0.03754760297666081,61552.289084565185,5,0,0.08710115304544419
1,ST,13.47703001378225,0.054159036503055286,21384.689590619433,6,0,0.05455184004989986
1,ST,12.95818855227142,0.0402813794816404,52103.17096073626,5,0,0.032395178974244425
1,ST,12.945079548637,0.039703841335694,54348.61801670799,5,0,0.027401075356295854
1,ST,13.38014421734911,0.05304222007577371,21965.884409619084,6,0,0.01765673215713905
1,ST,12.93795138018101,0.03992018761399098,55976.42089927115,5,0,0.013165479227777305
1,ST,13.473229121543357,0.05374691874831922,21719.878668099944,6,0,0.013047778749593647
1,ST,12.936264648604398,0.039579593096552214,55118.57748676508,5,0,0.010785212383382873
1,ST,12.96561349138803,0.040452790481272705,51447.908695445425,5,0,0.010397234083803332
1,ST,11.238726635917278,0.023391785353633544,156420.70723694577,4,0,0.009639459885087643
1,ST,12.929496162044034,0.03975221658236261,56526.961842192366,5,0,0.007516647335562702
1,ST,11.257294869671153,0.02337902362532914,154756.10998325245,4,0,0.007198091241846206
1,ST,13.460142647651589,0.053628011364968184,21935.16036542688,6,0,0.007076690847008952
1,ST,12.924358943506247,0.03945954346972421,55564.45291062015,5,0,0.006741608488302944
1,ST,11.83235789718953,0.023793994647393072,142033.6437026126,4,0,0.006158769803811489
1,ST,11.846680361805928,0.023884464602369045,142606.57145829475,4,0,0.005811816779208801
1,ST,12.934997794194384,0.03966502176444616,55742.222312568214,5,0,0.005287414985558719
1,ST,11.226638604365675,0.023388580708582133,155741.62605680648,4,0,0.004529908252991603
1,ST,12.919703924919629,0.039477401608778565,56762.75019464314,5,0,0.004473860958057815
1,ST,12.142365045814763,0.037573099735968764,61885.646718228905,5,0,0.004384638531835635
1,ST,12.96626064252487,0.04061945994517976,51095.47751888625,5,0,0.004258009437625399
1,ST,13.451880719613289,0.05373392315621957,21944.16652299247,6,0,0.004239182322333654
1,ST,12.154058390410409,0.03757022569376561,61686.184377258265,5,0,0.004186828558114987
1,ST,11.842106292428467,0.02379517555102273,142738.69328473255,4,0,0.0041290281435947505
1,ST,12.826950044491578,0.03898966633684825,58501.25719820491,5,0,0.004107922090986322
1,ST,12.970213611380336,0.04063839825370502,51182.74480675199,5,0,0.00410082574271907
1,ST,12.966103778471018,0.04050357581048745,51330.65962672017,5,0,0.00408723917182174
1,ST,12.187226861784362,0.03761624777410903,61939.14113103937,5,0,0.004052592518849139
1,ST,11.830288387984671,0.02378305120208467,143265.14005412822,4,0,0.004033274269498864
1,ST,12.647754722550115,0.03836255169533079,60505.40993516489,5,0,0.0038909727007551183
1,ST,12.972985569508584,0.04067238016803627,50926.894664104475,5,0,0.0038392561885840365
1,ST,12.225538395713654,0.03762111555957628,61458.00494098194,5,0,0.0038219014599899766
1,ST,11.629124606980449,0.023547466232202045,148117.4314419962,4,0,0.0037884506135886726
1,ST,13.417530965484284,0.05339886046326343,22191.599525681508,6,0,0.0036760903142898324
1,ST,11.651230545010028,0.023584440025456076,149262.0323343418,4,0,0.003652462230234378
1,ST,12.5673825168914,0.038065982656207406,60799.06157204502,5,0,0.00362662529976568
1,ST,12.727052291382861,0.038711700911301994,59816.17755132923,5,0,0.0035878561895009956
1,ST,13.446172434423357,0.05344629668290974,21871.297363024696,6,0,0.0035360010763304463
1,ST,12.639091208883967,0.03831341607826246,60262.081673938235,5,0,0.0035282014533555236
1,ST,11.812658323279985,0.023757313232932186,145121.89512542734,4,0,0.0035270369686265044
1,ST,12.246166666375904,0.037753593882228376,62042.310410537226,5,0,0.003496582196603694
1,ST,12.217843125873937,0.03764877519498724,61848.14309172164,5,0,0.0034926484226531747
1,ST,12.303630295789532,0.03776601930711723,61892.126181642554,5,0,0.003447464235298961
1,ST,11.837722757606334,0.02381736222260434,142918.3701453314,4,0,0.0034469689404349156
1,ST,12.297289446660658,0.037730606221205804,61677.17575040286,5,0,0.0034465705074068313
1,ST,11.615092720804881,0.023565346523300734,149791.8587379513,4,0,0.003404071794583461
1,ST,12.699466994532033,0.03855651514534983,60133.905349065906,5,0,0.003394990812550943
1,ST,11.848234150318019,0.023840685410960252,141393.15937234342,4,0,0.0033610762230401243
