rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,8.229579660676595,0.05841409187420668,13530.69593749601,4,0,0.2581530740623361
1,ST,8.121782916423824,0.03841373275689669,12070.124082108488,4,0,0.4059543466223895
1,ST,14.344535184795737,0.15258408529774162,1196.82480464502,8,0,inf
1,ST,6.096579587388171,0.03474099523211116,3175.0578059301342,4,0,inf
1,ST,10.437838389398934,0.0714706760089811,4815.135894830386,5,0,0.17834881816212766
1,ST,6.7958056812679635,0.06986683877421566,17257.325487458846,5,0,0.3062925111426046
1,ST,5.869224872383475,0.06408688671051141,27095.11179917344,4,0,inf
1,ST,12.369927117808206,0.14741530468044967,2620.8695581583806,7,0,0.570364277037542
1,ST,5.814424512709824,0.04736511452434213,22667.095744683535,4,0,inf
1,ST,8.833023863902303,0.05690056505697877,9531.935582551663,4,0,0.26598736151317953
1,ST,9.623134720335726,0.07754960922172852,6135.3558299528295,5,0,0.16399943904209197
1,ST,11.594863897901792,0.07366467831167495,5314.907115857498,5,0,0.18740885795643591
1,ST,10.425601418206572,0.16358981864578337,6171.119748486474,6,0,inf
1,ST,5.935388999720505,0.04549574584050299,17306.65189201719,4,0,0.30501042174235843
1,ST,6.428009494470663,0.048498845848340744,26749.957549092596,4,0,0.32695364243921304
1,ST,9.420054575105707,0.06784960154932722,15244.49638168562,5,0,0.20514408044557964
1,ST,11.070299279911875,0.10205856908842675,5674.447995062725,6,0,0.32311662899644583
1,ST,10.326303595148675,0.11752852263225294,7611.235970928243,5,0,0.5579978973653994
1,ST,11.9834458139615,0.07896187056497071,3297.8178483188267,5,0,0.2546734293637693
1,ST,8.92344165994285,0.057360682702546975,2618.187746776403,4,0,0.09426758999607274
1,ST,9.441646073544248,0.09745428501907188,9069.349686683441,5,0,0.2772248815075497
1,ST,9.067900447823028,0.06762043812246876,3416.7028980697964,4,0,0.146008950847378
2,ST,9.196815073172829,0.07433365083217038,2388.3329902973132,4,0,0.02772133941162384
