rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.529739622246135,0.023061647082255842,189319.06325230317,4,0,inf
1,ST,11.661345975544029,0.023034190072549858,185665.83436464507,4,0,inf
1,ST,11.864816581033892,0.023644615102655128,153947.27366518183,4,0,0.9271265489685594
1,ST,14.42272251020451,0.09057398315055769,8474.842533422208,7,0,0.6508286112673523
1,ST,14.250897229998989,0.05334911957252351,25480.648790721534,6,0,0.5053553716838999
1,ST,13.412483885887367,0.04038287107638063,71715.8085425566,5,0,0.48845527892734364
1,ST,12.826589668864624,0.03674693466701714,82330.9075287279,5,0,0.46867529258249824
1,ST,12.82940607242416,0.03675751863852603,82349.3773421181,5,0,0.3941692870348245
1,ST,13.84644715374578,0.051683539421651055,27963.98641494945,6,0,0.3383157606180074
1,ST,14.564667562406395,0.09696894749688244,6874.538251986601,7,0,0.21167818577301403
1,ST,14.085967463704339,0.05127119350531301,26444.982855843293,6,0,0.16532209105334253
1,ST,14.262222746743811,0.05297642314252765,25110.461255866645,6,0,0.14901413468507146
1,ST,14.465023896288356,0.09078729017268736,7866.271765833458,7,0,0.13667976702915494
1,ST,13.708902022221869,0.051560825841752436,27912.08658121967,6,0,0.13380343176810486
1,ST,11.862594017851428,0.023484984704162375,165669.62278682008,4,0,0.11032070838398142
1,ST,14.028078739512763,0.05150055461304308,27845.15988299064,6,0,0.060578775807935754
1,ST,11.861306942185974,0.023377329960242537,173248.37888149847,4,0,0.04865707054626354
1,ST,13.367063344455762,0.039209842634630634,74627.04580293503,5,0,0.025625787077683683
1,ST,13.36711408958175,0.03987615020034659,73274.0364123877,5,0,0.0227138384234605
1,ST,13.393949632908942,0.04010244051288264,72577.0395878223,5,0,0.022644456359632935
1,ST,14.032947739373133,0.051482342290900505,26792.846398504196,6,0,0.01915859990838022
1,ST,14.097052392126413,0.05184285078373513,27471.473383058765,6,0,0.017579930441480665
1,ST,13.304771316321588,0.038629428341094646,76242.30000526611,5,0,0.015822698682348868
